family,n,accepted,ok_opus,ok_gpt5,acc_rate,both_padding,both_wrong_task,both_invalid,both_inconsistent_convention,both_fake_decision,both_family_rule,both_meaning_change,both_extra_change,both_scope_creep,both_too_few_or_bunched
bash_subst,133,0,0,0,0.0,125,26,7,13,95,0,0,0,0,0
comma_space,142,0,0,16,0.0,41,21,13,6,96,0,0,0,0,11
hex_constants,109,0,1,5,0.0,77,15,0,22,38,0,3,0,4,6
py_comprehension,128,0,0,6,0.0,111,10,4,0,9,3,2,1,18,7
num_separators,59,0,0,2,0.0,51,12,0,1,7,0,1,1,9,4
php_array,178,0,0,13,0.0,157,14,6,0,13,4,0,8,3,4
py2_except,191,0,0,0,0.0,174,3,47,0,0,0,0,0,0,0
line_wrap,189,0,1,12,0.0,33,3,3,2,0,2,0,3,28,20
py2_iter,52,0,0,4,0.0,45,3,8,2,7,0,1,9,2,1
py2_print,189,0,0,2,0.0,12,1,8,0,0,0,5,124,62,0
py_enumerate,72,0,0,1,0.0,68,2,0,0,0,3,3,6,0,4
py_with_open,126,0,0,13,0.0,109,9,4,0,1,9,0,5,0,0
py_loop_vars,69,0,0,2,0.0,59,10,1,14,0,2,0,0,0,0
py_private,181,0,0,28,0.0,122,16,9,36,2,1,0,4,2,0
py_join_concat,127,0,0,18,0.0,76,3,3,35,9,15,19,12,0,1
py_literal_ctor,161,0,0,2,0.0,159,6,3,0,2,5,1,1,2,5
sql_join_style,193,0,0,42,0.0,103,6,18,39,12,0,2,1,0,2
trailing_commas,138,0,0,6,0.0,37,19,25,68,35,9,43,1,6,6
py_snake_camel,169,1,9,2,0.006,43,62,0,28,0,0,0,0,63,0
py_class_naming,181,1,1,65,0.006,94,35,0,0,5,0,0,0,1,1
py_optional,146,1,1,4,0.007,119,16,2,19,43,8,3,19,2,12
js_strict_eq,119,1,1,11,0.008,92,4,0,0,31,0,3,1,0,0
js_func_pascal,200,2,3,27,0.01,60,11,0,0,73,0,0,0,3,0
js_hungarian,186,2,4,30,0.011,135,6,2,36,0,1,0,0,3,0
py_const_naming,180,2,2,13,0.011,159,14,0,15,7,0,2,1,5,2
bash_test,151,2,2,13,0.013,88,14,4,11,10,32,29,36,11,0
js_camel_snake,192,3,44,3,0.016,52,15,0,28,0,0,0,0,7,0
r_assignment,130,3,4,73,0.023,45,10,4,0,0,0,0,0,2,0
js_quotes,170,4,4,24,0.024,58,4,1,0,50,0,11,4,63,37
operator_spaces,169,4,21,26,0.024,25,3,2,10,94,0,0,0,0,0
py_paren_if,148,4,4,27,0.027,112,8,1,1,0,2,0,1,3,5
docstring_style,169,5,6,46,0.03,116,1,0,3,0,1,1,2,0,0
js_template,192,6,6,89,0.031,68,10,1,1,13,0,0,1,3,5
py_abbrev,166,6,13,27,0.036,61,31,0,25,1,12,1,4,18,3
py_builtin_generics,169,7,10,15,0.041,35,1,7,1,103,0,2,4,18,9
blank_lines,184,8,10,68,0.043,78,6,0,7,0,0,0,0,0,1
js_arrow,193,10,10,54,0.052,104,5,0,0,54,0,2,2,1,0
py_self_name,197,11,16,70,0.056,103,10,1,0,10,0,1,2,3,0
py_type_hints,155,9,93,16,0.058,10,5,5,2,3,1,0,0,0,0
py_fstring,148,9,9,77,0.061,50,3,1,0,0,1,1,0,6,0
sql_keyword_case,200,14,133,15,0.07,1,4,5,0,53,0,0,0,0,0
docstring_quotes,102,9,9,26,0.088,74,2,0,0,0,0,0,0,1,1
py_quotes,169,16,16,40,0.095,71,3,0,14,52,1,0,0,20,11
js_var,180,19,19,75,0.106,102,1,0,0,0,0,0,1,1,0
sql_bool_case,160,20,29,30,0.125,71,49,16,0,38,0,0,2,6,3
py_tabs,127,22,24,55,0.173,41,9,0,20,0,0,0,0,0,0
comment_case,135,26,26,81,0.193,33,2,0,7,0,0,0,10,15,0
js_semicolons,192,41,42,113,0.214,49,0,0,0,9,0,0,5,13,0
c_comment_style,181,40,40,107,0.221,17,2,0,2,51,3,0,2,0,0
comment_language,137,31,34,71,0.226,26,3,1,16,6,0,2,3,15,0
py_indent,122,28,32,59,0.23,48,6,0,10,0,0,0,0,0,0
