task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,25,0.040665142238140106,0.03624723037529375,170,0.019382702186703682,0.06052156701247637,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,26,0.061774108558893204,0.039607871617030894,170,-0.0002014547644648701,0.06739155835152506,40
antonym,pcasub_icl10_k0_mean,final_cue,0,mean,27,0.18483112752437592,0.05130673713669906,170,0.1450483351945877,0.10034829398972055,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,0,-3.686074733734131,0.1503364414076607,170,-3.654505491256714,0.31068443646190735,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,1,-1.6653352975845337,0.0990351397459042,170,-1.5701935291290283,0.17343196837707953,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,2,-1.4808886051177979,0.09097310068130782,170,-1.4020187854766846,0.1438148966809292,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,3,-1.1405104398727417,0.06979862975190927,170,-1.0408146381378174,0.12570118048438766,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,4,-0.6491584181785583,0.06958771595256108,170,-0.5984139442443848,0.12411975100821823,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,5,-0.8057114481925964,0.06247054894885893,170,-0.7270565032958984,0.10754149244595565,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,6,-0.5355304479598999,0.04482051494428583,170,-0.5741029977798462,0.09027038601566002,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,7,-0.288876473903656,0.029630145352177596,170,-0.313224732875824,0.05779982757990962,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,8,-0.3985618054866791,0.027574450100340875,170,-0.4340597987174988,0.0517028662390302,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,9,-0.22153237462043762,0.020992000801280497,170,-0.2286055088043213,0.03701373183639003,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,10,-0.12518173456192017,0.011853018834781199,170,-0.1357673853635788,0.017518722240117624,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,11,-0.01920115202665329,0.005168308091879238,170,-0.02189387008547783,0.006081633859461887,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,12,0.0066066631115973,0.007551655281837905,170,-0.0001479811908211559,0.016772180476493967,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,13,0.039149053394794464,0.006669484327288051,170,0.041833095252513885,0.01648362305655863,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,14,0.002614843426272273,0.003323842642086579,170,-0.0010176919167861342,0.0074056633126886534,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,15,0.0055855861864984035,0.004937834125659324,170,0.008614565245807171,0.013975818085630911,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,16,0.02267357148230076,0.00438953316227888,170,0.018855730071663857,0.010461572115791355,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,17,0.0014702671905979514,0.0029304347144155913,170,0.0017906061839312315,0.006499270325312201,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,18,0.02079150080680847,0.00304461197419912,170,0.013099526055157185,0.006227552401428112,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,19,0.007321095559746027,0.0034339655815675972,170,0.0068734800443053246,0.0063481265859109265,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,20,0.007337430026382208,0.002064240610453188,170,0.009995779953897,0.004920645173907521,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,21,0.008718622848391533,0.0017621856049895566,170,0.01260415930300951,0.003778167034469023,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,22,0.008572963997721672,0.002289250387199855,170,0.014592215418815613,0.005008210671178047,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,23,-0.0071980091743171215,0.002992580387450011,170,-0.009689722210168839,0.007374960639224334,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,24,0.0015261704102158546,0.0021455611613580747,170,0.0029244429897516966,0.004076844703500329,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,25,-0.012269621714949608,0.004044562504978877,170,-0.006152381654828787,0.00795906479177276,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,26,-0.014036349952220917,0.002432299893298343,170,-0.014763325452804565,0.0046807355142425245,40
antonym,pcasub_icl10_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,0,-2.0913708209991455,0.1117118193217871,170,-2.1077942848205566,0.2188547681263802,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,1,-1.654166579246521,0.09342558331821779,170,-1.5962845087051392,0.15703424212380726,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,2,-1.4385708570480347,0.08755789440263677,170,-1.5185571908950806,0.14529287537636223,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,3,-1.2243740558624268,0.07657052295286809,170,-1.2591056823730469,0.1371075785610015,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,4,-1.2482260465621948,0.07454013305977363,170,-1.2373266220092773,0.1222176684060785,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,5,-1.2841413021087646,0.07392261007727474,170,-1.2613483667373657,0.13015864910229824,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,6,-1.0326480865478516,0.06137416473824114,170,-1.02657949924469,0.11070254192850304,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,7,-0.9310478568077087,0.054941629860988085,170,-0.9279513359069824,0.09909397329997545,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,8,-0.6481195688247681,0.045705313349822425,170,-0.6798492670059204,0.08546469813042418,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,9,-0.47692278027534485,0.039831526096500966,170,-0.5361154675483704,0.07796293324096677,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,10,-0.49634575843811035,0.040570938118859846,170,-0.5557613372802734,0.07870794001817223,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,11,-0.16994401812553406,0.023225210710387724,170,-0.17547380924224854,0.045983551610392664,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,12,-0.04678521677851677,0.020417191326036303,170,-0.05679398775100708,0.0355817084902843,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,13,0.010417298413813114,0.018676710191926252,170,0.010648174211382866,0.03008060932147744,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,14,0.041538089513778687,0.013780575850587631,170,0.04593717306852341,0.0228956830637293,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,15,0.04134933277964592,0.011305039302714377,170,0.02523035928606987,0.018149070361849432,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,16,0.06250423938035965,0.009994503550840856,170,0.06083890050649643,0.015326257433728079,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,17,0.047995589673519135,0.00898841096766201,170,0.045255497097969055,0.013484796781764815,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,18,0.03784717619419098,0.010033418168543596,170,0.04635234549641609,0.01562651043705541,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,19,0.04236062988638878,0.009465757897147846,170,0.06051378324627876,0.019766721040935235,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,20,0.03580069914460182,0.009963008425006725,170,0.05230226367712021,0.01737032569053002,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,21,0.024014795199036598,0.005837827517970277,170,0.01770859956741333,0.011345909244983222,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,22,0.01614912785589695,0.007368526862389548,170,0.001532754278741777,0.018881204693474294,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,23,0.03301819786429405,0.007945686071965516,170,0.03407012298703194,0.015807453882085595,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,24,0.0198215264827013,0.00638885564747387,170,0.014574390836060047,0.013006499490410491,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,25,-0.020339811220765114,0.004966244082316112,170,-0.016409356147050858,0.009247368997019518,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,26,-0.008307515643537045,0.004661877199986535,170,0.0003061629831790924,0.009479343966723118,40
antonym,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,0,-7.856997013092041,0.24769944803111693,170,-7.758035182952881,0.4881164639968408,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,1,-10.642867088317871,0.29312158639368785,170,-10.673083305358887,0.4935155071845422,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,2,-13.222105026245117,0.2931085668540441,170,-13.291644096374512,0.6196943594209227,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,3,-11.835506439208984,0.24701466047477041,170,-11.470544815063477,0.549444446667572,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,4,-10.933032989501953,0.26843946496838655,170,-11.195917129516602,0.415719615335865,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,5,-10.485076904296875,0.30513725004459624,170,-11.188776016235352,0.598560204623549,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,6,-10.838495254516602,0.2740572500377017,170,-10.466711044311523,0.5972556899957331,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,7,-10.454407691955566,0.298756816183256,170,-10.938045501708984,0.6211035971129221,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,8,-11.498810768127441,0.27602764399038726,170,-11.217123031616211,0.5255872283204143,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,9,-10.507723808288574,0.2586399573668098,170,-10.300374984741211,0.5925373844225122,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,10,-10.871540069580078,0.282685437932228,170,-11.118826866149902,0.5987756069233131,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,11,-10.099858283996582,0.25515061102706343,170,-10.322154998779297,0.471364128786042,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,12,-9.69991397857666,0.23145442715585152,170,-9.554606437683105,0.44435311768414654,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,13,-8.352553367614746,0.2391154936568129,170,-8.150105476379395,0.5749156366741808,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,14,-8.018957138061523,0.21296324311811488,170,-8.604475021362305,0.44403057969381016,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,15,-7.528139591217041,0.23114936398186745,170,-6.927751064300537,0.477617995661082,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,16,-7.365901947021484,0.21356066078623415,170,-7.055395603179932,0.4976372908831624,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,17,-7.064056873321533,0.21735976976862806,170,-6.6415557861328125,0.4303428831532299,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,18,-6.726805210113525,0.16892752115477064,170,-6.817440986633301,0.32820370413465094,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,19,-6.1209917068481445,0.20091141001578047,170,-5.860201835632324,0.4079833026368442,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,20,-4.323988437652588,0.1821901897298439,170,-4.298794746398926,0.33584524585334147,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,21,-4.9461493492126465,0.18549673222433946,170,-4.614777565002441,0.305853717577889,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,22,-4.644165515899658,0.17144069459516037,170,-4.033931732177734,0.3394531778284605,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,23,-5.084930896759033,0.18010428393456068,170,-4.907017707824707,0.38184340045041093,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,24,-5.671873092651367,0.18719033295850335,170,-5.959778785705566,0.36834351179527436,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,25,-3.53928804397583,0.16837088097738953,170,-3.2792999744415283,0.32472763727058807,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,26,-6.8428826332092285,0.22951268716190437,170,-7.334373474121094,0.5011904863970883,40
antonym,pcasub_icl10_k2_zero,final_cue,2,zero,27,-2.3947243690490723,0.25342991063313547,170,-2.268500804901123,0.5214562087863999,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,0,0.19969677925109863,0.01723142929051467,170,0.18964430689811707,0.030225595444602533,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,1,0.19788827002048492,0.017168716755501377,170,0.188335582613945,0.03011522721164233,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,2,0.19485194981098175,0.01715148689422424,170,0.18300139904022217,0.029762187403700603,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,3,0.20379935204982758,0.0177186243040165,170,0.19036200642585754,0.030948711878275567,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,4,0.20984047651290894,0.017061610698900855,170,0.1971074640750885,0.02797808553047989,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,5,0.1344669908285141,0.01443412199755026,170,0.14184531569480896,0.02573038006167926,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,6,0.1045602336525917,0.011721037137390134,170,0.11242566257715225,0.021876920942063952,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,7,0.08385654538869858,0.008064537371624221,170,0.09276837110519409,0.013894885543868906,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,8,0.07769080996513367,0.0059959860101094315,170,0.0826045423746109,0.00913601945654869,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,9,0.07009764015674591,0.005329321465516818,170,0.0746806189417839,0.007754136447683257,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,10,0.013779048807919025,0.0020683925030166783,170,0.01651160605251789,0.003023982440350666,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,11,0.003147189738228917,0.0008929710466876193,170,0.005190362688153982,0.0013473358011142711,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,12,-0.0004687910550273955,0.0006774417079633392,170,0.0013290054630488157,0.0012374991588073384,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,13,-0.0010809805244207382,0.0006611809978113683,170,0.0007036052411422133,0.0013616077584867503,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,14,0.00017330558330286294,0.0006749681154320508,170,0.0018121637403964996,0.0012222150439957368,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,15,-0.00010030077100964263,0.0006661868262313864,170,0.0008938304963521659,0.0013727630631787866,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,16,-0.0002204178017564118,0.0006571562491897114,170,0.0007970042643137276,0.001267279132262414,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,17,-9.592403512215242e-05,0.0006051546626965408,170,0.0007570095476694405,0.0011153167285296052,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,18,0.0007622566190548241,0.0006578835411086712,170,0.0013798810541629791,0.001286751695480166,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,19,-0.0005093337967991829,0.0006018318486346578,170,0.00010572150495136157,0.0011740974018283744,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,20,-9.92031636997126e-05,0.0005408780071965652,170,0.0014470204478129745,0.0011378153825852074,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,21,-0.0009598839096724987,0.0005519925663028261,170,0.00015871599316596985,0.0011499215129969517,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,22,-0.001683235401287675,0.0005369897954540177,170,-0.001058132154867053,0.0010784484133900438,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,23,-0.002782972762361169,0.0006160967560457472,170,-0.003341877367347479,0.0013637625413203396,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,24,-0.001393596176058054,0.000479189873779794,170,-0.0013700320851057768,0.0008817516990271206,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,25,-0.0016623472329229116,0.0006290220806000133,170,1.3282895451993681e-05,0.0011264132048377134,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,26,-0.00345454434864223,0.0004929351696151149,170,-0.0043674251064658165,0.0011974699408512381,40
antonym,pcasub_icl10_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,0,0.010364864021539688,0.01599732847643731,170,-0.032445553690195084,0.02162194355885189,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,1,0.017171062529087067,0.013954316761377828,170,-0.013591835275292397,0.018966441794232503,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,2,0.01005506794899702,0.012434979228174176,170,-0.009648410603404045,0.016477762306420115,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,3,0.0002876656944863498,0.011156993468276918,170,-0.01195067260414362,0.0144241472116036,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,4,0.012130159884691238,0.010651172010154846,170,-0.00597247201949358,0.0163240645758027,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,5,0.01895666867494583,0.009626174694267341,170,0.002263811184093356,0.01592776595261749,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,6,0.010414304211735725,0.009267220203382718,170,0.0006023406749591231,0.014799292944439636,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,7,0.023071428760886192,0.008538876846881429,170,0.0194254107773304,0.014852960923145211,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,8,0.0023190134670585394,0.0063731406562632514,170,-0.002223047660663724,0.011237366974377735,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,9,0.005987193901091814,0.004868033530176359,170,0.00436275964602828,0.0083882389836244,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,10,0.006961293984204531,0.005076314164203334,170,0.0059992060996592045,0.008708961024948059,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,11,0.006940077990293503,0.0035543806088524934,170,0.008108115755021572,0.00606535805566014,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,12,0.005610037129372358,0.0030248440912696074,170,0.008147181011736393,0.005891590642683977,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,13,0.007353796623647213,0.0026261981189118037,170,0.010650902055203915,0.005067278786292655,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,14,0.009959154762327671,0.0022743448314661227,170,0.013289240188896656,0.004398043262096555,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,15,0.009260709397494793,0.0020110957284920476,170,0.010781426914036274,0.003915120101273609,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,16,0.010165240615606308,0.0019490257703892813,170,0.013179448433220387,0.003923928308064696,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,17,0.007329525891691446,0.0017043656831447075,170,0.01038509514182806,0.0033057944019356284,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,18,0.005836512427777052,0.0015994813597839518,170,0.008541599847376347,0.003330241976294829,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,19,0.007744166534394026,0.0015668529385671635,170,0.009898445568978786,0.0033574588287219914,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,20,0.006036403588950634,0.0014456947620851686,170,0.0055648512206971645,0.002503448283651384,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,21,0.0024327756837010384,0.0007930622657742203,170,0.0006951756658963859,0.0016992745832071128,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,22,0.0009661932126618922,0.0008298064363890115,170,-0.0015173859428614378,0.0017600287683992577,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,23,0.004030086100101471,0.0009139236540099689,170,0.003930344246327877,0.0015967093942127369,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,24,0.00014088363968767226,0.0004361956498445367,170,-0.00029490143060684204,0.0009722547868633055,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,25,-0.0019155030604451895,0.00045519956197074586,170,-0.0005431510508060455,0.001012675114175383,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,26,5.678797606378794e-05,0.00017802951880574927,170,0.00019366815104149282,0.0005387868960738197,40
antonym,pcasub_icl10_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,0,-0.38214173913002014,0.05367863851472548,170,-0.34095481038093567,0.12220407853399853,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,1,-0.3821922838687897,0.05362180602987608,170,-0.34162428975105286,0.12215484587675456,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,2,-0.37687036395072937,0.05353040410725069,170,-0.3383001387119293,0.12185085495178109,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,3,-0.38459673523902893,0.053600086987443694,170,-0.3469111919403076,0.12190620399389324,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,4,-0.38538673520088196,0.053523373190125664,170,-0.34508854150772095,0.12081997550832184,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,5,-0.3748103976249695,0.053310694804294866,170,-0.32865577936172485,0.12092678134763,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,6,-0.36372649669647217,0.05271577772893725,170,-0.3073351979255676,0.11796062684054302,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,7,-0.4397377073764801,0.05237529939567646,170,-0.37659749388694763,0.11596905087829827,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,8,-0.37760040163993835,0.05132616587387811,170,-0.31977635622024536,0.11256066949362403,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,9,-0.39405208826065063,0.050963922783509204,170,-0.3291003704071045,0.11211088430992848,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,10,-0.4141598045825958,0.051457092705127036,170,-0.34259551763534546,0.11109615815408716,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,11,-0.3847910165786743,0.050743902620758514,170,-0.3123478293418884,0.10804246112151412,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,12,-0.38768118619918823,0.0508374897048831,170,-0.3164830207824707,0.11107942998283754,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,13,-0.3834749460220337,0.05064343547793876,170,-0.34366199374198914,0.11059720628340047,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,14,-0.3653351366519928,0.04997827780334442,170,-0.34336695075035095,0.10766588406980004,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,15,-0.3385173976421356,0.0497842190049325,170,-0.3261873126029968,0.10467957093831703,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,16,-0.2422877997159958,0.0483775098611558,170,-0.22725167870521545,0.10249763309941247,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,17,-0.23276948928833008,0.047327649476013575,170,-0.23427033424377441,0.10361873157575774,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,18,-0.1965332329273224,0.04781210160897248,170,-0.19100412726402283,0.10163357357667974,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,19,-0.16770078241825104,0.048422579959943625,170,-0.1431470811367035,0.09771342324362896,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,20,-0.14758262038230896,0.04667704278269945,170,-0.12291961908340454,0.08521422792912768,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,21,-0.0980982631444931,0.04507321652870547,170,-0.054928969591856,0.07643341764160214,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,22,-0.1085735633969307,0.04383869171101085,170,-0.07533241808414459,0.07216262127835464,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,23,-0.08536966890096664,0.04125209135848701,170,-0.06487502157688141,0.0734573534601101,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,24,0.0030735828913748264,0.03950157585305743,170,0.005066039972007275,0.062298028116772784,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,25,0.012525233440101147,0.04019371432925901,170,0.032491642981767654,0.06779236533466607,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,26,0.040023595094680786,0.041922469649048055,170,0.02254408225417137,0.06920830843164803,40
antonym,pcasub_icl10_k2_mean,final_cue,2,mean,27,0.16152474284172058,0.05060323399211463,170,0.15924140810966492,0.0964842277958847,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,0,-3.801649332046509,0.15407202527668049,170,-3.792781352996826,0.3087192957223979,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,1,-1.663572072982788,0.09911934617857197,170,-1.5714219808578491,0.17569940366363287,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,2,-1.4501359462738037,0.09096361031462931,170,-1.3801552057266235,0.14145393442452722,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,3,-1.1326048374176025,0.07026035254810246,170,-1.0355157852172852,0.12913891863156476,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,4,-0.6736958622932434,0.07025787938414627,170,-0.5851638913154602,0.12259110715862294,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,5,-0.7729396820068359,0.06260516495443809,170,-0.7014287710189819,0.10471412992647049,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,6,-0.5431001782417297,0.045614158286445904,170,-0.585854172706604,0.09115448164660497,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,7,-0.2925949692726135,0.030287469817088106,170,-0.32023173570632935,0.06029785246085745,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,8,-0.39745134115219116,0.027756874513783215,170,-0.4312778413295746,0.05233337221815268,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,9,-0.2300993949174881,0.021188304190270034,170,-0.2346951961517334,0.037009846659715295,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,10,-0.1294652223587036,0.012031919789592772,170,-0.1379821002483368,0.017751686763613453,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,11,-0.019084494560956955,0.005201734091328898,170,-0.021886486560106277,0.0061584220556988095,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,12,0.006386547815054655,0.007593705926294723,170,-6.036311242496595e-05,0.016848154646932754,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,13,0.039078082889318466,0.006667604882682701,170,0.04172886908054352,0.016526537884055288,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,14,0.0034182113595306873,0.0033568214948643984,170,-3.6007164453621954e-05,0.007603340819169606,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,15,0.0049980804324150085,0.00510331896601532,170,0.008259129710495472,0.014585995802564405,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,16,0.023160379379987717,0.0045108321971054225,170,0.020610233768820763,0.010494964844118245,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,17,0.001556500792503357,0.0028946575520505426,170,0.00217708433046937,0.0063178220900439565,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,18,0.020529551431536674,0.002942846248872325,170,0.01367668341845274,0.005861792704115411,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,19,0.006745463237166405,0.0034223929114102413,170,0.00781533494591713,0.006560339341755506,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,20,0.007299991324543953,0.0020060032564757123,170,0.009433487430214882,0.004659652717286967,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,21,0.010231893509626389,0.0017116196021722116,170,0.015172871761023998,0.003652667169279343,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,22,0.009636381641030312,0.002211480723731163,170,0.016539936885237694,0.004429594419035702,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,23,-0.005348544102162123,0.002933075879805049,170,-0.006260347552597523,0.007232060825344529,40
antonym,pcasub_icl10_k3_zero,cue1,3,zero,24,0.001864963909611106,0.0021283974435023626,170,0.0036367885768413544,0.003934429358664637,40
