icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,first_label_token,0,4096,4096,100000000.0,0.21921423077583313,True,3400,1190,0.19733582437038422,0.21715795693277312,808.2874755859375,889.4789915966387
1,first_label_token,1,4096,4096,10000000.0,0.21914443373680115,False,3400,1190,0.1920311003923416,0.21787968964135948,786.5593872070312,892.4351693802521
1,first_label_token,2,4096,4096,1000000.0,0.2185121327638626,False,3400,1190,0.15441632270812988,0.2284122931857069,632.4892578125,935.5767594537815
1,first_label_token,3,4096,4096,1000000.0,0.21790972352027893,False,3400,1190,0.15256008505821228,0.22743359573748934,624.8861083984375,931.5680344012605
1,first_label_token,4,4096,4096,1000000.0,0.2177969068288803,False,3400,1190,0.14960750937461853,0.2289112587936786,612.7923583984375,937.6205094537816
1,first_label_token,5,4096,4096,1000000.0,0.21771124005317688,False,3400,1190,0.14728765189647675,0.22927334889644335,603.2902221679688,939.1036567752101
1,first_label_token,6,4096,4096,1000000.0,0.21735835075378418,False,3400,1190,0.1454363465309143,0.22985748643634699,595.707275390625,941.4962578781513
1,first_label_token,7,4096,4096,1000000.0,0.21710872650146484,False,3400,1190,0.1436094045639038,0.2301311701285739,588.22412109375,942.6172597163866
1,first_label_token,8,4096,4096,1000000.0,0.21625559031963348,False,3400,1190,0.14182162284851074,0.23006992019525097,580.9013671875,942.3663602941176
1,first_label_token,9,4096,4096,1000000.0,0.2156204730272293,False,3400,1190,0.1410556137561798,0.23187373826483718,577.7638549804688,949.754818802521
1,first_label_token,10,4096,4096,1000000.0,0.21546906232833862,False,3400,1190,0.14124855399131775,0.23140603073504792,578.5540771484375,947.8391150210084
1,first_label_token,11,4096,4096,1000000.0,0.21550165116786957,False,3400,1190,0.1411297619342804,0.23075790084710643,578.0675048828125,945.1843224789916
1,first_label_token,12,4096,4096,1000000.0,0.2152993083000183,False,3400,1190,0.1415378898382187,0.22989119040865857,579.7391357421875,941.6343487394957
1,first_label_token,13,4096,4096,1000000.0,0.21609164774417877,False,3400,1190,0.14140434563159943,0.23072069632906875,579.1921997070312,945.0319852941177
1,first_label_token,14,4096,4096,1000000.0,0.21612219512462616,False,3400,1190,0.14193694293498993,0.23045770661169743,581.3737182617188,943.9547400210084
1,first_label_token,15,4096,4096,1000000.0,0.21637605130672455,False,3400,1190,0.14255061745643616,0.22981355971648915,583.8873291015625,941.3163209033613
1,first_label_token,16,4096,4096,1000000.0,0.21650347113609314,False,3400,1190,0.14320875704288483,0.22981277914608225,586.5830688476562,941.3131368172269
1,first_label_token,17,4096,4096,1000000.0,0.2168227881193161,False,3400,1190,0.14384441077709198,0.2298282799600553,589.1866455078125,941.3766281512605
1,first_label_token,18,4096,4096,1000000.0,0.2168402224779129,False,3400,1190,0.14424395561218262,0.22958986138095375,590.8232421875,940.4000459558823
1,first_label_token,19,4096,4096,1000000.0,0.21714183688163757,False,3400,1190,0.14558181166648865,0.22934187881085052,596.3031616210938,939.3843421743697
1,first_label_token,20,4096,4096,1000000.0,0.21658773720264435,False,3400,1190,0.1458301544189453,0.2293031676476743,597.3203735351562,939.225774684874
1,first_label_token,21,4096,4096,1000000.0,0.21643012762069702,False,3400,1190,0.14635390043258667,0.22918546981170398,599.465576171875,938.7436580882353
1,first_label_token,22,4096,4096,1000000.0,0.21638107299804688,False,3400,1190,0.1466120183467865,0.22932385356486346,600.5228881835938,939.3104910714286
1,first_label_token,23,4096,4096,1000000.0,0.21633532643318176,False,3400,1190,0.14705397188663483,0.2290836863157128,602.3331298828125,938.3267725840336
1,first_label_token,24,4096,4096,1000000.0,0.21630652248859406,False,3400,1190,0.14733323454856873,0.22922719907359917,603.4768676757812,938.9145942752101
1,first_label_token,25,4096,4096,1000000.0,0.21648173034191132,False,3400,1190,0.14753004908561707,0.2292098341869707,604.2830810546875,938.8434742647058
1,first_label_token,26,4096,4096,1000000.0,0.21629992127418518,False,3400,1190,0.14744237065315247,0.22963199455197117,603.9239501953125,940.5726693802521
1,first_label_token,27,4096,4096,1000000.0,0.21638606488704681,False,3400,1190,0.14764390885829926,0.229661050363749,604.74951171875,940.6916622899159
1,first_label_token,28,4096,4096,1000000.0,0.21657294034957886,False,3400,1190,0.14783154428005219,0.22990866108100955,605.5179443359375,941.7058757878151
1,last_label_token,0,4096,4096,100000000.0,0.21921321749687195,True,3400,1190,0.19728998839855194,0.21716472401338466,808.0999145507812,889.5067423844538
1,last_label_token,1,4096,4096,3162277.6601683795,0.21887938678264618,False,3400,1190,0.17878219485282898,0.22052239490156414,732.2918701171875,903.2597163865546
1,last_label_token,2,4096,4096,3162277.6601683795,0.21858686208724976,False,3400,1190,0.17666280269622803,0.22187649702825465,723.61083984375,908.8061383928572
1,last_label_token,3,4096,4096,3162277.6601683795,0.21840038895606995,False,3400,1190,0.17631080746650696,0.2214381770927365,722.1690063476562,907.0107996323529
1,last_label_token,4,4096,4096,3162277.6601683795,0.21836453676223755,False,3400,1190,0.1758197546005249,0.22206242505241844,720.1575927734375,909.56771927521
1,last_label_token,5,4096,4096,3162277.6601683795,0.21839837729930878,False,3400,1190,0.17484474182128906,0.22203048898392364,716.1640625,909.4368960084033
1,last_label_token,6,4096,4096,1000000.0,0.21818529069423676,False,3400,1190,0.1410439908504486,0.23194421078978467,577.7161254882812,950.043487394958
1,last_label_token,7,4096,4096,3162277.6601683795,0.2180759161710739,False,3400,1190,0.1726565957069397,0.2221574094115185,707.201416015625,909.9567095588235
1,last_label_token,8,4096,4096,1000000.0,0.21735037863254547,False,3400,1190,0.13640397787094116,0.23106860793939157,558.7106323242188,946.4570115546219
1,last_label_token,9,4096,4096,1000000.0,0.2165112942457199,False,3400,1190,0.13462549448013306,0.23303887824050518,551.426025390625,954.5272584033613
1,last_label_token,10,4096,4096,1000000.0,0.2165815681219101,False,3400,1190,0.13439494371414185,0.2325636022231158,550.481689453125,952.5804950105043
1,last_label_token,11,4096,4096,1000000.0,0.21615701913833618,False,3400,1190,0.1335129290819168,0.23241983622062107,546.8689575195312,951.991668855042
1,last_label_token,12,4096,4096,1000000.0,0.21596919000148773,False,3400,1190,0.13284684717655182,0.2319898653431099,544.1406860351562,950.23046875
1,last_label_token,13,4096,4096,1000000.0,0.21685007214546204,False,3400,1190,0.13279184699058533,0.23240589494464778,543.9154052734375,951.9345456932773
1,last_label_token,14,4096,4096,1000000.0,0.21681159734725952,False,3400,1190,0.1326865702867508,0.23218665563759683,543.4841918945312,951.0365283613445
1,last_label_token,15,4096,4096,1000000.0,0.2169521152973175,False,3400,1190,0.13289497792720795,0.2317019486627659,544.3378295898438,949.0511226365546
1,last_label_token,16,4096,4096,1000000.0,0.21681968867778778,False,3400,1190,0.13310763239860535,0.23182990931663192,545.2089233398438,949.5753216911764
1,last_label_token,17,4096,4096,1000000.0,0.21697764098644257,False,3400,1190,0.13316026329994202,0.23226507972268498,545.4244384765625,951.3577862394958
1,last_label_token,18,4096,4096,1000000.0,0.21690501272678375,False,3400,1190,0.13317890465259552,0.2320303524241728,545.5007934570312,950.3963169642857
1,last_label_token,19,4096,4096,1000000.0,0.21693696081638336,False,3400,1190,0.13370785117149353,0.23216137124710723,547.6673583984375,950.9329766281512
1,last_label_token,20,4096,4096,1000000.0,0.21589979529380798,False,3400,1190,0.13350816071033478,0.2324599915191907,546.849365234375,952.1560990021009
1,last_label_token,21,4096,4096,1000000.0,0.2158016413450241,False,3400,1190,0.13412265479564667,0.23217545517352448,549.366455078125,950.9906709558824
1,last_label_token,22,4096,4096,1000000.0,0.21574264764785767,False,3400,1190,0.1342400759458542,0.23212424206132648,549.847412109375,950.7809283088235
1,last_label_token,23,4096,4096,1000000.0,0.215647354722023,False,3400,1190,0.1345643848180771,0.231987473944656,551.1757202148438,950.2207064075631
1,last_label_token,24,4096,4096,1000000.0,0.21559128165245056,False,3400,1190,0.13486889004707336,0.23203953013700598,552.4229736328125,950.433862920168
1,last_label_token,25,4096,4096,1000000.0,0.21597476303577423,False,3400,1190,0.13534972071647644,0.23191549156894203,554.3924560546875,949.9258534663866
1,last_label_token,26,4096,4096,1000000.0,0.21594323217868805,False,3400,1190,0.1355232298374176,0.23230450574089498,555.1031494140625,951.5192489495798
1,last_label_token,27,4096,4096,1000000.0,0.21606184542179108,False,3400,1190,0.13601651787757874,0.2321279173137761,557.1237182617188,950.7959493172269
1,last_label_token,28,4096,4096,1000000.0,0.21611450612545013,False,3400,1190,0.136369526386261,0.23227446740414917,558.569580078125,951.3961987920168
2,pre_label_token,0,4096,4096,0.1,0.21920008957386017,True,3400,1190,0.19782809913158417,0.21711736246317376,810.303955078125,889.3127494747899
2,pre_label_token,1,4096,4096,10000000.0,0.21876397728919983,False,3400,1190,0.1876939982175827,0.21986512095988298,768.794677734375,900.5675354516807
2,pre_label_token,2,4096,4096,10000000.0,0.21866825222969055,False,3400,1190,0.1859961599111557,0.22097958797166328,761.8402709960938,905.1323660714286
2,pre_label_token,3,4096,4096,10000000.0,0.21875374019145966,False,3400,1190,0.18582689762115479,0.22103842086150866,761.1470336914062,905.3734178046218
2,pre_label_token,4,4096,4096,10000000.0,0.21884162724018097,False,3400,1190,0.18627506494522095,0.22066745437493845,762.9827880859375,903.8538668592437
2,pre_label_token,5,4096,4096,10000000.0,0.2187345325946808,False,3400,1190,0.18631970882415771,0.22093549135352383,763.1654663085938,904.9517397584034
2,pre_label_token,6,4096,4096,10000000.0,0.2188033014535904,False,3400,1190,0.1857510507106781,0.22099173249316817,760.8363037109375,905.1821231617647
2,pre_label_token,7,4096,4096,10000000.0,0.2188350409269333,False,3400,1190,0.1854729950428009,0.22126343991576122,759.6973876953125,906.2950236344537
2,pre_label_token,8,4096,4096,10000000.0,0.2188447266817093,False,3400,1190,0.18564075231552124,0.22083329433152657,760.384521484375,904.5331932773109
2,pre_label_token,9,4096,4096,3162277.6601683795,0.21741297841072083,False,3400,1190,0.16547247767448425,0.2267160768268489,677.7752685546875,928.6290638130253
2,pre_label_token,10,4096,4096,1000000.0,0.21418632566928864,False,3400,1190,0.12960028648376465,0.23801795574797302,530.8427734375,974.9215467436975
2,pre_label_token,11,4096,4096,1000000.0,0.21391212940216064,False,3400,1190,0.13006870448589325,0.23865187188156511,532.7614135742188,977.5180737920168
2,pre_label_token,12,4096,4096,1000000.0,0.21277745068073273,False,3400,1190,0.1291397362947464,0.23844336822253315,528.9563598632812,976.6640296743698
2,pre_label_token,13,4096,4096,1000000.0,0.21266908943653107,False,3400,1190,0.1272144615650177,0.2381458090133026,521.0704345703125,975.4452337184874
2,pre_label_token,14,4096,4096,1000000.0,0.2139665186405182,False,3400,1190,0.1284642368555069,0.2386609726593274,526.1895141601562,977.5553571428571
2,pre_label_token,15,4096,4096,1000000.0,0.21467995643615723,False,3400,1190,0.12885956466197968,0.2377472340559759,527.808837890625,973.8126969537815
2,pre_label_token,16,4096,4096,1000000.0,0.2149001806974411,False,3400,1190,0.12904959917068481,0.23733579811929656,528.587158203125,972.1274225315126
2,pre_label_token,17,4096,4096,1000000.0,0.21555720269680023,False,3400,1190,0.13189378380775452,0.23583119817140724,540.2369384765625,965.9646074054622
2,pre_label_token,18,4096,4096,1000000.0,0.2161104679107666,False,3400,1190,0.13172681629657745,0.23497277908966321,539.5530395507812,962.4485031512605
2,pre_label_token,19,4096,4096,1000000.0,0.2161216139793396,False,3400,1190,0.13253973424434662,0.23509048814533137,542.8827514648438,962.9306263130252
2,pre_label_token,20,4096,4096,1000000.0,0.21564924716949463,False,3400,1190,0.13392440974712372,0.23352267481699712,548.5543823242188,956.5088629201681
2,pre_label_token,21,4096,4096,1000000.0,0.21564875543117523,False,3400,1190,0.13483402132987976,0.23277600232292625,552.2801513671875,953.4504989495798
2,pre_label_token,22,4096,4096,1000000.0,0.21586593985557556,False,3400,1190,0.13589298725128174,0.23161814232834246,556.6177368164062,948.7079044117647
2,pre_label_token,23,4096,4096,1000000.0,0.21591311693191528,False,3400,1190,0.13659870624542236,0.2312143694452879,559.50830078125,947.0540441176471
2,pre_label_token,24,4096,4096,1000000.0,0.2157122790813446,False,3400,1190,0.13733342289924622,0.23066496969271108,562.5177612304688,944.8036896008404
2,pre_label_token,25,4096,4096,1000000.0,0.2159615159034729,False,3400,1190,0.13810963928699493,0.23088979961491432,565.6970825195312,945.7246060924369
2,pre_label_token,26,4096,4096,1000000.0,0.21593977510929108,False,3400,1190,0.13856975734233856,0.2306934645195969,567.5817260742188,944.9204897584034
2,pre_label_token,27,4096,4096,1000000.0,0.2156267911195755,False,3400,1190,0.13945284485816956,0.2302470808269597,571.1988525390625,943.092056197479
2,pre_label_token,28,4096,4096,1000000.0,0.21550047397613525,False,3400,1190,0.1396453082561493,0.23043259051667542,571.9871826171875,943.8518907563025
2,first_label_token,0,4096,4096,100000000.0,0.2192099392414093,True,3400,1190,0.197336345911026,0.21715922155300107,808.2896728515625,889.4841977415966
2,first_label_token,1,4096,4096,3162277.6601683795,0.2190256118774414,False,3400,1190,0.18148797750473022,0.2197642927410222,743.374755859375,900.154562762605
2,first_label_token,2,4096,4096,1000000.0,0.2178707867860794,False,3400,1190,0.1553393304347992,0.22821667454823727,636.2698974609375,934.7754923844537
2,first_label_token,3,4096,4096,1000000.0,0.2174852192401886,False,3400,1190,0.1538611501455307,0.2276054446436778,630.2152709960938,932.2719078256303
2,first_label_token,4,4096,4096,1000000.0,0.21727444231510162,False,3400,1190,0.1507214605808258,0.2293684406440799,617.3551025390625,939.4931657037815
2,first_label_token,5,4096,4096,1000000.0,0.21744246780872345,False,3400,1190,0.14750255644321442,0.2313373565673828,604.1705932617188,947.5578256302521
2,first_label_token,6,4096,4096,1000000.0,0.21706365048885345,False,3400,1190,0.14508281648159027,0.23257355569791394,594.2592163085938,952.6213038340336
2,first_label_token,7,4096,4096,1000000.0,0.2170150876045227,False,3400,1190,0.1424315720796585,0.23274528279024012,583.3997802734375,953.3246717436974
2,first_label_token,8,4096,4096,1000000.0,0.21668247878551483,False,3400,1190,0.14055776596069336,0.23323264562783122,575.724609375,955.3209427521008
2,first_label_token,9,4096,4096,1000000.0,0.216441810131073,False,3400,1190,0.1390020102262497,0.23323618784672073,569.3522338867188,955.3354319852941
2,first_label_token,10,4096,4096,1000000.0,0.21652838587760925,False,3400,1190,0.13870468735694885,0.2326718530735048,568.1343994140625,953.0238839285714
2,first_label_token,11,4096,4096,1000000.0,0.2159973829984665,False,3400,1190,0.13760797679424286,0.23265540499647125,563.6422729492188,952.9565388655462
2,first_label_token,12,4096,4096,1000000.0,0.21598972380161285,False,3400,1190,0.1383850872516632,0.23209519266080456,566.8252563476562,950.6619091386555
2,first_label_token,13,4096,4096,1000000.0,0.21654559671878815,False,3400,1190,0.13781218230724335,0.2323974256755925,564.4786987304688,951.8998424369748
2,first_label_token,14,4096,4096,1000000.0,0.2169787585735321,False,3400,1190,0.13850732147693634,0.2319785142145237,567.3259887695312,950.1839613970589
2,first_label_token,15,4096,4096,1000000.0,0.2168298214673996,False,3400,1190,0.138240784406662,0.23173071596802783,566.2342529296875,949.169012605042
2,first_label_token,16,4096,4096,1000000.0,0.2171308398246765,False,3400,1190,0.13882075250148773,0.23180739138306689,568.6098022460938,949.4830357142857
2,first_label_token,17,4096,4096,1000000.0,0.21749936044216156,False,3400,1190,0.13958685100078583,0.23113659610267448,571.7476806640625,946.7355173319328
2,first_label_token,18,4096,4096,1000000.0,0.21756874024868011,False,3400,1190,0.13992710411548615,0.23053135911957556,573.1414184570312,944.2564732142857
2,first_label_token,19,4096,4096,1000000.0,0.21792161464691162,False,3400,1190,0.14159423112869263,0.22970648052311746,579.969970703125,940.8777442226891
2,first_label_token,20,4096,4096,1000000.0,0.21733924746513367,False,3400,1190,0.14153549075126648,0.22968824691131334,579.7293701171875,940.8030462184873
2,first_label_token,21,4096,4096,1000000.0,0.21712589263916016,False,3400,1190,0.14135947823524475,0.23064564616740252,579.0084228515625,944.7245535714286
2,first_label_token,22,4096,4096,1000000.0,0.21734383702278137,False,3400,1190,0.14213870465755463,0.23015124216800978,582.2001342773438,942.6994944852942
2,first_label_token,23,4096,4096,1000000.0,0.21742933988571167,False,3400,1190,0.14299002289772034,0.22975762952275636,585.6871337890625,941.087243960084
2,first_label_token,24,4096,4096,1000000.0,0.21737490594387054,False,3400,1190,0.14348605275154114,0.22961030046479042,587.7189331054688,940.4837907037816
2,first_label_token,25,4096,4096,1000000.0,0.21766413748264313,False,3400,1190,0.1438474953174591,0.22951458361970276,589.1993408203125,940.0917345063025
2,first_label_token,26,4096,4096,1000000.0,0.2174525409936905,False,3400,1190,0.1439201980829239,0.22944401011747473,589.4971313476562,939.8026917016807
2,first_label_token,27,4096,4096,1000000.0,0.21753819286823273,False,3400,1190,0.14425663650035858,0.22923340196369074,590.8751831054688,938.9400013130252
2,first_label_token,28,4096,4096,1000000.0,0.21771158277988434,False,3400,1190,0.14439168572425842,0.22979972582905234,591.4282836914062,941.2596638655463
2,last_label_token,0,4096,4096,100000000.0,0.2192101776599884,True,3400,1190,0.19729770720005035,0.21716597741391477,808.1314086914062,889.5118434873949
2,last_label_token,1,4096,4096,3162277.6601683795,0.2188800722360611,False,3400,1190,0.1790599822998047,0.22061472500071805,733.4296875,903.6379004726891
2,last_label_token,2,4096,4096,3162277.6601683795,0.21845261752605438,False,3400,1190,0.17738021910190582,0.2217835530513475,726.5493774414062,908.4254070378151
2,last_label_token,3,4096,4096,1000000.0,0.2183873951435089,False,3400,1190,0.14946626126766205,0.22997993982138754,612.2138061523438,941.9978269432773
2,last_label_token,4,4096,4096,1000000.0,0.2180374264717102,False,3400,1190,0.14773069322109222,0.23155449779093767,605.1048583984375,948.4472098214286
2,last_label_token,5,4096,4096,3162277.6601683795,0.2184080332517624,False,3400,1190,0.175568625330925,0.222545824131044,719.1290893554688,911.5477022058824
2,last_label_token,6,4096,4096,1000000.0,0.21823227405548096,False,3400,1190,0.14230407774448395,0.2338240631488191,582.8775024414062,957.743356092437
2,last_label_token,7,4096,4096,3162277.6601683795,0.21806000173091888,False,3400,1190,0.1727011650800705,0.22308199105142545,707.3838500976562,913.7438287815127
2,last_label_token,8,4096,4096,1000000.0,0.21747049689292908,False,3400,1190,0.13688181340694427,0.23409169621828224,560.6679077148438,958.8395877100841
2,last_label_token,9,4096,4096,1000000.0,0.2167140692472458,False,3400,1190,0.13457715511322021,0.23426570892333984,551.2280883789062,959.55234375
2,last_label_token,10,4096,4096,1000000.0,0.21661493182182312,False,3400,1190,0.1339481621980667,0.23387020976603531,548.6516723632812,957.9323792016806
2,last_label_token,11,4096,4096,1000000.0,0.2159734070301056,False,3400,1190,0.13259688019752502,0.23399103789770304,543.1168212890625,958.4272715336134
2,last_label_token,12,4096,4096,1000000.0,0.21598656475543976,False,3400,1190,0.13244418799877167,0.233884753700064,542.4913940429688,957.9919445903362
2,last_label_token,13,4096,4096,1000000.0,0.21642360091209412,False,3400,1190,0.13215456902980804,0.234207818488113,541.3051147460938,959.3152048319328
2,last_label_token,14,4096,4096,1000000.0,0.21675312519073486,False,3400,1190,0.13241831958293915,0.2339279142748408,542.3854370117188,958.1687171743697
2,last_label_token,15,4096,4096,1000000.0,0.2164878249168396,False,3400,1190,0.13186286389827728,0.23377233232770647,540.1102905273438,957.5314732142857
2,last_label_token,16,4096,4096,1000000.0,0.21667049825191498,False,3400,1190,0.13210780918598175,0.23399755974777606,541.1136474609375,958.4539915966386
2,last_label_token,17,4096,4096,1000000.0,0.21682330965995789,False,3400,1190,0.13214139640331268,0.23382475716727122,541.2511596679688,957.7462381827731
2,last_label_token,18,4096,4096,1000000.0,0.2168717086315155,False,3400,1190,0.13194182515144348,0.23326701797357127,540.4337158203125,955.4617121848739
2,last_label_token,19,4096,4096,1000000.0,0.2169165462255478,False,3400,1190,0.13243062794208527,0.23284538333155527,542.4358520507812,953.7346769957983
2,last_label_token,20,4096,4096,1000000.0,0.21588817238807678,False,3400,1190,0.13195659220218658,0.23285488320999786,540.4942016601562,953.7736213235294
2,last_label_token,21,4096,4096,1000000.0,0.2154390960931778,False,3400,1190,0.13147026300430298,0.23397103477926814,538.502197265625,958.3453650210084
2,last_label_token,22,4096,4096,1000000.0,0.2156105786561966,False,3400,1190,0.13173872232437134,0.2335348337638278,539.601806640625,956.5586922268908
2,last_label_token,23,4096,4096,1000000.0,0.21554742753505707,False,3400,1190,0.13200393319129944,0.23356205114797385,540.6881103515625,956.670181197479
2,last_label_token,24,4096,4096,1000000.0,0.2153497189283371,False,3400,1190,0.13204805552959442,0.2333077887527081,540.868896484375,955.6287289915966
2,last_label_token,25,4096,4096,1000000.0,0.21574139595031738,False,3400,1190,0.1323716640472412,0.23325810472504432,542.1943359375,955.4251706932773
2,last_label_token,26,4096,4096,1000000.0,0.21549546718597412,False,3400,1190,0.13232365250587463,0.2333022205769515,541.9976806640625,955.6058823529412
2,last_label_token,27,4096,4096,1000000.0,0.21568550169467926,False,3400,1190,0.132670059800148,0.2330624139609457,543.4165649414062,954.6236213235294
2,last_label_token,28,4096,4096,1000000.0,0.21563048660755157,False,3400,1190,0.13246476650238037,0.23365664762609145,542.57568359375,957.0576615021008
3,pre_label_token,0,4096,4096,0.1,0.21920008957386017,True,3400,1190,0.19782809913158417,0.21711736246317376,810.303955078125,889.3127494747899
3,pre_label_token,1,4096,4096,3162277.6601683795,0.21834507584571838,False,3400,1190,0.17223726212978363,0.22552811758858818,705.4838256835938,923.7632024684874
3,pre_label_token,2,4096,4096,10000000.0,0.21866610646247864,False,3400,1190,0.1853996366262436,0.22109253506700532,759.3969116210938,905.5950236344538
3,pre_label_token,3,4096,4096,10000000.0,0.2186833918094635,False,3400,1190,0.18529726564884186,0.22107931666013572,758.9776000976562,905.540894170168
3,pre_label_token,4,4096,4096,10000000.0,0.21866372227668762,False,3400,1190,0.185484379529953,0.220842313365776,759.7439575195312,904.5700958508403
3,pre_label_token,5,4096,4096,10000000.0,0.21864210069179535,False,3400,1190,0.18498678505420685,0.22153000871674353,757.7059326171875,907.3869485294117
3,pre_label_token,6,4096,4096,10000000.0,0.21872062981128693,False,3400,1190,0.18465489149093628,0.22148643942440258,756.346435546875,907.208455882353
3,pre_label_token,7,4096,4096,3162277.6601683795,0.21863919496536255,False,3400,1190,0.1638820469379425,0.23065033920672762,671.2608642578125,944.7437959558823
3,pre_label_token,8,4096,4096,3162277.6601683795,0.21857038140296936,False,3400,1190,0.16398747265338898,0.22909106406844965,671.6927490234375,938.3569852941176
3,pre_label_token,9,4096,4096,3162277.6601683795,0.21743252873420715,False,3400,1190,0.16203738749027252,0.22801527936919397,663.7052001953125,933.9505908613445
3,pre_label_token,10,4096,4096,1000000.0,0.21573731303215027,False,3400,1190,0.12348702549934387,0.23977799615940126,505.8028259277344,982.1306788340336
3,pre_label_token,11,4096,4096,1000000.0,0.21528635919094086,False,3400,1190,0.12319163233041763,0.23978527133204355,504.5929260253906,982.1604516806723
3,pre_label_token,12,4096,4096,1000000.0,0.21433280408382416,False,3400,1190,0.12239007651805878,0.24096158612676027,501.30975341796875,986.9786699054622
3,pre_label_token,13,4096,4096,1000000.0,0.21405622363090515,False,3400,1190,0.12009395658969879,0.2393666531859326,491.90484619140625,980.445837710084
