icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,first_label_token,10,4096,4096,31622.776601683792,0.22023622691631317,False,3400,1530,0.023869797587394714,0.24962924508487477,97.77069091796875,1022.4813827614379
3,first_label_token,11,4096,4096,31622.776601683792,0.21810458600521088,False,3400,1530,0.02272365242242813,0.24723524330488217,93.0760726928711,1012.6755514705883
3,first_label_token,12,4096,4096,10000.0,0.21741928160190582,False,3400,1530,0.013350313529372215,0.24959543265548406,54.682884216308594,1022.3429279003268
3,first_label_token,13,4096,4096,10000.0,0.21680907905101776,False,3400,1530,0.012707234360277653,0.24918579712412717,52.048831939697266,1020.6650428921569
3,first_label_token,14,4096,4096,10000.0,0.21689940989017487,False,3400,1530,0.012295280583202839,0.24958375481998218,50.36146926879883,1022.2950571895425
3,first_label_token,15,4096,4096,10000.0,0.21628707647323608,False,3400,1530,0.012013657949864864,0.25048306159723815,49.207942962646484,1025.9786100898693
3,first_label_token,16,4096,4096,10000.0,0.2164987325668335,False,3400,1530,0.011923044919967651,0.25138512904347937,48.8367919921875,1029.6734860089869
3,first_label_token,17,4096,4096,10000.0,0.21777936816215515,False,3400,1530,0.011830143630504608,0.25205409168417936,48.45627212524414,1032.4135646446077
3,first_label_token,18,4096,4096,10000.0,0.21849320828914642,False,3400,1530,0.01175073441118002,0.25273506625805026,48.13100814819336,1035.202805861928
3,first_label_token,19,4096,4096,10000.0,0.21994292736053467,False,3400,1530,0.011732500046491623,0.2544762492959016,48.05632019042969,1042.3347324346405
3,first_label_token,20,4096,4096,10000.0,0.22169987857341766,False,3400,1530,0.011584855616092682,0.25535175410750643,47.451568603515625,1045.920787377451
3,first_label_token,21,4096,4096,10000.0,0.22178155183792114,False,3400,1530,0.01165915746241808,0.2562557133194668,47.75590896606445,1049.623406862745
3,first_label_token,22,4096,4096,10000.0,0.22373904287815094,False,3400,1530,0.01175063569098711,0.2572470272288603,48.1306037902832,1053.6838235294117
3,first_label_token,23,4096,4096,10000.0,0.2249263972043991,False,3400,1530,0.011828492395579815,0.25827925937627655,48.44950485229492,1057.9118642769608
3,first_label_token,24,4096,4096,10000.0,0.22567035257816315,False,3400,1530,0.011921033263206482,0.25984976961721784,48.828556060791016,1064.3446844362745
3,first_label_token,25,4096,4096,10000.0,0.22654099762439728,False,3400,1530,0.011911367066204548,0.26101482241761453,48.78895950317383,1069.1167126225491
3,first_label_token,26,4096,4096,10000.0,0.2276693433523178,False,3400,1530,0.012046669609844685,0.26225138832541073,49.34315872192383,1074.1816687091502
3,first_label_token,27,4096,4096,10000.0,0.228322833776474,False,3400,1530,0.012195629067718983,0.26376574709524514,49.95329666137695,1080.3845358455883
3,first_label_token,28,4096,4096,10000.0,0.22957070171833038,False,3400,1530,0.012519584968686104,0.2653363782595965,51.28022003173828,1086.8178257761438
3,last_label_token,0,4096,4096,31622.776601683792,0.2971692681312561,False,3400,1530,0.057838186621665955,0.3045510454115525,236.9051971435547,1247.4411381740197
3,last_label_token,1,4096,4096,31622.776601683792,0.2762817144393921,False,3400,1530,0.04796425998210907,0.3000171474381989,196.4616241455078,1228.8702410130718
3,last_label_token,2,4096,4096,31622.776601683792,0.2619627118110657,False,3400,1530,0.03835330531001091,0.28928588667726207,157.0951385498047,1184.9149867238561
3,last_label_token,3,4096,4096,31622.776601683792,0.258100688457489,False,3400,1530,0.03584370017051697,0.2917861427356994,146.8157958984375,1195.1560304330064
3,last_label_token,4,4096,4096,10000.0,0.24116742610931396,False,3400,1530,0.01647046022117138,0.281152757632187,67.46300506591797,1151.6017258986928
3,last_label_token,5,4096,4096,10000.0,0.2323182076215744,False,3400,1530,0.014210693538188934,0.272097624984442,58.207000732421875,1114.5118974673203
3,last_label_token,6,4096,4096,10000.0,0.22833310067653656,False,3400,1530,0.013210974633693695,0.267762539433498,54.11215591430664,1096.7553283292484
3,last_label_token,7,4096,4096,31622.776601683792,0.22298021614551544,False,3400,1530,0.021599246188998222,0.25337967716790494,88.47051239013672,1037.8431576797386
3,last_label_token,8,4096,4096,31622.776601683792,0.21877308189868927,False,3400,1530,0.0202439334243536,0.24990710464178348,82.91915130615234,1023.6195031658497
3,last_label_token,9,4096,4096,31622.776601683792,0.21614523231983185,False,3400,1530,0.01938672550022602,0.2467236861683964,79.40802764892578,1010.5802185457517
3,last_label_token,10,4096,4096,31622.776601683792,0.21568775177001953,False,3400,1530,0.019046280533075333,0.2474116630803526,78.01356506347656,1013.3981821895425
3,last_label_token,11,4096,4096,31622.776601683792,0.21475861966609955,False,3400,1530,0.018363190814852715,0.2450349608277963,75.21562957763672,1003.6631740196078
3,last_label_token,12,4096,4096,31622.776601683792,0.21431365609169006,False,3400,1530,0.01747206598520279,0.2446057905558667,71.56558990478516,1001.9052925857843
3,last_label_token,13,4096,4096,31622.776601683792,0.21358652412891388,False,3400,1530,0.017097678035497665,0.2445826330995248,70.03208923339844,1001.8104524101307
3,last_label_token,14,4096,4096,31622.776601683792,0.21373900771141052,False,3400,1530,0.01688593626022339,0.24560204611884223,69.164794921875,1005.9859528186274
3,last_label_token,15,4096,4096,31622.776601683792,0.21363143622875214,False,3400,1530,0.01666112057864666,0.24695124532662185,68.24394989013672,1011.5122880923202
3,last_label_token,16,4096,4096,31622.776601683792,0.21378932893276215,False,3400,1530,0.016676314175128937,0.24787232891406888,68.30618286132812,1015.2850439133987
3,last_label_token,17,4096,4096,31622.776601683792,0.21469266712665558,False,3400,1530,0.01658080518245697,0.24868732153200634,67.91497802734375,1018.6232638888889
3,last_label_token,18,4096,4096,31622.776601683792,0.2153344750404358,False,3400,1530,0.016254231333732605,0.24841010149787454,66.57733154296875,1017.4878089256536
3,last_label_token,19,4096,4096,31622.776601683792,0.21685776114463806,False,3400,1530,0.01609298400580883,0.2491400413263857,65.91685485839844,1020.4776296977125
3,last_label_token,20,4096,4096,31622.776601683792,0.21740181744098663,False,3400,1530,0.01603327877819538,0.249436566720601,65.67230224609375,1021.6921721813726
3,last_label_token,21,4096,4096,31622.776601683792,0.21810996532440186,False,3400,1530,0.016107890754938126,0.2499533192005033,65.97792053222656,1023.8087571486928
3,last_label_token,22,4096,4096,31622.776601683792,0.2195757031440735,False,3400,1530,0.016135307028889656,0.25117479523802116,66.09021759033203,1028.8119842728759
3,last_label_token,23,4096,4096,10000.0,0.22057098150253296,False,3400,1530,0.009634376503527164,0.2526049694983788,39.46240234375,1034.6699652777777
3,last_label_token,24,4096,4096,10000.0,0.22124148905277252,False,3400,1530,0.009653288871049881,0.2535623139026118,39.53986358642578,1038.591237745098
3,last_label_token,25,4096,4096,10000.0,0.22185608744621277,False,3400,1530,0.009604777209460735,0.25463394214904383,39.34116744995117,1042.9806576797387
3,last_label_token,26,4096,4096,10000.0,0.222502663731575,False,3400,1530,0.009623699821531773,0.25574840159198037,39.41867446899414,1047.545481004902
3,last_label_token,27,4096,4096,10000.0,0.22319017350673676,False,3400,1530,0.009649781510233879,0.2564323375427645,39.52550506591797,1050.3468341503267
3,last_label_token,28,4096,4096,10000.0,0.2237546741962433,False,3400,1530,0.00976022332906723,0.25706695606505947,39.977874755859375,1052.9462520424836
