task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,preimage_matched,target1,1,-0.22610661387443542,0.02057611382469335,170,-0.16609430313110352,0.035201894184021344,40
antonym,preimage_matched,target1,2,-0.12681186199188232,0.014744616075009317,170,-0.09112487733364105,0.03079205608864352,40
antonym,preimage_matched,target1,3,-0.11861132085323334,0.012960256852280725,170,-0.08136584609746933,0.02611794351656757,40
antonym,preimage_matched,target1,4,-0.14273135364055634,0.013127185133522434,170,-0.08822715282440186,0.02239686077746778,40
antonym,preimage_matched,target1,5,-0.1359025239944458,0.012351905376597241,170,-0.08415957540273666,0.021376722704815138,40
antonym,preimage_matched,target1,6,-0.11083535850048065,0.009757979247290008,170,-0.08376168459653854,0.015928237168709027,40
antonym,preimage_matched,target1,7,-0.134349063038826,0.009517626911081442,170,-0.1202998161315918,0.019452031154603387,40
antonym,preimage_matched,target1,8,-0.1188172921538353,0.008673102563416673,170,-0.11756441742181778,0.020466227192341726,40
antonym,preimage_matched,target1,9,-0.11589882522821426,0.008257481874815568,170,-0.1142248883843422,0.019461288194721666,40
antonym,preimage_matched,target1,10,-0.11428622156381607,0.008371530276356924,170,-0.11659815162420273,0.021003298088753446,40
antonym,preimage_matched,target1,11,-0.06328286230564117,0.00592930429837715,170,-0.06286755949258804,0.012710658247740193,40
antonym,preimage_matched,target1,12,-0.060129739344120026,0.005801099776067071,170,-0.06197839230298996,0.013376319303371914,40
antonym,preimage_matched,target1,13,-0.0289006270468235,0.0045485370902020456,170,-0.021255332976579666,0.009046015416004449,40
antonym,preimage_matched,target1,14,-0.0286741703748703,0.004514036795873072,170,-0.020390400663018227,0.008558482289255969,40
antonym,preimage_matched,target1,15,-0.010736728087067604,0.003375632226771119,170,-0.006769105792045593,0.006470772354136168,40
antonym,preimage_matched,target1,16,-0.00890712346881628,0.0028417425291932335,170,-0.006864269729703665,0.00520192407228893,40
antonym,preimage_matched,target1,17,-0.006573930848389864,0.0026052327971952706,170,-0.006300101522356272,0.005228541302239609,40
antonym,preimage_matched,target1,18,-0.005066063720732927,0.0022116102962651436,170,-0.003836271120235324,0.004013597490673887,40
antonym,preimage_matched,target1,19,-0.006354000419378281,0.0014479206382174243,170,-0.0069359950721263885,0.002920255703690647,40
antonym,preimage_matched,target1,20,-0.0037102033384144306,0.0013031956892539664,170,-0.0011620044242590666,0.0028015163168642614,40
antonym,preimage_matched,target1,21,-0.0026135321240872145,0.0009116999921823183,170,-0.0012286908458918333,0.0018478982000488268,40
antonym,preimage_matched,target1,22,-0.001417458290234208,0.0007374987203218305,170,-0.0016054831212386489,0.001442040369426638,40
antonym,preimage_matched,target1,23,-0.00166890153195709,0.0006140293098365178,170,-0.0029437355697155,0.0012784088145794729,40
antonym,preimage_matched,target1,24,-0.0009324194979853928,0.0005445878959892324,170,-0.0020727061200886965,0.0011288476249706253,40
antonym,preimage_matched,target1,25,9.902592864818871e-05,0.00048144117870041627,170,-0.001247917884029448,0.0008569457795558077,40
antonym,preimage_matched,target1,26,-9.278865763917565e-05,0.00023913702226904926,170,0.0005086243036203086,0.0004195194895286109,40
antonym,preimage_matched,target1,27,0.0,0.0,170,0.0,0.0,40
antonym,preimage_matched,final_cue,0,-1.1320655345916748,0.08110905310055602,170,-0.9582511782646179,0.15946457681320556,40
antonym,preimage_matched,final_cue,1,-1.1305636167526245,0.08111881775528884,170,-0.9558495283126831,0.15949192619515845,40
antonym,preimage_matched,final_cue,2,-0.9240124821662903,0.07740608208119161,170,-0.7693096399307251,0.16130507147218118,40
antonym,preimage_matched,final_cue,3,-0.9058367609977722,0.07746460600904248,170,-0.7560766935348511,0.161471486147069,40
antonym,preimage_matched,final_cue,4,-0.9005941152572632,0.07730411092554082,170,-0.7524121999740601,0.16116634545483216,40
antonym,preimage_matched,final_cue,5,-0.8922214508056641,0.07741061697702259,170,-0.7462480664253235,0.16095699356968335,40
antonym,preimage_matched,final_cue,6,-0.9293513298034668,0.0779285276811376,170,-0.7837112545967102,0.16087592555329502,40
antonym,preimage_matched,final_cue,7,-0.9983806014060974,0.0797744222859798,170,-0.8415130376815796,0.16437593019480803,40
antonym,preimage_matched,final_cue,8,-1.0213384628295898,0.0804404393964776,170,-0.8480019569396973,0.16376973896600897,40
antonym,preimage_matched,final_cue,9,-0.9191670417785645,0.07709189425793475,170,-0.7447652816772461,0.160319909413923,40
antonym,preimage_matched,final_cue,10,-0.8644100427627563,0.07634615532445686,170,-0.6907286047935486,0.1565880004851201,40
antonym,preimage_matched,final_cue,11,-0.9093288779258728,0.07336405902644873,170,-0.7617369890213013,0.1524860078623445,40
antonym,preimage_matched,final_cue,12,-0.7522770762443542,0.06900953501998289,170,-0.6364341974258423,0.1421920567346353,40
antonym,preimage_matched,final_cue,13,-0.6739467978477478,0.06540882773019384,170,-0.6046102046966553,0.13439583362173627,40
antonym,preimage_matched,final_cue,14,-0.5720993876457214,0.061935499812818214,170,-0.5094190239906311,0.12386683048324573,40
antonym,preimage_matched,final_cue,15,-0.515274167060852,0.062059409441344825,170,-0.4728737771511078,0.12407676667634807,40
antonym,preimage_matched,final_cue,16,-0.3899705708026886,0.05992468951533266,170,-0.3543037474155426,0.12132156618912114,40
antonym,preimage_matched,final_cue,17,-0.3674513101577759,0.06017385278385193,170,-0.3361615538597107,0.1199253529098919,40
antonym,preimage_matched,final_cue,18,-0.3463279902935028,0.06000129359742897,170,-0.3179055154323578,0.12019070411535919,40
antonym,preimage_matched,final_cue,19,-0.3510283827781677,0.059842092239250064,170,-0.3213171064853668,0.1208065552740348,40
antonym,preimage_matched,final_cue,20,-0.3486453890800476,0.05911761062997983,170,-0.31972211599349976,0.11904310444602578,40
antonym,preimage_matched,final_cue,21,-0.31299176812171936,0.05852667073140946,170,-0.2825419306755066,0.11762377330534565,40
antonym,preimage_matched,final_cue,22,-0.2853181064128876,0.05829570190382492,170,-0.2494741976261139,0.11578972488250229,40
antonym,preimage_matched,final_cue,23,-0.28654393553733826,0.05829485618232419,170,-0.25455498695373535,0.11542765186208577,40
antonym,preimage_matched,final_cue,24,-0.2803236246109009,0.05841416234300626,170,-0.24639177322387695,0.11544994038321554,40
antonym,preimage_matched,final_cue,25,-0.2672523558139801,0.05830542541534959,170,-0.23345103859901428,0.11671482573773294,40
antonym,preimage_matched,final_cue,26,-0.23511484265327454,0.05858724724819994,170,-0.19174189865589142,0.1158396737882054,40
antonym,preimage_matched,final_cue,27,-0.19962212443351746,0.059531968450664295,170,-0.15999895334243774,0.11384375321359665,40
antonym,preimage_icl10,cue1,0,-0.1505633443593979,0.02290795543239036,170,-0.11538298428058624,0.038558210902741474,40
antonym,preimage_icl10,cue1,1,-0.052958887070417404,0.008594333891425238,170,-0.03447173908352852,0.01757263642923103,40
antonym,preimage_icl10,cue1,2,-0.03297019749879837,0.007928109350586387,170,-0.015910061076283455,0.01679964766246976,40
antonym,preimage_icl10,cue1,3,-0.015134809538722038,0.008054323570202505,170,0.0014782182406634092,0.01606051812796601,40
antonym,preimage_icl10,cue1,4,-0.008185112848877907,0.007361872519905724,170,0.007979226298630238,0.015801299799930096,40
antonym,preimage_icl10,cue1,5,-0.010912175290286541,0.0070724300506136125,170,0.006146094761788845,0.01482545250576141,40
antonym,preimage_icl10,cue1,6,-0.030349215492606163,0.005711140151460504,170,-0.030470335856080055,0.010102095496039208,40
antonym,preimage_icl10,cue1,7,-0.04995196685194969,0.005538808395549234,170,-0.0464189350605011,0.01012499659808799,40
antonym,preimage_icl10,cue1,8,-0.045907121151685715,0.003843463932223516,170,-0.04158161208033562,0.006020531857892176,40
antonym,preimage_icl10,cue1,9,-0.05209114030003548,0.004159745201911421,170,-0.051415931433439255,0.0077574850270337534,40
antonym,preimage_icl10,cue1,10,-0.01987173967063427,0.002295257152730498,170,-0.019829124212265015,0.004041664004616105,40
antonym,preimage_icl10,cue1,11,-0.006424418650567532,0.0016439694536065717,170,-0.0059089576825499535,0.00275011577108916,40
antonym,preimage_icl10,cue1,12,-0.0021265337709337473,0.0014474762058544535,170,-0.002319563180208206,0.0028803351599456578,40
antonym,preimage_icl10,cue1,13,0.0002492327766958624,0.0015981713486079821,170,-0.0013393483823165298,0.0028362658530247274,40
antonym,preimage_icl10,cue1,14,-0.0011623103637248278,0.0010317333733541715,170,-0.0026496865320950747,0.0021124396501138094,40
antonym,preimage_icl10,cue1,15,-0.0004796622379217297,0.001004118994913194,170,-0.0018029831117019057,0.0020235543060218887,40
antonym,preimage_icl10,cue1,16,-0.0006827638717368245,0.0009405395239324688,170,-0.0034509047400206327,0.0019910218415721123,40
antonym,preimage_icl10,cue1,17,-0.0005615204572677612,0.0007952200698971684,170,-0.0017219803994521499,0.001676421928062742,40
antonym,preimage_icl10,cue1,18,-0.00027421413687989116,0.0007520665588887152,170,-0.0004351459501776844,0.0014358304776153007,40
antonym,preimage_icl10,cue1,19,0.00034551744465716183,0.000728831574952093,170,0.0009218819322995842,0.001684747285615031,40
antonym,preimage_icl10,cue1,20,0.001097019761800766,0.0006392966682545939,170,0.00145956058986485,0.001247989312535162,40
antonym,preimage_icl10,cue1,21,0.0005831418675370514,0.0005782169685999225,170,0.0016764632891863585,0.0011446260749132565,40
antonym,preimage_icl10,cue1,22,-0.00023663516913075,0.0005495198666362977,170,5.6617707741679624e-05,0.0011839331542090738,40
antonym,preimage_icl10,cue1,23,-0.00059151352616027,0.0005203369390994255,170,-0.0006406463799066842,0.0011279379570314127,40
antonym,preimage_icl10,cue1,24,0.000895591510925442,0.0004311107136067767,170,0.0006506867939606309,0.0008750383422729799,40
antonym,preimage_icl10,cue1,25,0.0005823147366754711,0.00036647341217291513,170,0.0007592641049996018,0.0007985501045293284,40
antonym,preimage_icl10,cue1,26,0.00019973026064690202,0.0002659915192273246,170,0.0004987001302652061,0.0006027672548739331,40
antonym,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
antonym,preimage_icl10,target1,0,-0.3749288022518158,0.02762072935230137,170,-0.307001531124115,0.04915327618118529,40
antonym,preimage_icl10,target1,1,-0.37405818700790405,0.027642370679785044,170,-0.30335351824760437,0.048444920591579704,40
antonym,preimage_icl10,target1,2,-0.3481288254261017,0.0263254451591134,170,-0.2867256999015808,0.046727479302748516,40
antonym,preimage_icl10,target1,3,-0.3272888958454132,0.024196825856575455,170,-0.28249645233154297,0.04453123063114391,40
antonym,preimage_icl10,target1,4,-0.3307707905769348,0.02349521301383186,170,-0.2795736789703369,0.04280283828034536,40
antonym,preimage_icl10,target1,5,-0.2798784673213959,0.018698378948215355,170,-0.24569468200206757,0.03659160939334827,40
antonym,preimage_icl10,target1,6,-0.2802886962890625,0.01754361595384209,170,-0.2688830494880676,0.034326235677195394,40
antonym,preimage_icl10,target1,7,-0.28538045287132263,0.01749814242304108,170,-0.26866254210472107,0.03716382829802786,40
antonym,preimage_icl10,target1,8,-0.26730582118034363,0.017384771170133758,170,-0.27425771951675415,0.038076189826223766,40
antonym,preimage_icl10,target1,9,-0.21990391612052917,0.015451307818224895,170,-0.23326008021831512,0.036416691624088636,40
antonym,preimage_icl10,target1,10,-0.22750352323055267,0.016560789283435157,170,-0.24255064129829407,0.0388662189448953,40
antonym,preimage_icl10,target1,11,-0.07936810702085495,0.008992480145234127,170,-0.07862025499343872,0.019937506245072074,40
antonym,preimage_icl10,target1,12,-0.05651966109871864,0.008501459956241813,170,-0.06135602667927742,0.02048333469254504,40
antonym,preimage_icl10,target1,13,-0.009928610175848007,0.006327208835838195,170,0.001293162233196199,0.013766273001884556,40
antonym,preimage_icl10,target1,14,-0.010664699599146843,0.0069293488299588465,170,-0.00029692574753426015,0.014696936563075825,40
antonym,preimage_icl10,target1,15,0.013127714395523071,0.004958541730891513,170,0.016201842576265335,0.010648634301770168,40
antonym,preimage_icl10,target1,16,0.01062280498445034,0.0042439750633505085,170,0.010878379456698895,0.008717766286638574,40
antonym,preimage_icl10,target1,17,0.01712634228169918,0.004108703052174828,170,0.01925646886229515,0.008662017888888856,40
antonym,preimage_icl10,target1,18,0.016049250960350037,0.0035754093596815817,170,0.017327098175883293,0.00763984180664031,40
antonym,preimage_icl10,target1,19,0.010833797976374626,0.0027062413732055293,170,0.01196395792067051,0.005829122703468918,40
antonym,preimage_icl10,target1,20,0.008931071497499943,0.0024513680559726868,170,0.015562787652015686,0.005552471147106418,40
antonym,preimage_icl10,target1,21,0.0071915993466973305,0.002147949610305843,170,0.01330450177192688,0.0044756104374348024,40
antonym,preimage_icl10,target1,22,0.00792599841952324,0.0019044599616179453,170,0.011961717158555984,0.004065302265338087,40
antonym,preimage_icl10,target1,23,0.00491135660558939,0.0012801747785722178,170,0.004961215890944004,0.0028491824751139183,40
antonym,preimage_icl10,target1,24,0.007488053757697344,0.0011761558197369187,170,0.007982585579156876,0.0026970494764304697,40
antonym,preimage_icl10,target1,25,0.00548041146248579,0.0007895651645111723,170,0.004749397747218609,0.0017699936634400443,40
antonym,preimage_icl10,target1,26,0.00024355071946047246,0.00029916880226942103,170,0.0008628524956293404,0.0004813266954303162,40
antonym,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
antonym,preimage_icl10,final_cue,0,-4.542182445526123,0.16606005897758647,170,-4.3332014083862305,0.31772710022553946,40
antonym,preimage_icl10,final_cue,1,-4.471817493438721,0.16406752083598436,170,-4.269013404846191,0.3143541354423053,40
antonym,preimage_icl10,final_cue,2,-4.473146915435791,0.16385487445042657,170,-4.272528171539307,0.3138171752816751,40
antonym,preimage_icl10,final_cue,3,-4.472341060638428,0.16380497231041563,170,-4.270693778991699,0.31350739782309756,40
antonym,preimage_icl10,final_cue,4,-4.468713760375977,0.16360234658177464,170,-4.269215106964111,0.3132710358315817,40
antonym,preimage_icl10,final_cue,5,-4.42396354675293,0.16278398074298767,170,-4.212422847747803,0.30998927963502576,40
antonym,preimage_icl10,final_cue,6,-4.328649520874023,0.1628236062238978,170,-4.158999919891357,0.3115152469772211,40
antonym,preimage_icl10,final_cue,7,-4.398627281188965,0.16543875996287347,170,-4.227898597717285,0.31868140705412373,40
antonym,preimage_icl10,final_cue,8,-4.191458702087402,0.16218848309124848,170,-4.045312404632568,0.3155332500438408,40
antonym,preimage_icl10,final_cue,9,-3.904240846633911,0.15102297526461955,170,-3.735877275466919,0.2886674865900013,40
antonym,preimage_icl10,final_cue,10,-3.841418504714966,0.1451910809401237,170,-3.6476569175720215,0.27239143775588615,40
antonym,preimage_icl10,final_cue,11,-3.8397037982940674,0.1395782604845912,170,-3.6521224975585938,0.274098540563669,40
antonym,preimage_icl10,final_cue,12,-3.7331960201263428,0.13569784337996987,170,-3.525791883468628,0.2621062795204451,40
antonym,preimage_icl10,final_cue,13,-3.3875064849853516,0.13108590003455056,170,-3.2009055614471436,0.25212226606478455,40
antonym,preimage_icl10,final_cue,14,-3.11777925491333,0.12520312527598343,170,-2.972830057144165,0.24523781781604745,40
antonym,preimage_icl10,final_cue,15,-2.7965762615203857,0.11892695744701494,170,-2.7115979194641113,0.23843935707969435,40
antonym,preimage_icl10,final_cue,16,-2.221529483795166,0.11352310791711274,170,-2.1754837036132812,0.23643636826371253,40
antonym,preimage_icl10,final_cue,17,-2.0515010356903076,0.11144016443281585,170,-2.032104015350342,0.2351448968973105,40
antonym,preimage_icl10,final_cue,18,-1.8202673196792603,0.1084589549995166,170,-1.798727035522461,0.23629096982650732,40
antonym,preimage_icl10,final_cue,19,-1.8966078758239746,0.10827722087767756,170,-1.8746143579483032,0.23674867144054074,40
antonym,preimage_icl10,final_cue,20,-1.781746506690979,0.10675037813758834,170,-1.7800601720809937,0.23008473347400007,40
antonym,preimage_icl10,final_cue,21,-1.573296070098877,0.10491068244277313,170,-1.564894199371338,0.23634555549855119,40
antonym,preimage_icl10,final_cue,22,-1.4586485624313354,0.10446214833052382,170,-1.4245045185089111,0.23891577539688366,40
antonym,preimage_icl10,final_cue,23,-1.4012916088104248,0.1051391552490636,170,-1.3740670680999756,0.23747176195732872,40
antonym,preimage_icl10,final_cue,24,-1.2486591339111328,0.1047386672609912,170,-1.2087794542312622,0.23907644123545468,40
antonym,preimage_icl10,final_cue,25,-1.0275644063949585,0.10398099222568401,170,-1.0258305072784424,0.24115940484649248,40
antonym,preimage_icl10,final_cue,26,-0.8976167440414429,0.10636840459318066,170,-0.8684747815132141,0.24465601673214643,40
antonym,preimage_icl10,final_cue,27,-0.6807650327682495,0.11091759997471301,170,-0.6908656358718872,0.24843843060164045,40
antonym,fv,cue1,0,-0.3718356192111969,0.029339256013399092,170,-0.3288246989250183,0.04511039290493233,40
antonym,fv,cue1,1,-0.3490399122238159,0.029422342436511848,170,-0.31632018089294434,0.045267369121506626,40
antonym,fv,cue1,2,-0.34174633026123047,0.029025319620858664,170,-0.30654048919677734,0.04574659117444059,40
antonym,fv,cue1,3,-0.36640626192092896,0.031121570647256312,170,-0.336505264043808,0.04967396996233558,40
antonym,fv,cue1,4,-0.38072752952575684,0.0317130385503312,170,-0.34290215373039246,0.05165008061245603,40
antonym,fv,cue1,5,-0.34264153242111206,0.024628822684884713,170,-0.31681427359580994,0.04122523979100012,40
antonym,fv,cue1,6,-0.25875499844551086,0.020625147385865697,170,-0.25552040338516235,0.03429215968553577,40
antonym,fv,cue1,7,-0.2682541310787201,0.016949924031793646,170,-0.2687504291534424,0.029287347660417948,40
antonym,fv,cue1,8,-0.22081024944782257,0.014586146151641853,170,-0.2253989279270172,0.026355101863278097,40
antonym,fv,cue1,9,-0.19538286328315735,0.01358584733217649,170,-0.19831053912639618,0.02368717059620415,40
antonym,fv,cue1,10,-0.07591702044010162,0.00675205931746624,170,-0.06375912576913834,0.01039677990320478,40
antonym,fv,cue1,11,-0.03318357467651367,0.004957308006080643,170,-0.02411796897649765,0.007384902120715572,40
antonym,fv,cue1,12,-0.02660706453025341,0.0042241906088510495,170,-0.019574308767914772,0.007805462482413883,40
antonym,fv,cue1,13,-0.018737949430942535,0.0034505945805758005,170,-0.01616770587861538,0.006241453276128505,40
antonym,fv,cue1,14,-0.012119635008275509,0.0017212089696953265,170,-0.013245349749922752,0.0036072560745377563,40
antonym,fv,cue1,15,-0.01014610007405281,0.001291461874864714,170,-0.0119281355291605,0.002657668180600235,40
antonym,fv,cue1,16,-0.008500521071255207,0.0012899297189364397,170,-0.008219705894589424,0.002795374015111054,40
antonym,fv,cue1,17,-0.0013190144672989845,0.0011015262544856097,170,0.0008838005596771836,0.0021285530316190048,40
antonym,fv,cue1,18,-0.0010038594482466578,0.0008992586003280081,170,0.00014347807154990733,0.0018004686806301397,40
antonym,fv,cue1,19,0.001559413387440145,0.0008115394234065805,170,0.003264341503381729,0.0017462362733999192,40
antonym,fv,cue1,20,0.0030975965782999992,0.0006928211963117149,170,0.0047011771239340305,0.0013110869142525404,40
antonym,fv,cue1,21,0.002725506667047739,0.0006635459465586519,170,0.0037504800129681826,0.0011944134418499807,40
antonym,fv,cue1,22,0.0034182509407401085,0.0006745699691782419,170,0.004384060390293598,0.0012252037320563212,40
antonym,fv,cue1,23,0.0027177096344530582,0.0006123352239553578,170,0.004104383289813995,0.0012143079643522027,40
antonym,fv,cue1,24,0.0014672060497105122,0.00044245881041968054,170,0.0024582811165601015,0.0008555844068163466,40
antonym,fv,cue1,25,0.0015014524105936289,0.0003817736498451873,170,0.0021646879613399506,0.0006857420030001581,40
antonym,fv,cue1,26,0.0010412880219519138,0.0002936955948620985,170,0.0011431329185143113,0.0005783126859008736,40
antonym,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
antonym,fv,target1,0,-0.7221319675445557,0.0444953510273897,170,-0.7358404994010925,0.07148260933665511,40
antonym,fv,target1,1,-0.7245501279830933,0.04516417959044399,170,-0.738801121711731,0.07267068175609077,40
antonym,fv,target1,2,-0.7147408723831177,0.044541920567540985,170,-0.7282609939575195,0.07163300737659152,40
antonym,fv,target1,3,-0.757933497428894,0.04693402783223362,170,-0.7764095067977905,0.07492917336122673,40
antonym,fv,target1,4,-0.7820844054222107,0.048148867910565184,170,-0.7925750613212585,0.07454006667363863,40
antonym,fv,target1,5,-0.7640472650527954,0.04680700960575836,170,-0.7742277383804321,0.07724722668033318,40
antonym,fv,target1,6,-0.7050155401229858,0.04311417810146762,170,-0.7326065897941589,0.07267929558624411,40
antonym,fv,target1,7,-0.6868748664855957,0.03996680039341043,170,-0.6956912875175476,0.0674501540725079,40
antonym,fv,target1,8,-0.5650479793548584,0.034172520104093204,170,-0.5989152789115906,0.06403158970809551,40
antonym,fv,target1,9,-0.4516560733318329,0.030319140944423742,170,-0.48568296432495117,0.057980374025382676,40
antonym,fv,target1,10,-0.40378230810165405,0.026915843338776547,170,-0.42920082807540894,0.05212028830155886,40
antonym,fv,target1,11,-0.1635895073413849,0.016264522755925628,170,-0.1533949375152588,0.0307540313061368,40
antonym,fv,target1,12,-0.14602860808372498,0.016052285516715482,170,-0.1428869664669037,0.033633840176610225,40
antonym,fv,target1,13,-0.03445073217153549,0.010812648816317494,170,-0.008155412040650845,0.01836393547526926,40
antonym,fv,target1,14,-0.03067813254892826,0.01077277076182405,170,-0.016405191272497177,0.020208471990270045,40
antonym,fv,target1,15,0.02383740432560444,0.006809758666853891,170,0.024999070912599564,0.012674624353220226,40
antonym,fv,target1,16,0.026675686240196228,0.005878268434408467,170,0.026234949007630348,0.010655052264936925,40
antonym,fv,target1,17,0.027924278751015663,0.005378849316620339,170,0.0260027889162302,0.009718995046557882,40
antonym,fv,target1,18,0.025910625234246254,0.004268166412588933,170,0.025126785039901733,0.00814632076536922,40
antonym,fv,target1,19,0.01828802563250065,0.003149618584317414,170,0.01684417948126793,0.005975771630377027,40
antonym,fv,target1,20,0.017455121502280235,0.0029442745467717084,170,0.01990320160984993,0.0055461633307010575,40
antonym,fv,target1,21,0.01364822220057249,0.0023669920504296713,170,0.01578204333782196,0.004819665038041058,40
antonym,fv,target1,22,0.010757507756352425,0.0020361653709376547,170,0.010879923589527607,0.003820792947599559,40
antonym,fv,target1,23,0.0066421255469322205,0.0013276386120671876,170,0.004827464465051889,0.0029646966823037783,40
antonym,fv,target1,24,0.008321079425513744,0.0011909860891140822,170,0.007214895449578762,0.0026171639179218523,40
antonym,fv,target1,25,0.00734386220574379,0.0010035598472858498,170,0.00515646580606699,0.002146688371921987,40
antonym,fv,target1,26,0.00021663079678546637,0.0002511434461268454,170,0.001315391855314374,0.000552478963143649,40
antonym,fv,target1,27,0.0,0.0,170,0.0,0.0,40
antonym,fv,final_cue,0,-6.362510681152344,0.15428957227547496,170,-6.193868160247803,0.2569513828140917,40
antonym,fv,final_cue,1,-6.354550838470459,0.15402543287919132,170,-6.18655252456665,0.2565987246911841,40
antonym,fv,final_cue,2,-6.385036945343018,0.15401049332316755,170,-6.21787166595459,0.2584970281402697,40
antonym,fv,final_cue,3,-6.398102283477783,0.15358863829566574,170,-6.238751411437988,0.25804865660484877,40
antonym,fv,final_cue,4,-6.399444103240967,0.15422548030012195,170,-6.223388195037842,0.2583969418424269,40
antonym,fv,final_cue,5,-6.346761703491211,0.15368864372026078,170,-6.165956497192383,0.2559877082096077,40
antonym,fv,final_cue,6,-6.334272861480713,0.1540381598449105,170,-6.15848445892334,0.2546320195142508,40
antonym,fv,final_cue,7,-6.2894744873046875,0.1541553722734448,170,-6.141937732696533,0.26650036957404366,40
antonym,fv,final_cue,8,-6.525298595428467,0.1534660498212673,170,-6.3498053550720215,0.2577605739351257,40
antonym,fv,final_cue,9,-6.404653072357178,0.15237837882784086,170,-6.219623565673828,0.25042635935133667,40
antonym,fv,final_cue,10,-6.120312690734863,0.14975761132668733,170,-5.917177677154541,0.22662007003935247,40
antonym,fv,final_cue,11,-6.260594844818115,0.14383446136652836,170,-6.066351890563965,0.22774101772654845,40
antonym,fv,final_cue,12,-5.746501922607422,0.13196136350330606,170,-5.619346618652344,0.21987385774322915,40
antonym,fv,final_cue,13,-4.756342887878418,0.11818899457987624,170,-4.66776180267334,0.21770008136703003,40
antonym,fv,final_cue,14,-4.306603908538818,0.10990842107948992,170,-4.281518459320068,0.21245882017541945,40
antonym,fv,final_cue,15,-3.8418169021606445,0.10227035820334854,170,-3.6765739917755127,0.20318570216409793,40
