layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-3.226444,-3.410906,-3.226444,0.057368,0.000000,-3.410906,0.060612,-0.000000,-0.833333
1,-3.226444,-3.410906,-3.226405,0.057331,0.000040,-3.411340,0.060577,-0.000434,-10.970302
2,-3.226444,-3.410906,-3.227115,0.057336,-0.000671,-3.412208,0.060637,-0.001302,1.941655
3,-3.226444,-3.410906,-3.226207,0.057278,0.000237,-3.411498,0.060543,-0.000592,-2.499187
4,-3.226444,-3.410906,-3.230114,0.057242,-0.003669,-3.416982,0.060516,-0.006076,1.655992
5,-3.226444,-3.410906,-3.024740,0.056933,0.201705,-3.509115,0.061834,-0.098209,-0.486894
6,-3.226444,-3.410906,-3.022964,0.054665,0.203480,-3.507536,0.060432,-0.096630,-0.474889
7,-3.226444,-3.410906,-2.742700,0.062227,0.483744,-3.301689,0.068575,0.109217,0.225775
8,-3.226444,-3.410906,-2.701862,0.058693,0.524582,-3.296086,0.063612,0.114820,0.218879
9,-3.226444,-3.410906,1.667693,0.048532,4.894137,-2.832544,0.076875,0.578362,0.118174
10,-3.226444,-3.410906,1.571023,0.046118,4.797467,-2.814907,0.069453,0.595999,0.124232
11,-3.226444,-3.410906,0.946023,0.044486,4.172467,-2.325639,0.063261,1.085267,0.260102
12,-3.226444,-3.410906,1.224905,0.044849,4.451350,-2.305871,0.061866,1.105035,0.248247
13,-3.226444,-3.410906,3.173098,0.055406,6.399542,0.095111,0.034373,3.506017,0.547854
14,-3.226444,-3.410906,2.265664,0.065768,5.492109,0.090455,0.032270,3.501361,0.637526
15,-3.226444,-3.410906,0.538707,0.061353,3.765152,-0.610736,0.047006,2.800170,0.743707
16,-3.226444,-3.410906,0.050742,0.086638,3.277186,-0.884549,0.059888,2.526357,0.770892
17,-3.226444,-3.410906,-0.566012,0.084576,2.660433,-1.274306,0.067813,2.136600,0.803103
18,-3.226444,-3.410906,-2.453007,0.089867,0.773438,-2.658006,0.073288,0.752900,0.973446
19,-3.226444,-3.410906,-2.351760,0.066183,0.874684,-2.553385,0.062728,0.857520,0.980377
20,-3.226444,-3.410906,-2.740451,0.077847,0.485993,-2.810034,0.068307,0.600872,1.236380
21,-3.226444,-3.410906,-2.892914,0.073268,0.333531,-2.902166,0.068910,0.508740,1.525316
22,-3.226444,-3.410906,-2.934343,0.069167,0.292101,-2.925643,0.066379,0.485263,1.661285
23,-3.226444,-3.410906,-3.134943,0.067720,0.091501,-3.062480,0.065852,0.348426,3.807885
24,-3.226444,-3.410906,-3.343198,0.069114,-0.116753,-3.291173,0.066802,0.119732,-1.025516
25,-3.226444,-3.410906,-2.688210,0.058520,0.538234,-2.771504,0.059063,0.639402,1.187962
26,-3.226444,-3.410906,-2.796678,0.058557,0.429767,-2.861900,0.059222,0.549006,1.277451
27,-3.226444,-3.410906,-2.764717,0.057581,0.461727,-2.860263,0.059949,0.550643,1.192573
28,-3.226444,-3.410906,-2.618450,0.053676,0.607994,-2.799164,0.057653,0.611742,1.006165
