task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,13,-0.07271591573953629,0.00563260576718211,170,-0.058590568602085114,0.009856555982120553,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,14,-0.027900345623493195,0.0036895366190385463,170,-0.015210362151265144,0.00970842331354421,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,15,-0.03722544386982918,0.0041382055895812135,170,-0.0285604540258646,0.010129264637837102,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,16,-0.017597071826457977,0.0032755710874150627,170,-0.0024025142192840576,0.0070981164732844175,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,17,-0.018929624930024147,0.0026439442703078023,170,-0.013429696671664715,0.004393946332690683,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,18,-0.022617116570472717,0.002939828223124938,170,-0.02141878381371498,0.005621778787890162,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,19,0.003090810729190707,0.0017742437078596654,170,0.008723057806491852,0.003837046074126901,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,20,-0.004269497003406286,0.0018844880769480527,170,-0.0011650130618363619,0.004549879689152392,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,21,-0.0027922678273171186,0.0020499149168092335,170,0.0011978581314906478,0.004065920441948175,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,22,0.0026268912479281425,0.0016013413756521225,170,0.0039949193596839905,0.003748371157470858,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,23,-0.0013970047002658248,0.0016877993989572512,170,0.0007904544472694397,0.0037703427857790797,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,24,-0.007739138789474964,0.001456970715425459,170,-0.004493686370551586,0.0026090413305439536,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,25,-0.00437356298789382,0.0014699162544378932,170,-0.002053080592304468,0.00266293726003381,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,26,0.0008111904608085752,0.0011704441995813632,170,0.001911744475364685,0.0024059756153112844,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,0,-5.7410478591918945,0.11409147848028242,170,-5.561575889587402,0.2449750488747618,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,1,-5.144617557525635,0.11684294423930632,170,-4.971763610839844,0.24717214102317026,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,2,-2.67726469039917,0.07965226352953308,170,-2.4122729301452637,0.13121385272040273,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,3,-2.4166202545166016,0.07096840430292058,170,-2.3101582527160645,0.11230333838603473,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,4,-1.450964093208313,0.05566927949728539,170,-1.3965102434158325,0.11814450478378326,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,5,-1.299138069152832,0.04977730237449676,170,-1.2729599475860596,0.09693755652458862,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,6,-0.8686974048614502,0.03719554475126934,170,-0.9071729779243469,0.07573915612529447,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,7,-0.9872316122055054,0.03739415444564872,170,-1.016326665878296,0.07437200745459134,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,8,-0.5956912636756897,0.02566247950321961,170,-0.5816962718963623,0.05576083314237332,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,9,-0.4682020843029022,0.02252669960839142,170,-0.47380080819129944,0.04615382083290927,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,10,-0.6607365608215332,0.026274384152073074,170,-0.6432772874832153,0.04508444303477129,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,11,-0.6775787472724915,0.029131181095412836,170,-0.6613994240760803,0.04703999452681791,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,12,-0.1562766581773758,0.014314765550724898,170,-0.13755111396312714,0.02999915726397451,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,13,-0.1592404991388321,0.016243144287827315,170,-0.1356520652770996,0.03136960209123796,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,14,-0.1598595827817917,0.01443843174860333,170,-0.14337635040283203,0.024343018576729575,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,15,-0.10520302504301071,0.011815377370797131,170,-0.08506566286087036,0.018849851152783537,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,16,-0.09828713536262512,0.011110410213722915,170,-0.09075189381837845,0.017395278938657454,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,17,-0.12311327457427979,0.01077855481116894,170,-0.11400292813777924,0.014090581586684938,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,18,-0.12124811112880707,0.01067090017845983,170,-0.11472763866186142,0.013814898968410665,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,19,-0.08561108261346817,0.009476874563414941,170,-0.07371789216995239,0.013074980146953586,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,20,-0.09074325114488602,0.010396674981846486,170,-0.07733990252017975,0.014829578002642832,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,21,-0.11464086174964905,0.0108524525844629,170,-0.09419326484203339,0.01885713026335758,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,22,-0.09622025489807129,0.008996910468744398,170,-0.08253905922174454,0.012033521902239275,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,23,-0.07521389424800873,0.008441405158187927,170,-0.06239011138677597,0.011131363380465413,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,24,-0.003402686445042491,0.006274614672861063,170,0.009130326099693775,0.011165355731268787,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,25,0.0026578616816550493,0.002330761598483232,170,0.0007533535244874656,0.003859025654206668,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,26,-0.0006154191796667874,0.000538016304211371,170,-0.0018503547180444002,0.0012946991966290523,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,0,-8.879786491394043,0.18285872114750606,170,-8.382262229919434,0.3490406912160567,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,1,-8.863895416259766,0.18762709097028837,170,-8.662565231323242,0.4026944863172755,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,2,-9.04185962677002,0.1964626954914706,170,-8.493017196655273,0.4318421796646441,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,3,-8.670418739318848,0.21210956726380534,170,-8.329912185668945,0.45145438188092246,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,4,-8.879911422729492,0.230684208013528,170,-8.599838256835938,0.45676208454144,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,5,-7.391959190368652,0.20112859129716926,170,-7.518912315368652,0.35960411197787323,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,6,-9.310283660888672,0.2578299664566139,170,-9.242439270019531,0.5613290819554885,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,7,-7.975555896759033,0.2214653133652775,170,-7.264928340911865,0.4452847684430496,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,8,-8.401589393615723,0.2008834874918535,170,-8.148736000061035,0.44464267054807527,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,9,-8.13405990600586,0.20420981529799867,170,-8.337252616882324,0.39777385940299154,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,10,-8.212541580200195,0.22178504180723108,170,-8.22922134399414,0.44717117839798476,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,11,-7.561662197113037,0.19193209684001927,170,-7.5192108154296875,0.3905781635014713,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,12,-6.025999546051025,0.20350068924830125,170,-5.934606552124023,0.48172032755944344,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,13,-7.241969108581543,0.19513867048166036,170,-7.263146877288818,0.42473816356589367,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,14,-5.308322429656982,0.17699316253581338,170,-5.191773414611816,0.3645539542898326,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,15,-4.257333755493164,0.19474616427596786,170,-3.790701389312744,0.3292276378529209,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,16,-4.317187309265137,0.18051478343661476,170,-4.021651268005371,0.37004693911754316,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,17,-4.107396602630615,0.1825607894629336,170,-3.7574477195739746,0.3972410836412542,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,18,-4.40020227432251,0.17873026535538805,170,-3.9994263648986816,0.3559782737912757,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,19,-3.6755590438842773,0.2033192934150625,170,-3.365877628326416,0.4179841290826508,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,20,-3.265664577484131,0.16389508507918582,170,-2.916879653930664,0.3688157457135708,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,21,-4.109403133392334,0.20006133647791732,170,-3.7630615234375,0.3847397207327318,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,22,-3.2323343753814697,0.18472201475792555,170,-3.097201108932495,0.39313535898703367,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,23,-3.8289530277252197,0.1603727510294433,170,-3.5028884410858154,0.3384978908704059,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,24,-5.0093770027160645,0.17546292776678607,170,-4.674976825714111,0.36400839914769273,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,25,-5.598862648010254,0.14555721892086354,170,-5.100788116455078,0.29001256349897675,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,26,-3.2516016960144043,0.15336597125319112,170,-3.303109645843506,0.3458669942936124,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,27,-4.020443439483643,0.24450967910426885,170,-4.143524169921875,0.5192060577060842,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,0,0.0032669075299054384,0.0018890155441442175,170,0.005185765214264393,0.0036208547819194495,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,1,0.0029068232979625463,0.0018871650997862748,170,0.0054692537523806095,0.0036281474399561258,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,2,0.002738925628364086,0.0017086171479862404,170,0.006024123635143042,0.0032039634265138813,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,3,-0.000604299595579505,0.001273299719919705,170,0.0014289214741438627,0.0019316494975684048,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,4,-0.0005874719936400652,0.001092645250148541,170,0.0021338551305234432,0.0017333526364371361,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,5,-0.0002769897982943803,0.0009046368604967452,170,0.0013964653480798006,0.0019315973692882783,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,6,-0.0024532785173505545,0.0008587036829172527,170,-0.0011423274409025908,0.0019114833631659193,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,7,-0.001828516717068851,0.0006836081891422631,170,-0.00014196634583640844,0.0013298726800168746,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,8,-0.0048396289348602295,0.0007476920215686546,170,-0.005186745431274176,0.0012723860839094936,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,9,-0.002653067698702216,0.0005681198824596431,170,-0.003694490995258093,0.0011187985000534761,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,10,-0.0020181359723210335,0.0004553558490183479,170,-0.0016773358220234513,0.0010467858580217567,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,11,-0.000415393355069682,0.0003567860080991447,170,-0.00042669475078582764,0.0008120721656686322,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,12,-0.0004862709902226925,0.00030659543705611244,170,-0.0007382035255432129,0.0005652018344289517,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,13,-0.0004158786032348871,0.0002900026704998727,170,-0.0009636044269427657,0.0006513024386749074,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,14,-9.764135029399768e-05,0.00028832140615666735,170,-0.0005967989563941956,0.0006284264436085027,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,15,9.351145126856863e-05,0.0003007106368516944,170,-0.000804173934739083,0.0006224288199209007,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,16,-0.00020257444703020155,0.00026016300521738116,170,-0.0005016580107621849,0.0005690753779564286,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,17,-6.215572648216039e-05,0.0002517995052952471,170,6.797164678573608e-05,0.0005930602402019925,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,18,2.332995973119978e-05,0.00025588075439892104,170,-0.0005157574778422713,0.000580559576754856,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,19,0.0001619742251932621,0.0002468319272015503,170,-0.00017957836098503321,0.0005028811134287405,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,20,-0.00012049166252836585,0.00025953137482881487,170,0.00048446207074448466,0.00055814846581376,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,21,1.8036365872831084e-05,0.00024437917413376174,170,0.0006004854803904891,0.0006103082217025959,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,22,-0.00038568570744246244,0.000224736327985249,170,-0.00018975735292769969,0.00046406015979610855,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,23,-0.0002556234539952129,0.00024180049142021346,170,-8.132755465339869e-05,0.0005273268839138408,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,24,-5.0006718083750457e-05,0.00018666412818362996,170,0.0004945099353790283,0.0003947995669940037,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,25,-0.0002896121295634657,0.0001956966159558915,170,-0.0002852916659321636,0.0004955838168586632,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,26,-0.00030342795071192086,0.00014379332494415668,170,-4.393756535137072e-05,0.00016847725766661943,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,0,-0.017562154680490494,0.007989427587990358,170,-0.009690145030617714,0.014772198019176161,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,1,-0.0175419170409441,0.00742855823167213,170,-0.013929474167525768,0.013176385849852718,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,2,0.020441371947526932,0.005042103015198262,170,0.02645416185259819,0.009042174415838294,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,3,0.0044904546812176704,0.005007716436125131,170,0.012441469356417656,0.00947485268835064,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,4,0.01192095410078764,0.0041082964772776835,170,0.019144471734762192,0.009410041038100288,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,5,0.013883313164114952,0.0037455913829673344,170,0.01645807921886444,0.007969696604838103,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,6,0.014261417090892792,0.003234589880653261,170,0.013916882686316967,0.006206162135972826,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,7,0.017087344080209732,0.0029756639574182475,170,0.019778775051236153,0.005464959839686418,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,8,0.01911117695271969,0.0028129691408645087,170,0.021889258176088333,0.004886198394085868,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,9,0.014564396813511848,0.0026575489578007077,170,0.0162096805870533,0.00411664037498106,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,10,0.01331690326333046,0.002434189623705729,170,0.012469525448977947,0.0038983780880512955,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,11,0.011184792034327984,0.002255281668834436,170,0.011965105310082436,0.003502610761009294,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,12,-0.0006222960073500872,0.0017560325524966242,170,-0.0006152912974357605,0.002769506607766036,40
