icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
7,pre_label_token,18,4096,4096,3162.2776601683795,0.07282356172800064,False,3400,1190,0.0026140057016164064,0.12802529976147564,10.7069673538208,524.3916196165966
7,pre_label_token,19,4096,4096,3162.2776601683795,0.0737655982375145,False,3400,1190,0.0027737997006624937,0.12824874926014107,11.361483573913574,525.3068621980042
7,pre_label_token,20,4096,4096,3162.2776601683795,0.0726432353258133,False,3400,1190,0.0026656726840883493,0.1276107130932207,10.918595314025879,522.6934923188026
7,pre_label_token,21,4096,4096,10000.0,0.06991633027791977,False,3400,1190,0.00418386235833168,0.120169522581982,17.137100219726562,492.21437106092435
7,pre_label_token,22,4096,4096,10000.0,0.06922551244497299,False,3400,1190,0.0040804180316627026,0.120955684405415,16.713394165039062,495.4344898897059
7,pre_label_token,23,4096,4096,10000.0,0.06840990483760834,False,3400,1190,0.00365433725528419,0.11711712284248416,14.968165397644043,479.7117285976891
7,pre_label_token,24,4096,4096,3162.2776601683795,0.06988496333360672,False,3400,1190,0.0021663419902324677,0.12235033852713449,8.873336791992188,501.14697347689076
7,pre_label_token,25,4096,4096,3162.2776601683795,0.07204035669565201,False,3400,1190,0.0021140417084097862,0.12210453257841222,8.659114837646484,500.14015231092435
7,pre_label_token,26,4096,4096,3162.2776601683795,0.07208561152219772,False,3400,1190,0.002017039805650711,0.12229117145057486,8.261795043945312,500.9046382615546
7,pre_label_token,27,4096,4096,3162.2776601683795,0.07372148334980011,False,3400,1190,0.0019803179893642664,0.12492604616309415,8.111382484436035,511.6970801601891
7,pre_label_token,28,4096,4096,3162.2776601683795,0.07544109970331192,False,3400,1190,0.001979013904929161,0.1267287174192797,8.106040954589844,519.0808331144958
7,pre_label_token,29,4096,4096,3162.2776601683795,0.07714063674211502,False,3400,1190,0.0020267788786441088,0.12740446779908252,8.30168628692627,521.848700105042
7,pre_label_token,30,4096,4096,3162.2776601683795,0.07941322773694992,False,3400,1190,0.0021873433142900467,0.12826036284951603,8.959358215332031,525.3544511554621
7,pre_label_token,31,4096,4096,3162.2776601683795,0.08206160366535187,False,3400,1190,0.0023767503444105387,0.1309082608263032,9.735169410705566,536.2002363445379
7,pre_label_token,32,4096,4096,3162.2776601683795,0.0845237597823143,False,3400,1190,0.0024854938965290785,0.13278117700785147,10.180583000183105,543.8717075892857
7,pre_label_token,33,4096,4096,3162.2776601683795,0.08737549185752869,False,3400,1190,0.002492857165634632,0.13516931613954175,10.21074390411377,553.6534992121849
7,pre_label_token,34,4096,4096,3162.2776601683795,0.08932936936616898,False,3400,1190,0.0023894011974334717,0.1391414109398337,9.7869873046875,569.9232192095589
7,pre_label_token,35,4096,4096,3162.2776601683795,0.09082502871751785,False,3400,1190,0.0023809638805687428,0.14234234906044327,9.75242805480957,583.0342765231093
7,pre_label_token,36,4096,4096,3162.2776601683795,0.09279994666576385,False,3400,1190,0.002494656015187502,0.1483091795143961,10.218111038208008,607.4743878019958
7,first_label_token,0,4096,4096,31622.776601683792,0.14670278131961823,False,3400,1190,0.03839506208896637,0.18263473029897995,157.26617431640625,748.0718487394957
7,first_label_token,1,4096,4096,31622.776601683792,0.134817972779274,False,3400,1190,0.034369148313999176,0.17190763249116786,140.7760467529297,704.1336987920168
7,first_label_token,2,4096,4096,10000.0,0.118271604180336,False,3400,1190,0.018080802634358406,0.17247741122205718,74.05896759033203,706.4674681591387
7,first_label_token,3,4096,4096,10000.0,0.102078378200531,False,3400,1190,0.012172892689704895,0.16869398445642295,49.86016845703125,690.9705127363445
7,first_label_token,4,4096,4096,10000.0,0.09345869719982147,False,3400,1190,0.00765024870634079,0.156739964204676,31.335420608520508,642.006906512605
7,first_label_token,5,4096,4096,10000.0,0.09208620339632034,False,3400,1190,0.006374979391694069,0.15643758733733362,26.111915588378906,640.7683528098739
7,first_label_token,6,4096,4096,3162.2776601683795,0.09005855768918991,False,3400,1190,0.0036535218823701143,0.15582932704637031,14.964824676513672,638.2769235819328
7,first_label_token,7,4096,4096,3162.2776601683795,0.08714617788791656,False,3400,1190,0.0032122458796948195,0.15037980360143324,13.15735912322998,615.9556771927521
7,first_label_token,8,4096,4096,3162.2776601683795,0.08458360284566879,False,3400,1190,0.0029647229239344597,0.14982363436402393,12.143505096435547,613.6775997899159
7,first_label_token,9,4096,4096,3162.2776601683795,0.08247821033000946,False,3400,1190,0.002583767520263791,0.14672216447461553,10.583111763000488,600.9739922531512
7,first_label_token,10,4096,4096,3162.2776601683795,0.08008521050214767,False,3400,1190,0.002492401748895645,0.14116322252930713,10.208877563476562,578.204552914916
7,first_label_token,11,4096,4096,3162.2776601683795,0.0799078643321991,False,3400,1190,0.002541588619351387,0.1399945635755523,10.410346984863281,573.417715992647
7,first_label_token,12,4096,4096,3162.2776601683795,0.07845460623502731,False,3400,1190,0.0026238025166094303,0.13791297383669043,10.747096061706543,564.8915490414915
7,first_label_token,13,4096,4096,3162.2776601683795,0.07705492526292801,False,3400,1190,0.0024688937701284885,0.13651991050784326,10.112588882446289,559.1855583639706
7,first_label_token,14,4096,4096,3162.2776601683795,0.07595282047986984,False,3400,1190,0.002322237007319927,0.1347591560427882,9.511883735656738,551.9735162815126
7,first_label_token,15,4096,4096,3162.2776601683795,0.07543477416038513,False,3400,1190,0.0023910810705274343,0.13536761788760915,9.793868064880371,554.4657645089286
7,first_label_token,16,4096,4096,3162.2776601683795,0.07569127529859543,False,3400,1190,0.0024169289972633123,0.13363854143799853,9.899741172790527,547.3834722951681
7,first_label_token,17,4096,4096,3162.2776601683795,0.07496313005685806,False,3400,1190,0.002503343392163515,0.13328999591474774,10.253694534301758,545.9558167016806
7,first_label_token,18,4096,4096,3162.2776601683795,0.07443419098854065,False,3400,1190,0.0025194420013576746,0.13495324319150268,10.319634437561035,552.7684972426471
7,first_label_token,19,4096,4096,3162.2776601683795,0.07420673221349716,False,3400,1190,0.0026172741781920195,0.13541088905655035,10.720355987548828,554.6430081407563
7,first_label_token,20,4096,4096,3162.2776601683795,0.07397731393575668,False,3400,1190,0.0026484965346753597,0.135033337408755,10.848241806030273,553.0965828518907
7,first_label_token,21,4096,4096,3162.2776601683795,0.07398425042629242,False,3400,1190,0.0026798155158758163,0.13390557866136568,10.976523399353027,548.4772518382352
7,first_label_token,22,4096,4096,3162.2776601683795,0.07293105870485306,False,3400,1190,0.002567312680184841,0.13028752663556267,10.51571273803711,533.6577156643907
7,first_label_token,23,4096,4096,3162.2776601683795,0.07314279675483704,False,3400,1190,0.002476533642038703,0.12784667455849527,10.143882751464844,523.6599724264706
7,first_label_token,24,4096,4096,3162.2776601683795,0.07478533685207367,False,3400,1190,0.0025002630427479744,0.12920636970455907,10.241077423095703,529.229303440126
7,first_label_token,25,4096,4096,3162.2776601683795,0.07827884703874588,False,3400,1190,0.0027563772164285183,0.13161945262876878,11.290122032165527,539.1132910976891
7,first_label_token,26,4096,4096,3162.2776601683795,0.07740587741136551,False,3400,1190,0.0026608488988131285,0.12998532928338571,10.898836135864258,532.4198824842437
7,first_label_token,27,4096,4096,3162.2776601683795,0.0792725533246994,False,3400,1190,0.002698676660656929,0.13095336000458532,11.053778648376465,536.3849888392857
7,first_label_token,28,4096,4096,3162.2776601683795,0.08101562410593033,False,3400,1190,0.002803094917908311,0.1327641270741695,11.481475830078125,543.8018644957983
7,first_label_token,29,4096,4096,3162.2776601683795,0.08207126706838608,False,3400,1190,0.00288017257116735,0.13329571435431473,11.797186851501465,545.9792459952731
7,first_label_token,30,4096,4096,3162.2776601683795,0.08315689116716385,False,3400,1190,0.003085470525547862,0.13576741819622137,12.638087272644043,556.1033646271009
7,first_label_token,31,4096,4096,3162.2776601683795,0.08420916646718979,False,3400,1190,0.0032300488092005253,0.13710526538496257,13.230279922485352,561.5831670168067
7,first_label_token,32,4096,4096,3162.2776601683795,0.08558008819818497,False,3400,1190,0.003454727353528142,0.13940708096287832,14.150565147399902,571.0114167542017
7,first_label_token,33,4096,4096,3162.2776601683795,0.08720923215150833,False,3400,1190,0.003520839847624302,0.14201417570354558,14.42136001586914,581.6900702468488
7,first_label_token,34,4096,4096,3162.2776601683795,0.0876350998878479,False,3400,1190,0.0035135645885020494,0.1459253992353167,14.391560554504395,597.7104352678572
7,first_label_token,35,4096,4096,3162.2776601683795,0.08881346136331558,False,3400,1190,0.003404628951102495,0.14781050641997523,13.945361137390137,605.4318736869748
7,first_label_token,36,4096,4096,3162.2776601683795,0.09124219417572021,False,3400,1190,0.0035991177428513765,0.1520272639619202,14.741986274719238,622.703646927521
7,last_label_token,0,4096,4096,31622.776601683792,0.14077085256576538,False,3400,1190,0.03152841702103615,0.17972858573208336,129.14039611816406,736.1682871586135
7,last_label_token,1,4096,4096,10000.0,0.12681922316551208,False,3400,1190,0.015402298420667648,0.17073887175872546,63.08781051635742,699.346410517332
7,last_label_token,2,4096,4096,10000.0,0.11275845021009445,False,3400,1190,0.012793807312846184,0.16192351870176172,52.40343475341797,663.2387440913866
7,last_label_token,3,4096,4096,10000.0,0.10001850128173828,False,3400,1190,0.009342174977064133,0.158930776099197,38.26554870605469,650.9804326418067
7,last_label_token,4,4096,4096,3162.2776601683795,0.09360149502754211,False,3400,1190,0.0036441234406083822,0.15080190586442707,14.926329612731934,617.6846014968487
7,last_label_token,5,4096,4096,10000.0,0.09201489388942719,False,3400,1190,0.00574058061465621,0.14791203026010208,23.513418197631836,605.8476743040966
7,last_label_token,6,4096,4096,3162.2776601683795,0.08975067734718323,False,3400,1190,0.0031560363713651896,0.14351976939610073,12.927125930786133,587.8569688813026
7,last_label_token,7,4096,4096,3162.2776601683795,0.08774258196353912,False,3400,1190,0.0027190654072910547,0.14092564622895057,11.137292861938477,577.2314485950631
7,last_label_token,8,4096,4096,3162.2776601683795,0.08519519865512848,False,3400,1190,0.0025644158013164997,0.1414301792112719,10.5038480758667,579.2980140493697
7,last_label_token,9,4096,4096,3162.2776601683795,0.08273161947727203,False,3400,1190,0.002283432986587286,0.13908999747588854,9.352941513061523,569.7126230961135
7,last_label_token,10,4096,4096,3162.2776601683795,0.08032222092151642,False,3400,1190,0.002216043183580041,0.13541218172602293,9.076912879943848,554.648309480042
7,last_label_token,11,4096,4096,3162.2776601683795,0.07965853065252304,False,3400,1190,0.002281459281221032,0.13400695904964158,9.344856262207031,548.8924927783613
7,last_label_token,12,4096,4096,3162.2776601683795,0.07735978811979294,False,3400,1190,0.002273841295391321,0.13069862758412082,9.313653945922852,535.3415736607143
7,last_label_token,13,4096,4096,3162.2776601683795,0.07613523304462433,False,3400,1190,0.0020747026428580284,0.1267412614421684,8.497982025146484,519.1321920955883
7,last_label_token,14,4096,4096,3162.2776601683795,0.07514826208353043,False,3400,1190,0.0019464100478217006,0.12359317891737993,7.9724955558776855,506.2376608455882
7,last_label_token,15,4096,4096,3162.2776601683795,0.07509996742010117,False,3400,1190,0.0019788118079304695,0.12422030873659279,8.105213165283203,508.80637145483195
7,last_label_token,16,4096,4096,3162.2776601683795,0.07516346126794815,False,3400,1190,0.002019134582951665,0.12275912100527467,8.27037525177002,502.82135963760504
7,last_label_token,17,4096,4096,3162.2776601683795,0.07433810085058212,False,3400,1190,0.0021341191604733467,0.12305012390393169,8.741351127624512,504.01329273897056
7,last_label_token,18,4096,4096,3162.2776601683795,0.07420327514410019,False,3400,1190,0.0021712537854909897,0.12372666126539728,8.893455505371094,506.7844061843487
7,last_label_token,19,4096,4096,3162.2776601683795,0.07414059340953827,False,3400,1190,0.0022835498675704002,0.12492412599194952,9.35342025756836,511.6892069327731
7,last_label_token,20,4096,4096,3162.2776601683795,0.07416068017482758,False,3400,1190,0.0023847916163504124,0.12527239663260323,9.768106460571289,513.1157300420168
7,last_label_token,21,4096,4096,3162.2776601683795,0.07385224103927612,False,3400,1190,0.002422777470201254,0.12531323993907256,9.923696517944336,513.2830242253151
7,last_label_token,22,4096,4096,3162.2776601683795,0.07332723587751389,False,3400,1190,0.002395238960161805,0.12408234211577086,9.810897827148438,508.2412798713235
7,last_label_token,23,4096,4096,3162.2776601683795,0.07350917905569077,False,3400,1190,0.0023170902859419584,0.12295930044991629,9.490801811218262,503.64126838235296
7,last_label_token,24,4096,4096,3162.2776601683795,0.07485955953598022,False,3400,1190,0.00232696277089417,0.12494162190862063,9.53123950958252,511.760876772584
7,last_label_token,25,4096,4096,3162.2776601683795,0.07727716118097305,False,3400,1190,0.0023934554774314165,0.12715598715453588,9.803593635559082,520.8309102547269
7,last_label_token,26,4096,4096,3162.2776601683795,0.07596497982740402,False,3400,1190,0.0022566497791558504,0.12363262216584021,9.243236541748047,506.3992056197479
7,last_label_token,27,4096,4096,3162.2776601683795,0.07728643715381622,False,3400,1190,0.0022097581531852484,0.12572400149177101,9.051170349121094,514.9655084690127
7,last_label_token,28,4096,4096,3162.2776601683795,0.07884202897548676,False,3400,1190,0.002217457862570882,0.12769131460109678,9.082707405090332,523.0236180409664
7,last_label_token,29,4096,4096,3162.2776601683795,0.07983855903148651,False,3400,1190,0.0022372473031282425,0.12874599184308733,9.163764953613281,527.3435957195378
7,last_label_token,30,4096,4096,3162.2776601683795,0.0803118497133255,False,3400,1190,0.002286456059664488,0.13033524200695903,9.365324020385742,533.853134847689
7,last_label_token,31,4096,4096,3162.2776601683795,0.08088509738445282,False,3400,1190,0.002367220353335142,0.1314246446144681,9.696134567260742,538.315359112395
7,last_label_token,32,4096,4096,3162.2776601683795,0.08157499134540558,False,3400,1190,0.002410999033600092,0.1328897965054552,9.875452041625977,544.3166196165967
7,last_label_token,33,4096,4096,3162.2776601683795,0.08355096727609634,False,3400,1190,0.002384387655183673,0.13463475764298638,9.766451835632324,551.4639673056722
7,last_label_token,34,4096,4096,3162.2776601683795,0.08444012701511383,False,3400,1190,0.0023065272253006697,0.136211386448195,9.447535514831543,557.9218520220588
7,last_label_token,35,4096,4096,3162.2776601683795,0.08515879511833191,False,3400,1190,0.002262959023937583,0.1381970497740417,9.26908016204834,566.0551224396008
7,last_label_token,36,4096,4096,3162.2776601683795,0.08601003140211105,False,3400,1190,0.002314785262569785,0.14162365007801217,9.481359481811523,580.0904707195378
