icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,first_label_token,15,4096,4096,10000.0,0.08311653137207031,False,3400,1190,0.0061982073821127415,0.14270412300815102,25.38785743713379,584.5160944065126
2,first_label_token,16,4096,4096,10000.0,0.08322666585445404,False,3400,1190,0.006379260215908289,0.14131223213772814,26.129451751708984,578.8149094012605
2,first_label_token,17,4096,4096,3162.2776601683795,0.08298853784799576,False,3400,1190,0.003794510615989566,0.1427596096231156,15.542315483093262,584.7433478860294
2,first_label_token,18,4096,4096,3162.2776601683795,0.08278077095746994,False,3400,1190,0.0038570414762943983,0.14302625055072687,15.798441886901855,585.8355091255252
2,first_label_token,19,4096,4096,3162.2776601683795,0.082386814057827,False,3400,1190,0.003943982068449259,0.1447728028818339,16.154550552368164,592.9894137342437
2,first_label_token,20,4096,4096,3162.2776601683795,0.08133706450462341,False,3400,1190,0.003978338558226824,0.1447376259234773,16.29527473449707,592.8453272715336
2,first_label_token,21,4096,4096,3162.2776601683795,0.08122018724679947,False,3400,1190,0.004121847916394472,0.14551564665401684,16.883089065551758,596.0320689994747
2,first_label_token,22,4096,4096,3162.2776601683795,0.08080177754163742,False,3400,1190,0.004006382077932358,0.14428824817433078,16.410140991210938,591.0046645220589
2,first_label_token,23,4096,4096,3162.2776601683795,0.08179917931556702,False,3400,1190,0.0039907777681946754,0.14394222187394856,16.34622573852539,589.5873490021008
2,first_label_token,24,4096,4096,3162.2776601683795,0.0837859958410263,False,3400,1190,0.0039726500399410725,0.14392145461395006,16.271974563598633,589.5022649684873
2,first_label_token,25,4096,4096,3162.2776601683795,0.08629250526428223,False,3400,1190,0.004118554759770632,0.14528224608477425,16.869600296020508,595.0760668329832
2,first_label_token,26,4096,4096,3162.2776601683795,0.08734626322984695,False,3400,1190,0.004202241078019142,0.14618363741065274,17.212379455566406,598.7681919642857
2,first_label_token,27,4096,4096,3162.2776601683795,0.08869126439094543,False,3400,1190,0.004218940157443285,0.14712942267666343,17.280778884887695,602.6420955882353
2,first_label_token,28,4096,4096,3162.2776601683795,0.08982960879802704,False,3400,1190,0.004271196201443672,0.14904438948430934,17.49481964111328,610.4858291754201
2,first_label_token,29,4096,4096,3162.2776601683795,0.09102194756269455,False,3400,1190,0.00433572381734848,0.1494145818117286,17.759124755859375,612.0021336659664
2,first_label_token,30,4096,4096,3162.2776601683795,0.09198018163442612,False,3400,1190,0.00450397003442049,0.15036231529812852,18.448261260986328,615.8840434611344
2,first_label_token,31,4096,4096,3162.2776601683795,0.09302137047052383,False,3400,1190,0.004626077134162188,0.15142188272556337,18.94841194152832,620.2240447741597
2,first_label_token,32,4096,4096,3162.2776601683795,0.09398644417524338,False,3400,1190,0.0047837793827056885,0.15312888361826665,19.5943603515625,627.2158941701681
2,first_label_token,33,4096,4096,3162.2776601683795,0.09569153189659119,False,3400,1190,0.004948891699314117,0.15531485501457662,20.270658493041992,636.1696395745798
2,first_label_token,34,4096,4096,3162.2776601683795,0.09690678864717484,False,3400,1190,0.004861550871282816,0.15926091851306562,19.912912368774414,652.3327287946429
2,first_label_token,35,4096,4096,3162.2776601683795,0.09762360900640488,False,3400,1190,0.004898426588624716,0.1608296791044604,20.063955307006836,658.7583212972689
2,first_label_token,36,4096,4096,3162.2776601683795,0.09955186396837234,False,3400,1190,0.005222773179411888,0.16313979846088827,21.392478942871094,668.2205964417017
2,last_label_token,0,4096,4096,31622.776601683792,0.14133673906326294,False,3400,1190,0.03278207406401634,0.17919563646076106,134.27536010742188,733.9853400735294
2,last_label_token,1,4096,4096,10000.0,0.1272541880607605,False,3400,1190,0.016830524429678917,0.17033281486575344,68.93782806396484,697.6832096901261
2,last_label_token,2,4096,4096,10000.0,0.11639698594808578,False,3400,1190,0.0135936439037323,0.16296289227589839,55.6795654296875,667.4960018382353
2,last_label_token,3,4096,4096,3162.2776601683795,0.10417567938566208,False,3400,1190,0.005930820479989052,0.16269242022217822,24.292640686035156,666.388146664916
2,last_label_token,4,4096,4096,10000.0,0.09873850643634796,False,3400,1190,0.0073222569189965725,0.1473767941739379,29.991960525512695,603.6553226759454
2,last_label_token,5,4096,4096,10000.0,0.09727972000837326,False,3400,1190,0.006648982409387827,0.1486092976161412,27.23423194885254,608.7036830357143
2,last_label_token,6,4096,4096,10000.0,0.09548325836658478,False,3400,1190,0.006590606179088354,0.14482843655498087,26.9951229095459,593.2172761292017
2,last_label_token,7,4096,4096,10000.0,0.0940178781747818,False,3400,1190,0.006028550211340189,0.14336372343432002,24.69294548034668,587.2178243172269
2,last_label_token,8,4096,4096,10000.0,0.09124569594860077,False,3400,1190,0.005745308939367533,0.14442171930265027,23.532785415649414,591.5513491334034
2,last_label_token,9,4096,4096,10000.0,0.08739534020423889,False,3400,1190,0.005225095897912979,0.14274322325442018,21.401992797851562,584.6762309611345
2,last_label_token,10,4096,4096,10000.0,0.08475836366415024,False,3400,1190,0.00500994548201561,0.14076761918909408,20.52073860168457,576.5841747636555
2,last_label_token,11,4096,4096,10000.0,0.08477118611335754,False,3400,1190,0.0050014168955385685,0.1397528367884019,20.485803604125977,572.427612920168
2,last_label_token,12,4096,4096,3162.2776601683795,0.08266127854585648,False,3400,1190,0.0028149797581136227,0.1369164330618722,11.530157089233398,560.8096950498949
2,last_label_token,13,4096,4096,10000.0,0.08244989067316055,False,3400,1190,0.004593108780682087,0.13626541530384736,18.813371658325195,558.1431607799369
2,last_label_token,14,4096,4096,3162.2776601683795,0.08164750039577484,False,3400,1190,0.0025849221274256706,0.1360745638358493,10.58784008026123,557.3614266018908
2,last_label_token,15,4096,4096,3162.2776601683795,0.0804210752248764,False,3400,1190,0.002620778512209654,0.13542310971171917,10.734708786010742,554.6930573792017
2,last_label_token,16,4096,4096,3162.2776601683795,0.08007112145423889,False,3400,1190,0.0026452052406966686,0.1336445487847849,10.834760665893555,547.4080521271009
2,last_label_token,17,4096,4096,3162.2776601683795,0.07963264733552933,False,3400,1190,0.002729120198637247,0.1330410324224905,11.178475379943848,544.9360704438026
2,last_label_token,18,4096,4096,3162.2776601683795,0.07972993701696396,False,3400,1190,0.002810788806527853,0.13321145402283227,11.512992858886719,545.634109112395
2,last_label_token,19,4096,4096,3162.2776601683795,0.07932095229625702,False,3400,1190,0.0028850508388131857,0.13496732551510596,11.817167282104492,552.8261636685925
2,last_label_token,20,4096,4096,3162.2776601683795,0.07854586094617844,False,3400,1190,0.0029678887221962214,0.13513880577407966,12.156472206115723,553.5285615808823
2,last_label_token,21,4096,4096,3162.2776601683795,0.07861126959323883,False,3400,1190,0.003088809549808502,0.1356407998990612,12.651763916015625,555.5847295168068
2,last_label_token,22,4096,4096,3162.2776601683795,0.07866732031106949,False,3400,1190,0.003067347686737776,0.13422296467949363,12.563857078552246,549.7772879464286
2,last_label_token,23,4096,4096,3162.2776601683795,0.07896356284618378,False,3400,1190,0.0030123977921903133,0.13513494619802266,12.338780403137207,553.5127396271008
2,last_label_token,24,4096,4096,3162.2776601683795,0.08105124533176422,False,3400,1190,0.003054361790418625,0.1361254804274615,12.510666847229004,557.5699612657563
2,last_label_token,25,4096,4096,3162.2776601683795,0.08219633996486664,False,3400,1190,0.0030953658279031515,0.13762544183170095,12.678619384765625,563.713790047269
2,last_label_token,26,4096,4096,3162.2776601683795,0.08355268836021423,False,3400,1190,0.0031089847907423973,0.13800682821193663,12.734403610229492,565.2759749212184
2,last_label_token,27,4096,4096,3162.2776601683795,0.08510300517082214,False,3400,1190,0.003074080916121602,0.14002732910028026,12.591435432434082,573.551946559874
2,last_label_token,28,4096,4096,3162.2776601683795,0.08659249544143677,False,3400,1190,0.0030788900330662727,0.1417880274668461,12.611132621765137,580.7637605042016
2,last_label_token,29,4096,4096,3162.2776601683795,0.0878513902425766,False,3400,1190,0.0031004780903458595,0.14275874490497492,12.69955825805664,584.7398043592437
2,last_label_token,30,4096,4096,3162.2776601683795,0.08890347927808762,False,3400,1190,0.00317983771674335,0.14380912179706476,13.024615287780762,589.0421710871849
2,last_label_token,31,4096,4096,3162.2776601683795,0.08947870135307312,False,3400,1190,0.0032672116067260504,0.1449834138405423,13.38249683380127,593.8520647321428
2,last_label_token,32,4096,4096,3162.2776601683795,0.09002036601305008,False,3400,1190,0.0032818354666233063,0.14620989951766838,13.442397117614746,598.8757287289916
2,last_label_token,33,4096,4096,3162.2776601683795,0.09195014834403992,False,3400,1190,0.0032959443051368,0.1482777126696931,13.500187873840332,607.3455028886555
2,last_label_token,34,4096,4096,3162.2776601683795,0.09288215637207031,False,3400,1190,0.0031528982799500227,0.14942698118065587,12.91427230834961,612.0529017857143
2,last_label_token,35,4096,4096,3162.2776601683795,0.09303915500640869,False,3400,1190,0.00323483906686306,0.15375748081367557,13.249900817871094,629.7906151523109
2,last_label_token,36,4096,4096,3162.2776601683795,0.0946580097079277,False,3400,1190,0.0034526607487350702,0.1560292989266019,14.142098426818848,639.0960018382353
