icl_example_index,token_role,k,feature_dim,target_dim,best_alpha,cv_mse,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,pre_label_token,7,14,14,100.0,19.01403037270347,2600,1170,7.627136707305908,10.696645736694336,106.77991485595703,149.7530517578125
2,pre_label_token,8,16,16,100.0,17.812474705622748,2600,1170,6.698670387268066,10.121147155761719,107.17874145507812,161.93836975097656
2,pre_label_token,9,18,18,100.0,19.169055780916132,2600,1170,6.120840072631836,9.653923034667969,110.17510986328125,173.77061462402344
2,pre_label_token,10,20,20,316.22776601683796,20.144014770507813,2600,1170,5.980312347412109,8.72591495513916,119.60624694824219,174.5182647705078
2,first_label_token,1,2,2,31.622776601683793,45.89089871920072,2600,1170,38.271846771240234,28.34049415588379,76.54369354248047,56.68099594116211
2,first_label_token,2,4,4,316.22776601683796,28.672675311748797,2600,1170,22.59514808654785,17.802507400512695,90.3805923461914,71.21002960205078
2,first_label_token,3,6,6,100.0,20.9697306628105,2600,1170,14.269539833068848,12.86277961730957,85.61724090576172,77.17667388916016
2,first_label_token,4,8,8,100.0,18.697369431715746,2600,1170,11.630206108093262,11.698105812072754,93.04165649414062,93.5848388671875
2,first_label_token,5,10,10,100.0,16.714202167217547,2600,1170,9.535030364990234,10.27641773223877,95.35030364990234,102.76416778564453
2,first_label_token,6,12,12,100.0,18.69879141000601,2600,1170,8.22882080078125,9.206069946289062,98.745849609375,110.47283172607422
2,first_label_token,7,14,14,100.0,17.375318804730426,2600,1170,7.2210516929626465,8.41624927520752,101.09471130371094,117.82749938964844
2,first_label_token,8,16,16,100.0,20.60053671029898,2600,1170,6.457492351531982,7.651525020599365,103.31987762451172,122.42440032958984
2,first_label_token,9,18,18,316.22776601683796,24.765921223958333,2600,1170,6.544119834899902,7.028599739074707,117.79417419433594,126.5147933959961
2,first_label_token,10,20,20,316.22776601683796,22.290148493840146,2600,1170,5.540394306182861,6.565326690673828,110.8078842163086,131.30653381347656
2,last_label_token,1,2,2,10.0,45.355155217097355,2600,1170,37.57455825805664,32.91169738769531,75.14912414550781,65.82339477539062
2,last_label_token,2,4,4,0.01,16.41609441903921,2600,1170,13.28107738494873,17.281719207763672,53.12430953979492,69.12687683105469
2,last_label_token,3,6,6,10.0,15.927778742863582,2600,1170,11.347517013549805,15.401738166809082,68.08509826660156,92.41043090820312
2,last_label_token,4,8,8,10.0,15.761655003474308,2600,1170,9.165283203125,14.293193817138672,73.32227325439453,114.34555053710938
2,last_label_token,5,10,10,100.0,16.006108229417066,2600,1170,7.912176132202148,11.032064437866211,79.12175750732422,110.32064819335938
2,last_label_token,6,12,12,10.0,18.863222374549277,2600,1170,7.033533096313477,10.259203910827637,84.40238952636719,123.11042785644531
2,last_label_token,7,14,14,31.622776601683793,16.6098239504636,2600,1170,5.86553430557251,8.893362998962402,82.11748504638672,124.507080078125
2,last_label_token,8,16,16,100.0,18.679747197077823,2600,1170,5.342214107513428,7.673561096191406,85.47541809082031,122.7769775390625
2,last_label_token,9,18,18,316.22776601683796,19.82544938568376,2600,1170,5.386807441711426,7.0265727043151855,96.96253967285156,126.47830963134766
2,last_label_token,10,20,20,316.22776601683796,22.179157207782453,2600,1170,4.5694379806518555,6.1936140060424805,91.38875579833984,123.87227630615234
3,pre_label_token,1,2,2,0.01,25.216400662935698,2600,1170,20.681297302246094,17.8137149810791,41.36259460449219,35.62743377685547
3,pre_label_token,2,4,4,0.01,16.475467364971454,2600,1170,12.817604064941406,12.63239860534668,51.270408630371094,50.52959442138672
3,pre_label_token,3,6,6,3.1622776601683795,15.895755740434696,2600,1170,11.120074272155762,10.724031448364258,66.7204360961914,64.34419250488281
3,pre_label_token,4,8,8,100.0,16.908358224722054,2600,1170,9.259676933288574,9.120116233825684,74.07740783691406,72.96092224121094
3,pre_label_token,5,10,10,31.622776601683793,12.033240309495193,2600,1170,6.526154518127441,7.488154888153076,65.26155090332031,74.88155364990234
3,pre_label_token,6,12,12,100.0,16.94906572390825,2600,1170,5.576900005340576,6.843140602111816,66.92279815673828,82.11768341064453
3,pre_label_token,7,14,14,316.22776601683796,14.924511383391998,2600,1170,5.3488664627075195,6.128826141357422,74.88412475585938,85.8035659790039
3,pre_label_token,8,16,16,100.0,14.054275230994591,2600,1170,4.1142497062683105,5.89544153213501,65.82799530029297,94.32706451416016
3,pre_label_token,9,18,18,100.0,15.685279634915865,2600,1170,3.742831230163574,5.8510942459106445,67.37096405029297,105.3197021484375
3,pre_label_token,10,20,20,100.0,14.221444655198317,2600,1170,3.135307788848877,5.315703868865967,62.706146240234375,106.31407928466797
3,first_label_token,1,2,2,3.1622776601683795,27.79554133488582,2600,1170,23.317811965942383,18.283357620239258,46.635623931884766,36.566715240478516
3,first_label_token,2,4,4,100.0,18.1958646099384,2600,1170,14.32490062713623,12.999831199645996,57.29960250854492,51.999324798583984
3,first_label_token,3,6,6,100.0,13.376808831630608,2600,1170,9.427351951599121,11.005285263061523,56.564109802246094,66.03170776367188
3,first_label_token,4,8,8,3.1622776601683795,12.595374838022085,2600,1170,7.910626411437988,10.373605728149414,63.28500747680664,82.98884582519531
3,first_label_token,5,10,10,31.622776601683793,11.797471125676081,2600,1170,6.836193084716797,8.801122665405273,68.36192321777344,88.01123046875
3,first_label_token,6,12,12,31.622776601683793,14.457392327724358,2600,1170,5.826612949371338,7.444335460662842,69.91935729980469,89.33203125
3,first_label_token,7,14,14,100.0,14.684885629507212,2600,1170,5.233491897583008,6.575072765350342,73.26889038085938,92.05101776123047
3,first_label_token,8,16,16,100.0,16.73849611722506,2600,1170,4.738551616668701,6.056733131408691,75.81682586669922,96.9077377319336
3,first_label_token,9,18,18,316.22776601683796,21.695614399706198,2600,1170,4.833059310913086,5.54326868057251,86.99507141113281,99.7788314819336
3,first_label_token,10,20,20,316.22776601683796,19.52840978064904,2600,1170,4.115048885345459,5.1404643058776855,82.30097198486328,102.80928802490234
3,last_label_token,1,2,2,0.01,28.198537644606372,2600,1170,23.525634765625,22.214210510253906,47.05126953125,44.42841720581055
3,last_label_token,2,4,4,10.0,11.850054086538462,2600,1170,9.470617294311523,15.022772789001465,37.882469177246094,60.09109115600586
3,last_label_token,3,6,6,31.622776601683793,11.642899686373196,2600,1170,8.483930587768555,12.765082359313965,50.90358352661133,76.59049224853516
3,last_label_token,4,8,8,31.622776601683793,10.925655118502103,2600,1170,7.065245628356934,12.118732452392578,56.52197265625,96.94985961914062
3,last_label_token,5,10,10,31.622776601683793,12.762939997746395,2600,1170,6.186609745025635,10.388260841369629,61.86610412597656,103.88260650634766
3,last_label_token,6,12,12,31.622776601683793,14.320255189553285,2600,1170,5.218420505523682,8.272271156311035,62.62104415893555,99.26724243164062
3,last_label_token,7,14,14,100.0,13.361082012469952,2600,1170,4.517576694488525,6.873926162719727,63.246070861816406,96.23497009277344
3,last_label_token,8,16,16,316.22776601683796,16.685298450176532,2600,1170,4.469143867492676,6.174676895141602,71.50630950927734,98.79483032226562
3,last_label_token,9,18,18,316.22776601683796,16.122240355401978,2600,1170,3.9827330112457275,5.689156532287598,71.68919372558594,102.4048080444336
3,last_label_token,10,20,20,316.22776601683796,16.31148820612981,2600,1170,3.3885855674743652,5.212859153747559,67.77172088623047,104.25717163085938
4,pre_label_token,1,2,2,0.01,20.591570974496694,2600,1170,17.197772979736328,16.38479232788086,34.395545959472656,32.76958465576172
4,pre_label_token,2,4,4,10.0,13.54634757408729,2600,1170,10.373175621032715,11.447365760803223,41.49270248413086,45.78945541381836
4,pre_label_token,3,6,6,31.622776601683793,13.565408747746394,2600,1170,9.092479705810547,8.849528312683105,54.55487823486328,53.097171783447266
4,pre_label_token,4,8,8,100.0,11.680565021221454,2600,1170,7.389144420623779,8.028604507446289,59.113155364990234,64.22883605957031
4,pre_label_token,5,10,10,100.0,14.470886587289664,2600,1170,5.544254779815674,6.231944561004639,55.44254684448242,62.31943893432617
4,pre_label_token,6,12,12,100.0,12.346563791128306,2600,1170,4.4369120597839355,6.082803249359131,53.242942810058594,72.99364471435547
4,pre_label_token,7,14,14,100.0,13.347083069518373,2600,1170,3.8015997409820557,5.440615177154541,53.22239303588867,76.1686019897461
4,pre_label_token,8,16,16,100.0,12.816191153893104,2600,1170,3.3048670291900635,5.223840713500977,52.877872467041016,83.58145141601562
4,pre_label_token,9,18,18,100.0,13.660626533703926,2600,1170,2.971924304962158,5.138084411621094,53.494632720947266,92.48552703857422
4,pre_label_token,10,20,20,100.0,14.083774094801683,2600,1170,2.567478895187378,4.566062927246094,51.349578857421875,91.3212661743164
4,first_label_token,1,2,2,10.0,22.703052532489483,2600,1170,18.96510124206543,13.840618133544922,37.93020248413086,27.681236267089844
4,first_label_token,2,4,4,100.0,14.951858802208534,2600,1170,11.733375549316406,10.60990047454834,46.933502197265625,42.43960189819336
4,first_label_token,3,6,6,100.0,11.159497164212741,2600,1170,7.786110877990723,9.374394416809082,46.7166633605957,56.246368408203125
4,first_label_token,4,8,8,0.01,10.649827951284555,2600,1170,6.692124366760254,8.865181922912598,53.53699493408203,70.92145538330078
4,first_label_token,5,10,10,3.1622776601683795,9.731327721228967,2600,1170,5.6749773025512695,7.336191177368164,56.74977111816406,73.3619155883789
4,first_label_token,6,12,12,31.622776601683793,12.865066997821515,2600,1170,4.775996208190918,6.256143569946289,57.311954498291016,75.07373046875
4,first_label_token,7,14,14,100.0,13.260687993646979,2600,1170,4.3436970710754395,5.528772830963135,60.81175994873047,77.40281677246094
4,first_label_token,8,16,16,100.0,15.435320657583384,2600,1170,3.852020740509033,5.227522850036621,61.63233184814453,83.6403579711914
4,first_label_token,9,18,18,316.22776601683796,16.266939133864184,2600,1170,3.7968857288360596,4.7795562744140625,68.34394073486328,86.03201293945312
4,first_label_token,10,20,20,316.22776601683796,19.89237437086839,2600,1170,3.4585506916046143,4.399801731109619,69.17101287841797,87.99603271484375
4,last_label_token,1,2,2,0.01,21.411059312086838,2600,1170,18.0142765045166,16.22863006591797,36.02855682373047,32.4572639465332
4,last_label_token,2,4,4,31.622776601683793,10.14934552706205,2600,1170,8.14964485168457,11.869694709777832,32.59857940673828,47.47877883911133
4,last_label_token,3,6,6,100.0,10.125863850911458,2600,1170,7.497132778167725,10.073027610778809,44.98279571533203,60.438167572021484
4,last_label_token,4,8,8,31.622776601683793,9.422423342191257,2600,1170,6.273454189300537,9.74271297454834,50.1876335144043,77.94170379638672
4,last_label_token,5,10,10,31.622776601683793,11.937752986027645,2600,1170,5.482775688171387,8.534676551818848,54.827762603759766,85.34675598144531
4,last_label_token,6,12,12,100.0,13.539539317595652,2600,1170,4.531219959259033,6.7446393966674805,54.3746337890625,80.9356689453125
4,last_label_token,7,14,14,100.0,12.624490269252233,2600,1170,3.8726725578308105,6.0211501121521,54.21741485595703,84.29609680175781
4,last_label_token,8,16,16,316.22776601683796,14.281983806903545,2600,1170,3.8159265518188477,5.381289958953857,61.054832458496094,86.10062408447266
4,last_label_token,9,18,18,316.22776601683796,14.326455787593483,2600,1170,3.3540382385253906,4.964621067047119,60.3726806640625,89.3631820678711
4,last_label_token,10,20,20,316.22776601683796,15.05122749211238,2600,1170,2.950737714767456,4.594857215881348,59.0147590637207,91.89712524414062
