task,group,d_cos_task_cue2_a0.0,d_cos_task_cue2_a0.5,d_cos_task_cue2_a1.0,d_cos_task_cue2_a2.0,d_cos_task_cue2_a4.0,d_cos_task_cue3_a0.0,d_cos_task_cue3_a0.5,d_cos_task_cue3_a1.0,d_cos_task_cue3_a2.0,d_cos_task_cue3_a4.0,d_cos_task_cue4_a0.0,d_cos_task_cue4_a0.5,d_cos_task_cue4_a1.0,d_cos_task_cue4_a2.0,d_cos_task_cue4_a4.0,d_cos_task_cue5_a0.0,d_cos_task_cue5_a0.5,d_cos_task_cue5_a1.0,d_cos_task_cue5_a2.0,d_cos_task_cue5_a4.0,d_cos_task_cue6_a0.0,d_cos_task_cue6_a0.5,d_cos_task_cue6_a1.0,d_cos_task_cue6_a2.0,d_cos_task_cue6_a4.0,d_cos_task_query_cue_a0.0,d_cos_task_query_cue_a0.5,d_cos_task_query_cue_a1.0,d_cos_task_query_cue_a2.0,d_cos_task_query_cue_a4.0,d_cos_gen_cue2_a0.0,d_cos_gen_cue2_a0.5,d_cos_gen_cue2_a1.0,d_cos_gen_cue2_a2.0,d_cos_gen_cue2_a4.0,d_cos_gen_cue3_a0.0,d_cos_gen_cue3_a0.5,d_cos_gen_cue3_a1.0,d_cos_gen_cue3_a2.0,d_cos_gen_cue3_a4.0,d_cos_gen_cue4_a0.0,d_cos_gen_cue4_a0.5,d_cos_gen_cue4_a1.0,d_cos_gen_cue4_a2.0,d_cos_gen_cue4_a4.0,d_cos_gen_cue5_a0.0,d_cos_gen_cue5_a0.5,d_cos_gen_cue5_a1.0,d_cos_gen_cue5_a2.0,d_cos_gen_cue5_a4.0,d_cos_gen_cue6_a0.0,d_cos_gen_cue6_a0.5,d_cos_gen_cue6_a1.0,d_cos_gen_cue6_a2.0,d_cos_gen_cue6_a4.0,d_cos_gen_query_cue_a0.0,d_cos_gen_query_cue_a0.5,d_cos_gen_query_cue_a1.0,d_cos_gen_query_cue_a2.0,d_cos_gen_query_cue_a4.0
adjective_to_adverb,train,0.0,0.07393,0.11033,0.1027,0.07822,0.0,0.0475,0.08138,0.07665,0.06027,0.0,0.03203,0.05712,0.05276,0.04119,0.0,0.02439,0.04535,0.04367,0.03474,0.0,0.02129,0.04,0.03781,0.02896,0.0,0.01838,0.03317,0.03124,0.02486,0.0,0.03668,0.04957,0.04423,0.03342,0.0,0.0238,0.03879,0.03922,0.03532,0.0,0.01796,0.029,0.02765,0.02411,0.0,0.01456,0.02419,0.02337,0.02033,0.0,0.01314,0.02179,0.02037,0.01694,0.0,0.0116,0.01875,0.01753,0.01509
adjective_to_noun,train,0.0,0.08164,0.11422,0.11207,0.08919,0.0,0.04832,0.07755,0.08409,0.07349,0.0,0.03156,0.05024,0.05271,0.04611,0.0,0.02469,0.03943,0.04194,0.03704,0.0,0.02165,0.0347,0.0375,0.03352,0.0,0.01854,0.02881,0.03127,0.02887,0.0,0.04453,0.06268,0.06112,0.04674,0.0,0.02725,0.04516,0.0507,0.04534,0.0,0.01933,0.03137,0.03356,0.02941,0.0,0.01538,0.02535,0.02752,0.02424,0.0,0.01389,0.02281,0.02493,0.02208,0.0,0.01177,0.01887,0.02071,0.01896
ag_news,heldout,0.0,0.04133,0.08533,0.10755,0.07566,0.0,0.02415,0.05234,0.06683,0.0428,0.0,0.01801,0.03741,0.04592,0.02683,0.0,0.01302,0.02566,0.03157,0.01882,0.0,0.01092,0.02098,0.02599,0.01556,0.0,0.00976,0.01924,0.02398,0.014,0.0,0.01993,0.04022,0.0435,0.02953,0.0,0.0102,0.022,0.02327,0.01302,0.0,0.00799,0.01561,0.01507,0.00664,0.0,0.0058,0.01059,0.01001,0.00421,0.0,0.00497,0.00867,0.00805,0.00315,0.0,0.00451,0.00787,0.00723,0.00258
agent_noun_to_verb,train,0.0,0.09126,0.12721,0.121,0.09374,0.0,0.05972,0.09443,0.09235,0.07282,0.0,0.04054,0.06194,0.05569,0.04377,0.0,0.03318,0.04918,0.04295,0.0339,0.0,0.02835,0.04186,0.03685,0.02941,0.0,0.02308,0.0337,0.03073,0.02573,0.0,0.0474,0.06452,0.05966,0.04358,0.0,0.03234,0.05118,0.05187,0.04246,0.0,0.02349,0.03558,0.03289,0.02641,0.0,0.01978,0.02935,0.0265,0.02135,0.0,0.01757,0.02568,0.02294,0.01842,0.0,0.01473,0.0212,0.01932,0.01604
animal_class,train,0.0,0.04448,0.08503,0.08836,0.07057,0.0,0.02561,0.0545,0.0549,0.03792,0.0,0.0183,0.03718,0.03459,0.02344,0.0,0.01581,0.03068,0.02689,0.01805,0.0,0.01489,0.0288,0.02399,0.01517,0.0,0.01289,0.02417,0.01969,0.01262,0.0,0.02012,0.03859,0.0371,0.02714,0.0,0.01223,0.025,0.02373,0.01676,0.0,0.01044,0.0188,0.01594,0.01077,0.0,0.00941,0.01607,0.01277,0.00854,0.0,0.009,0.0152,0.01127,0.00695,0.0,0.00795,0.01281,0.00913,0.00559
animal_plant_object,train,0.0,0.03509,0.06485,0.06636,0.05211,0.0,0.01959,0.03925,0.03958,0.03029,0.0,0.01437,0.02631,0.02403,0.01809,0.0,0.01238,0.02127,0.01872,0.01431,0.0,0.01144,0.01926,0.01618,0.01199,0.0,0.00915,0.01468,0.01264,0.00986,0.0,0.02052,0.03588,0.03538,0.02777,0.0,0.01108,0.02024,0.01995,0.01641,0.0,0.00948,0.01505,0.0131,0.0104,0.0,0.00836,0.01251,0.01048,0.00841,0.0,0.00782,0.0113,0.00888,0.00688,0.0,0.00644,0.00888,0.00711,0.00575
antonym,train,0.0,0.03373,0.05922,0.07081,0.07006,0.0,0.01681,0.03318,0.04149,0.03802,0.0,0.01181,0.02274,0.02887,0.02658,0.0,0.00936,0.01857,0.02411,0.02236,0.0,0.0085,0.01652,0.02148,0.01993,0.0,0.00791,0.01582,0.02078,0.01889,0.0,0.01922,0.03124,0.03248,0.0274,0.0,0.01066,0.02141,0.0262,0.02279,0.0,0.00836,0.01582,0.01937,0.01662,0.0,0.00697,0.01353,0.01695,0.01472,0.0,0.00642,0.01225,0.01537,0.0134,0.0,0.00591,0.01167,0.0148,0.01254
article_choice,train,0.0,0.02389,0.03653,0.02994,0.01147,0.0,0.01447,0.02485,0.02466,0.01819,0.0,0.00992,0.01552,0.01455,0.01096,0.0,0.00805,0.01248,0.01156,0.0087,0.0,0.00741,0.01137,0.01075,0.00817,0.0,0.00659,0.00995,0.00921,0.00703,0.0,0.01731,0.02614,0.02596,0.02038,0.0,0.00872,0.0144,0.01546,0.01402,0.0,0.0066,0.00998,0.01031,0.00952,0.0,0.00529,0.00792,0.00806,0.00742,0.0,0.00487,0.00718,0.00736,0.00681,0.0,0.00427,0.00621,0.00628,0.00586
capitalize,train,0.0,0.07116,0.09582,0.08874,0.06728,0.0,0.04376,0.06558,0.06454,0.05771,0.0,0.02931,0.04247,0.03702,0.03171,0.0,0.02304,0.03411,0.02905,0.0244,0.0,0.01994,0.02926,0.02443,0.02083,0.0,0.01666,0.02388,0.02039,0.01804,0.0,0.0429,0.05328,0.04735,0.03837,0.0,0.02794,0.03858,0.03612,0.03392,0.0,0.02067,0.02749,0.02252,0.01978,0.0,0.01702,0.02345,0.01883,0.01598,0.0,0.01542,0.02105,0.01628,0.01369,0.0,0.01293,0.01738,0.01372,0.01188
capitalize_first_letter,train,0.0,0.03763,0.05417,0.04537,0.01791,0.0,0.02445,0.04145,0.0415,0.02614,0.0,0.01624,0.02686,0.02553,0.01637,0.0,0.01289,0.02121,0.02034,0.01379,0.0,0.01211,0.02014,0.01964,0.01342,0.0,0.01033,0.01694,0.01671,0.01212,0.0,0.0248,0.03662,0.03501,0.02533,0.0,0.01406,0.02485,0.0261,0.02019,0.0,0.0102,0.01725,0.0171,0.01302,0.0,0.00817,0.01375,0.01355,0.0104,0.0,0.00761,0.01278,0.01253,0.00945,0.0,0.00657,0.01093,0.01081,0.00844
city-country,train,0.0,0.04239,0.08555,0.09599,0.08244,0.0,0.01531,0.03366,0.03517,0.02677,0.0,0.01014,0.02231,0.02374,0.01928,0.0,0.00843,0.01853,0.01887,0.01509,0.0,0.00739,0.01665,0.01637,0.01293,0.0,0.0065,0.01457,0.01407,0.01124,0.0,0.01563,0.02779,0.02324,0.01433,0.0,0.00695,0.01252,0.01067,0.00728,0.0,0.00594,0.0101,0.00852,0.00622,0.0,0.00518,0.00873,0.00693,0.00485,0.0,0.00461,0.00805,0.00605,0.00403,0.0,0.0041,0.00712,0.00513,0.00337
compound_first,train,0.0,0.05688,0.08132,0.08372,0.0716,0.0,0.03192,0.05064,0.05637,0.05021,0.0,0.02159,0.03376,0.0366,0.0326,0.0,0.01835,0.02851,0.03025,0.02676,0.0,0.01629,0.02559,0.02784,0.02505,0.0,0.01352,0.02122,0.0237,0.02205,0.0,0.03407,0.04906,0.05045,0.04328,0.0,0.01862,0.03039,0.03486,0.03228,0.0,0.01338,0.02116,0.02345,0.02151,0.0,0.01127,0.01791,0.01963,0.01796,0.0,0.01015,0.01613,0.01789,0.01654,0.0,0.00849,0.01342,0.01511,0.01433
