task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,preimage_matched,cue1,0,-0.0854983702301979,0.012052554251343816,170,-0.07429877668619156,0.020076781229167718,40
capitalize_first_letter,preimage_matched,cue1,1,-0.08368581533432007,0.012030827208843175,170,-0.073780357837677,0.020215945477481848,40
capitalize_first_letter,preimage_matched,cue1,2,-0.11027693748474121,0.011058124053373418,170,-0.10290656983852386,0.021883770067954465,40
capitalize_first_letter,preimage_matched,cue1,3,-0.10242842137813568,0.010208233374213107,170,-0.09201955795288086,0.01880916517739985,40
capitalize_first_letter,preimage_matched,cue1,4,-0.10655611753463745,0.010317139446169925,170,-0.09499488770961761,0.018711001441210507,40
capitalize_first_letter,preimage_matched,cue1,5,-0.1116810292005539,0.010214902002533091,170,-0.10314857959747314,0.018695464268632243,40
capitalize_first_letter,preimage_matched,cue1,6,-0.12153931707143784,0.00973301332001493,170,-0.11240184307098389,0.017902712698991845,40
capitalize_first_letter,preimage_matched,cue1,7,-0.12640587985515594,0.00968898551583342,170,-0.11760728061199188,0.016901532827742035,40
capitalize_first_letter,preimage_matched,cue1,8,-0.1483827531337738,0.009660330414228108,170,-0.13571390509605408,0.016357391333876776,40
capitalize_first_letter,preimage_matched,cue1,9,-0.15737181901931763,0.00957464054033336,170,-0.1430443525314331,0.01656988034015502,40
capitalize_first_letter,preimage_matched,cue1,10,-0.13404709100723267,0.008668599667858705,170,-0.12004848569631577,0.014945808163781773,40
capitalize_first_letter,preimage_matched,cue1,11,-0.06999073177576065,0.006850299012711761,170,-0.06399618089199066,0.011988834124198199,40
capitalize_first_letter,preimage_matched,cue1,12,-0.07450663298368454,0.006407214089807732,170,-0.06864793598651886,0.010757557079369573,40
capitalize_first_letter,preimage_matched,cue1,13,-0.07804844528436661,0.006070087213710323,170,-0.07469131052494049,0.010592709197986123,40
capitalize_first_letter,preimage_matched,cue1,14,-0.059708431363105774,0.004987849980926108,170,-0.05756143480539322,0.009216196874524003,40
capitalize_first_letter,preimage_matched,cue1,15,-0.05202231556177139,0.0047117213395026615,170,-0.051258333027362823,0.008612809970489696,40
capitalize_first_letter,preimage_matched,cue1,16,-0.0578710101544857,0.005014644495229801,170,-0.05439525842666626,0.009514797087410262,40
capitalize_first_letter,preimage_matched,cue1,17,-0.04582494869828224,0.004395153781658089,170,-0.042957864701747894,0.008454712848637653,40
capitalize_first_letter,preimage_matched,cue1,18,-0.03608225658535957,0.0035202426033285653,170,-0.032562557607889175,0.0065770463082810105,40
capitalize_first_letter,preimage_matched,cue1,19,-0.02893918566405773,0.0030095268177377133,170,-0.02618931606411934,0.005815937488207549,40
capitalize_first_letter,preimage_matched,cue1,20,-0.02050613984465599,0.0017065051299681884,170,-0.02043747343122959,0.0036692177509644692,40
capitalize_first_letter,preimage_matched,cue1,21,-0.01665252447128296,0.0015047536945002671,170,-0.015277279540896416,0.0030006239641830338,40
capitalize_first_letter,preimage_matched,cue1,22,-0.016848135739564896,0.001425117157962047,170,-0.015971224755048752,0.0027925891280100603,40
capitalize_first_letter,preimage_matched,cue1,23,-0.015910860151052475,0.0013234910052545455,170,-0.015667974948883057,0.002829490354648515,40
capitalize_first_letter,preimage_matched,cue1,24,-0.0021870259661227465,0.000674155679929571,170,-0.001737348735332489,0.001247677279129546,40
capitalize_first_letter,preimage_matched,cue1,25,0.00036956422263756394,0.00032576777919066053,170,0.00038549304008483887,0.0007249747185065292,40
capitalize_first_letter,preimage_matched,cue1,26,0.0004791627870872617,0.0002954172881216397,170,0.0008958950638771057,0.0006669652197925687,40
capitalize_first_letter,preimage_matched,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,preimage_matched,target1,0,-2.5592126846313477,0.09788437335705535,170,-2.727548122406006,0.17947983842554244,40
capitalize_first_letter,preimage_matched,target1,1,-2.6348066329956055,0.09743948727592813,170,-2.6962127685546875,0.17408460266386067,40
capitalize_first_letter,preimage_matched,target1,2,-1.7833377122879028,0.0674188654496598,170,-1.6822140216827393,0.13222499763394835,40
capitalize_first_letter,preimage_matched,target1,3,-1.9402178525924683,0.07125498960498049,170,-1.887377142906189,0.14886237496705537,40
capitalize_first_letter,preimage_matched,target1,4,-1.7318668365478516,0.06317340751651578,170,-1.6586239337921143,0.134607419071159,40
capitalize_first_letter,preimage_matched,target1,5,-1.7219213247299194,0.06136223777934698,170,-1.6463607549667358,0.12848772626602376,40
capitalize_first_letter,preimage_matched,target1,6,-1.4048006534576416,0.04784793277179822,170,-1.3044782876968384,0.09818251886275575,40
capitalize_first_letter,preimage_matched,target1,7,-1.2557053565979004,0.04297046030395352,170,-1.1520051956176758,0.08613740622270485,40
capitalize_first_letter,preimage_matched,target1,8,-1.1206179857254028,0.037915393178155815,170,-1.0426156520843506,0.07468708609419872,40
capitalize_first_letter,preimage_matched,target1,9,-0.9202733635902405,0.031038054506191834,170,-0.8498031497001648,0.06170993158588879,40
capitalize_first_letter,preimage_matched,target1,10,-0.7034396529197693,0.024232999879469058,170,-0.6630315780639648,0.05097269334438637,40
capitalize_first_letter,preimage_matched,target1,11,-0.7871702313423157,0.026030137496927,170,-0.7366088628768921,0.051978669017407816,40
capitalize_first_letter,preimage_matched,target1,12,-0.581037163734436,0.021766110262507375,170,-0.5547410845756531,0.043796091118895264,40
capitalize_first_letter,preimage_matched,target1,13,-0.46097904443740845,0.019766056628217663,170,-0.4381136894226074,0.039079425377672915,40
capitalize_first_letter,preimage_matched,target1,14,-0.5010583996772766,0.020190793966023312,170,-0.4576593041419983,0.03970178403057268,40
capitalize_first_letter,preimage_matched,target1,15,-0.3549053370952606,0.017562198969520403,170,-0.3187018930912018,0.03488647155666716,40
capitalize_first_letter,preimage_matched,target1,16,-0.30894237756729126,0.016854181500709078,170,-0.27331697940826416,0.03368271235354416,40
capitalize_first_letter,preimage_matched,target1,17,-0.2706840932369232,0.01574384859966362,170,-0.23574264347553253,0.02975686737402713,40
capitalize_first_letter,preimage_matched,target1,18,-0.2800804078578949,0.016490827543720294,170,-0.24724158644676208,0.03204866453251304,40
capitalize_first_letter,preimage_matched,target1,19,-0.2829655408859253,0.01609715675666394,170,-0.24803932011127472,0.030535478926800686,40
capitalize_first_letter,preimage_matched,target1,20,-0.26058247685432434,0.018110850507320243,170,-0.22977569699287415,0.034545431266496465,40
capitalize_first_letter,preimage_matched,target1,21,-0.23660984635353088,0.017244427115687452,170,-0.2035672664642334,0.03425144897130728,40
capitalize_first_letter,preimage_matched,target1,22,-0.1860300898551941,0.012664162897672021,170,-0.15996819734573364,0.0246558330230171,40
capitalize_first_letter,preimage_matched,target1,23,-0.1904168576002121,0.012638294105551564,170,-0.16267931461334229,0.024084712051830794,40
capitalize_first_letter,preimage_matched,target1,24,-0.20789651572704315,0.01301278301467773,170,-0.17877593636512756,0.025143251879863382,40
capitalize_first_letter,preimage_matched,target1,25,0.002746033947914839,0.0020412669858891324,170,0.002104154322296381,0.0020086908251995,40
capitalize_first_letter,preimage_matched,target1,26,0.0003750331234186888,0.00019466975005263414,170,2.7248262995271944e-05,0.0003109563087090614,40
capitalize_first_letter,preimage_matched,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,preimage_matched,final_cue,0,-1.3688334226608276,0.06626434588593472,170,-1.397071123123169,0.13976298490436234,40
capitalize_first_letter,preimage_matched,final_cue,1,-1.3495739698410034,0.06586846593717442,170,-1.3881480693817139,0.13929510502275172,40
capitalize_first_letter,preimage_matched,final_cue,2,-1.3377426862716675,0.06542154098151029,170,-1.365916132926941,0.13694305817480165,40
capitalize_first_letter,preimage_matched,final_cue,3,-1.3412768840789795,0.06547174026691338,170,-1.3683416843414307,0.13709256561632507,40
capitalize_first_letter,preimage_matched,final_cue,4,-1.342279076576233,0.06542480958082394,170,-1.369219422340393,0.1371401018956395,40
capitalize_first_letter,preimage_matched,final_cue,5,-1.3974627256393433,0.0661661690483683,170,-1.4323755502700806,0.13866968817741787,40
capitalize_first_letter,preimage_matched,final_cue,6,-1.3498016595840454,0.06474525178337925,170,-1.3883566856384277,0.13344024508538307,40
capitalize_first_letter,preimage_matched,final_cue,7,-1.3428866863250732,0.06513298994839463,170,-1.3846566677093506,0.13506918256790146,40
capitalize_first_letter,preimage_matched,final_cue,8,-1.458496332168579,0.06591182630709048,170,-1.518691062927246,0.13798059118947345,40
capitalize_first_letter,preimage_matched,final_cue,9,-1.39120614528656,0.0634751198047699,170,-1.446498990058899,0.13352537498448044,40
capitalize_first_letter,preimage_matched,final_cue,10,-1.352476954460144,0.06253208090237188,170,-1.4219623804092407,0.13162568616008574,40
capitalize_first_letter,preimage_matched,final_cue,11,-1.3034188747406006,0.06209909435133337,170,-1.3782708644866943,0.12994112633012214,40
capitalize_first_letter,preimage_matched,final_cue,12,-1.1015708446502686,0.056833833432330005,170,-1.1538465023040771,0.11505486338774765,40
capitalize_first_letter,preimage_matched,final_cue,13,-1.024184226989746,0.053987441149183066,170,-0.985812783241272,0.1007755738928842,40
capitalize_first_letter,preimage_matched,final_cue,14,-1.1024945974349976,0.054413730500229254,170,-1.0654325485229492,0.10051737574768647,40
