property,direction,layer,alpha,overall,coherent_only,unscorable,incoherent,n
contractions,alt,20,16.0,0.15,0.15,0.833,0.0,60
contractions,alt,24,32.0,0.433,0.441,0.559,0.017,60
contractions,nat,2,1.0,0.05,0.05,0.867,0.0,60
contractions,nat,4,2.0,0.017,0.017,0.867,0.0,60
contractions,nat,6,32.0,0.033,0.036,0.929,0.067,60
contractions,nat,8,0.5,0.067,0.067,0.817,0.0,60
contractions,nat,10,4.0,0.1,0.1,0.833,0.0,60
contractions,nat,12,0.5,0.05,0.05,0.867,0.0,60
contractions,nat,16,32.0,0.117,0.121,0.828,0.033,60
contractions,nat,20,16.0,0.167,0.167,0.817,0.0,60
contractions,nat,24,16.0,0.183,0.183,0.817,0.0,60
curly_quotes,alt,2,0.5,0.0,0.0,0.967,0.0,60
curly_quotes,alt,4,0.5,0.017,0.017,0.917,0.0,60
curly_quotes,alt,6,1.0,0.017,0.017,0.897,0.033,60
curly_quotes,alt,8,2.0,0.0,0.0,0.966,0.017,60
curly_quotes,alt,10,4.0,0.0,0.0,0.966,0.017,60
curly_quotes,alt,12,2.0,0.017,0.017,0.898,0.017,60
curly_quotes,alt,16,1.0,0.017,0.017,0.949,0.017,60
curly_quotes,alt,20,32.0,0.067,0.068,0.915,0.017,60
curly_quotes,alt,24,1.0,0.033,0.033,0.9,0.0,60
curly_quotes,nat,2,32.0,0.05,0.051,0.932,0.017,60
curly_quotes,nat,4,8.0,0.033,0.033,0.967,0.0,60
curly_quotes,nat,6,8.0,0.067,0.069,0.914,0.033,60
curly_quotes,nat,8,1.0,0.067,0.069,0.931,0.033,60
curly_quotes,nat,10,0.5,0.033,0.033,0.95,0.0,60
curly_quotes,nat,12,1.0,0.033,0.034,0.966,0.017,60
curly_quotes,nat,16,4.0,0.067,0.068,0.932,0.017,60
curly_quotes,nat,20,8.0,0.083,0.083,0.917,0.0,60
curly_quotes,nat,24,32.0,0.567,1.0,0.0,0.433,60
double_space,alt,2,0.5,0.0,0.0,0.15,0.0,60
double_space,alt,4,32.0,0.5,0.526,0.333,0.05,60
double_space,alt,6,8.0,0.667,0.667,0.133,0.0,60
double_space,alt,8,32.0,0.85,0.879,0.103,0.033,60
double_space,alt,10,32.0,0.9,0.915,0.085,0.017,60
double_space,alt,12,32.0,1.0,1.0,0.0,0.0,60
double_space,alt,16,16.0,1.0,1.0,0.0,0.0,60
double_space,alt,20,16.0,1.0,1.0,0.0,0.0,60
double_space,alt,24,8.0,1.0,1.0,0.0,0.0,60
double_space,nat,2,1.0,0.9,0.9,0.1,0.0,60
double_space,nat,4,0.5,0.867,0.867,0.133,0.0,60
double_space,nat,6,8.0,0.95,0.95,0.05,0.0,60
double_space,nat,8,2.0,0.783,0.783,0.217,0.0,60
double_space,nat,10,4.0,0.917,0.932,0.068,0.017,60
double_space,nat,12,1.0,0.817,0.817,0.183,0.0,60
double_space,nat,16,2.0,0.933,0.933,0.067,0.0,60
double_space,nat,20,1.0,0.933,0.933,0.067,0.0,60
double_space,nat,24,0.5,0.983,0.983,0.017,0.0,60
em_dash,alt,2,0.5,0.0,0.0,1.0,0.15,60
em_dash,alt,4,0.5,0.0,0.0,0.962,0.133,60
em_dash,alt,6,0.5,0.017,0.02,0.961,0.15,60
em_dash,alt,8,2.0,0.0,0.0,0.98,0.183,60
em_dash,alt,10,16.0,0.017,0.02,0.939,0.183,60
em_dash,alt,12,0.5,0.0,0.0,1.0,0.15,60
em_dash,alt,16,32.0,0.183,0.22,0.76,0.167,60
em_dash,alt,20,32.0,0.983,0.983,0.017,0.0,60
em_dash,alt,24,16.0,1.0,1.0,0.0,0.0,60
em_dash,nat,2,2.0,0.0,0.0,1.0,0.2,60
em_dash,nat,4,4.0,0.033,0.04,0.96,0.167,60
em_dash,nat,6,16.0,0.017,0.019,0.981,0.117,60
em_dash,nat,8,8.0,0.1,0.115,0.865,0.133,60
em_dash,nat,10,16.0,0.017,0.02,0.96,0.167,60
em_dash,nat,12,8.0,0.033,0.039,0.941,0.15,60
em_dash,nat,16,32.0,0.067,0.068,0.932,0.017,60
em_dash,nat,20,32.0,1.0,1.0,0.0,0.0,60
em_dash,nat,24,16.0,1.0,1.0,0.0,0.0,60
num_words,alt,2,16.0,0.133,0.133,0.833,0.0,60
num_words,alt,4,16.0,0.15,0.158,0.807,0.05,60
num_words,alt,6,16.0,0.183,0.19,0.793,0.033,60
num_words,alt,8,32.0,0.383,0.383,0.617,0.0,60
num_words,alt,10,32.0,0.633,0.655,0.345,0.033,60
num_words,alt,12,16.0,0.483,0.492,0.508,0.017,60
num_words,alt,16,32.0,0.75,0.763,0.237,0.017,60
num_words,alt,20,16.0,1.0,1.0,0.0,0.0,60
num_words,alt,24,16.0,0.95,0.95,0.05,0.0,60
num_words,nat,2,2.0,0.167,0.169,0.712,0.017,60
num_words,nat,4,32.0,0.133,0.143,0.857,0.067,60
num_words,nat,6,16.0,0.267,0.271,0.729,0.017,60
num_words,nat,8,16.0,0.267,0.276,0.724,0.033,60
num_words,nat,10,32.0,0.467,0.483,0.517,0.033,60
num_words,nat,12,32.0,0.367,0.367,0.633,0.0,60
num_words,nat,16,32.0,0.383,0.383,0.617,0.0,60
num_words,nat,20,32.0,0.7,0.7,0.3,0.0,60
num_words,nat,24,16.0,0.65,0.661,0.339,0.017,60
ordinal_words,alt,2,1.0,0.133,0.133,0.867,0.0,60
ordinal_words,alt,4,1.0,0.117,0.117,0.883,0.0,60
ordinal_words,alt,6,4.0,0.117,0.117,0.883,0.0,60
ordinal_words,alt,8,0.5,0.15,0.15,0.85,0.0,60
ordinal_words,alt,10,0.5,0.183,0.183,0.817,0.0,60
ordinal_words,alt,12,0.5,0.1,0.1,0.9,0.0,60
ordinal_words,alt,16,32.0,0.733,0.759,0.224,0.033,60
ordinal_words,alt,20,16.0,0.8,0.842,0.158,0.05,60
ordinal_words,alt,24,16.0,0.75,0.776,0.224,0.033,60
ordinal_words,nat,2,0.5,0.0,0.0,0.817,0.0,60
ordinal_words,nat,4,0.5,0.0,0.0,0.9,0.0,60
ordinal_words,nat,6,0.5,0.0,0.0,0.883,0.0,60
ordinal_words,nat,8,1.0,0.0,0.0,0.847,0.017,60
ordinal_words,nat,10,0.5,0.0,0.0,0.817,0.0,60
ordinal_words,nat,12,32.0,0.017,0.018,0.964,0.067,60
ordinal_words,nat,16,32.0,0.017,0.017,0.932,0.017,60
ordinal_words,nat,20,8.0,0.0,0.0,0.933,0.0,60
ordinal_words,nat,24,16.0,0.0,0.0,0.983,0.017,60
oxford_comma,alt,2,0.5,0.267,0.267,0.4,0.0,60
oxford_comma,alt,4,1.0,0.167,0.167,0.4,0.0,60
oxford_comma,alt,6,32.0,0.25,0.25,0.4,0.0,60
oxford_comma,alt,8,2.0,0.217,0.217,0.35,0.0,60
oxford_comma,alt,10,16.0,0.767,0.767,0.183,0.0,60
oxford_comma,alt,12,32.0,0.683,0.695,0.271,0.017,60
oxford_comma,alt,16,16.0,0.983,1.0,0.0,0.017,60
oxford_comma,alt,20,8.0,0.967,0.983,0.017,0.017,60
oxford_comma,alt,24,8.0,1.0,1.0,0.0,0.0,60
oxford_comma,nat,2,1.0,0.417,0.417,0.383,0.0,60
oxford_comma,nat,4,4.0,0.367,0.367,0.433,0.0,60
oxford_comma,nat,6,32.0,0.45,0.45,0.433,0.0,60
oxford_comma,nat,8,0.5,0.467,0.467,0.333,0.0,60
oxford_comma,nat,10,4.0,0.567,0.567,0.35,0.0,60
oxford_comma,nat,12,2.0,0.483,0.483,0.417,0.0,60
oxford_comma,nat,16,0.5,0.483,0.483,0.5,0.0,60
oxford_comma,nat,20,1.0,0.55,0.55,0.45,0.0,60
oxford_comma,nat,24,0.5,0.6,0.6,0.383,0.0,60
percent_sign,alt,2,32.0,0.283,0.288,0.458,0.017,60
percent_sign,alt,4,16.0,0.35,0.35,0.3,0.0,60
percent_sign,alt,6,8.0,0.533,0.533,0.467,0.0,60
percent_sign,alt,8,32.0,0.85,0.864,0.136,0.017,60
percent_sign,alt,10,32.0,0.9,0.931,0.069,0.033,60
percent_sign,alt,12,32.0,0.917,0.917,0.083,0.0,60
percent_sign,alt,16,32.0,0.983,0.983,0.017,0.0,60
percent_sign,alt,20,8.0,1.0,1.0,0.0,0.0,60
percent_sign,alt,24,8.0,1.0,1.0,0.0,0.0,60
percent_sign,nat,2,8.0,0.5,0.5,0.317,0.0,60
percent_sign,nat,4,0.5,0.55,0.569,0.31,0.033,60
percent_sign,nat,6,8.0,0.683,0.683,0.317,0.0,60
percent_sign,nat,8,32.0,0.95,1.0,0.0,0.05,60
percent_sign,nat,10,32.0,0.967,0.983,0.017,0.017,60
percent_sign,nat,12,32.0,1.0,1.0,0.0,0.0,60
percent_sign,nat,16,32.0,0.983,1.0,0.0,0.017,60
percent_sign,nat,20,16.0,0.967,1.0,0.0,0.033,60
percent_sign,nat,24,8.0,1.0,1.0,0.0,0.0,60
quote_punct,alt,2,0.5,0.017,0.017,0.155,0.033,60
quote_punct,alt,4,0.5,0.017,0.018,0.07,0.05,60
quote_punct,alt,6,2.0,0.017,0.017,0.102,0.017,60
quote_punct,alt,8,0.5,0.017,0.018,0.123,0.05,60
quote_punct,alt,10,32.0,0.483,0.492,0.136,0.017,60
quote_punct,alt,12,32.0,0.517,0.544,0.14,0.05,60
quote_punct,alt,16,32.0,0.967,1.0,0.0,0.033,60
quote_punct,alt,20,16.0,0.8,1.0,0.0,0.2,60
quote_punct,alt,24,8.0,0.883,0.946,0.036,0.067,60
quote_punct,nat,2,8.0,0.8,0.873,0.091,0.083,60
quote_punct,nat,4,16.0,0.833,0.877,0.053,0.05,60
quote_punct,nat,6,16.0,0.883,0.883,0.1,0.0,60
quote_punct,nat,8,0.5,0.817,0.86,0.123,0.05,60
quote_punct,nat,10,4.0,0.9,0.915,0.085,0.017,60
quote_punct,nat,12,0.5,0.85,0.879,0.069,0.033,60
quote_punct,nat,16,1.0,0.85,0.895,0.105,0.05,60
quote_punct,nat,20,2.0,0.95,0.966,0.034,0.017,60
quote_punct,nat,24,8.0,0.983,0.983,0.017,0.0,60
sentence_caps,alt,2,0.5,0.0,0.0,0.0,0.017,60
sentence_caps,alt,4,32.0,0.283,0.293,0.034,0.033,60
sentence_caps,alt,6,16.0,0.75,0.865,0.115,0.133,60
sentence_caps,alt,8,32.0,0.783,0.922,0.078,0.15,60
sentence_caps,alt,10,32.0,0.867,0.981,0.019,0.117,60
sentence_caps,alt,12,16.0,0.8,1.0,0.0,0.2,60
sentence_caps,alt,16,8.0,0.783,0.959,0.041,0.183,60
sentence_caps,alt,20,8.0,0.883,0.964,0.0,0.083,60
sentence_caps,alt,24,8.0,0.9,0.964,0.0,0.067,60
sentence_caps,nat,2,32.0,0.883,0.898,0.085,0.017,60
sentence_caps,nat,4,4.0,0.933,0.933,0.067,0.0,60
sentence_caps,nat,6,16.0,0.95,0.966,0.0,0.017,60
sentence_caps,nat,8,2.0,0.917,0.948,0.052,0.033,60
sentence_caps,nat,10,2.0,0.967,0.983,0.017,0.017,60
sentence_caps,nat,12,16.0,0.917,0.948,0.034,0.033,60
sentence_caps,nat,16,16.0,0.95,0.983,0.017,0.033,60
sentence_caps,nat,20,2.0,0.983,1.0,0.0,0.017,60
sentence_caps,nat,24,2.0,0.933,0.949,0.051,0.017,60
us_uk,alt,2,4.0,0.033,0.034,0.763,0.017,60
us_uk,alt,4,16.0,0.033,0.034,0.759,0.033,60
us_uk,alt,6,4.0,0.017,0.017,0.763,0.017,60
us_uk,alt,8,0.5,0.017,0.017,0.864,0.017,60
us_uk,alt,10,16.0,0.017,0.017,0.817,0.0,60
us_uk,alt,12,2.0,0.017,0.017,0.833,0.0,60
us_uk,alt,16,8.0,0.067,0.068,0.847,0.017,60
us_uk,alt,20,32.0,0.25,0.263,0.719,0.05,60
us_uk,alt,24,16.0,0.533,0.542,0.458,0.017,60
us_uk,nat,2,32.0,0.167,0.167,0.833,0.0,60
us_uk,nat,4,2.0,0.183,0.183,0.8,0.0,60
us_uk,nat,6,32.0,0.167,0.169,0.814,0.017,60
us_uk,nat,8,0.5,0.117,0.119,0.864,0.017,60
us_uk,nat,10,1.0,0.2,0.2,0.8,0.0,60
us_uk,nat,12,32.0,0.167,0.169,0.831,0.017,60
us_uk,nat,16,16.0,0.217,0.217,0.767,0.0,60
us_uk,nat,20,32.0,0.35,0.35,0.633,0.0,60
us_uk,nat,24,32.0,0.75,0.833,0.167,0.1,60
