task,group,icl_index,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
antonym,test,10,15.8901,-3.48845,2.49334,1.03365,6.55818,-1.64543,4.85202,8.84114,-4.74114,4.11589
capitalize,test,1,9.48518,-0.850195,-0.723084,-1.58206,-2.98336,-0.416828,1.93847,6.38933,2.56671,0.0275736
capitalize,test,2,16.2361,-2.67288,4.26455,-1.13112,0.317329,2.33285,1.85782,1.62924,1.57468,0.773207
capitalize,test,3,18.8077,-3.20445,6.5873,0.957451,2.68026,3.25108,1.53125,-2.31051,2.12177,0.486828
capitalize,test,4,20.8238,-2.38958,8.26712,1.00157,3.15701,3.03879,1.5587,-4.2852,1.9511,0.640909
capitalize,test,5,21.1985,-2.4839,8.22165,1.41333,3.55038,3.58426,1.58991,-5.51649,2.70956,0.599889
capitalize,test,6,21.2571,-2.48642,8.43699,1.77973,4.45623,4.37952,2.17258,-6.91639,3.21168,0.448748
capitalize,test,7,21.6316,-2.39246,8.97492,1.24072,4.16466,3.91924,2.23841,-7.02982,3.11467,0.325887
capitalize,test,8,21.9452,-1.97265,8.80618,1.36176,4.04339,4.14525,2.53455,-7.26436,3.22039,0.340934
capitalize,test,9,22.1843,-2.03766,9.06586,1.14852,4.32817,4.21968,2.35678,-7.83065,3.66668,0.352606
capitalize,test,10,21.6809,-2.06698,9.10818,1.1411,4.68685,4.64145,2.78219,-8.20086,3.90374,0.352049
capitalize_first_letter,test,1,0.697011,11.9795,-7.42656,0.0236533,-7.80847,-2.30665,1.00402,8.04558,3.70943,-0.36938
capitalize_first_letter,test,2,0.487433,21.9279,-6.2116,4.7249,-5.59572,-2.94337,2.07438,1.82451,2.23148,-0.762523
capitalize_first_letter,test,3,0.0259642,24.9235,-5.59682,7.84345,-4.535,-4.22746,1.28597,-2.42269,1.58575,-1.3276
capitalize_first_letter,test,4,-0.230575,26.0069,-5.89144,9.13636,-4.24899,-4.66947,1.43355,-4.58244,1.99716,-1.74273
capitalize_first_letter,test,5,0.296898,27.1305,-5.81102,9.56144,-4.12522,-4.64546,1.66074,-5.87729,1.97123,-1.83857
capitalize_first_letter,test,6,-0.307761,27.7172,-5.65051,9.90072,-3.90651,-4.27627,1.67879,-6.37284,2.09906,-1.90605
capitalize_first_letter,test,7,-0.578557,27.7886,-5.25501,10.0177,-4.04965,-4.37476,1.51114,-6.83137,2.34653,-2.03233
capitalize_first_letter,test,8,-0.594695,28.2404,-5.06402,10.2397,-3.98581,-4.28696,1.74697,-7.55388,2.40697,-2.16856
capitalize_first_letter,test,9,-0.645759,28.3589,-4.97993,10.1759,-3.96775,-4.12116,1.59481,-7.76329,2.56205,-2.20648
capitalize_first_letter,test,10,-0.478591,28.6567,-5.13781,10.2143,-3.73438,-4.08793,2.0063,-8.32611,2.75864,-2.31718
landmark-country,test,1,-1.66948,-11.2271,-18.7909,-8.81823,-3.359,-4.94517,-0.778691,4.52882,0.653409,2.34626
landmark-country,test,2,-5.25618,-15.3419,-20.9924,-9.44859,2.08542,-5.30356,-0.544724,-0.1728,-2.67395,4.21527
landmark-country,test,3,-7.10755,-16.7128,-22.162,-8.55324,3.87416,-7.05,-1.45244,-3.49346,-3.82416,4.02537
landmark-country,test,4,-8.31124,-16.8578,-21.7933,-7.95297,4.01786,-7.34929,-1.76952,-4.83067,-4.10298,3.84443
landmark-country,test,5,-8.90739,-16.4971,-21.7415,-7.94404,3.65521,-7.409,-1.63367,-5.62944,-4.6981,4.01483
landmark-country,test,6,-9.40144,-16.8136,-21.3365,-7.73758,4.04254,-7.41745,-1.73983,-6.05788,-4.32688,3.65763
landmark-country,test,7,-9.98152,-17.1655,-20.8281,-7.71924,3.63467,-7.33974,-1.81143,-6.38915,-4.47372,3.72601
landmark-country,test,8,-10.4386,-16.8496,-20.4805,-7.98093,3.75713,-7.37655,-1.75938,-6.57217,-4.3393,3.85494
landmark-country,test,9,-10.4291,-16.6865,-20.5393,-7.86037,3.72141,-7.12445,-1.40959,-6.89631,-4.68138,3.70355
landmark-country,test,10,-10.4136,-17.0391,-20.4839,-8.23863,4.01996,-6.91872,-1.43796,-7.03781,-4.32849,3.76815
lowercase_first_letter,test,1,1.12846,10.5058,-7.06461,-1.15349,-8.65624,-0.652294,-0.290614,8.188,3.53996,-0.142956
lowercase_first_letter,test,2,0.540192,22.8948,-6.03668,4.42296,-7.31825,-0.523478,0.967471,0.935141,2.31548,-0.46949
lowercase_first_letter,test,3,0.319698,25.0911,-5.51437,6.62354,-6.94341,-1.24247,0.490465,-3.25287,2.26109,-1.25088
lowercase_first_letter,test,4,0.0230272,25.9466,-5.09315,7.12685,-6.52492,-1.06284,0.362277,-5.12914,2.39794,-1.66147
lowercase_first_letter,test,5,0.192064,26.8356,-4.99035,7.5583,-6.18304,-1.13799,0.773215,-6.81098,2.48668,-1.82788
lowercase_first_letter,test,6,-0.378953,27.3972,-4.66599,7.92715,-6.12438,-1.2843,0.776087,-7.78758,2.72915,-2.01635
lowercase_first_letter,test,7,0.165505,27.7968,-4.89041,7.79162,-5.66613,-1.05315,1.10676,-8.19695,2.72117,-2.20739
lowercase_first_letter,test,8,-0.444778,27.5878,-4.57235,7.77521,-5.93962,-1.02602,0.801447,-8.36727,2.86587,-2.06948
lowercase_first_letter,test,9,-0.411051,28.1102,-4.40548,7.78408,-5.86057,-0.914201,0.859141,-8.76892,2.8947,-2.31393
lowercase_first_letter,test,10,-0.245515,28.3654,-4.57646,7.69234,-5.42558,-0.614056,1.3471,-9.12306,2.92485,-2.39421
synonym,test,1,10.7141,-3.06675,-0.9101,-1.18355,-4.40736,-2.29416,1.60928,10.0736,-0.446172,2.09317
synonym,test,2,14.9566,-4.3829,0.914716,-0.893485,-3.17483,-1.68419,1.22303,7.77111,-2.24351,3.11395
synonym,test,3,18.5393,-5.2506,1.97467,0.889008,-1.73109,-1.99521,0.684827,6.49726,-2.86945,2.95015
synonym,test,4,19.1368,-4.86587,2.16204,0.883928,-1.31084,-2.41582,0.890196,5.7448,-3.07741,3.15718
synonym,test,5,20.8884,-4.77613,2.85949,1.24884,-0.654055,-2.23295,0.944657,4.56262,-3.17763,2.79939
synonym,test,6,21.1718,-4.79426,3.04401,1.21296,-0.854296,-2.51671,0.73305,3.74597,-3.0755,2.65844
synonym,test,7,21.1244,-4.51405,3.13218,1.25677,-0.775399,-2.58588,0.718737,3.55847,-3.17005,2.65734
synonym,test,8,20.9351,-3.89597,2.63036,1.09976,-1.07629,-2.44375,0.753895,3.52506,-2.92073,2.37426
synonym,test,9,21.1998,-3.80103,2.82514,1.10533,-1.18596,-2.47619,0.667616,3.14392,-2.61669,2.32174
synonym,test,10,20.881,-3.70879,2.66831,1.10528,-0.928189,-1.83883,0.942545,3.02915,-2.45656,2.3399
word_length,test,1,0.999797,6.20563,-4.24512,-2.74089,-4.78896,-1.03226,0.577204,11.8109,2.40396,2.08862
word_length,test,2,-3.28453,10.5992,-0.626338,-0.892304,3.55401,-0.592505,2.52451,10.5919,-1.22571,3.12398
word_length,test,3,-6.7279,11.0348,0.828866,1.41085,5.9544,-2.60959,1.12788,7.49362,-2.61276,2.24505
word_length,test,4,-8.80577,10.9971,1.76391,2.46107,6.69198,-2.65096,0.0129201,5.71993,-2.87069,1.9505
word_length,test,5,-9.97564,10.6904,2.34813,2.92196,6.70657,-2.85129,-0.707189,4.79857,-3.06572,1.8413
word_length,test,6,-11.2577,10.6149,3.47306,3.18863,6.77675,-2.83392,-1.27635,3.89467,-3.0296,1.71301
word_length,test,7,-11.2772,10.5717,3.55029,3.16756,7.02645,-2.67397,-1.22733,3.67008,-2.87321,1.69135
word_length,test,8,-11.9759,10.4039,4.10843,3.01709,6.44103,-2.61747,-1.79997,3.24946,-2.76259,1.58673
word_length,test,9,-11.953,10.1214,4.52712,2.78077,6.36683,-2.60655,-1.93749,3.08425,-2.5285,1.60476
word_length,test,10,-12.2831,10.2621,4.53172,2.73328,6.138,-2.63825,-1.92186,2.58301,-2.47637,1.50649
