task,group,n_shots,prompt,cos_L13,correct
adjective_to_adverb,train,0,0,0.23562,0
adjective_to_adverb,train,0,1,0.23883,0
adjective_to_adverb,train,0,2,0.20088,0
adjective_to_adverb,train,0,3,0.22051,0
adjective_to_adverb,train,0,4,0.21669,0
adjective_to_adverb,train,0,5,0.17123,0
adjective_to_adverb,train,0,6,0.16801,0
adjective_to_adverb,train,0,7,0.22504,0
adjective_to_adverb,train,0,8,0.19410,0
adjective_to_adverb,train,0,9,0.20814,0
adjective_to_adverb,train,0,10,0.20535,0
adjective_to_adverb,train,0,11,0.15409,0
adjective_to_adverb,train,0,12,0.16850,0
adjective_to_adverb,train,0,13,0.21783,0
adjective_to_adverb,train,0,14,0.19550,0
adjective_to_adverb,train,0,15,0.17448,0
adjective_to_adverb,train,0,16,0.18221,0
adjective_to_adverb,train,0,17,0.20718,0
adjective_to_adverb,train,0,18,0.19535,0
adjective_to_adverb,train,0,19,0.20140,0
adjective_to_adverb,train,0,20,0.17434,0
adjective_to_adverb,train,0,21,0.16758,0
adjective_to_adverb,train,0,22,0.15206,0
adjective_to_adverb,train,0,23,0.16934,0
adjective_to_adverb,train,0,24,0.20586,0
adjective_to_adverb,train,0,25,0.15694,0
adjective_to_adverb,train,0,26,0.16170,0
adjective_to_adverb,train,0,27,0.21666,0
adjective_to_adverb,train,0,28,0.21418,0
adjective_to_adverb,train,0,29,0.18904,0
adjective_to_adverb,train,0,30,0.17486,0
adjective_to_adverb,train,0,31,0.23668,0
adjective_to_adverb,train,0,32,0.24152,0
adjective_to_adverb,train,0,33,0.21034,0
adjective_to_adverb,train,0,34,0.21364,0
adjective_to_adverb,train,0,35,0.22281,0
adjective_to_adverb,train,0,36,0.16640,0
adjective_to_adverb,train,0,37,0.19409,0
adjective_to_adverb,train,0,38,0.20486,0
adjective_to_adverb,train,0,39,0.20614,0
adjective_to_adverb,train,0,40,0.12839,0
adjective_to_adverb,train,0,41,0.16869,0
adjective_to_adverb,train,0,42,0.20971,0
adjective_to_adverb,train,0,43,0.18912,0
adjective_to_adverb,train,0,44,0.15343,0
adjective_to_adverb,train,0,45,0.19312,0
adjective_to_adverb,train,0,46,0.16846,0
adjective_to_adverb,train,0,47,0.22782,0
adjective_to_adverb,train,0,48,0.13428,0
adjective_to_adverb,train,0,49,0.18799,0
adjective_to_adverb,train,0,50,0.16129,0
adjective_to_adverb,train,0,51,0.14431,0
adjective_to_adverb,train,0,52,0.11277,0
adjective_to_adverb,train,0,53,0.21765,0
adjective_to_adverb,train,0,54,0.16498,0
adjective_to_adverb,train,0,55,0.21450,0
adjective_to_adverb,train,0,56,0.19710,0
adjective_to_adverb,train,0,57,0.22059,0
adjective_to_adverb,train,0,58,0.18163,0
adjective_to_adverb,train,0,59,0.21975,0
adjective_to_adverb,train,0,60,0.20312,0
adjective_to_adverb,train,0,61,0.24657,0
adjective_to_adverb,train,0,62,0.20561,0
adjective_to_adverb,train,0,63,0.19071,0
adjective_to_adverb,train,0,64,0.19065,0
adjective_to_adverb,train,0,65,0.18306,0
adjective_to_adverb,train,0,66,0.19204,0
adjective_to_adverb,train,0,67,0.19195,0
adjective_to_adverb,train,0,68,0.23128,0
adjective_to_adverb,train,0,69,0.19090,0
adjective_to_adverb,train,0,70,0.18359,0
adjective_to_adverb,train,0,71,0.16318,0
adjective_to_adverb,train,0,72,0.18289,0
adjective_to_adverb,train,0,73,0.16447,0
adjective_to_adverb,train,0,74,0.17416,0
adjective_to_adverb,train,0,75,0.20287,0
adjective_to_adverb,train,0,76,0.15551,0
adjective_to_adverb,train,0,77,0.15562,0
adjective_to_adverb,train,0,78,0.19134,0
adjective_to_adverb,train,0,79,0.23789,0
adjective_to_adverb,train,0,80,0.14538,0
adjective_to_adverb,train,0,81,0.16203,0
adjective_to_adverb,train,0,82,0.17182,0
adjective_to_adverb,train,0,83,0.14196,0
adjective_to_adverb,train,0,84,0.23864,0
adjective_to_adverb,train,0,85,0.23205,0
adjective_to_adverb,train,0,86,0.17188,0
adjective_to_adverb,train,0,87,0.24043,0
adjective_to_adverb,train,0,88,0.22364,0
adjective_to_adverb,train,0,89,0.22069,0
adjective_to_adverb,train,0,90,0.22209,0
