task,group,n_shots,prompt,cos_meanL9-20,correct
adjective_to_adverb,train,0,0,0.20553,0
adjective_to_adverb,train,0,1,0.21090,0
adjective_to_adverb,train,0,2,0.17749,0
adjective_to_adverb,train,0,3,0.18222,0
adjective_to_adverb,train,0,4,0.19081,0
adjective_to_adverb,train,0,5,0.15964,0
adjective_to_adverb,train,0,6,0.15201,0
adjective_to_adverb,train,0,7,0.19412,0
adjective_to_adverb,train,0,8,0.17016,0
adjective_to_adverb,train,0,9,0.18230,0
adjective_to_adverb,train,0,10,0.17038,0
adjective_to_adverb,train,0,11,0.13641,0
adjective_to_adverb,train,0,12,0.14872,0
adjective_to_adverb,train,0,13,0.18785,0
adjective_to_adverb,train,0,14,0.17389,0
adjective_to_adverb,train,0,15,0.15075,0
adjective_to_adverb,train,0,16,0.16475,0
adjective_to_adverb,train,0,17,0.18416,0
adjective_to_adverb,train,0,18,0.17080,0
adjective_to_adverb,train,0,19,0.18040,0
adjective_to_adverb,train,0,20,0.15200,0
adjective_to_adverb,train,0,21,0.14392,0
adjective_to_adverb,train,0,22,0.14408,0
adjective_to_adverb,train,0,23,0.15222,0
adjective_to_adverb,train,0,24,0.18788,0
adjective_to_adverb,train,0,25,0.13888,0
adjective_to_adverb,train,0,26,0.14578,0
adjective_to_adverb,train,0,27,0.18276,0
adjective_to_adverb,train,0,28,0.18092,0
adjective_to_adverb,train,0,29,0.17287,0
adjective_to_adverb,train,0,30,0.15902,0
adjective_to_adverb,train,0,31,0.20459,0
adjective_to_adverb,train,0,32,0.20030,0
adjective_to_adverb,train,0,33,0.18978,0
adjective_to_adverb,train,0,34,0.19005,0
adjective_to_adverb,train,0,35,0.18893,0
adjective_to_adverb,train,0,36,0.14696,0
adjective_to_adverb,train,0,37,0.17279,0
adjective_to_adverb,train,0,38,0.18081,0
adjective_to_adverb,train,0,39,0.19304,0
adjective_to_adverb,train,0,40,0.11612,0
adjective_to_adverb,train,0,41,0.14308,0
adjective_to_adverb,train,0,42,0.18145,0
adjective_to_adverb,train,0,43,0.16300,0
adjective_to_adverb,train,0,44,0.14625,0
adjective_to_adverb,train,0,45,0.16041,0
adjective_to_adverb,train,0,46,0.14707,0
adjective_to_adverb,train,0,47,0.20008,0
adjective_to_adverb,train,0,48,0.11827,0
adjective_to_adverb,train,0,49,0.17062,0
adjective_to_adverb,train,0,50,0.14611,0
adjective_to_adverb,train,0,51,0.12580,0
adjective_to_adverb,train,0,52,0.10328,0
adjective_to_adverb,train,0,53,0.19830,0
adjective_to_adverb,train,0,54,0.14469,0
adjective_to_adverb,train,0,55,0.18537,0
adjective_to_adverb,train,0,56,0.17199,0
adjective_to_adverb,train,0,57,0.18665,0
adjective_to_adverb,train,0,58,0.15871,0
adjective_to_adverb,train,0,59,0.18992,0
adjective_to_adverb,train,0,60,0.17648,0
adjective_to_adverb,train,0,61,0.20640,0
adjective_to_adverb,train,0,62,0.18612,0
adjective_to_adverb,train,0,63,0.16018,0
adjective_to_adverb,train,0,64,0.16909,0
adjective_to_adverb,train,0,65,0.16288,0
adjective_to_adverb,train,0,66,0.15758,0
adjective_to_adverb,train,0,67,0.17025,0
adjective_to_adverb,train,0,68,0.19245,0
adjective_to_adverb,train,0,69,0.17055,0
adjective_to_adverb,train,0,70,0.16649,0
adjective_to_adverb,train,0,71,0.14483,0
adjective_to_adverb,train,0,72,0.15920,0
adjective_to_adverb,train,0,73,0.14311,0
adjective_to_adverb,train,0,74,0.15860,0
adjective_to_adverb,train,0,75,0.18565,0
adjective_to_adverb,train,0,76,0.14564,0
adjective_to_adverb,train,0,77,0.13740,0
adjective_to_adverb,train,0,78,0.16513,0
adjective_to_adverb,train,0,79,0.19750,0
adjective_to_adverb,train,0,80,0.13202,0
adjective_to_adverb,train,0,81,0.14001,0
adjective_to_adverb,train,0,82,0.15906,0
adjective_to_adverb,train,0,83,0.12600,0
adjective_to_adverb,train,0,84,0.19866,0
adjective_to_adverb,train,0,85,0.20615,0
adjective_to_adverb,train,0,86,0.15052,0
adjective_to_adverb,train,0,87,0.20813,0
adjective_to_adverb,train,0,88,0.18919,0
adjective_to_adverb,train,0,89,0.19330,0
adjective_to_adverb,train,0,90,0.19206,0
adjective_to_adverb,train,0,91,0.19305,0
adjective_to_adverb,train,0,92,0.15021,0
adjective_to_adverb,train,0,93,0.15639,0
adjective_to_adverb,train,0,94,0.15366,0
adjective_to_adverb,train,0,95,0.18781,0
adjective_to_adverb,train,0,96,0.18485,0
adjective_to_adverb,train,0,97,0.19004,0
adjective_to_adverb,train,0,98,0.11078,0
adjective_to_adverb,train,0,99,0.19969,0
adjective_to_adverb,train,0,100,0.21187,0
adjective_to_adverb,train,0,101,0.16888,0
adjective_to_adverb,train,0,102,0.17900,0
adjective_to_adverb,train,0,103,0.15523,0
adjective_to_adverb,train,0,104,0.16695,0
adjective_to_adverb,train,0,105,0.14566,0
adjective_to_adverb,train,0,106,0.20720,0
adjective_to_adverb,train,0,107,0.13540,0
adjective_to_adverb,train,0,108,0.15591,0
adjective_to_adverb,train,0,109,0.16583,0
