property,direction,layer,alpha,strict,unscorable,incoherent,n
all_caps,alt,2,8.0,0.019,0.093,0.1,60
all_caps,alt,4,32.0,0.268,0.071,0.067,60
all_caps,alt,6,32.0,0.627,0.039,0.15,60
all_caps,alt,8,32.0,0.604,0.042,0.2,60
all_caps,alt,10,16.0,0.588,0.078,0.15,60
all_caps,alt,12,16.0,0.42,0.1,0.167,60
all_caps,alt,16,32.0,0.938,0.062,0.467,60
all_caps,alt,20,32.0,0.618,0.176,0.433,60
all_caps,alt,24,32.0,0.476,0.167,0.3,60
all_caps,nat,2,32.0,0.581,0.14,0.283,60
all_caps,nat,4,32.0,0.854,0.042,0.2,60
all_caps,nat,6,32.0,1.0,0.0,0.033,60
all_caps,nat,8,8.0,0.847,0.051,0.017,60
all_caps,nat,10,16.0,0.915,0.034,0.017,60
all_caps,nat,12,16.0,0.898,0.051,0.017,60
all_caps,nat,16,2.0,0.845,0.052,0.033,60
all_caps,nat,20,32.0,0.983,0.017,0.017,60
all_caps,nat,24,16.0,1.0,0.0,0.017,60
ampersand,alt,2,0.5,0.0,0.741,0.1,60
ampersand,alt,4,0.5,0.0,0.648,0.1,60
ampersand,alt,6,0.5,0.0,0.691,0.083,60
ampersand,alt,8,0.5,0.0,0.643,0.067,60
ampersand,alt,10,32.0,0.018,0.745,0.083,60
ampersand,alt,12,32.0,0.5,0.5,0.133,60
ampersand,alt,16,32.0,0.423,0.577,0.133,60
ampersand,alt,20,16.0,1.0,0.0,0.033,60
ampersand,alt,24,16.0,1.0,0.0,0.033,60
ampersand,nat,2,0.5,0.259,0.741,0.1,60
ampersand,nat,4,0.5,0.345,0.655,0.083,60
ampersand,nat,6,0.5,0.309,0.691,0.083,60
ampersand,nat,8,16.0,0.396,0.604,0.117,60
ampersand,nat,10,8.0,0.352,0.648,0.1,60
ampersand,nat,12,32.0,0.746,0.254,0.017,60
ampersand,nat,16,32.0,0.932,0.068,0.017,60
ampersand,nat,20,32.0,1.0,0.0,0.0,60
ampersand,nat,24,32.0,1.0,0.0,0.0,60
contractions,alt,2,16.0,0.1,0.833,0.0,60
contractions,alt,4,16.0,0.117,0.867,0.0,60
contractions,alt,6,0.5,0.117,0.833,0.0,60
contractions,alt,8,4.0,0.067,0.917,0.0,60
contractions,alt,10,4.0,0.133,0.85,0.0,60
contractions,alt,12,2.0,0.1,0.9,0.0,60
contractions,alt,16,32.0,0.167,0.833,0.0,60
contractions,alt,20,16.0,0.15,0.833,0.0,60
contractions,alt,24,32.0,0.407,0.593,0.017,60
contractions,nat,2,1.0,0.05,0.867,0.0,60
contractions,nat,4,2.0,0.017,0.867,0.0,60
contractions,nat,6,32.0,0.054,0.893,0.067,60
contractions,nat,8,8.0,0.1,0.85,0.0,60
contractions,nat,10,4.0,0.1,0.833,0.0,60
contractions,nat,12,8.0,0.067,0.867,0.0,60
contractions,nat,16,32.0,0.069,0.879,0.033,60
contractions,nat,20,8.0,0.2,0.767,0.0,60
contractions,nat,24,16.0,0.167,0.833,0.0,60
curly_quotes,alt,2,0.5,0.0,0.966,0.033,60
curly_quotes,alt,4,0.5,0.017,0.917,0.0,60
curly_quotes,alt,6,1.0,0.017,0.897,0.033,60
curly_quotes,alt,8,2.0,0.0,0.967,0.0,60
curly_quotes,alt,10,4.0,0.0,0.966,0.017,60
curly_quotes,alt,12,2.0,0.017,0.898,0.017,60
curly_quotes,alt,16,1.0,0.017,0.949,0.017,60
curly_quotes,alt,20,32.0,0.068,0.915,0.017,60
curly_quotes,alt,24,1.0,0.033,0.9,0.0,60
curly_quotes,nat,2,32.0,0.051,0.932,0.017,60
curly_quotes,nat,4,8.0,0.033,0.967,0.0,60
curly_quotes,nat,6,8.0,0.07,0.912,0.05,60
curly_quotes,nat,8,1.0,0.069,0.931,0.033,60
curly_quotes,nat,10,0.5,0.033,0.95,0.0,60
curly_quotes,nat,12,1.0,0.034,0.966,0.017,60
curly_quotes,nat,16,4.0,0.051,0.949,0.017,60
curly_quotes,nat,20,32.0,0.241,0.759,0.1,60
curly_quotes,nat,24,32.0,1.0,0.0,0.467,60
double_space,alt,2,0.5,0.0,0.15,0.0,60
double_space,alt,4,32.0,0.534,0.31,0.033,60
double_space,alt,6,8.0,0.683,0.117,0.0,60
double_space,alt,8,32.0,0.883,0.1,0.0,60
double_space,alt,10,32.0,0.932,0.068,0.017,60
