icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,pre_label_token,28,4096,4096,3162277.6601683795,0.19792504608631134,False,3400,1190,0.19735346734523773,0.21645035623502332,808.3598022460938,886.5806591386555
1,first_label_token,0,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.1978125274181366,0.2171131005808085,810.2400512695312,889.2952862394958
1,first_label_token,1,4096,4096,31622776.60168379,0.19794346392154694,False,3400,1190,0.1977798491716385,0.21709349656305393,810.106201171875,889.2149619222689
1,first_label_token,2,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.1978127807378769,0.21710815109124704,810.2411499023438,889.2749868697479
1,first_label_token,3,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781281054019928,0.21710830976983078,810.2412719726562,889.2756368172269
1,first_label_token,4,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781287014484406,0.2171069185272986,810.241455078125,889.2699711134454
1,first_label_token,5,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781284034252167,0.21710720863662847,810.2412719726562,889.2711265756302
1,first_label_token,6,4096,4096,10000000.0,0.19794318079948425,False,3400,1190,0.19767753779888153,0.21701333663042854,809.6871948242188,888.8866465336134
1,first_label_token,7,4096,4096,3162277.6601683795,0.19793716073036194,False,3400,1190,0.1973639875650406,0.21680301057190454,808.4028930664062,888.0251116071429
1,first_label_token,8,4096,4096,3162277.6601683795,0.19793520867824554,False,3400,1190,0.19736416637897491,0.2167807747335995,808.4036254882812,887.9340139180672
1,first_label_token,9,4096,4096,1000000.0,0.19792583584785461,False,3400,1190,0.1965111494064331,0.2162131269438928,804.90966796875,885.6089613970588
1,first_label_token,10,4096,4096,1000000.0,0.19793151319026947,False,3400,1190,0.19651611149311066,0.2163850495795242,804.9299926757812,886.3131630777311
1,first_label_token,11,4096,4096,1000000.0,0.19791698455810547,False,3400,1190,0.19649875164031982,0.21630695086567342,804.85888671875,885.9932707457983
1,first_label_token,12,4096,4096,1000000.0,0.19792217016220093,False,3400,1190,0.1964913010597229,0.216435926100787,804.828369140625,886.5215533088235
1,first_label_token,13,4096,4096,1000000.0,0.1979108601808548,False,3400,1190,0.19648103415966034,0.21648728987749885,804.7863159179688,886.7319196428572
1,first_label_token,14,4096,4096,1000000.0,0.1979231983423233,False,3400,1190,0.19648799300193787,0.2165013257194968,804.8147583007812,886.789449842437
1,first_label_token,15,4096,4096,1000000.0,0.19793207943439484,False,3400,1190,0.1964866667985916,0.21646147495558282,804.8093872070312,886.6261882878151
1,first_label_token,16,4096,4096,3162277.6601683795,0.19793643057346344,False,3400,1190,0.19735810160636902,0.21686791171546743,808.3787841796875,888.2909532563025
1,first_label_token,17,4096,4096,3162277.6601683795,0.1979386806488037,False,3400,1190,0.19736000895500183,0.21688188023927832,808.3865966796875,888.3481683298319
1,first_label_token,18,4096,4096,3162277.6601683795,0.19794049859046936,False,3400,1190,0.19736045598983765,0.21688934294115594,808.3883666992188,888.3787289915966
1,first_label_token,19,4096,4096,10000000.0,0.197942316532135,False,3400,1190,0.19767360389232635,0.21703719772210642,809.6710205078125,888.9843946953781
1,first_label_token,20,4096,4096,10000000.0,0.19794239103794098,False,3400,1190,0.19767358899116516,0.21704505952466435,809.6710815429688,889.0165703781513
1,first_label_token,21,4096,4096,10000000.0,0.19794246554374695,False,3400,1190,0.19767329096794128,0.21704178337289506,809.6697998046875,889.0031578256303
1,first_label_token,22,4096,4096,10000000.0,0.19794294238090515,False,3400,1190,0.19767387211322784,0.21705173043643727,809.6721801757812,889.0439009978992
1,first_label_token,23,4096,4096,10000000.0,0.19794249534606934,False,3400,1190,0.19767336547374725,0.21705712550828438,809.6701049804688,889.0659992121849
1,first_label_token,24,4096,4096,3162277.6601683795,0.1979415863752365,False,3400,1190,0.19735687971115112,0.21695826875061547,808.3737182617188,888.6610819327731
1,first_label_token,25,4096,4096,3162277.6601683795,0.197941854596138,False,3400,1190,0.1973576694726944,0.21695879767922793,808.376953125,888.6632352941176
1,first_label_token,26,4096,4096,3162277.6601683795,0.19794216752052307,False,3400,1190,0.19735856354236603,0.21695193122414982,808.3806762695312,888.6350774684873
1,first_label_token,27,4096,4096,3162277.6601683795,0.19793979823589325,False,3400,1190,0.1973572075366974,0.21693998545157808,808.3751220703125,888.5861475840336
1,first_label_token,28,4096,4096,3162277.6601683795,0.19794045388698578,False,3400,1190,0.19735899567604065,0.21692313506823627,808.3824462890625,888.5171875
1,last_label_token,0,4096,4096,100000000.0,0.19794386625289917,True,3400,1190,0.19781284034252167,0.21711121567157135,810.241455078125,889.2875
1,last_label_token,1,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.1978129893541336,0.21710855820599725,810.2421264648438,889.2766609768908
1,last_label_token,2,4096,4096,3162277.6601683795,0.19794298708438873,False,3400,1190,0.19736337661743164,0.2168112778863987,808.400390625,888.058981092437
1,last_label_token,3,4096,4096,3162277.6601683795,0.19794020056724548,False,3400,1190,0.1973583698272705,0.21679089490105125,808.3798828125,887.9755120798319
1,last_label_token,4,4096,4096,3162277.6601683795,0.19794146716594696,False,3400,1190,0.19735588133335114,0.2167416981288365,808.3697509765625,887.7740217962184
1,last_label_token,5,4096,4096,3162277.6601683795,0.19793982803821564,False,3400,1190,0.19735457003116608,0.21673987733215844,808.3643188476562,887.766530987395
1,last_label_token,6,4096,4096,1000000.0,0.19793184101581573,False,3400,1190,0.1964576542377472,0.21610145088003463,804.6905517578125,885.1515296743697
1,last_label_token,7,4096,4096,1000000.0,0.19792748987674713,False,3400,1190,0.1964735984802246,0.21603380732175684,804.7557983398438,884.8744879201681
1,last_label_token,8,4096,4096,1000000.0,0.19792824983596802,False,3400,1190,0.19648896157741547,0.21606140617562944,804.8187866210938,884.9875328256303
1,last_label_token,9,4096,4096,1000000.0,0.1979229599237442,False,3400,1190,0.19650904834270477,0.21593298551415194,804.9010620117188,884.4614955357143
1,last_label_token,10,4096,4096,3162277.6601683795,0.19793671369552612,False,3400,1190,0.1973673701286316,0.21666350004051912,808.416748046875,887.4537027310924
1,last_label_token,11,4096,4096,1000000.0,0.19792519509792328,False,3400,1190,0.19651389122009277,0.21604742803493468,804.9208984375,884.9302717962184
1,last_label_token,12,4096,4096,1000000.0,0.19791725277900696,False,3400,1190,0.1965002566576004,0.21620931064381319,804.864990234375,885.5933298319328
1,last_label_token,13,4096,4096,1000000.0,0.19791539013385773,False,3400,1190,0.19650106132030487,0.216261028642414,804.8682861328125,885.8051667542017
1,last_label_token,14,4096,4096,1000000.0,0.19792023301124573,False,3400,1190,0.19650612771511078,0.21626024005793723,804.8890991210938,885.801949842437
1,last_label_token,15,4096,4096,1000000.0,0.19792304933071136,False,3400,1190,0.19650360941886902,0.21623115860113576,804.8787841796875,885.6828453256303
1,last_label_token,16,4096,4096,1000000.0,0.19793230295181274,False,3400,1190,0.19651050865650177,0.21626178196498325,804.9070434570312,885.8082786239496
1,last_label_token,17,4096,4096,3162277.6601683795,0.1979372352361679,False,3400,1190,0.19736245274543762,0.2167009241440717,808.3966064453125,887.6069721638655
1,last_label_token,18,4096,4096,3162277.6601683795,0.1979387253522873,False,3400,1190,0.19736263155937195,0.21668637700441504,808.397216796875,887.547400210084
1,last_label_token,19,4096,4096,10000000.0,0.19794301688671112,False,3400,1190,0.1976739913225174,0.21696112817075072,809.6726684570312,888.6728072478992
1,last_label_token,20,4096,4096,100000000.0,0.1979435384273529,True,3400,1190,0.19781237840652466,0.2171013984359613,810.239501953125,889.2473411239496
1,last_label_token,21,4096,4096,100000000.0,0.19794350862503052,True,3400,1190,0.19781234860420227,0.2171012734164711,810.2393798828125,889.2468027836135
1,last_label_token,22,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781242311000824,0.21710201071090057,810.2396850585938,889.2498293067227
1,last_label_token,23,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781242311000824,0.21710243866223247,810.2396850585938,889.2516018907563
1,last_label_token,24,4096,4096,100000000.0,0.1979435384273529,True,3400,1190,0.19781237840652466,0.2171024226340927,810.239501953125,889.2515231092437
1,last_label_token,25,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781237840652466,0.21710259253237427,810.239501953125,889.2521993172269
1,last_label_token,26,4096,4096,100000000.0,0.1979435384273529,True,3400,1190,0.19781242311000824,0.21710238576937121,810.2396850585938,889.2514049369748
1,last_label_token,27,4096,4096,100000000.0,0.19794347882270813,True,3400,1190,0.19781237840652466,0.21710199307994682,810.239501953125,889.2497636554622
1,last_label_token,28,4096,4096,31622776.60168379,0.19794344902038574,False,3400,1190,0.19777865707874298,0.21706980857528557,810.1014404296875,889.11796875
2,pre_label_token,0,4096,4096,0.1,0.19794350862503052,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
2,pre_label_token,1,4096,4096,31622776.60168379,0.19794319570064545,False,3400,1190,0.19777990877628326,0.21700396818273207,810.1065673828125,888.8482602415967
2,pre_label_token,2,4096,4096,10000000.0,0.19793619215488434,False,3400,1190,0.1976836919784546,0.2166263195646911,809.7123413085938,887.3013918067227
2,pre_label_token,3,4096,4096,10000000.0,0.1979377567768097,False,3400,1190,0.19768601655960083,0.21669594740667264,809.721923828125,887.5866202731092
2,pre_label_token,4,4096,4096,10000000.0,0.19793900847434998,False,3400,1190,0.19768238067626953,0.21671134403773717,809.70703125,887.6496389180672
2,pre_label_token,5,4096,4096,10000000.0,0.1979384571313858,False,3400,1190,0.19767741858959198,0.21674706595284599,809.6868286132812,887.7959887079832
2,pre_label_token,6,4096,4096,10000000.0,0.19794054329395294,False,3400,1190,0.19768062233924866,0.2167562981613544,809.6998291015625,887.8337907037815
2,pre_label_token,7,4096,4096,10000000.0,0.19793987274169922,False,3400,1190,0.19767986238002777,0.21674899574087447,809.6967163085938,887.8038602941176
2,pre_label_token,8,4096,4096,10000000.0,0.19793924689292908,False,3400,1190,0.19767771661281586,0.21676685749983587,809.6879272460938,887.8770351890756
2,pre_label_token,9,4096,4096,3162277.6601683795,0.19792985916137695,False,3400,1190,0.19739526510238647,0.21630303519112723,808.531005859375,885.9772715336135
2,pre_label_token,10,4096,4096,3162277.6601683795,0.19792886078357697,False,3400,1190,0.19739100337028503,0.21629699578806133,808.5134887695312,885.9524816176471
2,pre_label_token,11,4096,4096,3162277.6601683795,0.19793184101581573,False,3400,1190,0.19738908112049103,0.21625330788748606,808.5057983398438,885.7735556722689
2,pre_label_token,12,4096,4096,3162277.6601683795,0.19792643189430237,False,3400,1190,0.19738264381885529,0.21622693198067802,808.4793090820312,885.6655199579832
2,pre_label_token,13,4096,4096,3162277.6601683795,0.19792522490024567,False,3400,1190,0.19738136231899261,0.2162177494594029,808.4740600585938,885.6279083508404
2,pre_label_token,14,4096,4096,3162277.6601683795,0.1979309469461441,False,3400,1190,0.19738276302814484,0.21623295375279017,808.4797973632812,885.6901720063025
2,pre_label_token,15,4096,4096,3162277.6601683795,0.19793030619621277,False,3400,1190,0.19737990200519562,0.216234159068901,808.4680786132812,885.6951418067227
2,pre_label_token,16,4096,4096,3162277.6601683795,0.1979336142539978,False,3400,1190,0.19738055765628815,0.21623758909081212,808.4707641601562,885.7091386554622
2,pre_label_token,17,4096,4096,3162277.6601683795,0.197931170463562,False,3400,1190,0.1973680853843689,0.21630031201018005,808.419677734375,885.9660582983194
2,pre_label_token,18,4096,4096,3162277.6601683795,0.19792957603931427,False,3400,1190,0.19736389815807343,0.21631413307510505,808.402587890625,886.0226759453782
2,pre_label_token,19,4096,4096,3162277.6601683795,0.19793005287647247,False,3400,1190,0.19736172258853912,0.216337989358341,808.3936157226562,886.1203781512605
2,pre_label_token,20,4096,4096,3162277.6601683795,0.19793212413787842,False,3400,1190,0.19735518097877502,0.2163966667752306,808.3668212890625,886.3607471113445
2,pre_label_token,21,4096,4096,3162277.6601683795,0.1979323774576187,False,3400,1190,0.19735318422317505,0.21645160803273947,808.358642578125,886.5857865021009
2,pre_label_token,22,4096,4096,3162277.6601683795,0.1979304850101471,False,3400,1190,0.19734913110733032,0.21649621434572364,808.342041015625,886.7685005252101
2,pre_label_token,23,4096,4096,3162277.6601683795,0.1979321539402008,False,3400,1190,0.1973487287759781,0.21654616604332164,808.3403930664062,886.9731158088235
2,pre_label_token,24,4096,4096,3162277.6601683795,0.19793257117271423,False,3400,1190,0.19734643399715424,0.21659393150265477,808.3309936523438,887.16875
2,pre_label_token,25,4096,4096,3162277.6601683795,0.197936549782753,False,3400,1190,0.19734913110733032,0.21661671550334,808.342041015625,887.2620798319327
2,pre_label_token,26,4096,4096,3162277.6601683795,0.1979372203350067,False,3400,1190,0.19734811782836914,0.2166298281244871,808.337890625,887.3157891281512
2,pre_label_token,27,4096,4096,3162277.6601683795,0.19793523848056793,False,3400,1190,0.19734299182891846,0.21663857147473248,808.3169555664062,887.3515756302521
2,pre_label_token,28,4096,4096,3162277.6601683795,0.1979338377714157,False,3400,1190,0.19734081625938416,0.21662294243564126,808.3079833984375,887.2875722163866
2,first_label_token,0,4096,4096,10000000.0,0.19794298708438873,False,3400,1190,0.19766920804977417,0.21706918508064846,809.6529541015625,889.1153689600841
2,first_label_token,1,4096,4096,3162277.6601683795,0.19794131815433502,False,3400,1190,0.1973523199558258,0.21686915069067178,808.3551025390625,888.2960346638655
2,first_label_token,2,4096,4096,10000000.0,0.19794337451457977,False,3400,1190,0.19767262041568756,0.21700866603049912,809.6670532226562,888.8675288865546
2,first_label_token,3,4096,4096,10000000.0,0.19794324040412903,False,3400,1190,0.19767268002033234,0.21701711927141462,809.6672973632812,888.9021402310924
2,first_label_token,4,4096,4096,3162277.6601683795,0.19794052839279175,False,3400,1190,0.19735181331634521,0.2167917956825064,808.3529663085938,887.9791885504202
2,first_label_token,5,4096,4096,10000000.0,0.19794225692749023,False,3400,1190,0.1976732313632965,0.2169793906332064,809.6695556640625,888.7475643382353
2,first_label_token,6,4096,4096,10000000.0,0.19794273376464844,False,3400,1190,0.1976739466190338,0.21696577633128447,809.6724853515625,888.6918264180672
2,first_label_token,7,4096,4096,3162277.6601683795,0.19793862104415894,False,3400,1190,0.19735588133335114,0.21663870450829256,808.3696899414062,887.3521139705882
2,first_label_token,8,4096,4096,3162277.6601683795,0.19793443381786346,False,3400,1190,0.197354257106781,0.21667796543666296,808.363037109375,887.5129529936975
2,first_label_token,9,4096,4096,3162277.6601683795,0.1979384869337082,False,3400,1190,0.1973588913679123,0.21672711091883043,808.382080078125,887.7142266281512
2,first_label_token,10,4096,4096,10000000.0,0.19794273376464844,False,3400,1190,0.1976739913225174,0.21698746400720934,809.6727905273438,888.7806657037816
2,first_label_token,11,4096,4096,10000000.0,0.19794273376464844,False,3400,1190,0.19767369329929352,0.21699279176086939,809.67138671875,888.8024619222689
2,first_label_token,12,4096,4096,3162277.6601683795,0.19793975353240967,False,3400,1190,0.1973552703857422,0.21676519698455554,808.3671875,887.8702534138655
2,first_label_token,13,4096,4096,10000000.0,0.197942852973938,False,3400,1190,0.19767284393310547,0.21697998688000592,809.6680297851562,888.7500393907563
2,first_label_token,14,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781219959259033,0.21710257970986246,810.23876953125,889.2521796218488
2,first_label_token,15,4096,4096,100000000.0,0.19794347882270813,True,3400,1190,0.19781216979026794,0.2171027592250279,810.2386474609375,889.2529346113446
2,first_label_token,16,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.1978122591972351,0.21710277204753972,810.239013671875,889.2529805672269
2,first_label_token,17,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978122442960739,0.21710315351726628,810.2389526367188,889.2545233718488
2,first_label_token,18,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781218469142914,0.21710486852822183,810.2386474609375,889.2615021008403
2,first_label_token,19,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.19781213998794556,0.21710591516574893,810.238525390625,889.2658482142857
2,first_label_token,20,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781215488910675,0.2171067598487149,810.2385864257812,889.2692752100841
2,first_label_token,21,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.19781219959259033,0.21710576610404905,810.2387084960938,889.2652245273109
2,first_label_token,22,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781218469142914,0.21710601774584345,810.2387084960938,889.2662421218488
2,first_label_token,23,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781219959259033,0.21710709163120814,810.23876953125,889.2706473214286
2,first_label_token,24,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781216979026794,0.21710787861287092,810.2386474609375,889.2738773634454
2,first_label_token,25,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781218469142914,0.2171079379169881,810.2386474609375,889.2741005777311
2,first_label_token,26,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781215488910675,0.21710755484444755,810.2386474609375,889.272538077731
2,first_label_token,27,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781216979026794,0.2171079363141741,810.2386474609375,889.2741268382352
2,first_label_token,28,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781213998794556,0.2171076766583098,810.238525390625,889.2730632878151
2,last_label_token,0,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781243801116943,0.21711271109701205,810.23974609375,889.2936449579832
2,last_label_token,1,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781267642974854,0.21710854217785747,810.2406005859375,889.2765821953782
2,last_label_token,2,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781231880187988,0.21710627259326581,810.2392578125,889.2672794117647
2,last_label_token,3,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781242311000824,0.21710846524278657,810.23974609375,889.2762670693278
2,last_label_token,4,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781231880187988,0.2171070804115103,810.2392578125,889.2706013655462
2,last_label_token,5,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781231880187988,0.2171048284578724,810.2392578125,889.2613839285714
2,last_label_token,6,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781233370304108,0.21710273518281825,810.2393798828125,889.2527901785714
2,last_label_token,7,4096,4096,31622776.60168379,0.19794337451457977,False,3400,1190,0.1977783441543579,0.21705629044220226,810.10009765625,889.0625656512605
2,last_label_token,8,4096,4096,3162277.6601683795,0.19793930649757385,False,3400,1190,0.19735591113567352,0.2166124023309275,808.3698120117188,887.244406512605
2,last_label_token,9,4096,4096,3162277.6601683795,0.19793939590454102,False,3400,1190,0.19735777378082275,0.21661605354116745,808.3773803710938,887.2593356092437
2,last_label_token,10,4096,4096,3162277.6601683795,0.19793909788131714,False,3400,1190,0.19735851883888245,0.21666217932180196,808.3804931640625,887.4482865021008
2,last_label_token,11,4096,4096,3162277.6601683795,0.19794003665447235,False,3400,1190,0.19735941290855408,0.21664795755338268,808.3841552734375,887.3900538340337
2,last_label_token,12,4096,4096,3162277.6601683795,0.1979387402534485,False,3400,1190,0.1973544806241989,0.21664689328490186,808.3639526367188,887.3856945903361
2,last_label_token,13,4096,4096,10000000.0,0.1979423314332962,False,3400,1190,0.19767218828201294,0.21693532927697445,809.665283203125,888.5671021533614
2,last_label_token,14,4096,4096,31622776.60168379,0.19794343411922455,False,3400,1190,0.19777803122997284,0.21705766245096672,810.098876953125,889.0681853991597
2,last_label_token,15,4096,4096,10000000.0,0.19794318079948425,False,3400,1190,0.1976720690727234,0.21694660026486182,809.664794921875,888.6133075105042
2,last_label_token,16,4096,4096,100000000.0,0.19794347882270813,True,3400,1190,0.19781213998794556,0.21709861434808297,810.238525390625,889.2359375
2,last_label_token,17,4096,4096,100000000.0,0.1979435384273529,True,3400,1190,0.19781213998794556,0.2170983883513122,810.2385864257812,889.2350052521008
2,last_label_token,18,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781209528446198,0.21710018670859457,810.2383422851562,889.2423713235294
2,last_label_token,19,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.197812020778656,0.2171017141903148,810.238037109375,889.2486410189076
2,last_label_token,20,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.197812020778656,0.21710228158646272,810.238037109375,889.2509519432773
2,last_label_token,21,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781213998794556,0.2171014673569623,810.238525390625,889.2476102941176
2,last_label_token,22,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781209528446198,0.21710194659834148,810.2383422851562,889.2495667016807
2,last_label_token,23,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.1978120654821396,0.217103102227219,810.2382202148438,889.2543132878151
2,last_label_token,24,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.1978120058774948,0.21710358146859818,810.2379150390625,889.2562631302521
2,last_label_token,25,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.197812020778656,0.2171033634858973,810.238037109375,889.2553702731093
2,last_label_token,26,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.1978120058774948,0.21710275762221393,810.2379150390625,889.2528952205882
2,last_label_token,27,4096,4096,100000000.0,0.19794350862503052,True,3400,1190,0.19781194627285004,0.2171026550421194,810.2376708984375,889.252475052521
2,last_label_token,28,4096,4096,10000000.0,0.19794316589832306,False,3400,1190,0.19766969978809357,0.21697426483410748,809.6550903320312,888.7265887605042
3,pre_label_token,0,4096,4096,0.1,0.19794350862503052,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
3,pre_label_token,1,4096,4096,100000000.0,0.197943776845932,True,3400,1190,0.19781284034252167,0.21709410723517922,810.2413940429688,889.217443539916
3,pre_label_token,2,4096,4096,10000000.0,0.19793494045734406,False,3400,1190,0.19768209755420685,0.21670979571943524,809.7058715820312,887.6433298319328
3,pre_label_token,3,4096,4096,10000000.0,0.19793544709682465,False,3400,1190,0.19768169522285461,0.21675193850733654,809.7042236328125,887.8159532563026
3,pre_label_token,4,4096,4096,31622776.60168379,0.19794265925884247,False,3400,1190,0.1977796107530594,0.21698907002681445,810.1051635742188,888.787237394958
3,pre_label_token,5,4096,4096,10000000.0,0.19793957471847534,False,3400,1190,0.19767718017101288,0.21674749550699185,809.685791015625,887.7977481617647
3,pre_label_token,6,4096,4096,31622776.60168379,0.19794246554374695,False,3400,1190,0.19777876138687134,0.21698435294527968,810.1017456054688,888.7679293592437
3,pre_label_token,7,4096,4096,31622776.60168379,0.19794312119483948,False,3400,1190,0.1977793574333191,0.21698738546932445,810.104248046875,888.7803702731093
3,pre_label_token,8,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781245291233063,0.21707859520150835,810.2398071289062,889.1539456407563
3,pre_label_token,9,4096,4096,10000000.0,0.19794076681137085,False,3400,1190,0.1976766288280487,0.21673724230598002,809.6834106445312,887.7557641806723
3,pre_label_token,10,4096,4096,10000000.0,0.19793865084648132,False,3400,1190,0.197673961520195,0.2167206644010143,809.672607421875,887.6878151260504
3,pre_label_token,11,4096,4096,3162277.6601683795,0.1979345828294754,False,3400,1190,0.19739362597465515,0.2160178977902196,808.5242919921875,884.8093421743697
