icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,pre_label_token,30,4096,4096,3162.2776601683795,0.08489756286144257,False,3400,1190,0.003919987007975578,0.14264418818369634,16.0562686920166,584.2705948004202
3,pre_label_token,31,4096,4096,3162.2776601683795,0.08705143630504608,False,3400,1190,0.00418936088681221,0.14526731346835609,17.159622192382812,595.0149225315126
3,pre_label_token,32,4096,4096,3162.2776601683795,0.09020247310400009,False,3400,1190,0.004291261080652475,0.14723668178590407,17.57700538635254,603.0814551601891
3,pre_label_token,33,4096,4096,10000.0,0.09380561113357544,False,3400,1190,0.007220735773444176,0.1499376184800092,29.576135635375977,614.1444787289915
3,pre_label_token,34,4096,4096,3162.2776601683795,0.09508535265922546,False,3400,1190,0.004182340577244759,0.15340223793222124,17.13086700439453,628.3355337447479
3,pre_label_token,35,4096,4096,3162.2776601683795,0.09652069956064224,False,3400,1190,0.004194131586700678,0.15528480145109802,17.179161071777344,636.0465533088235
3,pre_label_token,36,4096,4096,3162.2776601683795,0.09784755855798721,False,3400,1190,0.004328158218413591,0.15838350648639582,17.72813606262207,648.7388360031513
3,first_label_token,0,4096,4096,31622.776601683792,0.14638282358646393,False,3400,1190,0.03838437423110008,0.18305545133702894,157.22242736816406,749.7951286764705
3,first_label_token,1,4096,4096,31622.776601683792,0.13688817620277405,False,3400,1190,0.035848911851644516,0.17347717044734154,146.83714294433594,710.5624901523109
3,first_label_token,2,4096,4096,10000.0,0.12470501661300659,False,3400,1190,0.019775018095970154,0.17506735986020386,80.99847412109375,717.0758797268908
3,first_label_token,3,4096,4096,3162.2776601683795,0.10896337777376175,False,3400,1190,0.0084526427090168,0.17693420057537176,34.62202453613281,724.7224855567227
3,first_label_token,4,4096,4096,10000.0,0.09945482015609741,False,3400,1190,0.009154688566923141,0.15588198910240367,37.49760437011719,638.4926273634454
3,first_label_token,5,4096,4096,10000.0,0.09736187756061554,False,3400,1190,0.0077933152206242085,0.15682583897053695,31.92142105102539,642.3586347820378
3,first_label_token,6,4096,4096,10000.0,0.09529777616262436,False,3400,1190,0.007729556877166033,0.15289083929622874,31.66026496887207,626.240890887605
3,first_label_token,7,4096,4096,3162.2776601683795,0.09244749695062637,False,3400,1190,0.003994801081717014,0.1530135306991449,16.36270523071289,626.7434020483194
3,first_label_token,8,4096,4096,10000.0,0.08992757648229599,False,3400,1190,0.006435579154640436,0.1510123148685744,26.360132217407227,618.5464548319328
3,first_label_token,9,4096,4096,3162.2776601683795,0.08636624366044998,False,3400,1190,0.003200775943696499,0.1499978394067588,13.11037826538086,614.3911370798319
3,first_label_token,10,4096,4096,3162.2776601683795,0.08351884037256241,False,3400,1190,0.0031489625107496977,0.1441246786037413,12.898149490356445,590.3346638655462
3,first_label_token,11,4096,4096,10000.0,0.08423630893230438,False,3400,1190,0.0054929000325500965,0.14204680659189944,22.49892234802246,581.8237394957983
3,first_label_token,12,4096,4096,3162.2776601683795,0.08245903253555298,False,3400,1190,0.003208703361451626,0.14038572471682764,13.14284896850586,575.0199415703781
3,first_label_token,13,4096,4096,3162.2776601683795,0.08126753568649292,False,3400,1190,0.003034082008525729,0.1397245695611008,12.427597999572754,572.311850052521
3,first_label_token,14,4096,4096,3162.2776601683795,0.08058851957321167,False,3400,1190,0.0029223172459751368,0.13858757780379607,11.96981143951416,567.6547318146008
3,first_label_token,15,4096,4096,3162.2776601683795,0.07988487929105759,False,3400,1190,0.0029932621400803328,0.1400485110883953,12.260401725769043,573.6387014180672
3,first_label_token,16,4096,4096,3162.2776601683795,0.07996407896280289,False,3400,1190,0.0030387421138584614,0.13940630760513434,12.446685791015625,571.0082441570378
3,first_label_token,17,4096,4096,3162.2776601683795,0.07940705120563507,False,3400,1190,0.0031260219402611256,0.13931693750269272,12.804186820983887,570.6421825761555
3,first_label_token,18,4096,4096,3162.2776601683795,0.0786476880311966,False,3400,1190,0.003151865676045418,0.13912943751872087,12.910042762756348,569.8741727941176
3,first_label_token,19,4096,4096,3162.2776601683795,0.07858220487833023,False,3400,1190,0.0032795225270092487,0.14018205434334377,13.432924270629883,574.1857159269958
3,first_label_token,20,4096,4096,3162.2776601683795,0.078123077750206,False,3400,1190,0.0033156280405819416,0.14030754986931296,13.580812454223633,574.6996980042017
3,first_label_token,21,4096,4096,3162.2776601683795,0.07819432765245438,False,3400,1190,0.003430466167628765,0.14182683279534347,14.051188468933105,580.9227005646009
3,first_label_token,22,4096,4096,3162.2776601683795,0.07732001692056656,False,3400,1190,0.003368808887898922,0.14097735461066752,13.798641204833984,577.4432444852941
3,first_label_token,23,4096,4096,3162.2776601683795,0.0775841474533081,False,3400,1190,0.0032934462651610374,0.14025589397975377,13.48995590209961,574.488143382353
3,first_label_token,24,4096,4096,3162.2776601683795,0.07974424213171005,False,3400,1190,0.0032886562403291464,0.14067427611150662,13.4703369140625,576.2018021271008
3,first_label_token,25,4096,4096,3162.2776601683795,0.08240945637226105,False,3400,1190,0.003488862421363592,0.14182685323122168,14.290380477905273,580.9227826286765
3,first_label_token,26,4096,4096,3162.2776601683795,0.08299542963504791,False,3400,1190,0.0034797389525920153,0.14061192544568488,14.253010749816895,575.9464417016807
3,first_label_token,27,4096,4096,3162.2776601683795,0.08479033410549164,False,3400,1190,0.003537570359185338,0.1412283440597919,14.489888191223145,578.4712907037815
3,first_label_token,28,4096,4096,3162.2776601683795,0.08632835745811462,False,3400,1190,0.003633059561252594,0.14180172751931583,14.881010055541992,580.8198562237395
3,first_label_token,29,4096,4096,3162.2776601683795,0.08766070753335953,False,3400,1190,0.003728616749867797,0.1430275756771825,15.27241325378418,585.8409631039916
3,first_label_token,30,4096,4096,3162.2776601683795,0.08892008662223816,False,3400,1190,0.00396087858825922,0.14431302206856864,16.223756790161133,591.1061383928571
3,first_label_token,31,4096,4096,3162.2776601683795,0.08997711539268494,False,3400,1190,0.004153842106461525,0.14615197382053408,17.014137268066406,598.6384913340336
3,first_label_token,32,4096,4096,3162.2776601683795,0.09083042293787003,False,3400,1190,0.0043514324352145195,0.14709181905794544,17.823467254638672,602.4880777310924
3,first_label_token,33,4096,4096,3162.2776601683795,0.09213946759700775,False,3400,1190,0.004430441651493311,0.15020983319322603,18.1470890045166,615.2594833245798
3,first_label_token,34,4096,4096,3162.2776601683795,0.09295723587274551,False,3400,1190,0.004421589430421591,0.15486258819323628,18.110830307006836,634.3171481092437
3,first_label_token,35,4096,4096,3162.2776601683795,0.09475812315940857,False,3400,1190,0.004448996856808662,0.1588270580067354,18.223093032836914,650.5556361607142
3,first_label_token,36,4096,4096,3162.2776601683795,0.09713602811098099,False,3400,1190,0.0047432719729840755,0.16012328091789693,19.428442001342773,655.8649586397058
3,last_label_token,0,4096,4096,31622.776601683792,0.14099328219890594,False,3400,1190,0.03229400888085365,0.18014374660844562,132.27626037597656,737.8688090861344
3,last_label_token,1,4096,4096,31622.776601683792,0.12888722121715546,False,3400,1190,0.027117932215332985,0.16564323681743204,111.0750503540039,678.4747111344537
3,last_label_token,2,4096,4096,10000.0,0.11719208210706711,False,3400,1190,0.01386738009750843,0.16434072366281718,56.80078887939453,673.1396057641807
3,last_label_token,3,4096,4096,10000.0,0.10408122837543488,False,3400,1190,0.010025645606219769,0.15981404120180787,41.06504821777344,654.5983012736344
3,last_label_token,4,4096,4096,10000.0,0.09793481975793839,False,3400,1190,0.0070969900116324425,0.14857687509360434,29.06926727294922,608.5708672531513
3,last_label_token,5,4096,4096,10000.0,0.09596233814954758,False,3400,1190,0.006320698652416468,0.14986763601543523,25.889583587646484,613.8578289128151
3,last_label_token,6,4096,4096,3162.2776601683795,0.09369254857301712,False,3400,1190,0.0034580461215227842,0.14688175746372767,14.164156913757324,601.6276654411764
3,last_label_token,7,4096,4096,3162.2776601683795,0.09138386696577072,False,3400,1190,0.0030316945631057024,0.14348802085684126,12.417820930480957,587.7269153755252
3,last_label_token,8,4096,4096,3162.2776601683795,0.08865077048540115,False,3400,1190,0.0028504033107310534,0.143530624453761,11.675251960754395,587.901444327731
3,last_label_token,9,4096,4096,3162.2776601683795,0.08460476994514465,False,3400,1190,0.002551622223109007,0.1413389630678321,10.451443672180176,578.9243730304622
3,last_label_token,10,4096,4096,3162.2776601683795,0.08232990652322769,False,3400,1190,0.002519034082069993,0.13830789277533523,10.317963600158691,566.5091485031512
3,last_label_token,11,4096,4096,3162.2776601683795,0.08203908056020737,False,3400,1190,0.002555211540311575,0.13693279538835798,10.466146469116211,560.8767167804622
3,last_label_token,12,4096,4096,3162.2776601683795,0.07972094416618347,False,3400,1190,0.0025417935103178024,0.13384518983985197,10.411187171936035,548.2299025078781
3,last_label_token,13,4096,4096,3162.2776601683795,0.07871437072753906,False,3400,1190,0.0023813568986952305,0.13219907664451278,9.754036903381348,541.4874179359243
3,last_label_token,14,4096,4096,3162.2776601683795,0.07809414714574814,False,3400,1190,0.002280955435708165,0.12958516193037273,9.342793464660645,530.7808249080882
3,last_label_token,15,4096,4096,3162.2776601683795,0.07761287689208984,False,3400,1190,0.0023188514169305563,0.12996377985016638,9.498014450073242,532.3316357011555
3,last_label_token,16,4096,4096,3162.2776601683795,0.07735471427440643,False,3400,1190,0.0023593418300151825,0.1291402047421752,9.663864135742188,528.9582851890756
3,last_label_token,17,4096,4096,3162.2776601683795,0.07716121524572372,False,3400,1190,0.002462700242176652,0.1288033597609576,10.087221145629883,527.578576352416
3,last_label_token,18,4096,4096,3162.2776601683795,0.07705370336771011,False,3400,1190,0.0025160317309200764,0.1286969136791069,10.305665969848633,527.142578125
3,last_label_token,19,4096,4096,3162.2776601683795,0.0773843377828598,False,3400,1190,0.0026412461884319782,0.12943701623868542,10.818544387817383,530.1739840467437
3,last_label_token,20,4096,4096,3162.2776601683795,0.07694552093744278,False,3400,1190,0.002722486387938261,0.13048305992318804,11.1513032913208,534.4586068802521
3,last_label_token,21,4096,4096,3162.2776601683795,0.07686174660921097,False,3400,1190,0.0028130889404565096,0.13105673429344883,11.522412300109863,536.8083836659664
3,last_label_token,22,4096,4096,3162.2776601683795,0.07601644843816757,False,3400,1190,0.0028226503636687994,0.13124897179483366,11.561575889587402,537.5958081670168
3,last_label_token,23,4096,4096,3162.2776601683795,0.07658831030130386,False,3400,1190,0.002779616741463542,0.1311035797375591,11.385310173034668,537.0002494747899
3,last_label_token,24,4096,4096,3162.2776601683795,0.07852747291326523,False,3400,1190,0.0028080714400857687,0.1325119122737596,11.501860618591309,542.7687992384454
3,last_label_token,25,4096,4096,3162.2776601683795,0.08016934990882874,False,3400,1190,0.0028774715028703213,0.13407954288130047,11.786123275756836,549.1898109243698
3,last_label_token,26,4096,4096,3162.2776601683795,0.07988022267818451,False,3400,1190,0.0027900312561541796,0.13318427350340772,11.427968978881836,545.522790835084
3,last_label_token,27,4096,4096,3162.2776601683795,0.08115560561418533,False,3400,1190,0.0027779745869338512,0.1338896446869153,11.378583908081055,548.4119895614496
3,last_label_token,28,4096,4096,3162.2776601683795,0.0826287642121315,False,3400,1190,0.0027885844465345144,0.13584440816350343,11.422041893005371,556.4186777836135
3,last_label_token,29,4096,4096,3162.2776601683795,0.08377121388912201,False,3400,1190,0.0028150274883955717,0.13760848005278772,11.530352592468262,563.6443146008403
3,last_label_token,30,4096,4096,3162.2776601683795,0.08449752628803253,False,3400,1190,0.0029158652760088444,0.1382702643130006,11.943384170532227,566.3550124737395
3,last_label_token,31,4096,4096,3162.2776601683795,0.08490854501724243,False,3400,1190,0.003016236936673522,0.13960790393733177,12.35450553894043,571.8339810924369
3,last_label_token,32,4096,4096,3162.2776601683795,0.08592626452445984,False,3400,1190,0.0030565266497433186,0.14067971365792412,12.519533157348633,576.224080882353
3,last_label_token,33,4096,4096,1000.0,0.08691193163394928,False,3400,1190,0.0016756621189415455,0.14358712524926964,6.86351203918457,588.1328650210085
3,last_label_token,34,4096,4096,3162.2776601683795,0.08824659138917923,False,3400,1190,0.0029447427950799465,0.14584574659331506,12.061667442321777,597.3841911764706
3,last_label_token,35,4096,4096,3162.2776601683795,0.08934987336397171,False,3400,1190,0.002994946204125881,0.14929166521344867,12.26729965209961,611.4986607142857
3,last_label_token,36,4096,4096,3162.2776601683795,0.09044786542654037,False,3400,1190,0.003122013295069337,0.15113856652203728,12.787766456604004,619.0635996586135
