icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,pre_label_token,23,4096,4096,1000000.0,0.21591311693191528,False,3400,1190,0.13659870624542236,0.2312143694452879,559.50830078125,947.0540441176471
2,pre_label_token,24,4096,4096,1000000.0,0.2157122790813446,False,3400,1190,0.13733342289924622,0.23066496969271108,562.5177612304688,944.8036896008404
2,pre_label_token,25,4096,4096,1000000.0,0.2159615159034729,False,3400,1190,0.13810963928699493,0.23088979961491432,565.6970825195312,945.7246060924369
2,pre_label_token,26,4096,4096,1000000.0,0.21593977510929108,False,3400,1190,0.13856975734233856,0.2306934645195969,567.5817260742188,944.9204897584034
2,pre_label_token,27,4096,4096,1000000.0,0.2156267911195755,False,3400,1190,0.13945284485816956,0.2302470808269597,571.1988525390625,943.092056197479
2,pre_label_token,28,4096,4096,1000000.0,0.21550047397613525,False,3400,1190,0.1396453082561493,0.23043259051667542,571.9871826171875,943.8518907563025
2,first_label_token,0,4096,4096,100000000.0,0.2192099392414093,True,3400,1190,0.197336345911026,0.21715922155300107,808.2896728515625,889.4841977415966
2,first_label_token,1,4096,4096,3162277.6601683795,0.2190256118774414,False,3400,1190,0.18148797750473022,0.2197642927410222,743.374755859375,900.154562762605
2,first_label_token,2,4096,4096,1000000.0,0.2178707867860794,False,3400,1190,0.1553393304347992,0.22821667454823727,636.2698974609375,934.7754923844537
2,first_label_token,3,4096,4096,1000000.0,0.2174852192401886,False,3400,1190,0.1538611501455307,0.2276054446436778,630.2152709960938,932.2719078256303
2,first_label_token,4,4096,4096,1000000.0,0.21727444231510162,False,3400,1190,0.1507214605808258,0.2293684406440799,617.3551025390625,939.4931657037815
2,first_label_token,5,4096,4096,1000000.0,0.21744246780872345,False,3400,1190,0.14750255644321442,0.2313373565673828,604.1705932617188,947.5578256302521
2,first_label_token,6,4096,4096,1000000.0,0.21706365048885345,False,3400,1190,0.14508281648159027,0.23257355569791394,594.2592163085938,952.6213038340336
2,first_label_token,7,4096,4096,1000000.0,0.2170150876045227,False,3400,1190,0.1424315720796585,0.23274528279024012,583.3997802734375,953.3246717436974
2,first_label_token,8,4096,4096,1000000.0,0.21668247878551483,False,3400,1190,0.14055776596069336,0.23323264562783122,575.724609375,955.3209427521008
2,first_label_token,9,4096,4096,1000000.0,0.216441810131073,False,3400,1190,0.1390020102262497,0.23323618784672073,569.3522338867188,955.3354319852941
2,first_label_token,10,4096,4096,1000000.0,0.21652838587760925,False,3400,1190,0.13870468735694885,0.2326718530735048,568.1343994140625,953.0238839285714
2,first_label_token,11,4096,4096,1000000.0,0.2159973829984665,False,3400,1190,0.13760797679424286,0.23265540499647125,563.6422729492188,952.9565388655462
2,first_label_token,12,4096,4096,1000000.0,0.21598972380161285,False,3400,1190,0.1383850872516632,0.23209519266080456,566.8252563476562,950.6619091386555
2,first_label_token,13,4096,4096,1000000.0,0.21654559671878815,False,3400,1190,0.13781218230724335,0.2323974256755925,564.4786987304688,951.8998424369748
2,first_label_token,14,4096,4096,1000000.0,0.2169787585735321,False,3400,1190,0.13850732147693634,0.2319785142145237,567.3259887695312,950.1839613970589
2,first_label_token,15,4096,4096,1000000.0,0.2168298214673996,False,3400,1190,0.138240784406662,0.23173071596802783,566.2342529296875,949.169012605042
2,first_label_token,16,4096,4096,1000000.0,0.2171308398246765,False,3400,1190,0.13882075250148773,0.23180739138306689,568.6098022460938,949.4830357142857
2,first_label_token,17,4096,4096,1000000.0,0.21749936044216156,False,3400,1190,0.13958685100078583,0.23113659610267448,571.7476806640625,946.7355173319328
2,first_label_token,18,4096,4096,1000000.0,0.21756874024868011,False,3400,1190,0.13992710411548615,0.23053135911957556,573.1414184570312,944.2564732142857
2,first_label_token,19,4096,4096,1000000.0,0.21792161464691162,False,3400,1190,0.14159423112869263,0.22970648052311746,579.969970703125,940.8777442226891
2,first_label_token,20,4096,4096,1000000.0,0.21733924746513367,False,3400,1190,0.14153549075126648,0.22968824691131334,579.7293701171875,940.8030462184873
2,first_label_token,21,4096,4096,1000000.0,0.21712589263916016,False,3400,1190,0.14135947823524475,0.23064564616740252,579.0084228515625,944.7245535714286
2,first_label_token,22,4096,4096,1000000.0,0.21734383702278137,False,3400,1190,0.14213870465755463,0.23015124216800978,582.2001342773438,942.6994944852942
2,first_label_token,23,4096,4096,1000000.0,0.21742933988571167,False,3400,1190,0.14299002289772034,0.22975762952275636,585.6871337890625,941.087243960084
2,first_label_token,24,4096,4096,1000000.0,0.21737490594387054,False,3400,1190,0.14348605275154114,0.22961030046479042,587.7189331054688,940.4837907037816
2,first_label_token,25,4096,4096,1000000.0,0.21766413748264313,False,3400,1190,0.1438474953174591,0.22951458361970276,589.1993408203125,940.0917345063025
2,first_label_token,26,4096,4096,1000000.0,0.2174525409936905,False,3400,1190,0.1439201980829239,0.22944401011747473,589.4971313476562,939.8026917016807
2,first_label_token,27,4096,4096,1000000.0,0.21753819286823273,False,3400,1190,0.14425663650035858,0.22923340196369074,590.8751831054688,938.9400013130252
2,first_label_token,28,4096,4096,1000000.0,0.21771158277988434,False,3400,1190,0.14439168572425842,0.22979972582905234,591.4282836914062,941.2596638655463
2,last_label_token,0,4096,4096,100000000.0,0.2192101776599884,True,3400,1190,0.19729770720005035,0.21716597741391477,808.1314086914062,889.5118434873949
2,last_label_token,1,4096,4096,3162277.6601683795,0.2188800722360611,False,3400,1190,0.1790599822998047,0.22061472500071805,733.4296875,903.6379004726891
2,last_label_token,2,4096,4096,3162277.6601683795,0.21845261752605438,False,3400,1190,0.17738021910190582,0.2217835530513475,726.5493774414062,908.4254070378151
2,last_label_token,3,4096,4096,1000000.0,0.2183873951435089,False,3400,1190,0.14946626126766205,0.22997993982138754,612.2138061523438,941.9978269432773
2,last_label_token,4,4096,4096,1000000.0,0.2180374264717102,False,3400,1190,0.14773069322109222,0.23155449779093767,605.1048583984375,948.4472098214286
2,last_label_token,5,4096,4096,3162277.6601683795,0.2184080332517624,False,3400,1190,0.175568625330925,0.222545824131044,719.1290893554688,911.5477022058824
2,last_label_token,6,4096,4096,1000000.0,0.21823227405548096,False,3400,1190,0.14230407774448395,0.2338240631488191,582.8775024414062,957.743356092437
2,last_label_token,7,4096,4096,3162277.6601683795,0.21806000173091888,False,3400,1190,0.1727011650800705,0.22308199105142545,707.3838500976562,913.7438287815127
2,last_label_token,8,4096,4096,1000000.0,0.21747049689292908,False,3400,1190,0.13688181340694427,0.23409169621828224,560.6679077148438,958.8395877100841
2,last_label_token,9,4096,4096,1000000.0,0.2167140692472458,False,3400,1190,0.13457715511322021,0.23426570892333984,551.2280883789062,959.55234375
2,last_label_token,10,4096,4096,1000000.0,0.21661493182182312,False,3400,1190,0.1339481621980667,0.23387020976603531,548.6516723632812,957.9323792016806
2,last_label_token,11,4096,4096,1000000.0,0.2159734070301056,False,3400,1190,0.13259688019752502,0.23399103789770304,543.1168212890625,958.4272715336134
2,last_label_token,12,4096,4096,1000000.0,0.21598656475543976,False,3400,1190,0.13244418799877167,0.233884753700064,542.4913940429688,957.9919445903362
2,last_label_token,13,4096,4096,1000000.0,0.21642360091209412,False,3400,1190,0.13215456902980804,0.234207818488113,541.3051147460938,959.3152048319328
2,last_label_token,14,4096,4096,1000000.0,0.21675312519073486,False,3400,1190,0.13241831958293915,0.2339279142748408,542.3854370117188,958.1687171743697
2,last_label_token,15,4096,4096,1000000.0,0.2164878249168396,False,3400,1190,0.13186286389827728,0.23377233232770647,540.1102905273438,957.5314732142857
2,last_label_token,16,4096,4096,1000000.0,0.21667049825191498,False,3400,1190,0.13210780918598175,0.23399755974777606,541.1136474609375,958.4539915966386
2,last_label_token,17,4096,4096,1000000.0,0.21682330965995789,False,3400,1190,0.13214139640331268,0.23382475716727122,541.2511596679688,957.7462381827731
2,last_label_token,18,4096,4096,1000000.0,0.2168717086315155,False,3400,1190,0.13194182515144348,0.23326701797357127,540.4337158203125,955.4617121848739
2,last_label_token,19,4096,4096,1000000.0,0.2169165462255478,False,3400,1190,0.13243062794208527,0.23284538333155527,542.4358520507812,953.7346769957983
2,last_label_token,20,4096,4096,1000000.0,0.21588817238807678,False,3400,1190,0.13195659220218658,0.23285488320999786,540.4942016601562,953.7736213235294
2,last_label_token,21,4096,4096,1000000.0,0.2154390960931778,False,3400,1190,0.13147026300430298,0.23397103477926814,538.502197265625,958.3453650210084
2,last_label_token,22,4096,4096,1000000.0,0.2156105786561966,False,3400,1190,0.13173872232437134,0.2335348337638278,539.601806640625,956.5586922268908
2,last_label_token,23,4096,4096,1000000.0,0.21554742753505707,False,3400,1190,0.13200393319129944,0.23356205114797385,540.6881103515625,956.670181197479
2,last_label_token,24,4096,4096,1000000.0,0.2153497189283371,False,3400,1190,0.13204805552959442,0.2333077887527081,540.868896484375,955.6287289915966
2,last_label_token,25,4096,4096,1000000.0,0.21574139595031738,False,3400,1190,0.1323716640472412,0.23325810472504432,542.1943359375,955.4251706932773
2,last_label_token,26,4096,4096,1000000.0,0.21549546718597412,False,3400,1190,0.13232365250587463,0.2333022205769515,541.9976806640625,955.6058823529412
2,last_label_token,27,4096,4096,1000000.0,0.21568550169467926,False,3400,1190,0.132670059800148,0.2330624139609457,543.4165649414062,954.6236213235294
2,last_label_token,28,4096,4096,1000000.0,0.21563048660755157,False,3400,1190,0.13246476650238037,0.23365664762609145,542.57568359375,957.0576615021008
