icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
9,first_label_token,0,4096,4096,31622.776601683792,0.14657603204250336,False,3400,1190,0.03785714507102966,0.18338628736864618,155.0628662109375,751.150252757353
9,first_label_token,1,4096,4096,31622.776601683792,0.13547933101654053,False,3400,1190,0.033836331218481064,0.17228805117246485,138.59361267089844,705.6918789390757
9,first_label_token,2,4096,4096,10000.0,0.11893578618764877,False,3400,1190,0.017162974923849106,0.1732281284171994,70.29954528808594,709.5423943014706
9,first_label_token,3,4096,4096,10000.0,0.10305644571781158,False,3400,1190,0.011687987484037876,0.1699593231457622,47.87399673461914,696.1533941701681
9,first_label_token,4,4096,4096,10000.0,0.09338174015283585,False,3400,1190,0.0072820414789021015,0.1576558561886058,29.82724380493164,645.7584066439076
9,first_label_token,5,4096,4096,10000.0,0.0919034481048584,False,3400,1190,0.005988528020679951,0.15677532628804697,24.529010772705078,642.1517496060924
9,first_label_token,6,4096,4096,10000.0,0.08984255790710449,False,3400,1190,0.005928894970566034,0.15204954427831313,24.284753799438477,622.7949350052521
9,first_label_token,7,4096,4096,3162.2776601683795,0.0875062495470047,False,3400,1190,0.002978034783154726,0.15075039262531184,12.198030471801758,617.4735950630252
9,first_label_token,8,4096,4096,3162.2776601683795,0.08489066362380981,False,3400,1190,0.0026993933133780956,0.1490427233591801,11.056715965270996,610.4790030856093
9,first_label_token,9,4096,4096,3162.2776601683795,0.08252029120922089,False,3400,1190,0.002367184264585376,0.14504789063910475,9.6959867477417,594.116146927521
9,first_label_token,10,4096,4096,3162.2776601683795,0.08001307398080826,False,3400,1190,0.0022756410762667656,0.13893891903532654,9.321025848388672,569.093817292542
9,first_label_token,11,4096,4096,3162.2776601683795,0.07960192859172821,False,3400,1190,0.0023310792166739702,0.13896484174648252,9.548101425170898,569.1999983587185
9,first_label_token,12,4096,4096,3162.2776601683795,0.0789068192243576,False,3400,1190,0.0023994427174329758,0.1380270220652348,9.828117370605469,565.3586840204832
9,first_label_token,13,4096,4096,3162.2776601683795,0.07795234024524689,False,3400,1190,0.0022448606323450804,0.136470470107904,9.194948196411133,558.9830455619748
9,first_label_token,14,4096,4096,3162.2776601683795,0.07634171098470688,False,3400,1190,0.0021289822179824114,0.13353157323949477,8.720311164855957,546.9453108587185
9,first_label_token,15,4096,4096,3162.2776601683795,0.07584737241268158,False,3400,1190,0.0022532357834279537,0.13527311677692316,9.229253768920898,554.0787010898109
9,first_label_token,16,4096,4096,3162.2776601683795,0.07577992975711823,False,3400,1190,0.0022828769870102406,0.1341199434104086,9.350665092468262,549.3552947741597
9,first_label_token,17,4096,4096,3162.2776601683795,0.07533306628465652,False,3400,1190,0.0023555189836770296,0.1331878525870187,9.648205757141113,545.5374441964286
9,first_label_token,18,4096,4096,3162.2776601683795,0.07417204976081848,False,3400,1190,0.002333841286599636,0.13321383340018136,9.559412956237793,545.643878019958
9,first_label_token,19,4096,4096,3162.2776601683795,0.0739651694893837,False,3400,1190,0.0024289118591696024,0.1333248098357385,9.948822975158691,546.0984210871849
9,first_label_token,20,4096,4096,3162.2776601683795,0.07379646599292755,False,3400,1190,0.0024321619421243668,0.13277293533838097,9.962135314941406,543.8379431460085
9,first_label_token,21,4096,4096,3162.2776601683795,0.0735556110739708,False,3400,1190,0.0024786742869764566,0.13335580665524266,10.152649879455566,546.2253840598739
9,first_label_token,22,4096,4096,3162.2776601683795,0.07243344932794571,False,3400,1190,0.002380175981670618,0.12916307208918723,9.749202728271484,529.0519432773109
9,first_label_token,23,4096,4096,3162.2776601683795,0.07214999198913574,False,3400,1190,0.002215814311057329,0.12665403189779328,9.07597541809082,518.7749162946428
9,first_label_token,24,4096,4096,3162.2776601683795,0.07372552156448364,False,3400,1190,0.0022720908746123314,0.12793699432821834,9.306483268737793,524.0299336922269
9,first_label_token,25,4096,4096,3162.2776601683795,0.0771450325846672,False,3400,1190,0.0025150550063699484,0.1309891564505441,10.301665306091309,536.53158646271
9,first_label_token,26,4096,4096,3162.2776601683795,0.07615573704242706,False,3400,1190,0.002405512612313032,0.12905326570783343,9.85297966003418,528.6021779805673
9,first_label_token,27,4096,4096,3162.2776601683795,0.0781327337026596,False,3400,1190,0.0024488347116857767,0.13038327152989493,10.030426025390625,534.0498851102941
9,first_label_token,28,4096,4096,3162.2776601683795,0.07980440557003021,False,3400,1190,0.0025510613340884447,0.13195550662128866,10.449148178100586,540.4897748161765
9,first_label_token,29,4096,4096,3162.2776601683795,0.08049499243497849,False,3400,1190,0.002619510982185602,0.13307673189820363,10.72951602935791,545.0822872899159
9,first_label_token,30,4096,4096,3162.2776601683795,0.08177683502435684,False,3400,1190,0.002771379891782999,0.1356773500682927,11.351572036743164,555.7344209558823
9,first_label_token,31,4096,4096,3162.2776601683795,0.08321308344602585,False,3400,1190,0.002924533560872078,0.1380955976598403,11.978889465332031,565.6395630908613
9,first_label_token,32,4096,4096,3162.2776601683795,0.08466774970293045,False,3400,1190,0.0031221932731568813,0.1397205152431456,12.788503646850586,572.2952304359244
9,first_label_token,33,4096,4096,3162.2776601683795,0.08653665333986282,False,3400,1190,0.0031884489580988884,0.14125869093822832,13.05988597869873,578.5955915178571
9,first_label_token,34,4096,4096,3162.2776601683795,0.08683963119983673,False,3400,1190,0.003183468012139201,0.1445610659463065,13.039484977722168,592.122134322479
9,first_label_token,35,4096,4096,3162.2776601683795,0.08813636749982834,False,3400,1190,0.0030716490000486374,0.14629355358476398,12.581474304199219,599.2183823529411
9,first_label_token,36,4096,4096,3162.2776601683795,0.09055021405220032,False,3400,1190,0.0032469402067363262,0.14963881548713234,13.299466133117676,612.920575105042
9,last_label_token,0,4096,4096,31622.776601683792,0.14053520560264587,False,3400,1190,0.03150192275643349,0.1802513106530454,129.03187561035156,738.3093914128151
9,last_label_token,1,4096,4096,10000.0,0.12645231187343597,False,3400,1190,0.015247891657054424,0.17000772131591285,62.45536422729492,696.3516199448529
9,last_label_token,2,4096,4096,10000.0,0.11316166073083878,False,3400,1190,0.012438986450433731,0.1620900065959001,50.95008850097656,663.9206473214285
9,last_label_token,3,4096,4096,10000.0,0.10029453784227371,False,3400,1190,0.008906930685043335,0.1594386092754973,36.4827880859375,653.0605435924369
9,last_label_token,4,4096,4096,10000.0,0.09397337585687637,False,3400,1190,0.006179375108331442,0.1494755328202448,25.310720443725586,612.2517955619747
9,last_label_token,5,4096,4096,10000.0,0.09179916977882385,False,3400,1190,0.005244354717433453,0.14822458780112388,21.480876922607422,607.1278985031513
9,last_label_token,6,4096,4096,10000.0,0.08957409113645554,False,3400,1190,0.0051234266720712185,0.14250607931313394,20.985553741455078,583.7048943014706
9,last_label_token,7,4096,4096,3162.2776601683795,0.08755704760551453,False,3400,1190,0.002392892260104418,0.14115150475702365,9.801286697387695,578.1565634847689
9,last_label_token,8,4096,4096,3162.2776601683795,0.08515053242444992,False,3400,1190,0.0022562064696103334,0.14124734622089802,9.241421699523926,578.5491169905462
9,last_label_token,9,4096,4096,3162.2776601683795,0.08311246335506439,False,3400,1190,0.0020714218262583017,0.1381904273473916,8.484543800354004,566.02798384979
9,last_label_token,10,4096,4096,3162.2776601683795,0.08025306463241577,False,3400,1190,0.0020187736954540014,0.1351714943637367,8.268896102905273,553.6624277836135
9,last_label_token,11,4096,4096,3162.2776601683795,0.07918849587440491,False,3400,1190,0.0020762556232511997,0.13363895616611512,8.504342079162598,547.3851759453781
9,last_label_token,12,4096,4096,3162.2776601683795,0.0779491439461708,False,3400,1190,0.002100111683830619,0.13068771362304688,8.602057456970215,535.296881565126
9,last_label_token,13,4096,4096,3162.2776601683795,0.0769512727856636,False,3400,1190,0.001916510402224958,0.1267818210505638,7.8500261306762695,519.2983439469538
9,last_label_token,14,4096,4096,3162.2776601683795,0.07555253803730011,False,3400,1190,0.0018290841253474355,0.12228917194013836,7.491928577423096,500.8964482668067
9,last_label_token,15,4096,4096,3162.2776601683795,0.07536140829324722,False,3400,1190,0.0019201767863705754,0.1234358795550691,7.8650431632995605,505.5933692226891
9,last_label_token,16,4096,4096,3162.2776601683795,0.07514296472072601,False,3400,1190,0.0019407590152695775,0.12244302845802628,7.9493489265441895,501.5266511292017
9,last_label_token,17,4096,4096,3162.2776601683795,0.07465963065624237,False,3400,1190,0.0020369249396026134,0.12263325803420123,8.343244552612305,502.30581670168067
9,last_label_token,18,4096,4096,3162.2776601683795,0.07386381924152374,False,3400,1190,0.002023255918174982,0.1227286434974991,8.287256240844727,502.69652212447477
9,last_label_token,19,4096,4096,3162.2776601683795,0.07380681484937668,False,3400,1190,0.0021293964236974716,0.12370511944554433,8.722007751464844,506.69617745535714
9,last_label_token,20,4096,4096,3162.2776601683795,0.07358565181493759,False,3400,1190,0.0021842888090759516,0.1243193105489266,8.946846961975098,509.21189600840336
9,last_label_token,21,4096,4096,3162.2776601683795,0.07303536683320999,False,3400,1190,0.002248006872832775,0.12498415498172535,9.207836151123047,511.93509880514705
9,last_label_token,22,4096,4096,3162.2776601683795,0.07228080928325653,False,3400,1190,0.0021980097517371178,0.12267570816168265,9.003047943115234,502.4797071953781
9,last_label_token,23,4096,4096,3162.2776601683795,0.07207164168357849,False,3400,1190,0.002083212835714221,0.12185121383987554,8.53283977508545,499.1025669642857
9,last_label_token,24,4096,4096,3162.2776601683795,0.07358621805906296,False,3400,1190,0.002117154188454151,0.12342646743069176,8.671863555908203,505.55479090073527
9,last_label_token,25,4096,4096,3162.2776601683795,0.07575593888759613,False,3400,1190,0.0021746885031461716,0.12601205921974504,8.907524108886719,516.1453945640757
9,last_label_token,26,4096,4096,3162.2776601683795,0.07427090406417847,False,3400,1190,0.002008274430409074,0.12196310628362063,8.225892066955566,499.5608849789916
9,last_label_token,27,4096,4096,3162.2776601683795,0.07544539123773575,False,3400,1190,0.0019848502706736326,0.12454256210006585,8.129947662353516,510.1263146664916
9,last_label_token,28,4096,4096,1000.0,0.07678043842315674,False,3400,1190,0.0011103472206741571,0.1270932321788884,4.547982215881348,520.573892134979
9,last_label_token,29,4096,4096,3162.2776601683795,0.0773700550198555,False,3400,1190,0.0019871063996106386,0.1273718264924378,8.139187812805176,521.714981617647
9,last_label_token,30,4096,4096,3162.2776601683795,0.07840760797262192,False,3400,1190,0.0020137345418334007,0.12886359070529457,8.24825668334961,527.825256039916
9,last_label_token,31,4096,4096,1000.0,0.07903707772493362,False,3400,1190,0.0011492063058540225,0.1315742853308926,4.707149028778076,538.928253019958
9,last_label_token,32,4096,4096,3162.2776601683795,0.07995188981294632,False,3400,1190,0.002121842233464122,0.1321336489765584,8.691065788269043,541.2194459033614
9,last_label_token,33,4096,4096,3162.2776601683795,0.08242272585630417,False,3400,1190,0.002085993066430092,0.13327116285051618,8.544227600097656,545.8786781118697
9,last_label_token,34,4096,4096,3162.2776601683795,0.08362312614917755,False,3400,1190,0.00202208966948092,0.13494097525332155,8.282479286193848,552.7182346376051
9,last_label_token,35,4096,4096,3162.2776601683795,0.08459741622209549,False,3400,1190,0.0019770334474742413,0.13680864302050166,8.097929000854492,560.3682215073529
9,last_label_token,36,4096,4096,3162.2776601683795,0.08502232283353806,False,3400,1190,0.002020418643951416,0.13996811674422577,8.275634765625,573.3094061843487
