layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-1.507812,-1.468711,-1.507812,0.052718,0.000000,-1.468711,0.046700,-0.000000,nan
1,-1.507812,-1.468711,-1.503867,0.052691,0.003946,-1.465712,0.046696,0.002999,0.760000
2,-1.507812,-1.468711,-1.478141,0.052444,0.029672,-1.445510,0.046632,0.023201,0.781915
3,-1.507812,-1.468711,-1.469066,0.052268,0.038747,-1.438920,0.046458,0.029790,0.768839
4,-1.507812,-1.468711,1.283539,0.041171,2.791351,0.086687,0.027830,1.555398,0.557220
5,-1.507812,-1.468711,1.384667,0.046921,2.892479,0.107994,0.034458,1.576705,0.545105
6,-1.507812,-1.468711,1.144807,0.053714,2.652620,-0.027146,0.034635,1.441564,0.543449
7,-1.507812,-1.468711,1.183278,0.055713,2.691091,0.037682,0.036439,1.506392,0.559770
8,-1.507812,-1.468711,0.976997,0.063305,2.484809,-0.120581,0.038321,1.348130,0.542549
9,-1.507812,-1.468711,0.338621,0.056676,1.846433,-0.339489,0.037959,1.129222,0.611569
10,-1.507812,-1.468711,0.055832,0.059957,1.563644,-0.451823,0.039340,1.016888,0.650332
11,-1.507812,-1.468711,-0.398398,0.049596,1.109414,-0.638494,0.037616,0.830216,0.748337
12,-1.507812,-1.468711,-0.538865,0.049864,0.968947,-0.753038,0.037967,0.715672,0.738608
13,-1.507812,-1.468711,-1.005051,0.044704,0.502762,-1.014836,0.038666,0.453875,0.902763
14,-1.507812,-1.468711,-1.279080,0.049419,0.228733,-1.261206,0.043508,0.207505,0.907193
15,-1.507812,-1.468711,-1.293048,0.049258,0.214765,-1.257300,0.043399,0.211411,0.984384
16,-1.507812,-1.468711,-1.371765,0.050882,0.136048,-1.335977,0.044861,0.132734,0.975638
17,-1.507812,-1.468711,-1.438289,0.051432,0.069523,-1.405027,0.045577,0.063684,0.916005
18,-1.507812,-1.468711,-1.447443,0.051566,0.060369,-1.414023,0.045661,0.054687,0.905882
19,-1.507812,-1.468711,-1.494200,0.052236,0.013613,-1.456163,0.046241,0.012547,0.921739
20,-1.507812,-1.468711,-1.493490,0.052252,0.014323,-1.455571,0.046327,0.013139,0.917355
21,-1.507812,-1.468711,-1.506589,0.052689,0.001223,-1.467408,0.046622,0.001302,1.064515
22,-1.507812,-1.468711,-1.507536,0.052744,0.000276,-1.468355,0.046737,0.000355,1.285710
23,-1.507812,-1.468711,-1.508207,0.052767,-0.000395,-1.469263,0.046806,-0.000552,1.400003
24,-1.507812,-1.468711,-1.507497,0.052686,0.000316,-1.468355,0.046679,0.000355,1.124996
25,-1.507812,-1.468711,-1.506510,0.052663,0.001302,-1.468000,0.046656,0.000710,0.545454
26,-1.507812,-1.468711,-1.507063,0.052695,0.000750,-1.468632,0.046682,0.000079,0.105262
27,-1.507812,-1.468711,-1.507497,0.052705,0.000316,-1.468908,0.046743,-0.000197,-0.625004
28,-1.507812,-1.468711,-1.507812,0.052718,0.000000,-1.468711,0.046700,-0.000000,nan
