layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-3.226444,-3.410906,-3.226444,0.057368,0.000000,-3.410906,0.060612,-0.000000,-0.833333
1,-3.226444,-3.410906,-3.226878,0.057370,-0.000434,-3.412563,0.060636,-0.001657,3.819421
2,-3.226444,-3.410906,-3.226957,0.057340,-0.000513,-3.413628,0.060570,-0.002723,5.309077
3,-3.226444,-3.410906,-3.225813,0.057195,0.000631,-3.412484,0.060479,-0.001578,-2.499695
4,-3.226444,-3.410906,-3.233941,0.057152,-0.007497,-3.423335,0.060463,-0.012429,1.657933
5,-3.226444,-3.410906,-2.272135,0.061189,0.954309,-3.208254,0.068858,0.202651,0.212354
6,-3.226444,-3.410906,-2.399897,0.060942,0.826547,-3.350734,0.070075,0.060172,0.072799
7,-3.226444,-3.410906,-0.066761,0.057590,3.159683,-1.997751,0.068829,1.413155,0.447246
8,-3.226444,-3.410906,-0.944563,0.062235,2.281881,-2.552478,0.069757,0.858428,0.376193
9,-3.226444,-3.410906,3.064039,0.054244,6.290483,-1.068813,0.059458,2.342093,0.372323
10,-3.226444,-3.410906,2.859178,0.059473,6.085622,-0.367286,0.049886,3.043620,0.500133
11,-3.226444,-3.410906,2.268308,0.057441,5.494752,-0.380682,0.047183,3.030224,0.551476
12,-3.226444,-3.410906,2.345328,0.054811,5.571773,-0.769886,0.057636,2.641019,0.474000
13,-3.226444,-3.410906,2.443892,0.085998,5.670336,0.226858,0.055378,3.637764,0.641543
14,-3.226444,-3.410906,1.125848,0.090096,4.352293,0.137883,0.051470,3.548789,0.815384
15,-3.226444,-3.410906,-0.180634,0.088400,3.045810,-0.484059,0.079882,2.926846,0.960942
16,-3.226444,-3.410906,-0.493499,0.110551,2.732945,-0.746938,0.106933,2.663968,0.974761
17,-3.226444,-3.410906,-0.842369,0.077156,2.384075,-1.067584,0.088185,2.343322,0.982906
18,-3.226444,-3.410906,-1.736111,0.098896,1.490333,-1.863649,0.098151,1.547257,1.038195
19,-3.226444,-3.410906,-1.747830,0.085267,1.478614,-1.865747,0.084755,1.545159,1.045004
20,-3.226444,-3.410906,-2.229916,0.095838,0.996528,-2.185133,0.088195,1.225773,1.230044
21,-3.226444,-3.410906,-2.444622,0.095613,0.781822,-2.341521,0.092267,1.069385,1.367811
22,-3.226444,-3.410906,-2.526397,0.083718,0.700047,-2.402699,0.083242,1.008207,1.440198
23,-3.226444,-3.410906,-2.737453,0.084838,0.488992,-2.767203,0.086841,0.643703,1.316388
24,-3.226444,-3.410906,-2.931325,0.081740,0.295119,-2.975537,0.082774,0.435369,1.475231
25,-3.226444,-3.410906,-2.346492,0.071720,0.879952,-2.386383,0.070169,1.024522,1.164294
26,-3.226444,-3.410906,-2.527206,0.071983,0.699239,-2.577356,0.071848,0.833550,1.192083
27,-3.226444,-3.410906,-2.418857,0.072273,0.807588,-2.515507,0.075468,0.895399,1.108733
28,-3.226444,-3.410906,-2.051906,0.062357,1.174538,-2.218572,0.066821,1.192333,1.015151
