icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
9,first_label_token,0,4096,4096,3162277.6601683795,0.19794031977653503,False,3400,1190,0.19734396040439606,0.2169380909254571,808.3208618164062,888.5784007352942
9,first_label_token,1,4096,4096,3162277.6601683795,0.1979416161775589,False,3400,1190,0.19735942780971527,0.21681934484914572,808.3842163085938,888.092049632353
9,first_label_token,2,4096,4096,3162277.6601683795,0.19793960452079773,False,3400,1190,0.19735386967658997,0.21678108888513903,808.3614501953125,887.9353335084033
9,first_label_token,3,4096,4096,10000000.0,0.1979428082704544,False,3400,1190,0.19767320156097412,0.21699617049273323,809.66943359375,888.8163209033613
9,first_label_token,4,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781246781349182,0.21710398217209248,810.239990234375,889.2579175420168
9,first_label_token,5,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781270623207092,0.2171047803734531,810.2407836914062,889.2611738445378
9,first_label_token,6,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781270623207092,0.2171032721255006,810.2408447265625,889.2550026260504
9,first_label_token,7,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781292974948883,0.21710321442419742,810.2416381835938,889.2547203256303
9,first_label_token,8,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.19781292974948883,0.21710419534635142,810.2417602539062,889.2588103991596
9,first_label_token,9,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781267642974854,0.21709972349535517,810.24072265625,889.2404805672269
9,first_label_token,10,4096,4096,100000000.0,0.1979440450668335,True,3400,1190,0.19781288504600525,0.21709930355809315,810.2415771484375,889.2387473739495
9,first_label_token,11,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781279563903809,0.2171009352227219,810.2411499023438,889.2454306722689
9,first_label_token,12,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.19781281054019928,0.21709960007867893,810.2412719726562,889.239968487395
9,first_label_token,13,4096,4096,100000000.0,0.19794408977031708,True,3400,1190,0.1978127360343933,0.2170986912831539,810.240966796875,889.2362263655463
9,first_label_token,14,4096,4096,100000000.0,0.19794408977031708,True,3400,1190,0.19781270623207092,0.21709854863270991,810.2408447265625,889.235674894958
9,first_label_token,15,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.19781264662742615,0.21709884194766774,810.2405395507812,889.2368631827732
9,first_label_token,16,4096,4096,100000000.0,0.19794413447380066,True,3400,1190,0.19781267642974854,0.2170998549261013,810.24072265625,889.2409926470589
9,first_label_token,17,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.19781263172626495,0.2170999895624754,810.2405395507812,889.2415441176471
9,first_label_token,18,4096,4096,100000000.0,0.19794398546218872,True,3400,1190,0.1978124976158142,0.21710154108640525,810.239990234375,889.247918855042
9,first_label_token,19,4096,4096,100000000.0,0.1979440301656723,True,3400,1190,0.1978125274181366,0.21710252200855928,810.2401123046875,889.2519301470588
9,first_label_token,20,4096,4096,100000000.0,0.19794413447380066,True,3400,1190,0.19781261682510376,0.21710344362659614,810.240478515625,889.2557247899159
9,first_label_token,21,4096,4096,100000000.0,0.19794408977031708,True,3400,1190,0.19781261682510376,0.21710292271205356,810.240478515625,889.2535845588235
9,first_label_token,22,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.19781258702278137,0.21710320480731354,810.2404174804688,889.2547137605042
9,first_label_token,23,4096,4096,100000000.0,0.1979440301656723,True,3400,1190,0.19781255722045898,0.21710382189069474,810.240234375,889.2572675945378
9,first_label_token,24,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.1978125274181366,0.21710472587777788,810.2401123046875,889.2609637605042
9,first_label_token,25,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.1978125274181366,0.2171042674729804,810.2401123046875,889.2590795693277
9,first_label_token,26,4096,4096,100000000.0,0.1979440301656723,True,3400,1190,0.19781258702278137,0.21710385715260225,810.240234375,889.2574185924369
9,first_label_token,27,4096,4096,100000000.0,0.19794414937496185,True,3400,1190,0.19781263172626495,0.21710406231279133,810.2405395507812,889.2582195378151
9,first_label_token,28,4096,4096,100000000.0,0.19794417917728424,True,3400,1190,0.19781267642974854,0.21710319679324366,810.2406005859375,889.2547137605042
9,last_label_token,0,4096,4096,3162277.6601683795,0.19794052839279175,False,3400,1190,0.19734854996204376,0.2169218624339384,808.3396606445312,888.5119485294117
9,last_label_token,1,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781294465065002,0.2171079795901515,810.2418823242188,889.2742712710084
9,last_label_token,2,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781267642974854,0.2171063495283367,810.24072265625,889.2676470588235
9,last_label_token,3,4096,4096,100000000.0,0.1979435384273529,True,3400,1190,0.19781258702278137,0.21710671176429555,810.2404174804688,889.2691242121849
9,last_label_token,4,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.19781269133090973,0.21710778404684627,810.2408447265625,889.2735031512605
9,last_label_token,5,4096,4096,100000000.0,0.197943776845932,True,3400,1190,0.19781281054019928,0.21710645210843127,810.2412109375,889.2680737920168
9,last_label_token,6,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781285524368286,0.2171051313897141,810.2415161132812,889.2625984768907
9,last_label_token,7,4096,4096,100000000.0,0.19794417917728424,True,3400,1190,0.19781316816806793,0.21710221747390362,810.2427368164062,889.2507090336135
9,last_label_token,8,4096,4096,100000000.0,0.1979442983865738,True,3400,1190,0.1978132277727127,0.21710269190684087,810.2430419921875,889.2526194852941
9,last_label_token,9,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781294465065002,0.2170977840904428,810.2418212890625,889.2325236344537
9,last_label_token,10,4096,4096,100000000.0,0.19794411957263947,True,3400,1190,0.19781307876110077,0.21709783698330407,810.2423095703125,889.2327468487395
9,last_label_token,11,4096,4096,100000000.0,0.19794413447380066,True,3400,1190,0.19781306385993958,0.21709821043896074,810.2423095703125,889.234237132353
9,last_label_token,12,4096,4096,100000000.0,0.19794411957263947,True,3400,1190,0.197813019156456,0.21709622294962908,810.2421264648438,889.2261357668067
9,last_label_token,13,4096,4096,100000000.0,0.1979440599679947,True,3400,1190,0.19781292974948883,0.21709581743769285,810.2417602539062,889.2244550945378
9,last_label_token,14,4096,4096,100000000.0,0.1979440450668335,True,3400,1190,0.19781288504600525,0.21709457365404658,810.2415771484375,889.2193605567227
9,last_label_token,15,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781285524368286,0.21709489902528395,810.241455078125,889.2207261029412
9,last_label_token,16,4096,4096,100000000.0,0.1979440301656723,True,3400,1190,0.19781279563903809,0.21709516348959018,810.2412109375,889.2217896533614
9,last_label_token,17,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.1978127807378769,0.21709502564758815,810.2411499023438,889.2212184873949
9,last_label_token,18,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781260192394257,0.21709562830564355,810.2404174804688,889.2237329306722
9,last_label_token,19,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781263172626495,0.21709720066615512,810.2406005859375,889.2301404936975
9,last_label_token,20,4096,4096,100000000.0,0.1979440301656723,True,3400,1190,0.19781261682510376,0.2170982264671005,810.240478515625,889.2343618697479
9,last_label_token,21,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.1978125274181366,0.2170980725969587,810.2401123046875,889.2337381827731
9,last_label_token,22,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781246781349182,0.2170988018773183,810.2398071289062,889.2366990546218
9,last_label_token,23,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781242311000824,0.21709996391745173,810.2396850585938,889.2414587710084
9,last_label_token,24,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781237840652466,0.21710109069567768,810.239501953125,889.2460543592437
9,last_label_token,25,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781237840652466,0.21710082462855748,810.239501953125,889.2449973739496
9,last_label_token,26,4096,4096,100000000.0,0.19794395565986633,True,3400,1190,0.19781242311000824,0.21710013381573331,810.2396850585938,889.2421612394958
9,last_label_token,27,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781245291233063,0.21709924906241793,810.2398071289062,889.2385307247899
9,last_label_token,28,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781236350536346,0.21709836430910254,810.239501953125,889.2348739495799
