layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.112925,0.194087,0.030135,-1.127943,0.168921,0.010703,0.355159
2,-2.143060,-1.138646,-2.089382,0.194187,0.053678,-1.112226,0.168693,0.026420,0.492196
3,-2.143060,-1.138646,-2.086690,0.194859,0.056370,-1.110358,0.168905,0.028287,0.501816
4,-2.143060,-1.138646,-1.856162,0.195781,0.286898,-1.036285,0.168903,0.102361,0.356785
5,-2.143060,-1.138646,-1.054826,0.195880,1.088234,-0.730198,0.167240,0.408447,0.375331
6,-2.143060,-1.138646,-0.858003,0.198760,1.285057,-0.671565,0.168893,0.467081,0.363471
7,-2.143060,-1.138646,-0.765440,0.201014,1.377619,-0.608643,0.170575,0.530003,0.384724
8,-2.143060,-1.138646,-0.968776,0.195007,1.174283,-0.746021,0.165817,0.392624,0.334352
9,-2.143060,-1.138646,-1.274394,0.203619,0.868665,-0.711083,0.172563,0.427563,0.492207
10,-2.143060,-1.138646,-1.560606,0.198858,0.582453,-0.872658,0.169916,0.265988,0.456668
11,-2.143060,-1.138646,-1.797495,0.198463,0.345564,-0.940430,0.170906,0.198216,0.573600
12,-2.143060,-1.138646,-1.937777,0.198387,0.205283,-1.003999,0.171475,0.134647,0.655910
13,-2.143060,-1.138646,-2.005444,0.198149,0.137616,-1.033111,0.171425,0.105535,0.766878
14,-2.143060,-1.138646,-1.983530,0.198399,0.159529,-1.043728,0.171161,0.094918,0.594988
15,-2.143060,-1.138646,-1.884792,0.201070,0.258268,-0.990808,0.171220,0.147837,0.572418
16,-2.143060,-1.138646,-2.085931,0.194596,0.057129,-1.051910,0.169008,0.086736,1.518252
17,-2.143060,-1.138646,-2.132502,0.193935,0.010557,-1.125818,0.168803,0.012827,1.215013
18,-2.143060,-1.138646,-2.124274,0.193448,0.018786,-1.120724,0.168231,0.017921,0.953993
19,-2.143060,-1.138646,-2.119932,0.193233,0.023127,-1.118685,0.168213,0.019960,0.863058
20,-2.143060,-1.138646,-2.135584,0.193578,0.007476,-1.132806,0.168634,0.005840,0.781127
21,-2.143060,-1.138646,-2.138401,0.193647,0.004658,-1.136250,0.168701,0.002395,0.514183
22,-2.143060,-1.138646,-2.138401,0.193612,0.004658,-1.135313,0.168683,0.003332,0.715320
23,-2.143060,-1.138646,-2.138652,0.193614,0.004408,-1.135736,0.168702,0.002910,0.660202
24,-2.143060,-1.138646,-2.138283,0.193660,0.004777,-1.135234,0.168707,0.003411,0.714110
25,-2.143060,-1.138646,-2.138791,0.193595,0.004269,-1.135854,0.168666,0.002791,0.653810
26,-2.143060,-1.138646,-2.142321,0.193934,0.000739,-1.138316,0.168982,0.000330,0.446541
27,-2.143060,-1.138646,-2.142611,0.193909,0.000449,-1.138639,0.168974,0.000007,0.014816
28,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
