layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.087323,0.194270,0.055737,-1.121628,0.169294,0.017017,0.305317
2,-2.143060,-1.138646,-2.015295,0.192543,0.127765,-1.014292,0.167096,0.124353,0.973301
3,-2.143060,-1.138646,-2.043794,0.194368,0.099266,-1.023200,0.168217,0.115446,1.162990
4,-2.143060,-1.138646,-0.887464,0.197620,1.255595,-0.690601,0.168497,0.448044,0.356838
5,-2.143060,-1.138646,1.476500,0.169146,3.619560,0.299316,0.159410,1.437962,0.397275
6,-2.143060,-1.138646,1.168747,0.172728,3.311807,0.023088,0.159236,1.161733,0.350785
7,-2.143060,-1.138646,2.116006,0.170987,4.259066,0.635168,0.168612,1.773814,0.416479
8,-2.143060,-1.138646,0.446190,0.185424,2.589250,-0.081180,0.168241,1.057465,0.408406
9,-2.143060,-1.138646,0.197371,0.195938,2.340431,0.026215,0.174037,1.164861,0.497712
10,-2.143060,-1.138646,-0.911192,0.193467,1.231868,-0.585370,0.169219,0.553275,0.449136
11,-2.143060,-1.138646,-1.363367,0.191676,0.779693,-0.791669,0.170432,0.346977,0.445017
12,-2.143060,-1.138646,-2.003570,0.190783,0.139490,-1.211894,0.170947,-0.073249,-0.525118
13,-2.143060,-1.138646,-1.828956,0.199517,0.314103,-0.755582,0.172285,0.383063,1.219545
14,-2.143060,-1.138646,-1.740439,0.206942,0.402621,-0.695418,0.178253,0.443227,1.100856
15,-2.143060,-1.138646,-1.682142,0.206639,0.460918,-0.575393,0.177483,0.563252,1.222024
16,-2.143060,-1.138646,-1.782570,0.199800,0.360490,-0.599246,0.173429,0.539399,1.496294
17,-2.143060,-1.138646,-2.145000,0.195269,-0.001940,-1.127408,0.169855,0.011237,-5.792311
18,-2.143060,-1.138646,-2.146583,0.195698,-0.003524,-1.123337,0.169924,0.015308,-4.344488
19,-2.143060,-1.138646,-2.140321,0.195285,0.002738,-1.128669,0.169905,0.009977,3.643494
20,-2.143060,-1.138646,-2.132502,0.194128,0.010557,-1.128933,0.169055,0.009713,0.920011
21,-2.143060,-1.138646,-2.139246,0.193960,0.003814,-1.136046,0.168984,0.002600,0.681687
22,-2.143060,-1.138646,-2.137280,0.193781,0.005780,-1.133756,0.168805,0.004889,0.845910
23,-2.143060,-1.138646,-2.137167,0.193886,0.005892,-1.132258,0.168813,0.006387,1.084009
24,-2.143060,-1.138646,-2.140071,0.194045,0.002989,-1.135854,0.169013,0.002791,0.933815
25,-2.143060,-1.138646,-2.142611,0.193938,0.000449,-1.139028,0.168968,-0.000383,-0.852980
26,-2.143060,-1.138646,-2.144716,0.194066,-0.001656,-1.140110,0.169159,-0.001465,0.884392
27,-2.143060,-1.138646,-2.144927,0.194120,-0.001867,-1.139622,0.169160,-0.000977,0.522921
28,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
