layer,best_alpha,alpha_pinned,r2_train_insample_uniform,r2_train_unseenprompts_uniform,r2_train_unseenprompts_oracle,r2_test_uniform,r2_train_insample_weighted,r2_train_unseenprompts_weighted,r2_test_weighted
5,1000.0,False,0.779,0.7374,0.7276,0.4437,0.796,0.7578,0.494
6,1000.0,False,0.7871,0.7401,0.7276,0.4641,0.8036,0.7604,0.5144
7,1000.0,False,0.7926,0.7421,0.7276,0.4764,0.8087,0.7624,0.5265
8,1000.0,False,0.7982,0.7427,0.7276,0.4858,0.8139,0.763,0.5354
9,1000.0,False,0.8024,0.7423,0.7276,0.486,0.8179,0.7626,0.5361
10,1000.0,False,0.8059,0.7424,0.7276,0.4885,0.8211,0.7627,0.5395
11,3162.2776601683795,False,0.7809,0.7444,0.7276,0.493,0.7981,0.7646,0.5417
12,3162.2776601683795,False,0.7839,0.7448,0.7276,0.4969,0.8009,0.765,0.5457
13,3162.2776601683795,False,0.7858,0.7446,0.7276,0.4979,0.8027,0.7649,0.5472
14,3162.2776601683795,False,0.7873,0.7445,0.7276,0.4961,0.8041,0.7648,0.5456
15,3162.2776601683795,False,0.7893,0.7443,0.7276,0.4957,0.806,0.7646,0.5462
