family,n_nat,n_alt,tokens_per_prompt_nat,tokens_per_prompt_alt,layer,rel_norm,split_half_cos,cos_read_write,cos_read_write_L24
r_assignment,200,200,4.0,4.0,2,0.7606,1.0,-0.004,-0.029
r_assignment,200,200,4.0,4.0,3,0.6849,1.0,0.027,-0.029
r_assignment,200,200,4.0,4.0,4,0.7194,1.0,0.026,-0.039
r_assignment,200,200,4.0,4.0,5,0.7037,0.999,0.055,-0.045
r_assignment,200,200,4.0,4.0,6,0.6777,0.999,0.016,-0.058
r_assignment,200,200,4.0,4.0,7,0.6175,1.0,0.012,-0.046
r_assignment,200,200,4.0,4.0,8,0.6462,1.0,0.034,-0.047
r_assignment,200,200,4.0,4.0,9,0.616,1.0,0.031,-0.044
r_assignment,200,200,4.0,4.0,10,0.5453,1.0,0.089,-0.053
r_assignment,200,200,4.0,4.0,11,0.5357,1.0,0.062,-0.058
r_assignment,200,200,4.0,4.0,12,0.5265,1.0,0.053,-0.061
r_assignment,200,200,4.0,4.0,13,0.5274,1.0,0.053,-0.057
r_assignment,200,200,4.0,4.0,14,0.5013,1.0,0.049,-0.056
r_assignment,200,200,4.0,4.0,15,0.4805,1.0,0.072,-0.058
r_assignment,200,200,4.0,4.0,16,0.4425,1.0,0.053,-0.055
r_assignment,200,200,4.0,4.0,17,0.4476,1.0,0.028,-0.052
r_assignment,200,200,4.0,4.0,18,0.4294,1.0,0.013,-0.044
r_assignment,200,200,4.0,4.0,19,0.3956,1.0,0.038,-0.04
r_assignment,200,200,4.0,4.0,20,0.3605,1.0,0.151,-0.021
r_assignment,200,200,4.0,4.0,21,0.3726,1.0,0.14,-0.032
r_assignment,200,200,4.0,4.0,22,0.3671,1.0,0.141,-0.035
r_assignment,200,200,4.0,4.0,23,0.3387,0.999,0.049,0.001
r_assignment,200,200,4.0,4.0,24,0.295,0.999,0.01,0.01
r_assignment,200,200,4.0,4.0,25,0.262,0.999,0.034,0.035
r_assignment,200,200,4.0,4.0,26,0.228,0.999,0.038,0.041
r_assignment,200,200,4.0,4.0,27,0.1824,0.998,0.105,0.061
r_assignment,200,200,4.0,4.0,28,0.1047,0.997,0.036,0.066
rust_question,165,165,4.65,43.6,0,1.1226,,,-0.022
rust_question,165,165,4.65,43.6,1,0.5512,0.983,0.06,0.035
rust_question,165,165,4.65,43.6,2,0.4918,0.981,-0.033,0.025
rust_question,165,165,4.65,43.6,3,0.4821,0.98,-0.046,0.014
rust_question,165,165,4.65,43.6,4,0.5933,0.986,0.075,0.005
rust_question,165,165,4.65,43.6,5,0.6284,0.986,0.073,0.012
rust_question,165,165,4.65,43.6,6,0.7001,0.988,0.029,0.006
rust_question,165,165,4.65,43.6,7,0.7096,0.989,0.002,0.033
rust_question,165,165,4.65,43.6,8,0.7148,0.987,0.006,0.003
rust_question,165,165,4.65,43.6,9,0.7247,0.987,0.017,0.02
rust_question,165,165,4.65,43.6,10,0.6108,0.985,0.066,0.033
rust_question,165,165,4.65,43.6,11,0.6187,0.986,0.07,0.024
rust_question,165,165,4.65,43.6,12,0.6147,0.985,0.07,0.015
rust_question,165,165,4.65,43.6,13,0.5972,0.985,0.086,0.021
rust_question,165,165,4.65,43.6,14,0.5724,0.984,0.093,0.01
rust_question,165,165,4.65,43.6,15,0.5253,0.984,0.081,0.018
rust_question,165,165,4.65,43.6,16,0.5409,0.984,0.089,0.016
rust_question,165,165,4.65,43.6,17,0.5271,0.984,0.075,0.023
rust_question,165,165,4.65,43.6,18,0.5343,0.984,0.081,0.026
rust_question,165,165,4.65,43.6,19,0.5531,0.984,0.121,0.027
rust_question,165,165,4.65,43.6,20,0.5228,0.987,0.117,0.035
rust_question,165,165,4.65,43.6,21,0.55,0.986,0.132,0.042
rust_question,165,165,4.65,43.6,22,0.5176,0.986,0.16,0.066
rust_question,165,165,4.65,43.6,23,0.5416,0.985,0.131,0.093
rust_question,165,165,4.65,43.6,24,0.4732,0.98,0.081,0.081
rust_question,165,165,4.65,43.6,25,0.4099,0.977,0.1,0.083
rust_question,165,165,4.65,43.6,26,0.403,0.978,0.096,0.088
rust_question,165,165,4.65,43.6,27,0.3894,0.977,0.127,0.092
rust_question,165,165,4.65,43.6,28,0.7083,0.994,0.01,0.021
bash_test,200,200,4.12,4.46,0,1.1348,,,-0.025
bash_test,200,200,4.12,4.46,1,0.6167,0.999,0.041,-0.036
bash_test,200,200,4.12,4.46,2,0.5864,0.999,-0.017,-0.029
bash_test,200,200,4.12,4.46,3,0.5442,0.999,0.007,-0.035
bash_test,200,200,4.12,4.46,4,0.5662,0.999,0.148,-0.029
bash_test,200,200,4.12,4.46,5,0.5656,0.999,0.15,-0.041
bash_test,200,200,4.12,4.46,6,0.5868,0.999,0.113,-0.024
bash_test,200,200,4.12,4.46,7,0.6006,0.999,0.104,-0.024
bash_test,200,200,4.12,4.46,8,0.6145,0.999,0.179,-0.032
bash_test,200,200,4.12,4.46,9,0.5905,0.999,0.214,-0.024
bash_test,200,200,4.12,4.46,10,0.5117,0.998,0.225,-0.026
bash_test,200,200,4.12,4.46,11,0.5062,0.998,0.217,-0.028
bash_test,200,200,4.12,4.46,12,0.5054,0.998,0.217,-0.033
bash_test,200,200,4.12,4.46,13,0.487,0.998,0.22,-0.036
bash_test,200,200,4.12,4.46,14,0.4659,0.998,0.222,-0.038
bash_test,200,200,4.12,4.46,15,0.4453,0.998,0.205,-0.042
bash_test,200,200,4.12,4.46,16,0.4184,0.998,0.203,-0.039
bash_test,200,200,4.12,4.46,17,0.4141,0.997,0.211,-0.04
bash_test,200,200,4.12,4.46,18,0.4102,0.997,0.168,-0.031
bash_test,200,200,4.12,4.46,19,0.3813,0.997,0.176,-0.024
bash_test,200,200,4.12,4.46,20,0.3427,0.997,0.221,-0.02
bash_test,200,200,4.12,4.46,21,0.4225,0.998,0.187,-0.002
bash_test,200,200,4.12,4.46,22,0.3847,0.997,0.194,0.011
bash_test,200,200,4.12,4.46,23,0.407,0.997,0.089,0.033
bash_test,200,200,4.12,4.46,24,0.3659,0.996,0.309,0.309
bash_test,200,200,4.12,4.46,25,0.3273,0.995,0.328,0.295
bash_test,200,200,4.12,4.46,26,0.2801,0.995,0.299,0.281
bash_test,200,200,4.12,4.46,27,0.2249,0.994,0.265,0.269
bash_test,200,200,4.12,4.46,28,0.1447,0.992,0.244,0.233
php_array,193,193,4.3,6.96,0,1.0622,,,-0.009
php_array,193,193,4.3,6.96,1,0.5727,0.994,0.083,-0.003
php_array,193,193,4.3,6.96,2,0.5243,0.995,0.034,0.005
php_array,193,193,4.3,6.96,3,0.5041,0.995,0.046,-0.002
php_array,193,193,4.3,6.96,4,0.5358,0.996,0.14,-0.016
php_array,193,193,4.3,6.96,5,0.546,0.995,0.153,-0.018
php_array,193,193,4.3,6.96,6,0.5468,0.996,0.097,-0.051
php_array,193,193,4.3,6.96,7,0.5249,0.997,0.155,-0.036
php_array,193,193,4.3,6.96,8,0.5325,0.996,0.214,-0.031
php_array,193,193,4.3,6.96,9,0.5422,0.997,0.219,-0.034
php_array,193,193,4.3,6.96,10,0.4623,0.996,0.278,-0.034
php_array,193,193,4.3,6.96,11,0.4577,0.996,0.299,-0.033
php_array,193,193,4.3,6.96,12,0.442,0.996,0.307,-0.037
php_array,193,193,4.3,6.96,13,0.459,0.996,0.292,-0.04
php_array,193,193,4.3,6.96,14,0.4315,0.996,0.291,-0.044
php_array,193,193,4.3,6.96,15,0.4253,0.996,0.227,-0.04
php_array,193,193,4.3,6.96,16,0.3908,0.996,0.227,-0.038
php_array,193,193,4.3,6.96,17,0.3995,0.996,0.199,-0.034
php_array,193,193,4.3,6.96,18,0.4032,0.996,0.082,-0.019
php_array,193,193,4.3,6.96,19,0.3784,0.996,0.129,-0.022
php_array,193,193,4.3,6.96,20,0.3736,0.996,0.137,-0.032
php_array,193,193,4.3,6.96,21,0.4025,0.995,0.109,-0.007
php_array,193,193,4.3,6.96,22,0.3877,0.995,0.085,-0.005
php_array,193,193,4.3,6.96,23,0.4669,0.996,0.01,0.003
php_array,193,193,4.3,6.96,24,0.4599,0.996,-0.005,-0.005
php_array,193,193,4.3,6.96,25,0.414,0.995,0.039,-0.008
php_array,193,193,4.3,6.96,26,0.3884,0.995,0.05,0.005
php_array,193,193,4.3,6.96,27,0.3705,0.995,0.104,0.042
php_array,193,193,4.3,6.96,28,0.5657,0.998,-0.089,-0.003
