icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
6,last_label_token,18,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781166315078735,0.21710370809090238,810.236572265625,889.2567949054621
6,last_label_token,19,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781170785427094,0.21710517146006353,810.2367553710938,889.2627757352941
6,last_label_token,20,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781170785427094,0.21710599851207574,810.2367553710938,889.2661764705882
6,last_label_token,21,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781164824962616,0.2171063863930582,810.2364501953125,889.2677324054622
6,last_label_token,22,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781166315078735,0.2171072631323037,810.236572265625,889.271356355042
6,last_label_token,23,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781166315078735,0.21710766704142595,810.2365112304688,889.2729910714286
6,last_label_token,24,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781170785427094,0.21710831778390066,810.2367553710938,889.2756827731092
6,last_label_token,25,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.1978118121623993,0.2171089829517012,810.2371826171875,889.2783941701681
6,last_label_token,26,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781188666820526,0.21710954874503513,810.2374877929688,889.2807182247899
6,last_label_token,27,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781185686588287,0.21711005843987985,810.2373657226562,889.282805934874
6,last_label_token,28,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781184196472168,0.2171105969853762,810.2373046875,889.2850052521009
