task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,1,pre_label_token,0,0.46153560280799866,0.0
synonym,1,pre_label_token,0,0.3847059905529022,0.0
antonym,1,pre_label_token,1,0.4301424026489258,0.06801902164876461
synonym,1,pre_label_token,1,0.32619819045066833,0.1520844529042713
antonym,1,pre_label_token,2,0.43769508600234985,0.05165477302423105
synonym,1,pre_label_token,2,0.329209566116333,0.14425672019510105
antonym,1,pre_label_token,3,0.48403841257095337,-0.04875638981271835
synonym,1,pre_label_token,3,0.3549047112464905,0.07746507732718466
antonym,1,pre_label_token,4,0.4651830494403839,-0.007902849986423766
synonym,1,pre_label_token,4,0.341476172208786,0.1123710558340566
antonym,1,pre_label_token,5,0.4728226661682129,-0.024455455422167427
synonym,1,pre_label_token,5,0.3442761301994324,0.10509287961792269
antonym,1,pre_label_token,6,0.47284233570098877,-0.024498073007151788
synonym,1,pre_label_token,6,0.34406518936157227,0.10564119662633975
antonym,1,pre_label_token,7,0.4757142961025238,-0.03072069241952624
synonym,1,pre_label_token,7,0.345180869102478,0.10274111248857443
antonym,1,pre_label_token,8,0.4778328835964203,-0.035310993754909425
synonym,1,pre_label_token,8,0.3449390232563019,0.10336976359387329
antonym,1,pre_label_token,9,0.48002809286117554,-0.040067309955435615
synonym,1,pre_label_token,9,0.34579065442085266,0.10115604406398804
antonym,1,pre_label_token,10,0.47861796617507935,-0.03701201654466302
synonym,1,pre_label_token,10,0.3454868793487549,0.101945673234205
antonym,1,pre_label_token,11,0.4770662188529968,-0.033649876522004796
synonym,1,pre_label_token,11,0.3454922139644623,0.10193180650002776
antonym,1,pre_label_token,12,0.4793766438961029,-0.03865582845518034
synonym,1,pre_label_token,12,0.34707722067832947,0.09781175962581823
antonym,1,pre_label_token,13,0.48324164748191833,-0.047030054760368145
synonym,1,pre_label_token,13,0.35145995020866394,0.08641934661962725
antonym,1,pre_label_token,14,0.48601034283638,-0.053028931851575756
synonym,1,pre_label_token,14,0.35471272468566895,0.07796412482198867
antonym,1,pre_label_token,15,0.48632821440696716,-0.05371765785375904
synonym,1,pre_label_token,15,0.3560502827167511,0.07448729299735346
antonym,1,pre_label_token,16,0.4860716164112091,-0.0531616920860114
synonym,1,pre_label_token,16,0.3559983968734741,0.07462216441747982
antonym,1,pre_label_token,17,0.5071607828140259,-0.09885516898033875
synonym,1,pre_label_token,17,0.36884525418281555,0.041228202210450426
antonym,1,pre_label_token,18,0.5056526064872742,-0.09558743336563014
synonym,1,pre_label_token,18,0.3680974841117859,0.04317194649671685
antonym,1,pre_label_token,19,0.5067599415779114,-0.09798667425604068
synonym,1,pre_label_token,19,0.36832761764526367,0.04257374023237703
antonym,1,pre_label_token,20,0.5045775771141052,-0.09325818862995128
synonym,1,pre_label_token,20,0.3688172698020935,0.041300944464039535
antonym,1,pre_label_token,21,0.5032013654708862,-0.09027637826722712
synonym,1,pre_label_token,21,0.3676210343837738,0.044410424034660334
antonym,1,pre_label_token,22,0.5017254948616028,-0.08707863880724998
synonym,1,pre_label_token,22,0.3668375313282013,0.04644705219957779
antonym,1,pre_label_token,23,0.5008856654167175,-0.08525899707262385
synonym,1,pre_label_token,23,0.3666301369667053,0.04698615054113964
antonym,1,pre_label_token,24,0.5005799531936646,-0.08459661648661276
synonym,1,pre_label_token,24,0.36762699484825134,0.044394930476920336
antonym,1,pre_label_token,25,0.5009669065475464,-0.0854350206130281
synonym,1,pre_label_token,25,0.36861371994018555,0.041830049460859
antonym,1,pre_label_token,26,0.5016164183616638,-0.08684230492688338
synonym,1,pre_label_token,26,0.36841899156570435,0.042336223992223476
antonym,1,pre_label_token,27,0.5029417872428894,-0.08971395528963333
synonym,1,pre_label_token,27,0.36978572607040405,0.03878355120245114
antonym,1,pre_label_token,28,0.5043720602989197,-0.09281289943896542
synonym,1,pre_label_token,28,0.3712569773197174,0.0349591988777086
antonym,1,first_label_token,0,0.43981921672821045,0.04705246127853402
synonym,1,first_label_token,0,0.3106096088886261,0.1926052192683152
antonym,1,first_label_token,1,0.44214868545532227,0.04200524777444192
synonym,1,first_label_token,1,0.30828413367271423,0.19865003082055976
antonym,1,first_label_token,2,0.4397931396961212,0.04710896186468727
synonym,1,first_label_token,2,0.3100217878818512,0.19413319393262984
antonym,1,first_label_token,3,0.44428932666778564,0.037367163086197586
synonym,1,first_label_token,3,0.31375208497047424,0.1844367057566546
antonym,1,first_label_token,4,0.4357391893863678,0.05589257527411662
synonym,1,first_label_token,4,0.30934709310531616,0.1958869872010044
antonym,1,first_label_token,5,0.414691299200058,0.1014966198120758
synonym,1,first_label_token,5,0.3088468909263611,0.19718720656654165
antonym,1,first_label_token,6,0.41542860865592957,0.09989910609615493
synonym,1,first_label_token,6,0.3112887740135193,0.19083980583163573
antonym,1,first_label_token,7,0.405533105134964,0.12133949652489107
synonym,1,first_label_token,7,0.30931657552719116,0.1959663142166329
antonym,1,first_label_token,8,0.3868558704853058,0.16180708891868534
synonym,1,first_label_token,8,0.3075120449066162,0.20065698882240512
antonym,1,first_label_token,9,0.38476622104644775,0.16633469074646312
synonym,1,first_label_token,9,0.30839043855667114,0.19837370321826764
antonym,1,first_label_token,10,0.38416633009910583,0.16763446251638114
synonym,1,first_label_token,10,0.3099558651447296,0.1943045526812338
antonym,1,first_label_token,11,0.39022496342658997,0.1545073423318858
synonym,1,first_label_token,11,0.3119216561317444,0.18919469987080695
antonym,1,first_label_token,12,0.3926214873790741,0.14931484160625674
synonym,1,first_label_token,12,0.31061962246894836,0.19257919009131208
antonym,1,first_label_token,13,0.38813522458076477,0.1590351378759589
synonym,1,first_label_token,13,0.30896082520484924,0.19689104721034234
antonym,1,first_label_token,14,0.39116257429122925,0.15247583954220967
synonym,1,first_label_token,14,0.3077434003353119,0.20005560637872866
antonym,1,first_label_token,15,0.39252597093582153,0.14952179518182374
synonym,1,first_label_token,15,0.30772268772125244,0.200109446491875
antonym,1,first_label_token,16,0.39052653312683105,0.15385393726756058
synonym,1,first_label_token,16,0.305245041847229,0.2065498085732207
antonym,1,first_label_token,17,0.3909401595592499,0.15295774111302285
synonym,1,first_label_token,17,0.30290406942367554,0.2126349033755892
antonym,1,first_label_token,18,0.3910635709762573,0.1526903480532965
synonym,1,first_label_token,18,0.3028924763202667,0.2126650383453934
antonym,1,first_label_token,19,0.3916783034801483,0.15135841937834504
synonym,1,first_label_token,19,0.30262091755867004,0.21337092483602582
antonym,1,first_label_token,20,0.395099014043808,0.14394683391701124
synonym,1,first_label_token,20,0.3025001585483551,0.21368482431583746
antonym,1,first_label_token,21,0.3964715600013733,0.14097296592239794
synonym,1,first_label_token,21,0.3016798198223114,0.21581720266758786
antonym,1,first_label_token,22,0.3968028426170349,0.1402551824759073
synonym,1,first_label_token,22,0.30142420530319214,0.2164816438912659
antonym,1,first_label_token,23,0.3983008861541748,0.13700940137467543
synonym,1,first_label_token,23,0.30143141746520996,0.2164628966864005
antonym,1,first_label_token,24,0.3983501195907593,0.13690272826801808
synonym,1,first_label_token,24,0.3012254238128662,0.2169983540418935
antonym,1,first_label_token,25,0.3993805944919586,0.1346700188195381
synonym,1,first_label_token,25,0.3013524115085602,0.21666826379424364
antonym,1,first_label_token,26,0.3990817070007324,0.13531761239500173
synonym,1,first_label_token,26,0.3011757731437683,0.2171274153778674
antonym,1,first_label_token,27,0.39989620447158813,0.13355285694406738
synonym,1,first_label_token,27,0.3015441298484802,0.21616991350953796
antonym,1,first_label_token,28,0.40057551860809326,0.1320810005317512
synonym,1,first_label_token,28,0.3023960590362549,0.21395541930176576
antonym,1,last_label_token,0,0.42309534549713135,0.08328774005081174
synonym,1,last_label_token,0,0.3094432055950165,0.1956371535824475
antonym,1,last_label_token,1,0.42518723011016846,0.0787552953156494
synonym,1,last_label_token,1,0.3055509328842163,0.20575467919000612
antonym,1,last_label_token,2,0.4187014102935791,0.0928079919594823
synonym,1,last_label_token,2,0.301113098859787,0.21729033013750298
antonym,1,last_label_token,3,0.4221763610839844,0.08527888527894989
synonym,1,last_label_token,3,0.30251407623291016,0.2136486468585146
antonym,1,last_label_token,4,0.4141710102558136,0.10262391950700489
synonym,1,last_label_token,4,0.2993866503238678,0.22177803913688177
antonym,1,last_label_token,5,0.39794349670410156,0.13778374997941767
synonym,1,last_label_token,5,0.2980930209159851,0.2251406834409735
antonym,1,last_label_token,6,0.38771799206733704,0.1599391472544105
synonym,1,last_label_token,6,0.29662683606147766,0.2289518662416371
antonym,1,last_label_token,7,0.38177886605262756,0.17280733332407805
synonym,1,last_label_token,7,0.2962580919265747,0.2299103751912196
antonym,1,last_label_token,8,0.36671528220176697,0.2054453004911031
synonym,1,last_label_token,8,0.2931423783302307,0.23800932262862773
antonym,1,last_label_token,9,0.3636114001274109,0.2121704199736998
synonym,1,last_label_token,9,0.2930108904838562,0.23835111051237123
antonym,1,last_label_token,10,0.3643375635147095,0.21059705622260327
synonym,1,last_label_token,10,0.2952311635017395,0.23257976025423688
antonym,1,last_label_token,11,0.36529532074928284,0.20852190269436766
synonym,1,last_label_token,11,0.29465314745903015,0.23408224801606925
antonym,1,last_label_token,12,0.3682495653629303,0.2021209997181428
synonym,1,last_label_token,12,0.29528695344924927,0.23243474055379088
antonym,1,last_label_token,13,0.3655305504798889,0.20801223512121636
synonym,1,last_label_token,13,0.29448920488357544,0.2345083983217069
antonym,1,last_label_token,14,0.36782950162887573,0.2030311434459482
synonym,1,last_label_token,14,0.29367151856422424,0.23663388204026292
antonym,1,last_label_token,15,0.36817866563796997,0.20227461674038105
