icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
4,first_label_token,1,4096,4096,31622.776601683792,0.13530156016349792,False,3400,1190,0.035085976123809814,0.1726074843847451,143.712158203125,707.0002429096638
4,first_label_token,2,4096,4096,10000.0,0.12169556319713593,False,3400,1190,0.019080957397818565,0.17453870492822984,78.15560150146484,714.9105485162816
4,first_label_token,3,4096,4096,10000.0,0.10543210059404373,False,3400,1190,0.013167629949748516,0.1714275500353645,53.93461227416992,702.1672646402311
4,first_label_token,4,4096,4096,3162.2776601683795,0.09586724638938904,False,3400,1190,0.0049295928329229355,0.16174242476455303,20.191614151000977,662.496993172269
4,first_label_token,5,4096,4096,10000.0,0.09515578299760818,False,3400,1190,0.0071000950410962105,0.15700536134864101,29.081989288330078,643.0939666491597
4,first_label_token,6,4096,4096,10000.0,0.09316981583833694,False,3400,1190,0.007009666413068771,0.15211149985048952,28.711593627929688,623.0487033876051
4,first_label_token,7,4096,4096,3162.2776601683795,0.0906972661614418,False,3400,1190,0.0035868531558662653,0.1506688959458295,14.691750526428223,617.1397895877101
4,first_label_token,8,4096,4096,10000.0,0.08869524300098419,False,3400,1190,0.0058396863751113415,0.14961102669980345,23.919355392456055,612.8067522321429
4,first_label_token,9,4096,4096,3162.2776601683795,0.08525855839252472,False,3400,1190,0.002907383721321821,0.1478949122068261,11.90864372253418,605.7775603991597
4,first_label_token,10,4096,4096,10000.0,0.08258013427257538,False,3400,1190,0.005017839837819338,0.1421212873539003,20.553071975708008,582.1287650997899
4,first_label_token,11,4096,4096,3162.2776601683795,0.08254431188106537,False,3400,1190,0.0028732724022120237,0.14186368669782365,11.76892375946045,581.0736607142857
4,first_label_token,12,4096,4096,3162.2776601683795,0.08102860301733017,False,3400,1190,0.0029431432485580444,0.1404651008734182,12.0551118850708,575.345046612395
4,first_label_token,13,4096,4096,3162.2776601683795,0.07983016967773438,False,3400,1190,0.0027866619639098644,0.1394967331605799,11.414167404174805,571.3786239495798
4,first_label_token,14,4096,4096,3162.2776601683795,0.07886025309562683,False,3400,1190,0.002671710681170225,0.13940249250716522,10.943326950073242,570.9925912552521
4,first_label_token,15,4096,4096,3162.2776601683795,0.07847133278846741,False,3400,1190,0.0027434364892542362,0.13984079962017157,11.237115859985352,572.7879168855042
4,first_label_token,16,4096,4096,3162.2776601683795,0.07891224324703217,False,3400,1190,0.002778206951916218,0.13805423944938083,11.379533767700195,565.470177914916
4,first_label_token,17,4096,4096,3162.2776601683795,0.07792854309082031,False,3400,1190,0.0028351652435958385,0.13813495836338074,11.612835884094238,565.8007910976891
4,first_label_token,18,4096,4096,3162.2776601683795,0.07676773518323898,False,3400,1190,0.002861573826521635,0.13914506976344004,11.721006393432617,569.9382254464285
4,first_label_token,19,4096,4096,3162.2776601683795,0.07662494480609894,False,3400,1190,0.0029614116065204144,0.13893328113716188,12.129941940307617,569.0707326680672
4,first_label_token,20,4096,4096,3162.2776601683795,0.07666120678186417,False,3400,1190,0.003009622683748603,0.13836058047639221,12.327414512634277,566.7249245010504
4,first_label_token,21,4096,4096,3162.2776601683795,0.07696400582790375,False,3400,1190,0.0030913157388567924,0.13912658851687648,12.662028312683105,569.8625147715336
4,first_label_token,22,4096,4096,3162.2776601683795,0.07588238269090652,False,3400,1190,0.0030512427911162376,0.13846444722985018,12.49789047241211,567.1503577993698
4,first_label_token,23,4096,4096,3162.2776601683795,0.07641150802373886,False,3400,1190,0.002962762489914894,0.13668249154291234,12.135475158691406,559.851485359769
4,first_label_token,24,4096,4096,3162.2776601683795,0.07844401895999908,False,3400,1190,0.0029989087488502264,0.1384930494452725,12.283529281616211,567.2675567883404
4,first_label_token,25,4096,4096,3162.2776601683795,0.08180414885282516,False,3400,1190,0.0032320101745426655,0.1408953642644802,13.23831558227539,577.1074235162815
4,first_label_token,26,4096,4096,3162.2776601683795,0.0810932070016861,False,3400,1190,0.0031838954892009497,0.13843797114716858,13.04123592376709,567.041915047269
4,first_label_token,27,4096,4096,3162.2776601683795,0.08302406966686249,False,3400,1190,0.0032383406069129705,0.1390286637955353,13.264243125915527,569.4614069065126
4,first_label_token,28,4096,4096,3162.2776601683795,0.08498766273260117,False,3400,1190,0.003327711718156934,0.1402650881214302,13.6303071975708,574.5258075105043
4,first_label_token,29,4096,4096,3162.2776601683795,0.08567418903112411,False,3400,1190,0.0034142215736210346,0.14122526104710684,13.984651565551758,578.4586823792017
4,first_label_token,30,4096,4096,3162.2776601683795,0.08701887726783752,False,3400,1190,0.003620507661253214,0.14262932128265124,14.829599380493164,584.2096901260504
4,first_label_token,31,4096,4096,3162.2776601683795,0.08818475157022476,False,3400,1190,0.003794783493503928,0.14391383002786076,15.54343318939209,589.4710494353992
4,first_label_token,32,4096,4096,3162.2776601683795,0.08949579298496246,False,3400,1190,0.004003599286079407,0.1452965035158045,16.39874267578125,595.1344849658614
4,first_label_token,33,4096,4096,3162.2776601683795,0.09123491495847702,False,3400,1190,0.0040804180316627026,0.14691570225883932,16.71339225769043,601.7667164522059
4,first_label_token,34,4096,4096,3162.2776601683795,0.0913248211145401,False,3400,1190,0.004080262966454029,0.15157853615384143,16.712757110595703,620.8656775210084
4,first_label_token,35,4096,4096,3162.2776601683795,0.09261868894100189,False,3400,1190,0.004041953012347221,0.15472101524096576,16.55583953857422,633.7372866334034
4,first_label_token,36,4096,4096,3162.2776601683795,0.09513631463050842,False,3400,1190,0.004302742891013622,0.15721496894579975,17.624034881591797,643.9525078781512
4,last_label_token,0,4096,4096,31622.776601683792,0.14087334275245667,False,3400,1190,0.03146958351135254,0.18146016657853326,128.8994140625,743.2608554359243
4,last_label_token,1,4096,4096,10000.0,0.127006396651268,False,3400,1190,0.01630794070661068,0.17165013962433118,66.79732513427734,703.0789751838236
4,last_label_token,2,4096,4096,10000.0,0.11514915525913239,False,3400,1190,0.013569126836955547,0.16388699547583316,55.57914352416992,671.2811334690126
4,last_label_token,3,4096,4096,10000.0,0.10268276929855347,False,3400,1190,0.01002118643373251,0.16074381676040778,41.04677963256836,658.4066865808824
4,last_label_token,4,4096,4096,3162.2776601683795,0.09574311971664429,False,3400,1190,0.003884911770001054,0.15199266281448492,15.912598609924316,622.5619468881303
4,last_label_token,5,4096,4096,10000.0,0.09515303373336792,False,3400,1190,0.006118420045822859,0.14867406893177193,25.061052322387695,608.9689666491597
4,last_label_token,6,4096,4096,10000.0,0.09312000870704651,False,3400,1190,0.005974893923848867,0.1431269301085913,24.47316551208496,586.2479057247899
4,last_label_token,7,4096,4096,10000.0,0.09096580743789673,False,3400,1190,0.005361327901482582,0.14078570373919833,21.959999084472656,576.6582490808823
4,last_label_token,8,4096,4096,10000.0,0.08818087726831436,False,3400,1190,0.005012006964534521,0.14266364073553006,20.5291805267334,584.3502724527311
4,last_label_token,9,4096,4096,3162.2776601683795,0.08479145914316177,False,3400,1190,0.002455519512295723,0.1404529363167386,10.057807922363281,575.2952271533613
4,last_label_token,10,4096,4096,3162.2776601683795,0.08182937651872635,False,3400,1190,0.0024157012812793255,0.13653595427505108,9.894712448120117,559.2512867647059
4,last_label_token,11,4096,4096,3162.2776601683795,0.08147317916154861,False,3400,1190,0.002477380447089672,0.13609131083768958,10.147350311279297,557.4300157563025
4,last_label_token,12,4096,4096,3162.2776601683795,0.07933469861745834,False,3400,1190,0.0024698746856302023,0.13346725031107415,10.116605758666992,546.6818425026261
4,last_label_token,13,4096,4096,3162.2776601683795,0.07834209501743317,False,3400,1190,0.0022730149794369936,0.13021169870841404,9.310269355773926,533.3471047794118
4,last_label_token,14,4096,4096,3162.2776601683795,0.07759690284729004,False,3400,1190,0.0021917945705354214,0.12814875290173441,8.977590560913086,524.8972918855042
4,last_label_token,15,4096,4096,3162.2776601683795,0.07752268016338348,False,3400,1190,0.002254293067380786,0.12853108374010616,9.2335844039917,526.4633403361345
4,last_label_token,16,4096,4096,3162.2776601683795,0.07754214853048325,False,3400,1190,0.002277806866914034,0.12708631523517,9.329896926879883,520.5455455619748
4,last_label_token,17,4096,4096,3162.2776601683795,0.07693558186292648,False,3400,1190,0.0023814274463802576,0.12745144787956686,9.754326820373535,522.0411173844537
4,last_label_token,18,4096,4096,3162.2776601683795,0.07638075947761536,False,3400,1190,0.0024212358985096216,0.12719035429113051,9.91738224029541,520.9716911764706
4,last_label_token,19,4096,4096,3162.2776601683795,0.07624642550945282,False,3400,1190,0.002530994126573205,0.12815158347121808,10.366951942443848,524.9088924632352
4,last_label_token,20,4096,4096,3162.2776601683795,0.0762176588177681,False,3400,1190,0.002624710788950324,0.1277768615914994,10.750815391540527,523.3740316439075
4,last_label_token,21,4096,4096,3162.2776601683795,0.07641567289829254,False,3400,1190,0.0027316641062498093,0.12880085696693228,11.188896179199219,527.5683232668067
4,last_label_token,22,4096,4096,3162.2776601683795,0.07559455186128616,False,3400,1190,0.0027479403652250767,0.1284938643960392,11.255562782287598,526.3108636423319
4,last_label_token,23,4096,4096,3162.2776601683795,0.07616492360830307,False,3400,1190,0.0026776723098009825,0.12758744704623182,10.967745780944824,522.5981978728992
4,last_label_token,24,4096,4096,3162.2776601683795,0.07787391543388367,False,3400,1190,0.002695252653211355,0.12973845666196165,11.039753913879395,531.4086905856093
4,last_label_token,25,4096,4096,3162.2776601683795,0.08026625216007233,False,3400,1190,0.0027817687951028347,0.1321755809944217,11.394125938415527,541.3911797531513
4,last_label_token,26,4096,4096,3162.2776601683795,0.0792941004037857,False,3400,1190,0.002661435166373849,0.12990639149641792,10.901238441467285,532.0965598739496
4,last_label_token,27,4096,4096,3162.2776601683795,0.08047317713499069,False,3400,1190,0.0026382533833384514,0.1313921960462041,10.80628490447998,538.1824415703782
4,last_label_token,28,4096,4096,3162.2776601683795,0.08228391408920288,False,3400,1190,0.002639607759192586,0.1334542450784635,10.811833381652832,546.6285894826681
4,last_label_token,29,4096,4096,3162.2776601683795,0.08298811316490173,False,3400,1190,0.0026831396389752626,0.13462602591314235,10.990139961242676,551.428189009979
4,last_label_token,30,4096,4096,3162.2776601683795,0.08382247388362885,False,3400,1190,0.002755599794909358,0.1360614367893764,11.28693675994873,557.3076516544118
4,last_label_token,31,4096,4096,3162.2776601683795,0.08445004373788834,False,3400,1190,0.0028488095849752426,0.1373863901410784,11.668724060058594,562.7346540178571
4,last_label_token,32,4096,4096,3162.2776601683795,0.0853738784790039,False,3400,1190,0.0028855192940682173,0.13834325005026424,11.819086074829102,566.6539439994748
4,last_label_token,33,4096,4096,3162.2776601683795,0.08673115819692612,False,3400,1190,0.0028344057500362396,0.14018233804141775,11.609725952148438,574.1868369222689
4,last_label_token,34,4096,4096,3162.2776601683795,0.0875864028930664,False,3400,1190,0.002770092571154237,0.14345717229763,11.346299171447754,587.600579372374
4,last_label_token,35,4096,4096,3162.2776601683795,0.0884145200252533,False,3400,1190,0.002790591912344098,0.14633188728524857,11.43026351928711,599.3754103203781
4,last_label_token,36,4096,4096,3162.2776601683795,0.08946269005537033,False,3400,1190,0.0028765094466507435,0.14891712204748844,11.782181739807129,609.9645516018908
