condition,task_group,mean_acc
dummy1_baseline,train,0.0018
dummy1_baseline,heldout,0.0024
dummy1_baseline,all,0.0019
dummy6_baseline,train,0.0
dummy6_baseline,heldout,0.0
dummy6_baseline,all,0.0
dummy1_swap1_a0.0,train,0.0008
dummy1_swap1_a0.0,heldout,0.0019
dummy1_swap1_a0.0,all,0.0011
dummy1_swap1_a0.5,train,0.0028
dummy1_swap1_a0.5,heldout,0.0024
dummy1_swap1_a0.5,all,0.0027
dummy1_swap1_a1.0,train,0.0164
dummy1_swap1_a1.0,heldout,0.0124
dummy1_swap1_a1.0,all,0.0156
dummy1_swap1_a2.0,train,0.0576
dummy1_swap1_a2.0,heldout,0.0481
dummy1_swap1_a2.0,all,0.0557
dummy1_swap1_a4.0,train,0.0559
dummy1_swap1_a4.0,heldout,0.0662
dummy1_swap1_a4.0,all,0.058
dummy1_swap1_a8.0,train,0.0362
dummy1_swap1_a8.0,heldout,0.0452
dummy1_swap1_a8.0,all,0.0381
dummy6_swap1_a0.0,train,0.0001
dummy6_swap1_a0.0,heldout,0.0
dummy6_swap1_a0.0,all,0.0001
dummy6_swap1_a0.5,train,0.001
dummy6_swap1_a0.5,heldout,0.0005
dummy6_swap1_a0.5,all,0.0009
dummy6_swap1_a1.0,train,0.0312
dummy6_swap1_a1.0,heldout,0.0262
dummy6_swap1_a1.0,all,0.0301
dummy6_swap1_a2.0,train,0.2568
dummy6_swap1_a2.0,heldout,0.1948
dummy6_swap1_a2.0,all,0.2443
dummy6_swap1_a4.0,train,0.3022
dummy6_swap1_a4.0,heldout,0.3333
dummy6_swap1_a4.0,all,0.3085
dummy6_swap1_a8.0,train,0.1789
dummy6_swap1_a8.0,heldout,0.2433
dummy6_swap1_a8.0,all,0.192
dummy1_swap1_best,train,0.0761
dummy1_swap1_best,heldout,0.0767
dummy1_swap1_best,all,0.0762
dummy6_swap1_best,train,0.3377
dummy6_swap1_best,heldout,0.3781
dummy6_swap1_best,all,0.3459
real_1shot,train,0.2082
real_1shot,heldout,0.2071
real_1shot,all,0.208
real_6shot,train,0.6298
real_6shot,heldout,0.6281
real_6shot,all,0.6295
dummy1_fullvec_best,train,0.1202
dummy1_fullvec_best,heldout,0.1486
dummy1_fullvec_best,all,0.126
dummy6_fullvec_best,train,0.4355
dummy6_fullvec_best,heldout,0.4924
dummy6_fullvec_best,all,0.4471
dummy1_meanfree_best,train,0.0745
dummy1_meanfree_best,heldout,0.079
dummy1_meanfree_best,all,0.0755
dummy6_meanfree_best,train,0.3301
dummy6_meanfree_best,heldout,0.3743
dummy6_meanfree_best,all,0.339
