icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,first_label_token,15,4096,4096,100000000.0,0.19794347882270813,True,3400,1190,0.19781216979026794,0.2171027592250279,810.2386474609375,889.2529346113446
2,first_label_token,16,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.1978122591972351,0.21710277204753972,810.239013671875,889.2529805672269
2,first_label_token,17,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978122442960739,0.21710315351726628,810.2389526367188,889.2545233718488
2,first_label_token,18,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781218469142914,0.21710486852822183,810.2386474609375,889.2615021008403
2,first_label_token,19,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.19781213998794556,0.21710591516574893,810.238525390625,889.2658482142857
2,first_label_token,20,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781215488910675,0.2171067598487149,810.2385864257812,889.2692752100841
2,first_label_token,21,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.19781219959259033,0.21710576610404905,810.2387084960938,889.2652245273109
2,first_label_token,22,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781218469142914,0.21710601774584345,810.2387084960938,889.2662421218488
2,first_label_token,23,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781219959259033,0.21710709163120814,810.23876953125,889.2706473214286
2,first_label_token,24,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781216979026794,0.21710787861287092,810.2386474609375,889.2738773634454
2,first_label_token,25,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781218469142914,0.2171079379169881,810.2386474609375,889.2741005777311
2,first_label_token,26,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781215488910675,0.21710755484444755,810.2386474609375,889.272538077731
2,first_label_token,27,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781216979026794,0.2171079363141741,810.2386474609375,889.2741268382352
2,first_label_token,28,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781213998794556,0.2171076766583098,810.238525390625,889.2730632878151
2,last_label_token,0,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.19781243801116943,0.21711271109701205,810.23974609375,889.2936449579832
2,last_label_token,1,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.19781267642974854,0.21710854217785747,810.2406005859375,889.2765821953782
2,last_label_token,2,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781231880187988,0.21710627259326581,810.2392578125,889.2672794117647
2,last_label_token,3,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.19781242311000824,0.21710846524278657,810.23974609375,889.2762670693278
2,last_label_token,4,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781231880187988,0.2171070804115103,810.2392578125,889.2706013655462
2,last_label_token,5,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781231880187988,0.2171048284578724,810.2392578125,889.2613839285714
2,last_label_token,6,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781233370304108,0.21710273518281825,810.2393798828125,889.2527901785714
2,last_label_token,7,4096,4096,31622776.60168379,0.19794337451457977,False,3400,1190,0.1977783441543579,0.21705629044220226,810.10009765625,889.0625656512605
2,last_label_token,8,4096,4096,3162277.6601683795,0.19793930649757385,False,3400,1190,0.19735591113567352,0.2166124023309275,808.3698120117188,887.244406512605
2,last_label_token,9,4096,4096,3162277.6601683795,0.19793939590454102,False,3400,1190,0.19735777378082275,0.21661605354116745,808.3773803710938,887.2593356092437
2,last_label_token,10,4096,4096,3162277.6601683795,0.19793909788131714,False,3400,1190,0.19735851883888245,0.21666217932180196,808.3804931640625,887.4482865021008
2,last_label_token,11,4096,4096,3162277.6601683795,0.19794003665447235,False,3400,1190,0.19735941290855408,0.21664795755338268,808.3841552734375,887.3900538340337
2,last_label_token,12,4096,4096,3162277.6601683795,0.1979387402534485,False,3400,1190,0.1973544806241989,0.21664689328490186,808.3639526367188,887.3856945903361
2,last_label_token,13,4096,4096,10000000.0,0.1979423314332962,False,3400,1190,0.19767218828201294,0.21693532927697445,809.665283203125,888.5671021533614
2,last_label_token,14,4096,4096,31622776.60168379,0.19794343411922455,False,3400,1190,0.19777803122997284,0.21705766245096672,810.098876953125,889.0681853991597
2,last_label_token,15,4096,4096,10000000.0,0.19794318079948425,False,3400,1190,0.1976720690727234,0.21694660026486182,809.664794921875,888.6133075105042
2,last_label_token,16,4096,4096,100000000.0,0.19794347882270813,True,3400,1190,0.19781213998794556,0.21709861434808297,810.238525390625,889.2359375
2,last_label_token,17,4096,4096,100000000.0,0.1979435384273529,True,3400,1190,0.19781213998794556,0.2170983883513122,810.2385864257812,889.2350052521008
2,last_label_token,18,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781209528446198,0.21710018670859457,810.2383422851562,889.2423713235294
2,last_label_token,19,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.197812020778656,0.2171017141903148,810.238037109375,889.2486410189076
2,last_label_token,20,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.197812020778656,0.21710228158646272,810.238037109375,889.2509519432773
2,last_label_token,21,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781213998794556,0.2171014673569623,810.238525390625,889.2476102941176
2,last_label_token,22,4096,4096,100000000.0,0.19794374704360962,True,3400,1190,0.19781209528446198,0.21710194659834148,810.2383422851562,889.2495667016807
2,last_label_token,23,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.1978120654821396,0.217103102227219,810.2382202148438,889.2543132878151
2,last_label_token,24,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.1978120058774948,0.21710358146859818,810.2379150390625,889.2562631302521
2,last_label_token,25,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.197812020778656,0.2171033634858973,810.238037109375,889.2553702731093
2,last_label_token,26,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.1978120058774948,0.21710275762221393,810.2379150390625,889.2528952205882
2,last_label_token,27,4096,4096,100000000.0,0.19794350862503052,True,3400,1190,0.19781194627285004,0.2171026550421194,810.2376708984375,889.252475052521
2,last_label_token,28,4096,4096,10000000.0,0.19794316589832306,False,3400,1190,0.19766969978809357,0.21697426483410748,809.6550903320312,888.7265887605042
