task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
next_number,preimage_icl10_cf,cue1,19,4.202784964491002e-07,0.0004343179909687071,170,-0.0002204241172876209,0.0007055379382607284,40
next_number,preimage_icl10_cf,cue1,20,0.002201194642111659,0.0004274615753323846,170,0.0017682884354144335,0.0007156589236318372,40
next_number,preimage_icl10_cf,cue1,21,0.001569391693919897,0.00037205074546855664,170,0.0015499491710215807,0.0006080179274289319,40
next_number,preimage_icl10_cf,cue1,22,0.0011315071024000645,0.00034918612183441,170,0.0009251480805687606,0.0006187646730441012,40
next_number,preimage_icl10_cf,cue1,23,0.00011033229384338483,0.0003053320334206182,170,7.787719368934631e-05,0.0005668573859018101,40
next_number,preimage_icl10_cf,cue1,24,0.0006865110481157899,0.00025141635916940734,170,0.0007256249082274735,0.00037185329446519686,40
next_number,preimage_icl10_cf,cue1,25,-0.0003776131197810173,0.0001736152668611609,170,-0.00021721627854276448,0.0002654909688963119,40
next_number,preimage_icl10_cf,cue1,26,-0.0011667493963614106,0.00018893814758374832,170,-0.0013230964541435242,0.00035170125973170034,40
next_number,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_icl10_cf,target1,0,-0.04344021901488304,0.004343577341649072,170,-0.0439920574426651,0.01109449661150365,40
next_number,preimage_icl10_cf,target1,1,-0.01798044890165329,0.001438878846794363,170,-0.017024468630552292,0.003191951833830502,40
next_number,preimage_icl10_cf,target1,2,-0.0184586551040411,0.0014713882669959294,170,-0.017800653353333473,0.003019120668326215,40
next_number,preimage_icl10_cf,target1,3,-0.020878033712506294,0.0015141696319723869,170,-0.020304132252931595,0.003147903142613577,40
next_number,preimage_icl10_cf,target1,4,-0.02065705880522728,0.0014709091200510874,170,-0.019682925194501877,0.0029156015612565303,40
next_number,preimage_icl10_cf,target1,5,-0.020487871021032333,0.001467735378689545,170,-0.019643038511276245,0.002905991403579655,40
next_number,preimage_icl10_cf,target1,6,-0.020680498331785202,0.0015304797711174752,170,-0.01856032945215702,0.003188528154415416,40
next_number,preimage_icl10_cf,target1,7,-0.016358358785510063,0.0012070834407295514,170,-0.015824930742383003,0.002234206305818274,40
next_number,preimage_icl10_cf,target1,8,-0.01474016159772873,0.0011831348078475033,170,-0.01439666748046875,0.0027388672539640163,40
next_number,preimage_icl10_cf,target1,9,-0.013999137096107006,0.001080724505593121,170,-0.014154473319649696,0.002333168753282779,40
next_number,preimage_icl10_cf,target1,10,-0.015291091986000538,0.001161307621635373,170,-0.01535780169069767,0.002225451699857599,40
next_number,preimage_icl10_cf,target1,11,-0.006607326213270426,0.0007301853007867156,170,-0.006284375675022602,0.0012926186303298802,40
next_number,preimage_icl10_cf,target1,12,-0.007249230518937111,0.000775531759075073,170,-0.007533620111644268,0.0016349528504369338,40
next_number,preimage_icl10_cf,target1,13,-0.0041111912578344345,0.0004862043621932387,170,-0.0037168501876294613,0.0008845859901902117,40
next_number,preimage_icl10_cf,target1,14,-0.005069023929536343,0.0006250739040601798,170,-0.004267566371709108,0.0015421571490603846,40
next_number,preimage_icl10_cf,target1,15,-0.00019571228767745197,0.00028701839504041655,170,0.0001866420789156109,0.0007607515057465496,40
next_number,preimage_icl10_cf,target1,16,0.0001527353742858395,0.00023554286660658203,170,0.0007545991102233529,0.0005022787299204712,40
next_number,preimage_icl10_cf,target1,17,0.0007354366243816912,0.0002416870618810946,170,0.001155106583610177,0.0005413017174523505,40
next_number,preimage_icl10_cf,target1,18,0.00030003112624399364,0.00021618016570518775,170,0.001034158980473876,0.00046198393752028033,40
next_number,preimage_icl10_cf,target1,19,0.0003088040102738887,0.00022066011463882184,170,0.0006626857211813331,0.0005181671057419567,40
next_number,preimage_icl10_cf,target1,20,0.0005570030189119279,0.0002544872067959995,170,0.0007366951322183013,0.0005396862929747871,40
next_number,preimage_icl10_cf,target1,21,0.0002828597789630294,0.00021448359765999486,170,-7.536188059020787e-05,0.00038927661989111265,40
next_number,preimage_icl10_cf,target1,22,-0.00020213420793879777,0.0001550543406570112,170,-4.992615504306741e-05,0.0002653482051460785,40
next_number,preimage_icl10_cf,target1,23,-0.00021233002189546824,0.00014839696243300275,170,-0.0001622769923415035,0.00027783775083855525,40
next_number,preimage_icl10_cf,target1,24,-0.00016600934031885117,0.00013112555615857923,170,-0.00037808698834851384,0.00026031355571804447,40
next_number,preimage_icl10_cf,target1,25,-5.237048026174307e-05,0.0001480650488870956,170,0.00017578434199094772,0.0002592943668513062,40
next_number,preimage_icl10_cf,target1,26,-1.8159387764171697e-05,8.93844679140754e-05,170,9.072013199329376e-05,0.000198837857699488,40
next_number,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
next_number,preimage_icl10_cf,final_cue,0,-0.9414083957672119,0.0451313610247479,170,-0.9876508712768555,0.08233712383901969,40
next_number,preimage_icl10_cf,final_cue,1,-0.8899470567703247,0.04288146754473833,170,-0.9440194964408875,0.07873270713594352,40
next_number,preimage_icl10_cf,final_cue,2,-0.8913631439208984,0.04290140371481782,170,-0.9458776712417603,0.07876215814166468,40
next_number,preimage_icl10_cf,final_cue,3,-0.8864854574203491,0.042826532218931124,170,-0.9403516054153442,0.07860879615251248,40
next_number,preimage_icl10_cf,final_cue,4,-0.8767152428627014,0.04231682729910703,170,-0.931919276714325,0.07785884631850679,40
next_number,preimage_icl10_cf,final_cue,5,-0.8815744519233704,0.042955923037076016,170,-0.9322153329849243,0.07936686975193633,40
next_number,preimage_icl10_cf,final_cue,6,-0.8765163421630859,0.042446570120254934,170,-0.9296028017997742,0.07880912896166926,40
next_number,preimage_icl10_cf,final_cue,7,-0.9012147188186646,0.042020413341768315,170,-0.9639331698417664,0.07855031352339162,40
next_number,preimage_icl10_cf,final_cue,8,-0.8431779742240906,0.04143519692059751,170,-0.8883424997329712,0.07669239800551182,40
next_number,preimage_icl10_cf,final_cue,9,-0.8373134732246399,0.04037652731744493,170,-0.876548171043396,0.07686333635487841,40
next_number,preimage_icl10_cf,final_cue,10,-0.8050448894500732,0.03956740041462005,170,-0.8368421792984009,0.07531798318267717,40
next_number,preimage_icl10_cf,final_cue,11,-0.7799334526062012,0.03898972234347471,170,-0.8099296689033508,0.0748235738351129,40
next_number,preimage_icl10_cf,final_cue,12,-0.7948941588401794,0.040568030665484346,170,-0.831995964050293,0.07470667454712397,40
next_number,preimage_icl10_cf,final_cue,13,-0.7811779975891113,0.03958660057842052,170,-0.8136309385299683,0.07242874999037296,40
next_number,preimage_icl10_cf,final_cue,14,-0.7893719673156738,0.04047609845262066,170,-0.8336466550827026,0.07404709924731448,40
next_number,preimage_icl10_cf,final_cue,15,-0.7908357381820679,0.03887205276818324,170,-0.8418504595756531,0.07206297321147695,40
next_number,preimage_icl10_cf,final_cue,16,-0.7445744872093201,0.036334076830484105,170,-0.800942599773407,0.0688939413283389,40
next_number,preimage_icl10_cf,final_cue,17,-0.6898423433303833,0.03535894394000007,170,-0.7414345741271973,0.06932146626387015,40
next_number,preimage_icl10_cf,final_cue,18,-0.6158012747764587,0.03366395576542821,170,-0.6607560515403748,0.06596017821538429,40
next_number,preimage_icl10_cf,final_cue,19,-0.6013904213905334,0.03399653460272538,170,-0.650114119052887,0.06652698520325255,40
next_number,preimage_icl10_cf,final_cue,20,-0.5241488218307495,0.03282848120925475,170,-0.5812872648239136,0.06569851663191374,40
next_number,preimage_icl10_cf,final_cue,21,-0.41577669978141785,0.029482681236988616,170,-0.4705384373664856,0.0616357621730806,40
next_number,preimage_icl10_cf,final_cue,22,-0.33013784885406494,0.02657718444960923,170,-0.35986486077308655,0.05556399675661576,40
next_number,preimage_icl10_cf,final_cue,23,-0.21207205951213837,0.022583516093104317,170,-0.2202983796596527,0.043615059320847915,40
next_number,preimage_icl10_cf,final_cue,24,-0.17378836870193481,0.020540038088352534,170,-0.1851707398891449,0.03949686393276478,40
next_number,preimage_icl10_cf,final_cue,25,-0.09649114310741425,0.018882201087867694,170,-0.09043612331151962,0.03307391058759796,40
next_number,preimage_icl10_cf,final_cue,26,-0.06763576716184616,0.0176307092682813,170,-0.07210636883974075,0.03076239303568116,40
next_number,preimage_icl10_cf,final_cue,27,0.010633097030222416,0.01818809916634414,170,0.02226562239229679,0.030469560507755334,40
next_number,fv_cf,cue1,0,-0.02382465824484825,0.003724551774902764,170,-0.01010136492550373,0.009440702480156599,40
next_number,fv_cf,cue1,1,-0.020038001239299774,0.0035594763666111453,170,-0.007783795706927776,0.009246026031158634,40
next_number,fv_cf,cue1,2,-0.018209539353847504,0.003130964996608465,170,-0.008600491099059582,0.007592693102561174,40
next_number,fv_cf,cue1,3,-0.016379760578274727,0.00314808999984818,170,-0.0067204562947154045,0.007700410745006468,40
next_number,fv_cf,cue1,4,-0.01571708917617798,0.0030072359410509247,170,-0.005804439075291157,0.007603781406215195,40
next_number,fv_cf,cue1,5,-0.019048988819122314,0.002764139581432541,170,-0.010599896311759949,0.006926040726076879,40
next_number,fv_cf,cue1,6,-0.012660370208323002,0.00234290213062799,170,-0.005832256283611059,0.006744808072170513,40
next_number,fv_cf,cue1,7,-0.013173793442547321,0.0021562296809447966,170,-0.0081019951030612,0.006033656404081758,40
next_number,fv_cf,cue1,8,-0.013197803869843483,0.0018314847676232683,170,-0.007892593741416931,0.00423000937091419,40
next_number,fv_cf,cue1,9,-0.007383015472441912,0.0016507322255868582,170,-0.004143543541431427,0.003696368633138816,40
next_number,fv_cf,cue1,10,-0.008937845006585121,0.0012854558236258789,170,-0.00527146877720952,0.0038015175588651104,40
next_number,fv_cf,cue1,11,-0.006284569390118122,0.001120876990999219,170,-0.002152010565623641,0.0034764317620237456,40
next_number,fv_cf,cue1,12,-0.002534722676500678,0.0009721975797280168,170,-0.0005290528642944992,0.0028789229842213276,40
next_number,fv_cf,cue1,13,-0.0036824471317231655,0.0011283128401502343,170,-0.0004627674934454262,0.003737215411013736,40
next_number,fv_cf,cue1,14,-0.0003978500608354807,0.0004017353915714054,170,0.0002849159645847976,0.0009131692956553221,40
next_number,fv_cf,cue1,15,0.0009975796565413475,0.0003929476023152877,170,0.0014293615240603685,0.0008155200685359239,40
next_number,fv_cf,cue1,16,0.002028537215664983,0.0003854828957752271,170,0.002173139713704586,0.0007492851248065835,40
next_number,fv_cf,cue1,17,0.004313271027058363,0.0004112952945574383,170,0.004201491363346577,0.0007666112987273765,40
next_number,fv_cf,cue1,18,0.004561236128211021,0.00041170886951430116,170,0.004121784120798111,0.0008576829382290086,40
next_number,fv_cf,cue1,19,0.005510545335710049,0.0004500426965479149,170,0.005071067716926336,0.0008920951867464529,40
next_number,fv_cf,cue1,20,0.003214075695723295,0.00030182253919470054,170,0.0022705825977027416,0.0007279538349902542,40
next_number,fv_cf,cue1,21,0.003247428685426712,0.0002685566125392247,170,0.002652167808264494,0.0005619849378877854,40
next_number,fv_cf,cue1,22,0.0035941407550126314,0.00026790289267649434,170,0.0029672065284103155,0.0005247198808874028,40
next_number,fv_cf,cue1,23,0.0034981328062713146,0.00031186301770919165,170,0.0027731924783438444,0.0006376312818191401,40
next_number,fv_cf,cue1,24,0.0010833479464054108,0.0001691644967478858,170,0.0010487919207662344,0.00030296814676540124,40
next_number,fv_cf,cue1,25,0.0007648754399269819,0.00018907811306353637,170,0.000748021702747792,0.0003072785223352374,40
next_number,fv_cf,cue1,26,0.00017811809084378183,0.0001352457073798493,170,0.00028398670838214457,0.00021808646442560904,40
next_number,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
next_number,fv_cf,target1,0,-0.09068167954683304,0.007028078243667969,170,-0.08602779358625412,0.014936217738278731,40
next_number,fv_cf,target1,1,-0.09187422692775726,0.007103234313410994,170,-0.08736902475357056,0.014654161922366396,40
next_number,fv_cf,target1,2,-0.09187279641628265,0.006891738794814333,170,-0.08780776709318161,0.014811484482767973,40
next_number,fv_cf,target1,3,-0.0867869183421135,0.006680008988504631,170,-0.08175311237573624,0.014478989696417333,40
next_number,fv_cf,target1,4,-0.08467437326908112,0.006733456301617301,170,-0.0791132003068924,0.014721139399577482,40
next_number,fv_cf,target1,5,-0.08196397870779037,0.0064634608553745245,170,-0.07927720248699188,0.014308464839171071,40
next_number,fv_cf,target1,6,-0.07918407022953033,0.005748867901894984,170,-0.08141176402568817,0.015156040044981545,40
next_number,fv_cf,target1,7,-0.08169010281562805,0.005985216203944327,170,-0.08103965222835541,0.015303521257311336,40
next_number,fv_cf,target1,8,-0.05566227808594704,0.00421405452237805,170,-0.05847860127687454,0.010824209417477497,40
next_number,fv_cf,target1,9,-0.05466596409678459,0.004119381428988501,170,-0.05997423455119133,0.010201629293014703,40
next_number,fv_cf,target1,10,-0.053372107446193695,0.0038053124638884983,170,-0.05788286775350571,0.008787068037221174,40
next_number,fv_cf,target1,11,-0.029296627268195152,0.0028868957715475125,170,-0.03320648521184921,0.006593856942346655,40
next_number,fv_cf,target1,12,-0.03189477324485779,0.0033480568486628616,170,-0.037595342844724655,0.007953593383929883,40
next_number,fv_cf,target1,13,-0.014040067791938782,0.0019072558426130274,170,-0.015934985131025314,0.004347449968388271,40
next_number,fv_cf,target1,14,-0.01608230173587799,0.0019392524012964117,170,-0.015961121767759323,0.004506246257116135,40
next_number,fv_cf,target1,15,0.0014004205586388707,0.0005291054781913162,170,0.00010095592733705416,0.0009203304549514533,40
next_number,fv_cf,target1,16,0.00038358275196515024,0.0004331258379410662,170,-5.148462878423743e-05,0.0008918288760272192,40
next_number,fv_cf,target1,17,0.0005874718190170825,0.00044668820364434476,170,0.0001544453261885792,0.0006177319735284885,40
next_number,fv_cf,target1,18,0.0004487204714678228,0.00032349968841254896,170,0.0008508280152454972,0.00047617019246611086,40
next_number,fv_cf,target1,19,0.0006883883033879101,0.00031395249982069947,170,0.0010861840564757586,0.000686388526203252,40
next_number,fv_cf,target1,20,0.0012677053455263376,0.00033424513722699826,170,0.0008860688540153205,0.0005211894047628204,40
next_number,fv_cf,target1,21,0.0011947082821279764,0.0003114618357151985,170,0.0007020534831099212,0.0005058553704965215,40
