property,direction,layer,alpha,overall,coherent_only,unscorable,incoherent,n
all_caps,alt,2,1.0,0.0,0.0,0.017,0.033,60
all_caps,alt,4,1.0,0.0,0.0,0.0,0.0,60
all_caps,alt,6,0.25,0.0,0.0,0.017,0.0,60
all_caps,alt,8,0.25,0.0,0.0,0.018,0.05,60
all_caps,alt,10,2.0,0.0,0.0,0.017,0.0,60
all_caps,alt,12,4.0,0.033,0.033,0.033,0.0,60
all_caps,alt,16,8.0,0.117,0.117,0.017,0.0,60
all_caps,alt,20,32.0,0.067,0.071,0.089,0.067,60
all_caps,alt,24,8.0,0.067,0.073,0.055,0.083,60
all_caps,nat,2,16.0,0.7,0.712,0.017,0.017,60
all_caps,nat,4,16.0,0.883,0.914,0.034,0.033,60
all_caps,nat,6,16.0,0.933,0.949,0.034,0.017,60
all_caps,nat,8,32.0,0.967,0.967,0.017,0.0,60
all_caps,nat,10,32.0,0.95,0.983,0.0,0.033,60
all_caps,nat,12,32.0,1.0,1.0,0.0,0.0,60
all_caps,nat,16,16.0,0.95,0.966,0.0,0.017,60
all_caps,nat,20,8.0,0.967,1.0,0.0,0.033,60
all_caps,nat,24,32.0,1.0,1.0,0.0,0.0,60
ampersand,alt,2,0.5,0.0,0.0,0.704,0.1,60
ampersand,alt,4,0.5,0.0,0.0,0.667,0.1,60
ampersand,alt,6,0.5,0.0,0.0,0.698,0.117,60
ampersand,alt,8,0.5,0.0,0.0,0.643,0.067,60
ampersand,alt,10,0.5,0.0,0.0,0.589,0.067,60
ampersand,alt,12,16.0,0.05,0.051,0.169,0.017,60
ampersand,alt,16,16.0,0.017,0.017,0.067,0.0,60
ampersand,alt,20,8.0,0.983,1.0,0.0,0.017,60
ampersand,alt,24,32.0,0.95,0.983,0.0,0.033,60
ampersand,nat,2,0.125,0.35,0.375,0.625,0.067,60
ampersand,nat,4,0.5,0.3,0.327,0.673,0.083,60
ampersand,nat,6,0.125,0.25,0.273,0.727,0.083,60
ampersand,nat,8,32.0,0.6,0.632,0.351,0.05,60
ampersand,nat,10,16.0,0.783,0.825,0.175,0.05,60
ampersand,nat,12,32.0,0.95,0.966,0.034,0.017,60
ampersand,nat,16,16.0,0.917,0.932,0.068,0.017,60
ampersand,nat,20,16.0,0.983,0.983,0.017,0.0,60
ampersand,nat,24,4.0,0.9,0.915,0.085,0.017,60
contractions,alt,2,8.0,0.117,0.117,0.817,0.0,60
contractions,alt,4,16.0,0.033,0.033,0.917,0.0,60
contractions,alt,6,0.5,0.117,0.117,0.833,0.0,60
contractions,alt,8,4.0,0.067,0.068,0.864,0.017,60
contractions,alt,10,1.0,0.05,0.05,0.9,0.0,60
contractions,alt,12,0.5,0.133,0.133,0.833,0.0,60
contractions,alt,16,0.5,0.1,0.1,0.85,0.0,60
contractions,alt,20,8.0,0.183,0.183,0.767,0.0,60
contractions,alt,24,1.0,0.083,0.083,0.9,0.0,60
contractions,nat,2,1.0,0.033,0.033,0.867,0.0,60
contractions,nat,4,2.0,0.017,0.017,0.9,0.0,60
contractions,nat,6,1.0,0.017,0.017,0.847,0.017,60
contractions,nat,8,32.0,0.083,0.086,0.845,0.033,60
contractions,nat,10,32.0,0.067,0.071,0.839,0.067,60
contractions,nat,12,8.0,0.05,0.05,0.917,0.0,60
contractions,nat,16,16.0,0.167,0.167,0.783,0.0,60
contractions,nat,20,1.0,0.067,0.067,0.867,0.0,60
contractions,nat,24,16.0,0.133,0.133,0.8,0.0,60
curly_quotes,alt,2,0.5,0.0,0.0,0.95,0.0,60
curly_quotes,alt,4,0.5,0.0,0.0,0.917,0.0,60
curly_quotes,alt,6,1.0,0.033,0.034,0.948,0.033,60
curly_quotes,alt,8,0.5,0.033,0.033,0.917,0.0,60
curly_quotes,alt,10,8.0,0.017,0.026,0.974,0.367,60
curly_quotes,alt,12,2.0,0.05,0.058,0.942,0.133,60
curly_quotes,alt,16,32.0,0.0,0.0,0.324,0.433,60
curly_quotes,alt,20,0.5,0.017,0.017,0.95,0.0,60
curly_quotes,alt,24,8.0,0.183,0.216,0.235,0.15,60
curly_quotes,nat,2,8.0,0.0,0.0,1.0,0.133,60
curly_quotes,nat,4,1.0,0.033,0.034,0.931,0.033,60
curly_quotes,nat,6,0.125,0.017,0.017,0.983,0.017,60
curly_quotes,nat,8,16.0,0.05,0.07,0.907,0.283,60
curly_quotes,nat,10,32.0,0.183,0.224,0.755,0.183,60
curly_quotes,nat,12,32.0,0.133,0.182,0.795,0.267,60
curly_quotes,nat,16,16.0,0.633,0.826,0.174,0.233,60
curly_quotes,nat,20,32.0,0.833,1.0,0.0,0.167,60
curly_quotes,nat,24,8.0,0.85,0.981,0.019,0.133,60
double_space,alt,2,0.5,0.0,0.0,0.15,0.0,60
double_space,alt,4,0.5,0.0,0.0,0.133,0.0,60
double_space,alt,6,4.0,0.0,0.0,0.271,0.017,60
double_space,alt,8,32.0,0.4,0.407,0.22,0.017,60
double_space,alt,10,32.0,0.267,0.271,0.203,0.017,60
double_space,alt,12,16.0,0.25,0.259,0.086,0.033,60
double_space,alt,16,32.0,0.8,0.842,0.123,0.05,60
double_space,alt,20,32.0,0.683,0.719,0.088,0.05,60
