task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,fv,target1,21,-0.0476098395884037,0.0035530045971134596,170,-0.04681083559989929,0.007957229994116332,40
word_length,fv,target1,22,-0.04952794685959816,0.003697257827766879,170,-0.04923974350094795,0.008151948263542421,40
word_length,fv,target1,23,-0.05440186336636543,0.004014955109535069,170,-0.05318761616945267,0.008543952930093485,40
word_length,fv,target1,24,-0.05511866882443428,0.002851492040939714,170,-0.05683708190917969,0.006135472654000645,40
word_length,fv,target1,25,-0.0144565524533391,0.0008613124908878057,170,-0.014071387238800526,0.0013911145738637622,40
word_length,fv,target1,26,-0.0009188042022287846,0.0002090494620145728,170,-0.001003861427307129,0.00033353554807906817,40
word_length,fv,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,fv,final_cue,0,-3.7146313190460205,0.10384620707580469,170,-3.837341785430908,0.2049315577832489,40
word_length,fv,final_cue,1,-3.702444553375244,0.10411408593256184,170,-3.824754238128662,0.20370952482009602,40
word_length,fv,final_cue,2,-3.673635959625244,0.10360782332781912,170,-3.8033699989318848,0.20350759930054985,40
word_length,fv,final_cue,3,-3.6953749656677246,0.10352678949364598,170,-3.822261333465576,0.20225386291875827,40
word_length,fv,final_cue,4,-3.734452486038208,0.10397454645640813,170,-3.860448122024536,0.2022773294801169,40
word_length,fv,final_cue,5,-3.737405300140381,0.1038921137531581,170,-3.8486480712890625,0.20364035029785815,40
word_length,fv,final_cue,6,-3.7759549617767334,0.10564006009381248,170,-3.891941547393799,0.2079036307644456,40
word_length,fv,final_cue,7,-3.7020299434661865,0.10320893535339674,170,-3.8108572959899902,0.2064711715434552,40
word_length,fv,final_cue,8,-3.7796695232391357,0.10305844264094162,170,-3.8616955280303955,0.20714977926120196,40
word_length,fv,final_cue,9,-3.7681522369384766,0.10223972937061922,170,-3.8394997119903564,0.20311370034531082,40
word_length,fv,final_cue,10,-3.486307382583618,0.1066312914073497,170,-3.5226142406463623,0.21026694910130525,40
word_length,fv,final_cue,11,-3.9192612171173096,0.10296146352787895,170,-3.9755218029022217,0.20908839995907957,40
word_length,fv,final_cue,12,-3.794818878173828,0.10852515899288766,170,-3.827767848968506,0.22749440207288074,40
word_length,fv,final_cue,13,-3.1175084114074707,0.10418318823637325,170,-3.141117811203003,0.22001772944029777,40
word_length,fv,final_cue,14,-2.7906246185302734,0.09504251139827181,170,-2.8551745414733887,0.19523574008917347,40
word_length,fv,final_cue,15,-2.644386053085327,0.08855836922360363,170,-2.687025308609009,0.1837800810823502,40
word_length,fv,final_cue,16,-2.4152767658233643,0.08545010956355611,170,-2.438234806060791,0.17867006299655497,40
word_length,fv,final_cue,17,-1.8649044036865234,0.07589774921329956,170,-1.9014133214950562,0.14565900085516598,40
word_length,fv,final_cue,18,-1.4303886890411377,0.07243544767570649,170,-1.470054030418396,0.1257406306955713,40
word_length,fv,final_cue,19,-1.3412426710128784,0.06924686275895943,170,-1.3876206874847412,0.12089090295442025,40
word_length,fv,final_cue,20,-1.3338900804519653,0.06520097224265102,170,-1.3657426834106445,0.11537122844728492,40
word_length,fv,final_cue,21,-1.2203799486160278,0.062057178565169915,170,-1.2345688343048096,0.10614962377909039,40
word_length,fv,final_cue,22,-1.1040687561035156,0.05670459347261497,170,-1.1124550104141235,0.09583115056597752,40
word_length,fv,final_cue,23,-1.0986508131027222,0.053640215329786675,170,-1.1127331256866455,0.09083903074628528,40
word_length,fv,final_cue,24,-1.0610913038253784,0.04927145120183548,170,-1.0850107669830322,0.08362174372345073,40
word_length,fv,final_cue,25,-0.9099637269973755,0.041866688601740115,170,-0.9273282885551453,0.06864150144377977,40
word_length,fv,final_cue,26,-1.128036618232727,0.04060084923118044,170,-1.16913640499115,0.06741549141681431,40
word_length,fv,final_cue,27,-1.5684419870376587,0.03634047231361669,170,-1.6184806823730469,0.06306025312996308,40
word_length,preimage_matched_cf,cue1,0,-0.04183327034115791,0.004852148251798701,170,-0.043419696390628815,0.00926789045780603,40
word_length,preimage_matched_cf,cue1,1,-0.024812692776322365,0.0042649738139236585,170,-0.02993856742978096,0.008371572070466675,40
word_length,preimage_matched_cf,cue1,2,-0.028011204674839973,0.004350851403705563,170,-0.030682433396577835,0.008268295639684134,40
word_length,preimage_matched_cf,cue1,3,-0.023061232641339302,0.004348072237138789,170,-0.022973841056227684,0.008291079526730145,40
word_length,preimage_matched_cf,cue1,4,-0.03268802911043167,0.0043323569602114476,170,-0.03529379516839981,0.00790979679332193,40
word_length,preimage_matched_cf,cue1,5,-0.03893834725022316,0.004429994650321141,170,-0.040280312299728394,0.007847156860233458,40
word_length,preimage_matched_cf,cue1,6,-0.05609879270195961,0.004410997059677434,170,-0.05478180572390556,0.008599870376616043,40
word_length,preimage_matched_cf,cue1,7,-0.06254622340202332,0.004166122113456998,170,-0.06214455887675285,0.008182649758966513,40
word_length,preimage_matched_cf,cue1,8,-0.05584158003330231,0.0037175580009517527,170,-0.056255239993333817,0.0076129807223622595,40
word_length,preimage_matched_cf,cue1,9,-0.07529211789369583,0.004466016100484545,170,-0.06984265893697739,0.008020922506149279,40
word_length,preimage_matched_cf,cue1,10,-0.05734175071120262,0.003853397445539751,170,-0.05181196331977844,0.00803240250817939,40
word_length,preimage_matched_cf,cue1,11,-0.026664672419428825,0.002368362633550964,170,-0.02474251389503479,0.005318990641990353,40
word_length,preimage_matched_cf,cue1,12,-0.030464626848697662,0.0022678159186237928,170,-0.0301725622266531,0.005133393938056225,40
word_length,preimage_matched_cf,cue1,13,-0.0321136936545372,0.002049730200947671,170,-0.031664784997701645,0.004584483737344595,40
word_length,preimage_matched_cf,cue1,14,-0.018747350201010704,0.001299773945776668,170,-0.017096783965826035,0.0025944077148212187,40
word_length,preimage_matched_cf,cue1,15,-0.01712305098772049,0.001004404783065596,170,-0.016563450917601585,0.0021201243010366346,40
word_length,preimage_matched_cf,cue1,16,-0.015371005982160568,0.0009211604300340797,170,-0.01435818336904049,0.0018423675956844483,40
word_length,preimage_matched_cf,cue1,17,-0.008572451770305634,0.0006643856680081993,170,-0.008339658379554749,0.0013786039338884377,40
word_length,preimage_matched_cf,cue1,18,-0.007202367763966322,0.000563087446669775,170,-0.006262964103370905,0.0011650591826826045,40
word_length,preimage_matched_cf,cue1,19,-0.0034838865976780653,0.0004195146503927072,170,-0.002707111882045865,0.0008998739336325569,40
word_length,preimage_matched_cf,cue1,20,-0.0024137068539857864,0.00030404495101168705,170,-0.0020279227755963802,0.0005444009572256606,40
word_length,preimage_matched_cf,cue1,21,-0.001728455419652164,0.00027750361743935747,170,-0.001470762537792325,0.0005876695281147895,40
word_length,preimage_matched_cf,cue1,22,-0.001748388633131981,0.0002626554907669926,170,-0.00174102489836514,0.0005334230948430944,40
word_length,preimage_matched_cf,cue1,23,-0.001478830468840897,0.0002679561431307847,170,-0.0010388672817498446,0.000495430377118856,40
word_length,preimage_matched_cf,cue1,24,-0.0008693281561136246,0.000244602622468616,170,-0.0010847985977306962,0.0004700839948788024,40
word_length,preimage_matched_cf,cue1,25,0.0001724229077808559,0.00018917436388467154,170,0.00031840504379943013,0.00040907255515168305,40
word_length,preimage_matched_cf,cue1,26,0.00016954787133727223,0.00016240234977293115,170,0.00042088329792022705,0.00037026938256375514,40
word_length,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched_cf,target1,0,-0.03191015124320984,0.0049538491194293256,170,-0.039541177451610565,0.008988799769149703,40
word_length,preimage_matched_cf,target1,1,-0.030625926330685616,0.004850992241936548,170,-0.03727671131491661,0.009408953117948949,40
word_length,preimage_matched_cf,target1,2,-0.03597954288125038,0.004965234359416248,170,-0.04553813487291336,0.010129259925676187,40
word_length,preimage_matched_cf,target1,3,-0.046396151185035706,0.005255598550857472,170,-0.059252381324768066,0.010002063388046909,40
word_length,preimage_matched_cf,target1,4,-0.05469607561826706,0.00542243197414707,170,-0.06848545372486115,0.010543139621236708,40
word_length,preimage_matched_cf,target1,5,-0.04954349994659424,0.005185540238890161,170,-0.059737615287303925,0.010680443744029489,40
word_length,preimage_matched_cf,target1,6,-0.051097992807626724,0.005223295989563517,170,-0.06140882894396782,0.010784377521259728,40
word_length,preimage_matched_cf,target1,7,-0.04728221893310547,0.005005900992065783,170,-0.05793524533510208,0.009893496378596616,40
word_length,preimage_matched_cf,target1,8,-0.04342576116323471,0.004947974212166449,170,-0.05175905302166939,0.00965495560167754,40
word_length,preimage_matched_cf,target1,9,-0.04576963931322098,0.005054183118256059,170,-0.05373562127351761,0.00974914757523533,40
word_length,preimage_matched_cf,target1,10,-0.04586208239197731,0.005039544136225092,170,-0.054715584963560104,0.009725599140080797,40
word_length,preimage_matched_cf,target1,11,-0.051544103771448135,0.0052970274757245615,170,-0.05863184481859207,0.010028058023736642,40
word_length,preimage_matched_cf,target1,12,-0.029543448239564896,0.004537935856903642,170,-0.034590404480695724,0.007368400133189886,40
word_length,preimage_matched_cf,target1,13,-0.014061523601412773,0.0039492431203614,170,-0.014767912216484547,0.0067725026199104725,40
word_length,preimage_matched_cf,target1,14,-0.015909893438220024,0.0034379259010681677,170,-0.01797877810895443,0.007070605110800043,40
word_length,preimage_matched_cf,target1,15,-0.006639454513788223,0.0033584552230877776,170,-0.010296737775206566,0.006473374645001691,40
word_length,preimage_matched_cf,target1,16,-0.009179584681987762,0.0035207800364849447,170,-0.0030116946436464787,0.006357969112022942,40
word_length,preimage_matched_cf,target1,17,-0.0029696556739509106,0.0031236726486816874,170,0.003007730934768915,0.00594798696255956,40
word_length,preimage_matched_cf,target1,18,-0.018872587010264397,0.002620674071785043,170,-0.012929114513099194,0.005331040226471112,40
word_length,preimage_matched_cf,target1,19,-0.018785255029797554,0.0026118648537746835,170,-0.013821008615195751,0.005142238075074292,40
word_length,preimage_matched_cf,target1,20,-0.03803480789065361,0.002231407893733871,170,-0.0349971279501915,0.005020012867210749,40
word_length,preimage_matched_cf,target1,21,-0.033143263310194016,0.0020224876828219655,170,-0.029641196131706238,0.004399258705102669,40
word_length,preimage_matched_cf,target1,22,-0.028598010540008545,0.00178308621186828,170,-0.02558385208249092,0.0038836505236203096,40
word_length,preimage_matched_cf,target1,23,-0.01929946430027485,0.0023511003434257406,170,-0.01623227633535862,0.004051435848314389,40
word_length,preimage_matched_cf,target1,24,-0.02901761420071125,0.0015465246222850523,170,-0.026740435510873795,0.0033353022480978405,40
word_length,preimage_matched_cf,target1,25,-0.005814738105982542,0.0005697747894351313,170,-0.0063180564902722836,0.0010559261249023504,40
word_length,preimage_matched_cf,target1,26,0.001492868410423398,0.0002476918452519704,170,0.0012473255628719926,0.00047067717494778393,40
word_length,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched_cf,final_cue_ctx,0,0.23854029178619385,0.028833322554321517,170,0.15901042520999908,0.06185514153665737,40
word_length,preimage_matched_cf,final_cue_ctx,1,0.24184642732143402,0.02897820836180015,170,0.16146981716156006,0.06191065079224063,40
word_length,preimage_matched_cf,final_cue_ctx,2,0.26845917105674744,0.029156975601185256,170,0.18741965293884277,0.06048959500066547,40
word_length,preimage_matched_cf,final_cue_ctx,3,0.26764634251594543,0.029136088565850888,170,0.18761266767978668,0.06065569396077195,40
word_length,preimage_matched_cf,final_cue_ctx,4,0.27375921607017517,0.028986386717285637,170,0.18894368410110474,0.05986768400305266,40
word_length,preimage_matched_cf,final_cue_ctx,5,0.2734545171260834,0.02890190142509599,170,0.1923404335975647,0.05980572851133715,40
word_length,preimage_matched_cf,final_cue_ctx,6,0.30066290497779846,0.029183442112690694,170,0.21931591629981995,0.06010488947137234,40
word_length,preimage_matched_cf,final_cue_ctx,7,0.2988659739494324,0.029050492407041356,170,0.22010783851146698,0.059918829797628276,40
word_length,preimage_matched_cf,final_cue_ctx,8,0.30694127082824707,0.028500231712656334,170,0.23382297158241272,0.05788064113960851,40
word_length,preimage_matched_cf,final_cue_ctx,9,0.2879660725593567,0.02779318796643775,170,0.21504418551921844,0.05851608075120939,40
word_length,preimage_matched_cf,final_cue_ctx,10,0.27531710267066956,0.027523478236918194,170,0.199861079454422,0.05805100931750433,40
word_length,preimage_matched_cf,final_cue_ctx,11,0.27485042810440063,0.027334022906350824,170,0.1976100653409958,0.058897431221930766,40
word_length,preimage_matched_cf,final_cue_ctx,12,0.2926199436187744,0.02661368304670041,170,0.2256312072277069,0.05426896299656172,40
word_length,preimage_matched_cf,final_cue_ctx,13,0.28979840874671936,0.02613785955878279,170,0.2058093100786209,0.055358249674567206,40
word_length,preimage_matched_cf,final_cue_ctx,14,0.2544405460357666,0.02496216038579876,170,0.18702980875968933,0.05489734379111135,40
word_length,preimage_matched_cf,final_cue_ctx,15,0.23504319787025452,0.024864676125569436,170,0.1614534556865692,0.05318941164300742,40
word_length,preimage_matched_cf,final_cue_ctx,16,0.22947891056537628,0.024403467619478033,170,0.15595650672912598,0.05211340383446148,40
word_length,preimage_matched_cf,final_cue_ctx,17,0.2458057701587677,0.024377725685582687,170,0.18396614491939545,0.051014183921246355,40
word_length,preimage_matched_cf,final_cue_ctx,18,0.2886583209037781,0.02443178786108373,170,0.23473525047302246,0.05144733046474967,40
word_length,preimage_matched_cf,final_cue_ctx,19,0.2743014097213745,0.02400579565542969,170,0.21590618789196014,0.052454559572574604,40
word_length,preimage_matched_cf,final_cue_ctx,20,0.28665247559547424,0.02333215105128878,170,0.2300005406141281,0.05053900961453871,40
word_length,preimage_matched_cf,final_cue_ctx,21,0.30375033617019653,0.023142922008366203,170,0.24709653854370117,0.049167243026138494,40
word_length,preimage_matched_cf,final_cue_ctx,22,0.2995406985282898,0.023244125157464976,170,0.24546703696250916,0.050438993999109616,40
word_length,preimage_matched_cf,final_cue_ctx,23,0.29340654611587524,0.023349447198845706,170,0.24176332354545593,0.05078153040037094,40
word_length,preimage_matched_cf,final_cue_ctx,24,0.2887789309024811,0.023801892201602465,170,0.23829969763755798,0.05117966087611201,40
word_length,preimage_matched_cf,final_cue_ctx,25,0.28662562370300293,0.023748947749922665,170,0.23693695664405823,0.051033155081091706,40
word_length,preimage_matched_cf,final_cue_ctx,26,0.30241847038269043,0.024133801318900406,170,0.2512824237346649,0.05208063075529497,40
word_length,preimage_matched_cf,final_cue_ctx,27,0.3128032088279724,0.024488133484636757,170,0.25825411081314087,0.05295006685363215,40
word_length,preimage_matched_cf,final_cue_icl10,0,0.25181910395622253,0.03222911609595003,170,0.14606042206287384,0.06131313465168678,40
word_length,preimage_matched_cf,final_cue_icl10,1,0.25406232476234436,0.03230130185463844,170,0.14858463406562805,0.06114774722787852,40
word_length,preimage_matched_cf,final_cue_icl10,2,0.262037068605423,0.0324810405308825,170,0.15928451716899872,0.06158795258843308,40
word_length,preimage_matched_cf,final_cue_icl10,3,0.26054906845092773,0.03251205336688784,170,0.1574634611606598,0.06158955472314431,40
word_length,preimage_matched_cf,final_cue_icl10,4,0.2615755498409271,0.032491042901929036,170,0.1572534739971161,0.06171840876337557,40
word_length,preimage_matched_cf,final_cue_icl10,5,0.25421470403671265,0.03239077004648107,170,0.14893017709255219,0.0619483716403683,40
word_length,preimage_matched_cf,final_cue_icl10,6,0.25912266969680786,0.03240213014339635,170,0.14890584349632263,0.062372989172614766,40
word_length,preimage_matched_cf,final_cue_icl10,7,0.28725945949554443,0.032932877528452247,170,0.182348370552063,0.06410614551809878,40
word_length,preimage_matched_cf,final_cue_icl10,8,0.3042963743209839,0.03358609224401594,170,0.20185141265392303,0.0653911329510812,40
word_length,preimage_matched_cf,final_cue_icl10,9,0.290268212556839,0.03311924483267504,170,0.19406728446483612,0.06515083630520103,40
word_length,preimage_matched_cf,final_cue_icl10,10,0.2603631317615509,0.03261833770219238,170,0.1614021360874176,0.06411617770868763,40
word_length,preimage_matched_cf,final_cue_icl10,11,0.27016007900238037,0.03220603018471375,170,0.1756710708141327,0.06302723973058988,40
word_length,preimage_matched_cf,final_cue_icl10,12,0.2488364726305008,0.03197012417215195,170,0.16260050237178802,0.06331533182463482,40
word_length,preimage_matched_cf,final_cue_icl10,13,0.2395278662443161,0.03182643608917706,170,0.14530552923679352,0.06464434968921064,40
word_length,preimage_matched_cf,final_cue_icl10,14,0.23990201950073242,0.031562429265453,170,0.15111908316612244,0.06343679719655075,40
word_length,preimage_matched_cf,final_cue_icl10,15,0.23894353210926056,0.03182791724467024,170,0.14621208608150482,0.06340845826080561,40
word_length,preimage_matched_cf,final_cue_icl10,16,0.2245706468820572,0.03148782977188681,170,0.12740251421928406,0.06278135446186406,40
word_length,preimage_matched_cf,final_cue_icl10,17,0.24015022814273834,0.031190021516938782,170,0.14399541914463043,0.06302689103068214,40
word_length,preimage_matched_cf,final_cue_icl10,18,0.26327160000801086,0.03185628320095165,170,0.17055551707744598,0.06462293763001112,40
word_length,preimage_matched_cf,final_cue_icl10,19,0.2667568325996399,0.03205798320740939,170,0.1737966239452362,0.0656566396578587,40
word_length,preimage_matched_cf,final_cue_icl10,20,0.27288657426834106,0.03191661285849327,170,0.18035230040550232,0.06589738395902583,40
word_length,preimage_matched_cf,final_cue_icl10,21,0.2723177671432495,0.03154740056581156,170,0.1835642158985138,0.06269446692674523,40
word_length,preimage_matched_cf,final_cue_icl10,22,0.26789945363998413,0.030591255265885926,170,0.1876312792301178,0.06051108716660055,40
word_length,preimage_matched_cf,final_cue_icl10,23,0.2744358777999878,0.03029174871073507,170,0.197137251496315,0.05999632128388182,40
word_length,preimage_matched_cf,final_cue_icl10,24,0.228814497590065,0.030747567456559623,170,0.15181414783000946,0.061982204955740784,40
word_length,preimage_matched_cf,final_cue_icl10,25,0.2557263970375061,0.031151968620873275,170,0.18056027591228485,0.06270655361949319,40
word_length,preimage_matched_cf,final_cue_icl10,26,0.26990437507629395,0.03342675374180988,170,0.20821323990821838,0.06703803319100905,40
word_length,preimage_matched_cf,final_cue_icl10,27,0.34389275312423706,0.03728746096399653,170,0.28598693013191223,0.07495019431107028,40
word_length,preimage_icl10_cf,cue1,0,-0.032255418598651886,0.010133507022421806,170,-0.03512018918991089,0.018429360295458726,40
word_length,preimage_icl10_cf,cue1,1,-0.05760565400123596,0.005870086078888856,170,-0.048479292541742325,0.008372546309735931,40
word_length,preimage_icl10_cf,cue1,2,-0.014259549789130688,0.003643279081549017,170,-0.009805476292967796,0.0070733051790045605,40
word_length,preimage_icl10_cf,cue1,3,-0.009977390058338642,0.003624621208089219,170,-0.004196631722152233,0.0070391914900576145,40
word_length,preimage_icl10_cf,cue1,4,-0.003162778913974762,0.0036057727615750328,170,0.0033195852302014828,0.007497850261776946,40
word_length,preimage_icl10_cf,cue1,5,-0.0035512642934918404,0.003126856675845266,170,0.0019198417430743575,0.006060597006075256,40
word_length,preimage_icl10_cf,cue1,6,-0.008920924738049507,0.0023266138488122283,170,-0.003943183925002813,0.005020852220873802,40
word_length,preimage_icl10_cf,cue1,7,-0.010426707565784454,0.002066060911696831,170,-0.006724268198013306,0.004870676536030583,40
word_length,preimage_icl10_cf,cue1,8,-0.02016875520348549,0.00172465157049342,170,-0.020334642380475998,0.002811529069789345,40
word_length,preimage_icl10_cf,cue1,9,-0.017853938043117523,0.0014525763922223155,170,-0.017356548458337784,0.002617792107873885,40
word_length,preimage_icl10_cf,cue1,10,-0.00939745083451271,0.0009376809281166397,170,-0.008687421679496765,0.0017851413464676424,40
word_length,preimage_icl10_cf,cue1,11,-0.006950019858777523,0.0008944782738317925,170,-0.0053067803382873535,0.0016612184353793024,40
word_length,preimage_icl10_cf,cue1,12,-0.004595701117068529,0.0007898559527062308,170,-0.0028513341676443815,0.0014513019744508031,40
word_length,preimage_icl10_cf,cue1,13,-0.0036243326030671597,0.0007268003433375319,170,-0.0020528226159512997,0.0013037443367611668,40
word_length,preimage_icl10_cf,cue1,14,-0.003602838609367609,0.000680821451082324,170,-0.0026351362466812134,0.0012918395039735267,40
word_length,preimage_icl10_cf,cue1,15,-0.0031262629199773073,0.0007103509887190541,170,-0.0019672452472150326,0.00137211838066355,40
word_length,preimage_icl10_cf,cue1,16,-0.0031592915765941143,0.0007209999367102354,170,-0.002366650151088834,0.0013967899299212603,40
word_length,preimage_icl10_cf,cue1,17,-0.0014290711842477322,0.0006561991695961008,170,-0.0004884481313638389,0.0011644501358842908,40
word_length,preimage_icl10_cf,cue1,18,-0.001417913823388517,0.000633212044916873,170,-0.0008261203765869141,0.001255429520110501,40
word_length,preimage_icl10_cf,cue1,19,-0.0006266222335398197,0.0006083146896553684,170,0.00012967587099410594,0.0013630378993245702,40
word_length,preimage_icl10_cf,cue1,20,0.0014239767333492637,0.0005273038199638634,170,0.0021141022443771362,0.0009548722142665564,40
word_length,preimage_icl10_cf,cue1,21,0.00023047362628858536,0.0005110395740674426,170,0.0005586027982644737,0.0009766101488443808,40
word_length,preimage_icl10_cf,cue1,22,0.00020348675025161356,0.0004673019866475443,170,0.0006605386734008789,0.0008346654310801136,40
word_length,preimage_icl10_cf,cue1,23,-0.00030057429103180766,0.00045222528659660246,170,0.00017084181308746338,0.0008146770334971554,40
word_length,preimage_icl10_cf,cue1,24,0.000750355888158083,0.00034615616741382886,170,0.0011384456884115934,0.0006272248425750789,40
word_length,preimage_icl10_cf,cue1,25,0.0008478529052808881,0.00026239702427624853,170,0.0011031508911401033,0.00047040894991317835,40
word_length,preimage_icl10_cf,cue1,26,0.00023462211538571864,0.0002433940407293899,170,0.0007443934446200728,0.00043895034275951024,40
word_length,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10_cf,target1,0,-0.027396662160754204,0.0037501371360337855,170,-0.03855786472558975,0.0056702569103675516,40
word_length,preimage_icl10_cf,target1,1,-0.006619374267756939,0.0016902801344066201,170,-0.009752193465828896,0.0038686873511435548,40
word_length,preimage_icl10_cf,target1,2,-0.009540554136037827,0.0017219989764350335,170,-0.012588173151016235,0.0037756578087815794,40
word_length,preimage_icl10_cf,target1,3,-0.011548052541911602,0.0015609568882667686,170,-0.016148054972290993,0.0033681233324036846,40
word_length,preimage_icl10_cf,target1,4,-0.01938764937222004,0.0015667123659393386,170,-0.02079807221889496,0.002774165756871125,40
word_length,preimage_icl10_cf,target1,5,-0.015404765494167805,0.0012603417522298109,170,-0.01592268981039524,0.002234338540833962,40
word_length,preimage_icl10_cf,target1,6,-0.01361929066479206,0.0012039991287023774,170,-0.014953220263123512,0.002316030624033516,40
word_length,preimage_icl10_cf,target1,7,-0.013553411699831486,0.0011959689887670619,170,-0.0142136812210083,0.0022859894201576933,40
word_length,preimage_icl10_cf,target1,8,-0.009794027544558048,0.001124246734032891,170,-0.009477337822318077,0.0022529422993829394,40
word_length,preimage_icl10_cf,target1,9,-0.00860119890421629,0.0010398452997015092,170,-0.007703420706093311,0.0020765731845613683,40
word_length,preimage_icl10_cf,target1,10,-0.008902937173843384,0.0010640691492172004,170,-0.007766651920974255,0.002157432393319127,40
word_length,preimage_icl10_cf,target1,11,-0.0082329660654068,0.001009421325862735,170,-0.007170781493186951,0.0019221546405789281,40
word_length,preimage_icl10_cf,target1,12,-0.00856514647603035,0.0010207609940323038,170,-0.007906705141067505,0.0018998577259125159,40
word_length,preimage_icl10_cf,target1,13,-0.008662196807563305,0.001008226958530489,170,-0.008224735036492348,0.0019370229808172608,40
word_length,preimage_icl10_cf,target1,14,-0.007449821103364229,0.000912699572138508,170,-0.007292100694030523,0.0017772738047992888,40
word_length,preimage_icl10_cf,target1,15,-0.008513514883816242,0.0009411386004718832,170,-0.007600083947181702,0.0016602310904125,40
word_length,preimage_icl10_cf,target1,16,-0.009001369588077068,0.0008597712634535691,170,-0.007877424359321594,0.0015929368676348835,40
word_length,preimage_icl10_cf,target1,17,-0.008628561161458492,0.0008599706937263776,170,-0.006942853331565857,0.00180663601573821,40
word_length,preimage_icl10_cf,target1,18,-0.008567757904529572,0.0007912803934298505,170,-0.007565426640212536,0.0017447921433343817,40
word_length,preimage_icl10_cf,target1,19,-0.009059502743184566,0.0008225798747377558,170,-0.007893851026892662,0.0016864716420000056,40
word_length,preimage_icl10_cf,target1,20,-0.011026117019355297,0.0007701122128398305,170,-0.010542357340455055,0.0018850594790677994,40
word_length,preimage_icl10_cf,target1,21,-0.008977857418358326,0.0006734403166838057,170,-0.008224904537200928,0.0014931933794986529,40
word_length,preimage_icl10_cf,target1,22,-0.00847667921334505,0.0006632575869557407,170,-0.007839227095246315,0.001556293337296489,40
word_length,preimage_icl10_cf,target1,23,-0.0062497579492628574,0.0005422644833105871,170,-0.005363151431083679,0.001126384195597078,40
word_length,preimage_icl10_cf,target1,24,-0.0037246563006192446,0.0004188829307176649,170,-0.0036776394117623568,0.0009695787212284513,40
word_length,preimage_icl10_cf,target1,25,-0.0016693206271156669,0.00027633332174104296,170,-0.0014728307723999023,0.0006037063370051098,40
word_length,preimage_icl10_cf,target1,26,0.0001455075544072315,0.0001482603987679506,170,0.00030197500018402934,0.0003015766787794688,40
word_length,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10_cf,final_cue,0,0.25181910395622253,0.03222911609595003,170,0.14606042206287384,0.06131313465168678,40
word_length,preimage_icl10_cf,final_cue,1,0.25406232476234436,0.03230130185463844,170,0.14858463406562805,0.06114774722787852,40
word_length,preimage_icl10_cf,final_cue,2,0.262037068605423,0.0324810405308825,170,0.15928451716899872,0.06158795258843308,40
word_length,preimage_icl10_cf,final_cue,3,0.26054906845092773,0.03251205336688784,170,0.1574634611606598,0.06158955472314431,40
word_length,preimage_icl10_cf,final_cue,4,0.2615755498409271,0.032491042901929036,170,0.1572534739971161,0.06171840876337557,40
word_length,preimage_icl10_cf,final_cue,5,0.25421470403671265,0.03239077004648107,170,0.14893017709255219,0.0619483716403683,40
word_length,preimage_icl10_cf,final_cue,6,0.25912266969680786,0.03240213014339635,170,0.14890584349632263,0.062372989172614766,40
word_length,preimage_icl10_cf,final_cue,7,0.28725945949554443,0.032932877528452247,170,0.182348370552063,0.06410614551809878,40
word_length,preimage_icl10_cf,final_cue,8,0.3042963743209839,0.03358609224401594,170,0.20185141265392303,0.0653911329510812,40
word_length,preimage_icl10_cf,final_cue,9,0.290268212556839,0.03311924483267504,170,0.19406728446483612,0.06515083630520103,40
word_length,preimage_icl10_cf,final_cue,10,0.2603631317615509,0.03261833770219238,170,0.1614021360874176,0.06411617770868763,40
word_length,preimage_icl10_cf,final_cue,11,0.27016007900238037,0.03220603018471375,170,0.1756710708141327,0.06302723973058988,40
word_length,preimage_icl10_cf,final_cue,12,0.2488364726305008,0.03197012417215195,170,0.16260050237178802,0.06331533182463482,40
word_length,preimage_icl10_cf,final_cue,13,0.2395278662443161,0.03182643608917706,170,0.14530552923679352,0.06464434968921064,40
word_length,preimage_icl10_cf,final_cue,14,0.23990201950073242,0.031562429265453,170,0.15111908316612244,0.06343679719655075,40
word_length,preimage_icl10_cf,final_cue,15,0.23894353210926056,0.03182791724467024,170,0.14621208608150482,0.06340845826080561,40
word_length,preimage_icl10_cf,final_cue,16,0.2245706468820572,0.03148782977188681,170,0.12740251421928406,0.06278135446186406,40
word_length,preimage_icl10_cf,final_cue,17,0.24015022814273834,0.031190021516938782,170,0.14399541914463043,0.06302689103068214,40
word_length,preimage_icl10_cf,final_cue,18,0.26327160000801086,0.03185628320095165,170,0.17055551707744598,0.06462293763001112,40
word_length,preimage_icl10_cf,final_cue,19,0.2667568325996399,0.03205798320740939,170,0.1737966239452362,0.0656566396578587,40
word_length,preimage_icl10_cf,final_cue,20,0.27288657426834106,0.03191661285849327,170,0.18035230040550232,0.06589738395902583,40
word_length,preimage_icl10_cf,final_cue,21,0.2723177671432495,0.03154740056581156,170,0.1835642158985138,0.06269446692674523,40
