task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,fv_cf,cue1,4,0.09757176786661148,0.015639103706063796,170,0.09851165115833282,0.03663073446542873,40
capitalize_first_letter,fv_cf,cue1,5,0.07764457166194916,0.013867912595675026,170,0.07096420228481293,0.03292908467794399,40
capitalize_first_letter,fv_cf,cue1,6,0.07372251152992249,0.011983113658932109,170,0.08730848133563995,0.027126411922713256,40
capitalize_first_letter,fv_cf,cue1,7,0.06765931099653244,0.010367293016897301,170,0.08873601257801056,0.022789334304029924,40
capitalize_first_letter,fv_cf,cue1,8,0.015675989910960197,0.009900623892791692,170,0.02567487582564354,0.021260779985492036,40
capitalize_first_letter,fv_cf,cue1,9,0.06598424166440964,0.008995686458302118,170,0.07207918167114258,0.018302698588093344,40
capitalize_first_letter,fv_cf,cue1,10,0.048591457307338715,0.007751477557990636,170,0.05535769462585449,0.013138243263323118,40
capitalize_first_letter,fv_cf,cue1,11,-0.03831437602639198,0.005445828173744771,170,-0.022007565945386887,0.009611409933638331,40
capitalize_first_letter,fv_cf,cue1,12,-0.02835213392972946,0.004305101584833198,170,-0.016147181391716003,0.006969425002604735,40
capitalize_first_letter,fv_cf,cue1,13,-0.012144157662987709,0.003436863606291231,170,-0.00466960808262229,0.006025586239494043,40
capitalize_first_letter,fv_cf,cue1,14,-0.0010813894914463162,0.002371813805850754,170,0.002454194473102689,0.003585342464710805,40
capitalize_first_letter,fv_cf,cue1,15,0.004346226807683706,0.0022025459332209478,170,0.006901012267917395,0.00330160205127122,40
capitalize_first_letter,fv_cf,cue1,16,0.007775713223963976,0.0018716655389849654,170,0.00863435585051775,0.003114577562579729,40
capitalize_first_letter,fv_cf,cue1,17,0.00674027856439352,0.00162058196836893,170,0.007513015065342188,0.0028875141371002503,40
capitalize_first_letter,fv_cf,cue1,18,0.007050801534205675,0.0015121461861385336,170,0.008186595514416695,0.0027381754498396263,40
capitalize_first_letter,fv_cf,cue1,19,0.006761632859706879,0.0013681981009455145,170,0.008329665288329124,0.0026750398563248675,40
capitalize_first_letter,fv_cf,cue1,20,-0.005327566992491484,0.0008973804414479129,170,-0.002871136413887143,0.0013788071458279137,40
capitalize_first_letter,fv_cf,cue1,21,-0.006306599359959364,0.0008528960619426949,170,-0.004250966012477875,0.0012902890557773357,40
capitalize_first_letter,fv_cf,cue1,22,-0.0036378868389874697,0.0007928381924340339,170,-0.0018236979376524687,0.0012850813816906899,40
capitalize_first_letter,fv_cf,cue1,23,-0.0005163796013221145,0.0007058150928795542,170,0.0007382080075331032,0.0011223142874889553,40
capitalize_first_letter,fv_cf,cue1,24,0.00035456172190606594,0.0005252771241022836,170,0.0006510689854621887,0.0009558585284481584,40
capitalize_first_letter,fv_cf,cue1,25,-0.0013807443901896477,0.00034178538012576056,170,-0.0010283633600920439,0.0007485202085604904,40
capitalize_first_letter,fv_cf,cue1,26,-0.0009203535737469792,0.00029700464094938126,170,-0.0011898934608325362,0.0004704284980182258,40
capitalize_first_letter,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,fv_cf,target1,0,-0.11365331709384918,0.017076367396221787,170,-0.10272576659917831,0.02842753615075044,40
capitalize_first_letter,fv_cf,target1,1,-0.12580180168151855,0.01686998277837011,170,-0.12383393943309784,0.028120958249434433,40
capitalize_first_letter,fv_cf,target1,2,-0.15316201746463776,0.01633577250662877,170,-0.1502951979637146,0.026593786950125205,40
capitalize_first_letter,fv_cf,target1,3,-0.13317424058914185,0.017090000655387017,170,-0.11784212291240692,0.027360163377081956,40
capitalize_first_letter,fv_cf,target1,4,-0.08112770318984985,0.01608815096554801,170,-0.08318059146404266,0.02658523202198332,40
capitalize_first_letter,fv_cf,target1,5,-0.08578459918498993,0.016493076705765494,170,-0.10214021056890488,0.026326605070142294,40
capitalize_first_letter,fv_cf,target1,6,-0.08592391014099121,0.015485144678322548,170,-0.08908390998840332,0.025584418521244684,40
capitalize_first_letter,fv_cf,target1,7,-0.1046464592218399,0.014449861560399076,170,-0.11018158495426178,0.025167941246979554,40
capitalize_first_letter,fv_cf,target1,8,0.01285361684858799,0.013619447618827314,170,-0.002842198358848691,0.021464557384277955,40
capitalize_first_letter,fv_cf,target1,9,-0.03599684685468674,0.013090988253290973,170,-0.048870839178562164,0.022637235174003057,40
capitalize_first_letter,fv_cf,target1,10,-0.011500858701765537,0.011932160081379714,170,-0.017272118479013443,0.020483593861395387,40
capitalize_first_letter,fv_cf,target1,11,0.09341653436422348,0.012645238164792735,170,0.06578908115625381,0.022454386837922828,40
capitalize_first_letter,fv_cf,target1,12,-0.022886421531438828,0.009047286898515885,170,-0.029193812981247902,0.019202304296691296,40
capitalize_first_letter,fv_cf,target1,13,-0.06809935718774796,0.007259045928385608,170,-0.0825938731431961,0.015814522123458675,40
capitalize_first_letter,fv_cf,target1,14,-0.07743441313505173,0.0073890127514445155,170,-0.08240525424480438,0.014331474320920906,40
capitalize_first_letter,fv_cf,target1,15,-0.08020134270191193,0.006860499099730762,170,-0.07988540083169937,0.014133370363877112,40
capitalize_first_letter,fv_cf,target1,16,-0.05123535543680191,0.00591373102266125,170,-0.05330610275268555,0.010804686934805047,40
capitalize_first_letter,fv_cf,target1,17,-0.047086723148822784,0.005716174480123663,170,-0.05455195903778076,0.010414079423965395,40
capitalize_first_letter,fv_cf,target1,18,-0.046600766479969025,0.0052869496754630995,170,-0.04910692572593689,0.009936273375386502,40
capitalize_first_letter,fv_cf,target1,19,-0.05150361359119415,0.004969793255451967,170,-0.05464814975857735,0.00994153685912899,40
capitalize_first_letter,fv_cf,target1,20,-0.04475104436278343,0.0045598100435167415,170,-0.04746992513537407,0.009594406100975157,40
capitalize_first_letter,fv_cf,target1,21,-0.03431707248091698,0.0040308563880492275,170,-0.034528978168964386,0.008430075904311666,40
capitalize_first_letter,fv_cf,target1,22,-0.03359439596533775,0.003747847116497167,170,-0.031211048364639282,0.007455159850943882,40
capitalize_first_letter,fv_cf,target1,23,-0.03405407816171646,0.0034627081124902143,170,-0.03147090598940849,0.0066860191525901416,40
capitalize_first_letter,fv_cf,target1,24,-0.023762496188282967,0.0023417976926343783,170,-0.020082931965589523,0.004515171089889879,40
capitalize_first_letter,fv_cf,target1,25,9.883151506073773e-06,0.000784641622507442,170,0.00045556575059890747,0.0014504487788150609,40
capitalize_first_letter,fv_cf,target1,26,-0.00022298518160823733,0.00018000367850484688,170,-8.354485180461779e-05,0.0002369588529605207,40
capitalize_first_letter,fv_cf,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,fv_cf,final_cue,0,-0.4742225110530853,0.06331181326871174,170,-0.4353240132331848,0.14284945972826282,40
capitalize_first_letter,fv_cf,final_cue,1,-0.48465198278427124,0.06327517752759342,170,-0.45516958832740784,0.14095949680399747,40
capitalize_first_letter,fv_cf,final_cue,2,-0.5276731252670288,0.06429464222485247,170,-0.48528584837913513,0.1425785575972372,40
capitalize_first_letter,fv_cf,final_cue,3,-0.5228261351585388,0.06524813150211903,170,-0.4677702784538269,0.1447479422394632,40
capitalize_first_letter,fv_cf,final_cue,4,-0.5869883298873901,0.06554603575788606,170,-0.5216517448425293,0.14499515162540624,40
capitalize_first_letter,fv_cf,final_cue,5,-0.6185029149055481,0.06523137250200177,170,-0.553878664970398,0.14355901691890183,40
capitalize_first_letter,fv_cf,final_cue,6,-0.7113362550735474,0.06416560340971057,170,-0.6548793315887451,0.14433713605085974,40
capitalize_first_letter,fv_cf,final_cue,7,-0.5374814867973328,0.06058622658761034,170,-0.45135125517845154,0.13321247807537692,40
capitalize_first_letter,fv_cf,final_cue,8,-0.5291817784309387,0.059950564021787583,170,-0.4495212435722351,0.13688378861480793,40
capitalize_first_letter,fv_cf,final_cue,9,-0.5535698533058167,0.05792044384527985,170,-0.5213788747787476,0.14027596016593322,40
capitalize_first_letter,fv_cf,final_cue,10,-0.46006524562835693,0.0558781818509021,170,-0.4145929217338562,0.13545964164567226,40
capitalize_first_letter,fv_cf,final_cue,11,-0.33310940861701965,0.05202446211689855,170,-0.317754328250885,0.12911298289788647,40
capitalize_first_letter,fv_cf,final_cue,12,-0.19034187495708466,0.046807155892720644,170,-0.20412977039813995,0.10922494963026506,40
capitalize_first_letter,fv_cf,final_cue,13,-0.03518805280327797,0.041214358465151514,170,-0.11085487902164459,0.09351765861863717,40
capitalize_first_letter,fv_cf,final_cue,14,0.18244048953056335,0.04134530358227073,170,0.15473991632461548,0.09648124028586434,40
capitalize_first_letter,fv_cf,final_cue,15,0.2247680276632309,0.038460410399236276,170,0.1736469268798828,0.08707967819231117,40
capitalize_first_letter,fv_cf,final_cue,16,-0.00466585997492075,0.03378687109975802,170,-0.028005490079522133,0.07144985039397134,40
capitalize_first_letter,fv_cf,final_cue,17,0.0947253480553627,0.032180978542421704,170,0.07564816623926163,0.06835483713449218,40
capitalize_first_letter,fv_cf,final_cue,18,-0.004827248863875866,0.03023410021892415,170,0.0013899535406380892,0.06007917520925707,40
capitalize_first_letter,fv_cf,final_cue,19,0.00963569339364767,0.028233038576034913,170,5.016625073039904e-05,0.0484240645673682,40
capitalize_first_letter,fv_cf,final_cue,20,0.03875584900379181,0.027257107964459647,170,0.025265324860811234,0.04844098593721535,40
capitalize_first_letter,fv_cf,final_cue,21,0.0529516339302063,0.027326573699943,170,0.03071371279656887,0.04913261806773223,40
capitalize_first_letter,fv_cf,final_cue,22,-0.007041448727250099,0.027591190814587857,170,-0.02142675593495369,0.04743051957484155,40
capitalize_first_letter,fv_cf,final_cue,23,-0.019016841426491737,0.027625264248132338,170,-0.03361787274479866,0.04346961376203357,40
capitalize_first_letter,fv_cf,final_cue,24,-0.16482321918010712,0.026824352272533516,170,-0.17194457352161407,0.04351079804843406,40
capitalize_first_letter,fv_cf,final_cue,25,-0.10126382857561111,0.023787316077250608,170,-0.1272965967655182,0.037318547389523685,40
capitalize_first_letter,fv_cf,final_cue,26,-0.11350106447935104,0.024647099412235734,170,-0.13772818446159363,0.04154510598609752,40
capitalize_first_letter,fv_cf,final_cue,27,-0.17020313441753387,0.024688679195532682,170,-0.19537235796451569,0.047607268018616804,40
