task,group,cf_task,zero_shot,n1_baseline,n1_mean_ablation_mr157,n1_zero_ablation_mr157,n1_cf_mean_ablation_mr157,n1_cf_zero_ablation_mr157,n6_baseline,n6_mean_ablation_mr157,n6_zero_ablation_mr157,n6_cf_mean_ablation_mr157,n6_cf_zero_ablation_mr157
adjective_to_adverb,train,french-english,0.0,0.62,0.0267,0.0533,0.5133,0.54,0.9133,0.0,0.0,0.8867,0.8667
adjective_to_noun,train,english-spanish,0.0,0.2533,0.0533,0.0867,0.24,0.2667,0.6867,0.3067,0.4467,0.6733,0.62
adverb_to_adjective,train,first_digit,0.0067,0.7333,0.34,0.3467,0.7533,0.74,0.9333,0.28,0.3533,0.9333,0.92
ag_news,train,english-french,0.0,0.46,0.0067,0.0133,0.4733,0.4067,0.5267,0.0,0.0,0.5133,0.4733
agent_noun_to_verb,train,next_number_digits,0.0,0.4467,0.2,0.2067,0.4667,0.4133,0.9267,0.4533,0.54,0.9067,0.8867
animal_class,train,singular_or_plural,0.0067,0.4933,0.2333,0.2,0.4333,0.4267,0.86,0.48,0.4133,0.8,0.8133
animal_plant_object,train,article_choice,0.0,0.1533,0.04,0.0467,0.1667,0.1667,0.7867,0.18,0.16,0.8067,0.8267
antonym,train,next_month_of_date,0.02,0.4533,0.3867,0.4133,0.4467,0.4733,0.5667,0.54,0.4933,0.5867,0.5867
article_choice,train,product-company,0.0,0.1,0.0533,0.02,0.08,0.1133,0.8667,0.1067,0.06,0.8933,0.8467
capitalize,train,prev_number_digits,0.0,0.7333,0.26,0.3667,0.7333,0.7133,0.9733,0.06,0.12,0.96,0.9533
capitalize_first_letter,train,second_digit,0.0,0.4467,0.06,0.06,0.5,0.4467,0.9867,0.0,0.0,0.96,0.9667
city-country,train,english-french,0.0067,0.8,0.4733,0.5,0.8067,0.7933,0.8533,0.0933,0.16,0.82,0.82
commonsense_qa,train,prev_item,0.02,0.6667,0.24,0.2267,0.5333,0.58,0.76,0.1133,0.04,0.6,0.64
compound_first,train,person-instrument,0.0,0.28,0.1267,0.1,0.26,0.2667,0.8067,0.5733,0.52,0.7933,0.7333
compound_head,train,capitalize,0.0,0.3,0.06,0.08,0.32,0.32,0.84,0.2933,0.3667,0.8267,0.8533
concrete_abstract,train,times_five,0.0,0.0267,0.0,0.0,0.0067,0.0067,0.9133,0.04,0.0333,0.92,0.8867
contains_letter_e,heldout,hypernym_category,0.0,0.2067,0.0667,0.0733,0.2067,0.2333,0.5533,0.0867,0.0667,0.5133,0.52
count_digits,heldout,us-city-state,0.0,0.2267,0.06,0.0267,0.2333,0.22,0.7467,0.1467,0.0133,0.74,0.6733
count_words,train,german-english,0.0,0.1467,0.0467,0.0333,0.1533,0.1267,0.62,0.0533,0.0067,0.6933,0.6133
country-capital,train,remove_first_letter,0.0067,0.8333,0.24,0.36,0.8267,0.8333,0.86,0.04,0.1067,0.76,0.7933
day_after_textual_date,train,first_three_letters,0.0,0.4667,0.0467,0.0333,0.46,0.4533,0.9733,0.04,0.0,0.9067,0.8733
double_no_carry,heldout,first_letter_second_word,0.0,0.8867,0.2333,0.1533,0.8533,0.84,0.9467,0.1933,0.04,0.7667,0.8333
double_number,train,compound_first,0.0,0.7733,0.16,0.0533,0.5933,0.6733,0.9333,0.0133,0.0,0.7133,0.7467
ends_with_ing,train,next_in_group,0.0,0.3667,0.1533,0.1,0.3,0.2333,0.7133,0.06,0.0867,0.6467,0.6667
english-french,train,last_vowel,0.0,0.58,0.1,0.1333,0.6267,0.5933,0.7067,0.16,0.22,0.72,0.7467
english-german,train,adjective_to_adverb,0.0,0.3133,0.1667,0.16,0.3267,0.3467,0.4533,0.1,0.1467,0.4067,0.42
english-italian,train,person_place_thing,0.0,0.5467,0.1,0.2,0.48,0.4667,0.7733,0.1133,0.2267,0.7333,0.6933
english-portuguese,train,adjective_to_noun,0.0,0.5467,0.16,0.2067,0.6067,0.5867,0.8133,0.1533,0.2133,0.7867,0.7733
english-spanish,train,adjective_to_adverb,0.0,0.6667,0.1867,0.3,0.6133,0.6533,0.7533,0.1467,0.3,0.74,0.7
first_digit,train,verb_to_third_person,0.0,0.34,0.12,0.0067,0.4067,0.44,0.9933,0.4267,0.1467,0.98,0.96
first_letter_second_word,heldout,double_no_carry,0.0,0.08,0.0,0.0,0.0733,0.0933,0.6733,0.0067,0.0,0.5533,0.5867
first_three_letters,train,singular_or_plural,0.0,0.1933,0.04,0.0133,0.2333,0.2067,0.6133,0.04,0.06,0.5333,0.5267
first_two_letters,train,day_after_textual_date,0.0,0.1533,0.0133,0.0067,0.12,0.12,0.8333,0.0067,0.0,0.8,0.7933
first_vowel,train,person_place_thing,0.0,0.1133,0.0533,0.0333,0.0533,0.0733,0.4667,0.0333,0.0267,0.48,0.4533
french-english,heldout,larger_of_pair,0.0067,0.74,0.6467,0.7,0.7067,0.7267,0.8533,0.7867,0.7867,0.78,0.8067
french_noun_gender,heldout,english-italian,0.0,0.6267,0.0,0.0,0.58,0.6,0.8733,0.0133,0.0333,0.8533,0.7733
german-english,train,french_noun_gender,0.0133,0.66,0.5933,0.62,0.72,0.6733,0.8867,0.7933,0.8467,0.8667,0.86
german_noun_gender,train,first_two_letters,0.0,0.3067,0.0067,0.0067,0.32,0.2933,0.9467,0.0533,0.1133,0.9467,0.94
gerund_to_base,train,sentiment,0.0133,0.7467,0.38,0.4067,0.7067,0.76,0.9667,0.7333,0.8267,0.94,0.92
gerund_to_past,train,contains_letter_e,0.0,0.6667,0.1,0.1667,0.6267,0.6533,0.92,0.02,0.0533,0.86,0.8733
halve_even_number,train,capitalize_first_letter,0.0,0.6267,0.0267,0.0133,0.5733,0.5467,0.98,0.04,0.0067,0.82,0.8333
hypernym_category,train,ends_with_ing,0.0067,0.3733,0.14,0.1467,0.3467,0.3733,0.6133,0.3333,0.3067,0.5667,0.5333
initials_two_words,train,past_to_base,0.0,0.58,0.0133,0.02,0.54,0.5733,0.9467,0.0067,0.0,0.9467,0.9467
iso_date_to_month,train,present-past,0.0,1.0,0.6067,0.6133,0.9867,0.9533,1.0,0.0933,0.1133,0.9933,0.9667
iso_date_year_plus_one,train,landmark-country,0.0,0.4267,0.0533,0.04,0.42,0.4,0.9533,0.0533,0.04,0.8267,0.8667
landmark-country,train,adjective_to_noun,0.0,0.6533,0.3733,0.4133,0.62,0.6067,0.76,0.0467,0.0533,0.66,0.68
language_identification,train,german-english,0.0,0.6333,0.1333,0.1933,0.68,0.6333,0.98,0.16,0.2533,0.9533,0.9667
larger_of_pair,train,sentiment,0.0,0.5933,0.2333,0.22,0.5333,0.4867,0.8133,0.4733,0.3667,0.7333,0.7333
larger_than_1000,train,next_in_period,0.0,0.5533,0.2467,0.2,0.5267,0.5533,0.8933,0.3467,0.3467,0.8867,0.9067
largest_digit,heldout,spanish-english,0.0,0.1267,0.0533,0.02,0.16,0.18,0.5933,0.18,0.0933,0.6867,0.6067
last_digit,heldout,spanish_noun_gender,0.0,0.1667,0.0467,0.0267,0.1267,0.1267,0.8333,0.2867,0.1533,0.6667,0.66
last_two_letters,heldout,double_no_carry,0.0,0.0533,0.0,0.0133,0.0533,0.0467,0.3067,0.0067,0.02,0.2533,0.2867
last_vowel,train,language_identification,0.0,0.1,0.0333,0.04,0.0667,0.0867,0.4067,0.02,0.0133,0.4333,0.4
lowercase_first_letter,train,count_digits,0.0,0.4533,0.0533,0.06,0.42,0.4133,0.98,0.0067,0.0,0.9333,0.94
lowercase_last_letter,train,city-country,0.0,0.1867,0.0,0.0067,0.16,0.1867,0.6467,0.0067,0.0,0.68,0.6733
lowercase_word,train,round_up_to_ten,0.0067,0.8267,0.5933,0.6533,0.8333,0.8267,0.9933,0.8667,0.9667,0.98,0.98
national_parks,train,next_number_digits,0.0067,0.7467,0.4533,0.4333,0.7133,0.7267,0.7933,0.0133,0.0333,0.7467,0.76
nato_first_letter,train,sentiment,0.0,0.0133,0.0,0.0,0.0067,0.0067,0.3667,0.0067,0.0133,0.34,0.32
natural_manmade,heldout,plural_to_singular,0.0,0.1,0.0,0.0,0.0733,0.0667,0.9667,0.24,0.2533,0.9533,0.9533
next_in_group,heldout,first_two_letters,0.0,0.25,0.0962,0.0769,0.2115,0.25,0.2692,0.0385,0.0385,0.3077,0.3846
next_in_period,train,word_polarity,0.0,0.2308,0.1154,0.1731,0.3077,0.3077,0.4038,0.0577,0.0385,0.4615,0.5
next_item,train,person-sport,0.0,0.46,0.2,0.2067,0.4667,0.48,0.8933,0.4,0.34,0.8733,0.8667
