task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,fv,final_cue,14,-8.125584602355957,0.11370027057138024,170,-8.099088668823242,0.25993825198056275,40
word_length,fv,final_cue,15,-7.831736087799072,0.10910295592218985,170,-7.766422271728516,0.2576357016708679,40
word_length,fv,final_cue,16,-7.6281256675720215,0.09998962560310136,170,-7.5243682861328125,0.23975870559007179,40
word_length,fv,final_cue,17,-6.72304105758667,0.10972861611696608,170,-6.686957359313965,0.2457491249726543,40
word_length,fv,final_cue,18,-5.55278205871582,0.12569992494285306,170,-5.615644931793213,0.26058112266992717,40
word_length,fv,final_cue,19,-5.355563640594482,0.12188666269685766,170,-5.397650718688965,0.2509457337274307,40
word_length,fv,final_cue,20,-5.355808258056641,0.10905737839050159,170,-5.345226287841797,0.23171221961095653,40
word_length,fv,final_cue,21,-5.078046798706055,0.10891187772063458,170,-5.0853118896484375,0.2224492421699249,40
word_length,fv,final_cue,22,-4.744970321655273,0.10445747629066571,170,-4.752277374267578,0.2055471921825224,40
word_length,fv,final_cue,23,-4.755035877227783,0.09679936295775554,170,-4.782862663269043,0.1910446122305224,40
word_length,fv,final_cue,24,-4.425797462463379,0.08900518446404604,170,-4.468625068664551,0.16677862334827667,40
word_length,fv,final_cue,25,-4.047587871551514,0.08344230272026507,170,-4.098973274230957,0.15377502890507053,40
word_length,fv,final_cue,26,-4.516432285308838,0.07161227265303426,170,-4.606370449066162,0.1379232724640987,40
word_length,fv,final_cue,27,-5.305905342102051,0.0519591404167688,170,-5.394362449645996,0.10413204611291453,40
word_length,preimage_matched_cf,cue1,0,-0.02570921927690506,0.005523417407102748,170,-0.026500364765524864,0.009688618101216838,40
word_length,preimage_matched_cf,cue1,1,-0.026514748111367226,0.004650160528600676,170,-0.026981880888342857,0.008921710967136991,40
word_length,preimage_matched_cf,cue1,2,-0.029500562697649002,0.004735026681182378,170,-0.02898465469479561,0.008890529420319645,40
word_length,preimage_matched_cf,cue1,3,-0.023220211267471313,0.004699053231428476,170,-0.022975081577897072,0.008838700951431416,40
word_length,preimage_matched_cf,cue1,4,-0.02853834256529808,0.004541065597889808,170,-0.032294146716594696,0.008021894389338077,40
word_length,preimage_matched_cf,cue1,5,-0.03480486571788788,0.0042256251925183435,170,-0.03978095203638077,0.00762211289021628,40
word_length,preimage_matched_cf,cue1,6,-0.039523325860500336,0.003989892610007542,170,-0.04230404645204544,0.00731353349855146,40
word_length,preimage_matched_cf,cue1,7,-0.04518583044409752,0.004008628769849503,170,-0.04626546427607536,0.007167530726708873,40
word_length,preimage_matched_cf,cue1,8,-0.05383345112204552,0.0038668881320600913,170,-0.059938691556453705,0.006907785814690669,40
word_length,preimage_matched_cf,cue1,9,-0.07792097330093384,0.004807863302566292,170,-0.0760800838470459,0.007215543523295868,40
word_length,preimage_matched_cf,cue1,10,-0.042729608714580536,0.0030667490201975837,170,-0.045534245669841766,0.005612256688720394,40
word_length,preimage_matched_cf,cue1,11,-0.014577943831682205,0.002016452488477362,170,-0.015826597809791565,0.004393937497388967,40
word_length,preimage_matched_cf,cue1,12,-0.02432348020374775,0.0019042412454663192,170,-0.02500726282596588,0.004134178448888017,40
word_length,preimage_matched_cf,cue1,13,-0.006419321987777948,0.0006525478527316941,170,-0.006600284483283758,0.001337863474144171,40
word_length,preimage_matched_cf,cue1,14,-0.003283771453425288,0.0004164499813902547,170,-0.0023284286726266146,0.0009827151214478365,40
word_length,preimage_matched_cf,cue1,15,-0.002099238336086273,0.00035869291722451414,170,-0.0008539289119653404,0.0007145479580685204,40
word_length,preimage_matched_cf,cue1,16,-0.001814622082747519,0.00035842216491467155,170,-0.0007914185407571495,0.0006687032708952036,40
word_length,preimage_matched_cf,cue1,17,0.0005883231060579419,0.00026060490184443333,170,0.0014578938717022538,0.0004932212939934682,40
word_length,preimage_matched_cf,cue1,18,0.0011409381404519081,0.0002796471178688493,170,0.0017439514631405473,0.0005307822599738343,40
word_length,preimage_matched_cf,cue1,19,0.0008472842164337635,0.0002491312682462641,170,0.0016203284030780196,0.0004601488453537942,40
word_length,preimage_matched_cf,cue1,20,0.0011476159561425447,0.0002462697795486123,170,0.0015678971540182829,0.00043558814231886713,40
word_length,preimage_matched_cf,cue1,21,0.0008257298031821847,0.00024930243042076887,170,0.001575171947479248,0.0004835051126959969,40
word_length,preimage_matched_cf,cue1,22,0.001070114434696734,0.0002425934446136286,170,0.0017392098670825362,0.00047353907642873864,40
word_length,preimage_matched_cf,cue1,23,0.0008863063412718475,0.0002515677533181242,170,0.001120004104450345,0.0005301201645514651,40
word_length,preimage_matched_cf,cue1,24,7.41958647267893e-05,0.00022566626449015354,170,0.00018083155737258494,0.00044275971990827214,40
word_length,preimage_matched_cf,cue1,25,-4.767249629367143e-05,0.00017096315494974474,170,0.00045261680497787893,0.0002559930747718702,40
word_length,preimage_matched_cf,cue1,26,-0.00017561702406965196,0.00021977596423881348,170,0.0002893567143473774,0.0004711417645630354,40
word_length,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched_cf,target1,0,0.006515884306281805,0.003161594115054512,170,0.003191047813743353,0.006963296248314159,40
word_length,preimage_matched_cf,target1,1,0.005603157915174961,0.0030105919696818825,170,0.004514813423156738,0.006318627869560488,40
word_length,preimage_matched_cf,target1,2,0.00230470416136086,0.003134018451229531,170,-0.00033498406992293894,0.006441640008296901,40
word_length,preimage_matched_cf,target1,3,0.006139975972473621,0.0026067042383198604,170,0.006005021743476391,0.006072199524289168,40
word_length,preimage_matched_cf,target1,4,0.0063584125600755215,0.00255944612086561,170,0.006162306759506464,0.005952516527239477,40
word_length,preimage_matched_cf,target1,5,0.0040025366470217705,0.0024918384012333683,170,0.004469045903533697,0.0059398343351558264,40
word_length,preimage_matched_cf,target1,6,0.004020036198198795,0.002542686835031618,170,0.005054593086242676,0.005974213672174377,40
word_length,preimage_matched_cf,target1,7,-9.045250044437125e-05,0.0024564080989703104,170,0.00044186710147187114,0.005889364735671571,40
word_length,preimage_matched_cf,target1,8,0.00902382843196392,0.0022985097519076497,170,0.010756793431937695,0.005762390847645547,40
word_length,preimage_matched_cf,target1,9,0.013103782199323177,0.002435862780836913,170,0.012024211697280407,0.00584208350206669,40
word_length,preimage_matched_cf,target1,10,0.0073515186086297035,0.002252816647804844,170,0.006260800175368786,0.00548995019608106,40
word_length,preimage_matched_cf,target1,11,0.007187294773757458,0.0017656960635094152,170,0.0069399503991007805,0.004418154470373371,40
word_length,preimage_matched_cf,target1,12,-0.001563316211104393,0.001648807494880878,170,-0.004465627484023571,0.00410358533316498,40
word_length,preimage_matched_cf,target1,13,-0.003104070434346795,0.0015701539667289008,170,-0.004701071884483099,0.0038307571063652024,40
word_length,preimage_matched_cf,target1,14,-0.0058598266914486885,0.0016983287744997645,170,-0.007964673452079296,0.004448292862568074,40
word_length,preimage_matched_cf,target1,15,-0.006695851217955351,0.001532676218427239,170,-0.009055870585143566,0.003804469433168543,40
word_length,preimage_matched_cf,target1,16,-0.008011490106582642,0.0012316652218702581,170,-0.009470457211136818,0.002681556774870848,40
word_length,preimage_matched_cf,target1,17,-0.011503634974360466,0.00106498622846956,170,-0.013912245631217957,0.002282960236964242,40
word_length,preimage_matched_cf,target1,18,-0.013248305767774582,0.0010966983561549776,170,-0.01599949225783348,0.0023888582490210544,40
word_length,preimage_matched_cf,target1,19,-0.012563848868012428,0.0010905586609188558,170,-0.015537616796791553,0.002458962097744471,40
word_length,preimage_matched_cf,target1,20,-0.006359959486871958,0.0009059908720480909,170,-0.007270020432770252,0.0016156593493339667,40
word_length,preimage_matched_cf,target1,21,-0.0021036863327026367,0.0008362799201870366,170,-0.0021745325066149235,0.001622141221183139,40
word_length,preimage_matched_cf,target1,22,8.434057235717773e-05,0.000785355985744676,170,-0.0005784690147265792,0.001412697596151493,40
word_length,preimage_matched_cf,target1,23,0.0014864591648802161,0.000778811644199292,170,0.0014423966640606523,0.0014625585906025203,40
word_length,preimage_matched_cf,target1,24,-0.0015831596683710814,0.0005346695256593279,170,-0.001931241131387651,0.0010507921519575217,40
word_length,preimage_matched_cf,target1,25,-0.0011112100910395384,0.00026392982306715007,170,-0.00013325810141395777,0.00046885971657097337,40
word_length,preimage_matched_cf,target1,26,5.2845476602669805e-05,0.00014481528901988129,170,-7.998943328857422e-05,5.1861532243871504e-05,40
word_length,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched_cf,final_cue,0,-0.057193271815776825,0.012944823577759203,170,-0.044297073036432266,0.02902195640158288,40
word_length,preimage_matched_cf,final_cue,1,-0.07680147141218185,0.012824792839467039,170,-0.06060441583395004,0.02855951906582952,40
word_length,preimage_matched_cf,final_cue,2,-0.07343573868274689,0.012858042265981749,170,-0.057354509830474854,0.028838205686687355,40
word_length,preimage_matched_cf,final_cue,3,-0.070681132376194,0.012801313782019605,170,-0.05521479994058609,0.028820021457714874,40
word_length,preimage_matched_cf,final_cue,4,-0.06797319650650024,0.012800612061747374,170,-0.05207289382815361,0.028735468798329625,40
word_length,preimage_matched_cf,final_cue,5,-0.06819228827953339,0.012779055306413772,170,-0.05251656845211983,0.028774848327099516,40
word_length,preimage_matched_cf,final_cue,6,-0.06986737996339798,0.012753185371426423,170,-0.05347771570086479,0.028734257772974368,40
word_length,preimage_matched_cf,final_cue,7,-0.07068284600973129,0.012794842869672089,170,-0.055615417659282684,0.029018794541608654,40
word_length,preimage_matched_cf,final_cue,8,-0.07704081386327744,0.012962637444018606,170,-0.06054830551147461,0.029562024232336784,40
word_length,preimage_matched_cf,final_cue,9,-0.07377303391695023,0.012616192202710057,170,-0.05470935255289078,0.028666683029367257,40
word_length,preimage_matched_cf,final_cue,10,-0.07039693742990494,0.012578974742343249,170,-0.05228716880083084,0.028531043477417837,40
word_length,preimage_matched_cf,final_cue,11,-0.07453559339046478,0.012698712906710834,170,-0.0553315170109272,0.028861026682000575,40
word_length,preimage_matched_cf,final_cue,12,-0.06271207332611084,0.012599798919998512,170,-0.04257718473672867,0.02839505993772159,40
word_length,preimage_matched_cf,final_cue,13,-0.06479045003652573,0.012624925991505486,170,-0.04451534524559975,0.02876727352842803,40
word_length,preimage_matched_cf,final_cue,14,-0.06395955383777618,0.012582635345001161,170,-0.04357675090432167,0.028624721236415736,40
word_length,preimage_matched_cf,final_cue,15,-0.06536366790533066,0.012576449006509973,170,-0.043926648795604706,0.02898224702154891,40
word_length,preimage_matched_cf,final_cue,16,-0.05655522644519806,0.0123042523986315,170,-0.03182965889573097,0.0278669704200146,40
word_length,preimage_matched_cf,final_cue,17,-0.023686768487095833,0.011840886159846329,170,-0.011440125294029713,0.025713161825694435,40
word_length,preimage_matched_cf,final_cue,18,-0.013057240284979343,0.011650517678631544,170,-0.0024662227369844913,0.02494973285539026,40
word_length,preimage_matched_cf,final_cue,19,0.0012937923893332481,0.011179890806475874,170,0.009735390543937683,0.02339678132371295,40
word_length,preimage_matched_cf,final_cue,20,-0.0021034444216638803,0.010844650232185173,170,0.004398471210151911,0.022619279484834973,40
word_length,preimage_matched_cf,final_cue,21,-0.0022009091917425394,0.010577703954812613,170,0.006364929489791393,0.02215375332760158,40
word_length,preimage_matched_cf,final_cue,22,-0.0031829869840294123,0.011330557234698719,170,0.004130607936531305,0.023894423213665167,40
word_length,preimage_matched_cf,final_cue,23,-0.003045961493626237,0.011284546556458053,170,0.004294985439628363,0.02382296329338332,40
word_length,preimage_matched_cf,final_cue,24,-0.002770195249468088,0.011250949698407906,170,0.004245391581207514,0.0238690152420094,40
word_length,preimage_matched_cf,final_cue,25,0.0031171587761491537,0.011314818814716797,170,0.00941743515431881,0.023657314344644256,40
word_length,preimage_matched_cf,final_cue,26,0.005465053021907806,0.01166792925574465,170,0.014297893270850182,0.024746103889673174,40
word_length,preimage_matched_cf,final_cue,27,0.0034402026794850826,0.011589377728462863,170,0.012651374563574791,0.02433178949726821,40
word_length,preimage_icl10_cf,cue1,0,-0.13179637491703033,0.01269095512624193,170,-0.12936779856681824,0.02250384803497119,40
word_length,preimage_icl10_cf,cue1,1,-0.05162058398127556,0.004387396286905907,170,-0.05192362144589424,0.010057245148446551,40
word_length,preimage_icl10_cf,cue1,2,-0.04553455486893654,0.0035651987011438217,170,-0.040253911167383194,0.00796991454228044,40
word_length,preimage_icl10_cf,cue1,3,-0.057440128177404404,0.003737374455724213,170,-0.0489538349211216,0.007452610571888656,40
word_length,preimage_icl10_cf,cue1,4,-0.06553173065185547,0.00399383492935455,170,-0.059899698942899704,0.008200475274689308,40
word_length,preimage_icl10_cf,cue1,5,-0.05045012757182121,0.0032862997503720227,170,-0.043984122574329376,0.006765096870011827,40
word_length,preimage_icl10_cf,cue1,6,-0.03861541673541069,0.0028872352030146994,170,-0.03599589690566063,0.00617456238487424,40
word_length,preimage_icl10_cf,cue1,7,-0.04436821490526199,0.00305985438994953,170,-0.04297773167490959,0.006509756650409281,40
word_length,preimage_icl10_cf,cue1,8,-0.04243120178580284,0.0029380273506184745,170,-0.03968329727649689,0.006499366335590852,40
word_length,preimage_icl10_cf,cue1,9,-0.029634026810526848,0.0024326016101580646,170,-0.029394343495368958,0.005838932244454525,40
word_length,preimage_icl10_cf,cue1,10,-0.021459905430674553,0.0015307343447178653,170,-0.02215159311890602,0.003163786364509061,40
word_length,preimage_icl10_cf,cue1,11,-0.011654813773930073,0.0010805462897870116,170,-0.011767780408263206,0.0024089473690435794,40
word_length,preimage_icl10_cf,cue1,12,-0.005848712753504515,0.0007473155183566298,170,-0.0053443582728505135,0.001719583554987346,40
word_length,preimage_icl10_cf,cue1,13,-0.004300300497561693,0.0006293371547165457,170,-0.00450113695114851,0.0014242026315364684,40
word_length,preimage_icl10_cf,cue1,14,-0.001517359632998705,0.0004259078120769168,170,-0.0016705065499991179,0.0009145205814253236,40
word_length,preimage_icl10_cf,cue1,15,-0.0003443479654379189,0.00032815401383382405,170,8.832216553855687e-05,0.000629868585731154,40
word_length,preimage_icl10_cf,cue1,16,-0.0002944518637377769,0.00027430951876128564,170,0.0007327973726205528,0.0005245074655086388,40
word_length,preimage_icl10_cf,cue1,17,0.0007005691295489669,0.000270156894048692,170,0.0016767740016803145,0.0006152279753945602,40
word_length,preimage_icl10_cf,cue1,18,0.0006711328751407564,0.0002755393685390966,170,0.0015400617849081755,0.0005734256596390169,40
word_length,preimage_icl10_cf,cue1,19,0.0008539900882169604,0.0002725649145920012,170,0.0014618337154388428,0.0005584698867274494,40
word_length,preimage_icl10_cf,cue1,20,0.0009062290191650391,0.0002610572092745878,170,0.0013464509975165129,0.0004983174960234595,40
word_length,preimage_icl10_cf,cue1,21,0.0005691142869181931,0.00025500535407356137,170,0.0012491702800616622,0.0005430588748949469,40
word_length,preimage_icl10_cf,cue1,22,0.0005917885573580861,0.0002501960809018243,170,0.0013102501397952437,0.0005293478119264275,40
word_length,preimage_icl10_cf,cue1,23,0.0008004139526747167,0.0002686308988872622,170,0.0017995268572121859,0.0005289920069635586,40
word_length,preimage_icl10_cf,cue1,24,0.0016768125351518393,0.0002713839938030419,170,0.002571743680164218,0.0005015108685738059,40
word_length,preimage_icl10_cf,cue1,25,0.0011192644014954567,0.00026369541035304217,170,0.0016765982145443559,0.0005614344617770996,40
word_length,preimage_icl10_cf,cue1,26,0.0014019152149558067,0.00027163304949921486,170,0.0019260228145867586,0.0005700959657459386,40
word_length,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10_cf,target1,0,0.01622496172785759,0.005347406191229835,170,-0.0031488805543631315,0.01109747940936309,40
word_length,preimage_icl10_cf,target1,1,0.010806582868099213,0.005216509645953565,170,-0.010811304673552513,0.01112230307306535,40
word_length,preimage_icl10_cf,target1,2,0.010962746106088161,0.005235465807672405,170,-0.010759150609374046,0.011132118504252103,40
word_length,preimage_icl10_cf,target1,3,0.005242068786174059,0.005079079902084117,170,-0.013233711943030357,0.01080398953498957,40
word_length,preimage_icl10_cf,target1,4,0.005023166537284851,0.005063768914320133,170,-0.013371509499847889,0.010841789311812577,40
word_length,preimage_icl10_cf,target1,5,0.00714971125125885,0.00503511095554759,170,-0.011938899755477905,0.010600785841795097,40
word_length,preimage_icl10_cf,target1,6,0.007135356310755014,0.005010581031992148,170,-0.012058970518410206,0.010512241982114513,40
word_length,preimage_icl10_cf,target1,7,0.01122275460511446,0.0048125833428339084,170,-0.006328070070594549,0.010214008139739425,40
word_length,preimage_icl10_cf,target1,8,0.006166899111121893,0.004467779829816989,170,-0.0108047965914011,0.009238584351033008,40
word_length,preimage_icl10_cf,target1,9,0.01081406231969595,0.004176548202404066,170,-0.0014884055126458406,0.009005731741358918,40
word_length,preimage_icl10_cf,target1,10,0.012917796149849892,0.003408194790283205,170,0.005964356474578381,0.008603242516771118,40
word_length,preimage_icl10_cf,target1,11,0.005368424113839865,0.003440524208949142,170,-0.003483706619590521,0.009276076070336172,40
word_length,preimage_icl10_cf,target1,12,0.007627165876328945,0.003030030992662967,170,0.0005513429641723633,0.007676477679717217,40
word_length,preimage_icl10_cf,target1,13,0.013828239403665066,0.0023355029246467283,170,0.013240819796919823,0.005822677056356782,40
word_length,preimage_icl10_cf,target1,14,0.013777230866253376,0.002416885761797277,170,0.014162829145789146,0.006444274695268717,40
word_length,preimage_icl10_cf,target1,15,0.009848426096141338,0.002150857492256428,170,0.010725927539169788,0.005752978895237175,40
word_length,preimage_icl10_cf,target1,16,0.008480021730065346,0.0014936363139413645,170,0.009318143129348755,0.004171485215875252,40
word_length,preimage_icl10_cf,target1,17,0.003904604120180011,0.0011345708935389506,170,0.0069718449376523495,0.002465579591474989,40
word_length,preimage_icl10_cf,target1,18,-0.0013279473641887307,0.0008671216833043413,170,0.0007790327072143555,0.0020292873860506,40
word_length,preimage_icl10_cf,target1,19,-0.003168444149196148,0.000757095244646591,170,-0.0006692886236123741,0.0013824827785969443,40
word_length,preimage_icl10_cf,target1,20,-0.006767550483345985,0.0005942636054970199,170,-0.0049753934144973755,0.0010839255641790385,40
word_length,preimage_icl10_cf,target1,21,-0.0016124886460602283,0.0004293613415396735,170,0.00020681918249465525,0.001012146026857602,40
word_length,preimage_icl10_cf,target1,22,-0.0006949137314222753,0.0004024815765086883,170,0.001577970338985324,0.0008264929978750318,40
word_length,preimage_icl10_cf,target1,23,-0.0011056801304221153,0.0003854218238256385,170,-1.582801269250922e-05,0.0007328708276504322,40
word_length,preimage_icl10_cf,target1,24,0.0008335267775692046,0.0002451732523367746,170,0.0009750574827194214,0.0006169575593330503,40
word_length,preimage_icl10_cf,target1,25,0.00014759371697437018,0.0001744707384450759,170,0.0004836559237446636,0.0003757516136512367,40
word_length,preimage_icl10_cf,target1,26,2.2142074158182368e-05,0.00015235010330090235,170,0.00017661749734543264,0.0003033943948525794,40
word_length,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10_cf,final_cue,0,-0.4539696276187897,0.038388455499660225,170,-0.49201488494873047,0.08954627767211429,40
word_length,preimage_icl10_cf,final_cue,1,-0.45916250348091125,0.03844565370191534,170,-0.49437227845191956,0.0893054202790852,40
word_length,preimage_icl10_cf,final_cue,2,-0.46709808707237244,0.03873665961311692,170,-0.5066216588020325,0.09103175812772463,40
word_length,preimage_icl10_cf,final_cue,3,-0.46005159616470337,0.03854311281907302,170,-0.49945610761642456,0.08967373220055369,40
word_length,preimage_icl10_cf,final_cue,4,-0.43218162655830383,0.03833535790381677,170,-0.4759175181388855,0.08891346273414329,40
word_length,preimage_icl10_cf,final_cue,5,-0.43268707394599915,0.038388437213789935,170,-0.4774135649204254,0.08941547750942498,40
word_length,preimage_icl10_cf,final_cue,6,-0.42748820781707764,0.038222026651250705,170,-0.47183188796043396,0.08886653903574786,40
word_length,preimage_icl10_cf,final_cue,7,-0.40929287672042847,0.03810557765780084,170,-0.4527284502983093,0.08848665404707116,40
word_length,preimage_icl10_cf,final_cue,8,-0.41001686453819275,0.03782300153280119,170,-0.4474736154079437,0.08740045383446525,40
word_length,preimage_icl10_cf,final_cue,9,-0.3928965926170349,0.03781035228203073,170,-0.4257323741912842,0.08705832267904265,40
word_length,preimage_icl10_cf,final_cue,10,-0.511603593826294,0.03799206126079813,170,-0.5397213697433472,0.0853230411489858,40
word_length,preimage_icl10_cf,final_cue,11,-0.4970065951347351,0.03716766337055051,170,-0.5350102186203003,0.08526101026269564,40
word_length,preimage_icl10_cf,final_cue,12,-0.4714309573173523,0.03519895857513264,170,-0.5128477811813354,0.0705058302126654,40
word_length,preimage_icl10_cf,final_cue,13,-0.5849937796592712,0.03687088598153986,170,-0.6499265432357788,0.07295186582223377,40
word_length,preimage_icl10_cf,final_cue,14,-0.6511390805244446,0.03789197354978681,170,-0.7126399278640747,0.07390864653529856,40
word_length,preimage_icl10_cf,final_cue,15,-0.6792181134223938,0.03824918802582701,170,-0.7366512417793274,0.0765562354037008,40
word_length,preimage_icl10_cf,final_cue,16,-0.6644572019577026,0.03729602332275802,170,-0.7055965662002563,0.07270173018436227,40
word_length,preimage_icl10_cf,final_cue,17,-0.6265527009963989,0.036601724828128894,170,-0.6649877429008484,0.07093830762931873,40
word_length,preimage_icl10_cf,final_cue,18,-0.5973702073097229,0.03540370317899303,170,-0.616582989692688,0.06703176601699158,40
word_length,preimage_icl10_cf,final_cue,19,-0.6442388296127319,0.035096969133611565,170,-0.6584294438362122,0.06700329985290172,40
word_length,preimage_icl10_cf,final_cue,20,-0.6576053500175476,0.03652405559408841,170,-0.6810057759284973,0.0698894041703581,40
word_length,preimage_icl10_cf,final_cue,21,-0.6300529837608337,0.03689833535857318,170,-0.6562920212745667,0.07071262810659809,40
word_length,preimage_icl10_cf,final_cue,22,-0.6350158452987671,0.03758545207764742,170,-0.6462992429733276,0.07588049739195152,40
word_length,preimage_icl10_cf,final_cue,23,-0.5743992328643799,0.03626011505664414,170,-0.5684810280799866,0.06938922713783341,40
word_length,preimage_icl10_cf,final_cue,24,-0.6868981719017029,0.03736894965919303,170,-0.6930712461471558,0.07741208634211892,40
word_length,preimage_icl10_cf,final_cue,25,-0.6669701337814331,0.039312728527677074,170,-0.6714924573898315,0.08225056144300402,40
word_length,preimage_icl10_cf,final_cue,26,-0.6957563757896423,0.03967780592794033,170,-0.6913021206855774,0.0824758215834032,40
word_length,preimage_icl10_cf,final_cue,27,-0.7009716033935547,0.04056854724131993,170,-0.6946523785591125,0.08512293452355296,40
word_length,fv_cf,cue1,0,-0.04226863384246826,0.0073189807254157415,170,-0.03568144887685776,0.012961733961714312,40
word_length,fv_cf,cue1,1,-0.03639785200357437,0.007567542274515902,170,-0.02741815522313118,0.013517225873184508,40
word_length,fv_cf,cue1,2,-0.03862488642334938,0.0072465561075467115,170,-0.03128664195537567,0.013345682011140295,40
word_length,fv_cf,cue1,3,-0.03642081469297409,0.007501813142338841,170,-0.030193626880645752,0.013805202519287027,40
word_length,fv_cf,cue1,4,-0.039845943450927734,0.007471072880087461,170,-0.03400213271379471,0.013911750367785077,40
word_length,fv_cf,cue1,5,-0.03249672055244446,0.006795396258611002,170,-0.026270467787981033,0.013626914376932664,40
word_length,fv_cf,cue1,6,-0.03226666897535324,0.006046621870665604,170,-0.026268750429153442,0.011850806684704906,40
word_length,fv_cf,cue1,7,-0.0568448007106781,0.005943220417098367,170,-0.052402496337890625,0.012166976189564185,40
word_length,fv_cf,cue1,8,-0.03821912780404091,0.0050715684094306285,170,-0.03484111279249191,0.009867836306331874,40
word_length,fv_cf,cue1,9,-0.0228772833943367,0.004591286026330417,170,-0.021964067593216896,0.008489899732233078,40
word_length,fv_cf,cue1,10,-0.0065406933426856995,0.003444200811743554,170,-0.004879614803940058,0.007341874790377056,40
word_length,fv_cf,cue1,11,-0.014605906791985035,0.0028442302647023214,170,-0.012103116139769554,0.005248798292994745,40
word_length,fv_cf,cue1,12,-0.009118432179093361,0.0022295644494356474,170,-0.005116519518196583,0.004393708074054399,40
word_length,fv_cf,cue1,13,-0.005015676375478506,0.0018785124545402407,170,-0.003541284706443548,0.0038620688266278362,40
word_length,fv_cf,cue1,14,0.0033209905959665775,0.0011891950024053887,170,0.004604458808898926,0.0026884397694179425,40
word_length,fv_cf,cue1,15,0.0031674266792833805,0.0009210176431016499,170,0.0037643522955477238,0.0020501925934416584,40
word_length,fv_cf,cue1,16,0.004209251143038273,0.0008555327272937619,170,0.005016976501792669,0.0019666530486532156,40
word_length,fv_cf,cue1,17,0.006402214989066124,0.0007612513515317489,170,0.007565757725387812,0.0019793358297569806,40
word_length,fv_cf,cue1,18,0.004330475814640522,0.0006814792424083603,170,0.004923567175865173,0.0017154612977165538,40
word_length,fv_cf,cue1,19,0.007416221778839827,0.0006952840744658826,170,0.007833043113350868,0.0016251527337731572,40
word_length,fv_cf,cue1,20,0.005790734197944403,0.0005323253270890683,170,0.00719683151692152,0.00103864243405731,40
word_length,fv_cf,cue1,21,0.005246323067694902,0.0004717226672184052,170,0.006101888604462147,0.0009533081449802193,40
word_length,fv_cf,cue1,22,0.005155554041266441,0.0004784186886292293,170,0.00555090606212616,0.00098040896044484,40
word_length,fv_cf,cue1,23,0.006058875471353531,0.00044419014661863045,170,0.006784075405448675,0.0009482640712303545,40
word_length,fv_cf,cue1,24,0.0002355842007091269,0.0002965308869076899,170,0.0013049632543697953,0.0006164716545524081,40
word_length,fv_cf,cue1,25,-2.4872668291209266e-05,0.0002607233135689133,170,0.0006765186553820968,0.0005555265532156757,40
word_length,fv_cf,cue1,26,-0.00023466839047614485,0.00022217389541033392,170,0.0002459287643432617,0.00045149761242320045,40
word_length,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,fv_cf,target1,0,-0.08591952919960022,0.010384653165000228,170,-0.11440856754779816,0.020994389748542907,40
word_length,fv_cf,target1,1,-0.07260195910930634,0.010137217911223004,170,-0.10192082822322845,0.01987549185134512,40
word_length,fv_cf,target1,2,-0.07510174810886383,0.010179858274996552,170,-0.10213963687419891,0.01975728965086309,40
word_length,fv_cf,target1,3,-0.0712302178144455,0.010185692610484732,170,-0.09951336681842804,0.01955125041483778,40
word_length,fv_cf,target1,4,-0.07772596925497055,0.01066768757962393,170,-0.11033608764410019,0.020323097660617295,40
word_length,fv_cf,target1,5,-0.051773734390735626,0.010510941099530937,170,-0.08440911769866943,0.019783336120322893,40
word_length,fv_cf,target1,6,-0.06791137158870697,0.01051072052622061,170,-0.09715990722179413,0.020376272040466985,40
word_length,fv_cf,target1,7,-0.0648173913359642,0.009899709599277383,170,-0.0973140224814415,0.020026799338338206,40
word_length,fv_cf,target1,8,-0.026018314063549042,0.008366887951038024,170,-0.05556153133511543,0.01614521215217872,40
word_length,fv_cf,target1,9,-0.06234799697995186,0.008721722978207244,170,-0.08650814741849899,0.01567325507333605,40
word_length,fv_cf,target1,10,-0.04862631484866142,0.00844299317173559,170,-0.0714501366019249,0.01641912064186835,40
word_length,fv_cf,target1,11,-0.024232542142271996,0.007389894473252377,170,-0.038197554647922516,0.012549706145393538,40
word_length,fv_cf,target1,12,-0.07324060052633286,0.00800191455166202,170,-0.07922224700450897,0.014213731556128126,40
word_length,fv_cf,target1,13,-0.026364430785179138,0.005134767805740289,170,-0.017267290502786636,0.008726954411403465,40
word_length,fv_cf,target1,14,-0.03253961727023125,0.005511153302475197,170,-0.035338662564754486,0.014255143204292779,40
word_length,fv_cf,target1,15,-0.030445430427789688,0.0051439598841597645,170,-0.03124072775244713,0.01356507551119981,40
word_length,fv_cf,target1,16,-0.022188615053892136,0.004564198938102145,170,-0.027030248194932938,0.012791006481548689,40
word_length,fv_cf,target1,17,-0.011546983383595943,0.0026983627345627016,170,-0.010661822743713856,0.007037701269168123,40
