icl_example_index,token_role,k,feature_dim,target_dim,best_alpha,cv_mse,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,pre_label_token,1,2,2,31.622776601683793,47.49518057016226,2600,1170,38.44829177856445,34.34170913696289,76.8965835571289,68.68341827392578
2,pre_label_token,2,4,4,100.0,32.41900792048528,2600,1170,24.914945602416992,22.23592758178711,99.65978240966797,88.94371032714844
2,pre_label_token,3,6,6,100.0,26.978576315855367,2600,1170,18.947750091552734,17.925289154052734,113.68649291992188,107.5517349243164
2,pre_label_token,4,8,8,316.22776601683796,22.939535498985876,2600,1170,15.19349479675293,15.42465591430664,121.54795837402344,123.39724731445312
2,pre_label_token,5,10,10,316.22776601683796,18.397780048076925,2600,1170,11.558145523071289,13.277009010314941,115.58146667480469,132.77008056640625
2,pre_label_token,6,12,12,316.22776601683796,20.66755871895032,2600,1170,9.72205638885498,11.474336624145508,116.6646728515625,137.69204711914062
2,pre_label_token,7,14,14,100.0,19.01403037270347,2600,1170,7.627136707305908,10.696645736694336,106.77991485595703,149.7530517578125
2,pre_label_token,8,16,16,100.0,17.812474705622748,2600,1170,6.698670387268066,10.121147155761719,107.17874145507812,161.93836975097656
2,pre_label_token,9,18,18,100.0,19.169055780916132,2600,1170,6.120840072631836,9.653923034667969,110.17510986328125,173.77061462402344
2,pre_label_token,10,20,20,316.22776601683796,20.144014770507813,2600,1170,5.980312347412109,8.72591495513916,119.60624694824219,174.5182647705078
2,first_label_token,1,2,2,31.622776601683793,45.89089871920072,2600,1170,38.271846771240234,28.34049415588379,76.54369354248047,56.68099594116211
2,first_label_token,2,4,4,316.22776601683796,28.672675311748797,2600,1170,22.59514808654785,17.802507400512695,90.3805923461914,71.21002960205078
2,first_label_token,3,6,6,100.0,20.9697306628105,2600,1170,14.269539833068848,12.86277961730957,85.61724090576172,77.17667388916016
2,first_label_token,4,8,8,100.0,18.697369431715746,2600,1170,11.630206108093262,11.698105812072754,93.04165649414062,93.5848388671875
2,first_label_token,5,10,10,100.0,16.714202167217547,2600,1170,9.535030364990234,10.27641773223877,95.35030364990234,102.76416778564453
2,first_label_token,6,12,12,100.0,18.69879141000601,2600,1170,8.22882080078125,9.206069946289062,98.745849609375,110.47283172607422
2,first_label_token,7,14,14,100.0,17.375318804730426,2600,1170,7.2210516929626465,8.41624927520752,101.09471130371094,117.82749938964844
2,first_label_token,8,16,16,100.0,20.60053671029898,2600,1170,6.457492351531982,7.651525020599365,103.31987762451172,122.42440032958984
2,first_label_token,9,18,18,316.22776601683796,24.765921223958333,2600,1170,6.544119834899902,7.028599739074707,117.79417419433594,126.5147933959961
2,first_label_token,10,20,20,316.22776601683796,22.290148493840146,2600,1170,5.540394306182861,6.565326690673828,110.8078842163086,131.30653381347656
2,last_label_token,1,2,2,10.0,45.355155217097355,2600,1170,37.57455825805664,32.91169738769531,75.14912414550781,65.82339477539062
2,last_label_token,2,4,4,0.01,16.41609441903921,2600,1170,13.28107738494873,17.281719207763672,53.12430953979492,69.12687683105469
2,last_label_token,3,6,6,10.0,15.927778742863582,2600,1170,11.347517013549805,15.401738166809082,68.08509826660156,92.41043090820312
2,last_label_token,4,8,8,10.0,15.761655003474308,2600,1170,9.165283203125,14.293193817138672,73.32227325439453,114.34555053710938
2,last_label_token,5,10,10,100.0,16.006108229417066,2600,1170,7.912176132202148,11.032064437866211,79.12175750732422,110.32064819335938
2,last_label_token,6,12,12,10.0,18.863222374549277,2600,1170,7.033533096313477,10.259203910827637,84.40238952636719,123.11042785644531
2,last_label_token,7,14,14,31.622776601683793,16.6098239504636,2600,1170,5.86553430557251,8.893362998962402,82.11748504638672,124.507080078125
2,last_label_token,8,16,16,100.0,18.679747197077823,2600,1170,5.342214107513428,7.673561096191406,85.47541809082031,122.7769775390625
2,last_label_token,9,18,18,316.22776601683796,19.82544938568376,2600,1170,5.386807441711426,7.0265727043151855,96.96253967285156,126.47830963134766
2,last_label_token,10,20,20,316.22776601683796,22.179157207782453,2600,1170,4.5694379806518555,6.1936140060424805,91.38875579833984,123.87227630615234
