condition,task_group,mean_acc,median_acc
zero_shot,train,0.0019,0.0
zero_shot,heldout,0.001,0.0
zero_shot,all,0.0017,0.0
dummy6_unsteered,train,0.0,0.0
dummy6_unsteered,heldout,0.0,0.0
dummy6_unsteered,all,0.0,0.0
dummy1_steered_L6_best,train,0.1202,0.0533
dummy1_steered_L6_best,heldout,0.1486,0.07
dummy1_steered_L6_best,all,0.126,0.0533
dummy6_steered_best,train,0.4355,0.3667
dummy6_steered_best,heldout,0.4924,0.4567
dummy6_steered_best,all,0.4471,0.3733
real_1shot,train,0.2082,0.1867
real_1shot,heldout,0.2071,0.2
real_1shot,all,0.208,0.1867
real_6shot,train,0.6298,0.62
real_6shot,heldout,0.6281,0.62
real_6shot,all,0.6295,0.62
dummy6_steer_a0.5,train,0.0012,0.0
dummy6_steer_a0.5,heldout,0.0029,0.0
dummy6_steer_a0.5,all,0.0015,0.0
dummy6_steer_a1.0,train,0.0618,0.02
dummy6_steer_a1.0,heldout,0.0586,0.0134
dummy6_steer_a1.0,all,0.0612,0.02
dummy6_steer_a2.0,train,0.3781,0.3267
dummy6_steer_a2.0,heldout,0.3948,0.4
dummy6_steer_a2.0,all,0.3814,0.34
dummy6_steer_a4.0,train,0.4308,0.3667
dummy6_steer_a4.0,heldout,0.4871,0.4567
dummy6_steer_a4.0,all,0.4422,0.3733
