task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,preimage_matched,final_cue,6,-0.48734310269355774,0.025667919549629745,170,-0.4763534963130951,0.041547570446256274,40
capitalize,preimage_matched,final_cue,7,-0.504112720489502,0.026048091935814227,170,-0.49355730414390564,0.0430233721233464,40
capitalize,preimage_matched,final_cue,8,-0.4856490194797516,0.025707261599550425,170,-0.47580376267433167,0.04389274225143077,40
capitalize,preimage_matched,final_cue,9,-0.4843578636646271,0.025778114775441736,170,-0.4745403230190277,0.04390993692661102,40
capitalize,preimage_matched,final_cue,10,-0.4926355183124542,0.026425331725551567,170,-0.4823930859565735,0.04621952249255251,40
capitalize,preimage_matched,final_cue,11,-0.4948975443840027,0.026304944412788824,170,-0.4819069802761078,0.04541012403643828,40
capitalize,preimage_matched,final_cue,12,-0.4927089810371399,0.026088764282798226,170,-0.4832114279270172,0.0472003682114122,40
capitalize,preimage_matched,final_cue,13,-0.42631980776786804,0.02420108646435213,170,-0.41482481360435486,0.0426683484956593,40
capitalize,preimage_matched,final_cue,14,-0.4025160074234009,0.02369910732472394,170,-0.40453386306762695,0.04382664948243155,40
capitalize,preimage_matched,final_cue,15,-0.4134853184223175,0.024115753164927964,170,-0.4166718125343323,0.04263119781900238,40
capitalize,preimage_matched,final_cue,16,-0.3215199112892151,0.022363041069330257,170,-0.3218764662742615,0.039306930862748266,40
capitalize,preimage_matched,final_cue,17,-0.19171999394893646,0.01843989102871704,170,-0.18622854351997375,0.032927190389256004,40
capitalize,preimage_matched,final_cue,18,-0.13498979806900024,0.017322391209386296,170,-0.13892090320587158,0.03349783543218986,40
capitalize,preimage_matched,final_cue,19,-0.1099592074751854,0.016826151547294176,170,-0.11625947803258896,0.033968526117786516,40
capitalize,preimage_matched,final_cue,20,-0.07667277753353119,0.015587786696839464,170,-0.09564894437789917,0.0312928574824895,40
capitalize,preimage_matched,final_cue,21,-0.06110256910324097,0.015479575487953518,170,-0.07920192182064056,0.031253649947593026,40
capitalize,preimage_matched,final_cue,22,-0.055941540747880936,0.015424538446992845,170,-0.07142684608697891,0.031575393938815206,40
capitalize,preimage_matched,final_cue,23,-0.05381599813699722,0.015541541730885755,170,-0.06917174160480499,0.03190620648371905,40
capitalize,preimage_matched,final_cue,24,-0.04474620148539543,0.015549338368829019,170,-0.05980876833200455,0.03192946099783649,40
capitalize,preimage_matched,final_cue,25,-0.034628335386514664,0.015663142768288743,170,-0.05122258514165878,0.032630903847379204,40
capitalize,preimage_matched,final_cue,26,-0.016281601041555405,0.016156846408745554,170,-0.030585909262299538,0.03250155267417137,40
capitalize,preimage_matched,final_cue,27,-0.014012803323566914,0.01629700874735589,170,-0.02733984962105751,0.03258762029329091,40
capitalize,preimage_icl10,cue1,0,-0.035980358719825745,0.014339444618409863,170,-0.0320684090256691,0.03157149698173818,40
capitalize,preimage_icl10,cue1,1,-0.08164720982313156,0.008043192046665803,170,-0.07869992405176163,0.01388406288828649,40
capitalize,preimage_icl10,cue1,2,-0.055735234171152115,0.006073569529132945,170,-0.05948655679821968,0.009467224877868856,40
capitalize,preimage_icl10,cue1,3,-0.06629868596792221,0.005857437399551848,170,-0.06811660528182983,0.011521081470932285,40
capitalize,preimage_icl10,cue1,4,-0.071513332426548,0.005172370412249998,170,-0.06941556930541992,0.01051697534775402,40
capitalize,preimage_icl10,cue1,5,-0.04609000310301781,0.004704360990995758,170,-0.04705087095499039,0.009774408291862493,40
capitalize,preimage_icl10,cue1,6,-0.05518023669719696,0.004209499912093179,170,-0.05627511814236641,0.008132431671071116,40
capitalize,preimage_icl10,cue1,7,-0.05210276320576668,0.003974655051441427,170,-0.05430225282907486,0.0077966083320538705,40
capitalize,preimage_icl10,cue1,8,-0.07806944102048874,0.004134628416206483,170,-0.07517808675765991,0.00744701959296255,40
capitalize,preimage_icl10,cue1,9,-0.06601718068122864,0.003645228526751556,170,-0.06413354724645615,0.0066906123314424155,40
capitalize,preimage_icl10,cue1,10,-0.033371858298778534,0.0021575222634006496,170,-0.030201349407434464,0.004459378221121522,40
capitalize,preimage_icl10,cue1,11,-0.01792110502719879,0.0013130796307187227,170,-0.01864473707973957,0.0028553925141802843,40
capitalize,preimage_icl10,cue1,12,-0.012201797217130661,0.0007968330836581142,170,-0.011585274711251259,0.001669155334166129,40
capitalize,preimage_icl10,cue1,13,-0.010232219472527504,0.0006443007823742727,170,-0.009803811088204384,0.0013539301758052984,40
capitalize,preimage_icl10,cue1,14,-0.0058658430352807045,0.0005450840073645157,170,-0.0054090069606900215,0.0012197894591645412,40
capitalize,preimage_icl10,cue1,15,-0.006574726197868586,0.0005527880373748646,170,-0.005922645330429077,0.001295193973525168,40
capitalize,preimage_icl10,cue1,16,-0.003880155738443136,0.0003957330903645626,170,-0.0037682107649743557,0.0007899557120397765,40
capitalize,preimage_icl10,cue1,17,-0.0016206336440518498,0.00037891273258098195,170,-0.0013320728903636336,0.0008198449487260778,40
capitalize,preimage_icl10,cue1,18,-0.0013568818103522062,0.0003392391084030027,170,-0.0012338801752775908,0.0007052379061399441,40
capitalize,preimage_icl10,cue1,19,-0.0005468378076329827,0.0003274504364028916,170,-0.0002867668808903545,0.0006912083305445502,40
capitalize,preimage_icl10,cue1,20,0.0015445498283952475,0.0002763281609827298,170,0.002562312874943018,0.0006000938030158367,40
capitalize,preimage_icl10,cue1,21,0.0014555020024999976,0.00027464464662032905,170,0.0018161408370360732,0.0005587360501916545,40
capitalize,preimage_icl10,cue1,22,0.0016118768835440278,0.00028682758984119035,170,0.0022032863926142454,0.0005996219610904264,40
capitalize,preimage_icl10,cue1,23,0.0015946110943332314,0.0002818571545802613,170,0.00214018439874053,0.0005262551986294046,40
capitalize,preimage_icl10,cue1,24,0.0017730726394802332,0.00027072616676241523,170,0.002495081629604101,0.0005583348538662178,40
capitalize,preimage_icl10,cue1,25,0.0013481291243806481,0.0002790774344373364,170,0.0014650523662567139,0.0006163762701076286,40
capitalize,preimage_icl10,cue1,26,0.0009236782789230347,0.0002559003259944617,170,0.0012199707562103868,0.0006591791837825486,40
capitalize,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_icl10,target1,0,-0.41093525290489197,0.01709882701640077,170,-0.4083753228187561,0.03155871524525519,40
capitalize,preimage_icl10,target1,1,-0.41127800941467285,0.016761217279041115,170,-0.4071856439113617,0.03140361918088614,40
capitalize,preimage_icl10,target1,2,-0.41441407799720764,0.01669252183584357,170,-0.40732041001319885,0.030747660464579198,40
capitalize,preimage_icl10,target1,3,-0.4182446300983429,0.01588817897383231,170,-0.41158828139305115,0.031670890591926446,40
capitalize,preimage_icl10,target1,4,-0.4189116656780243,0.01602395498930775,170,-0.4121633470058441,0.0321660350365935,40
capitalize,preimage_icl10,target1,5,-0.41277214884757996,0.016090129268139592,170,-0.4093535542488098,0.03240654372971487,40
capitalize,preimage_icl10,target1,6,-0.4098290503025055,0.015518523248796155,170,-0.4038081169128418,0.03162882277535432,40
capitalize,preimage_icl10,target1,7,-0.34073904156684875,0.013308049533655985,170,-0.33495813608169556,0.027530694124529364,40
capitalize,preimage_icl10,target1,8,-0.29392409324645996,0.01141734197507685,170,-0.2932811677455902,0.02480950365870925,40
capitalize,preimage_icl10,target1,9,-0.2799570858478546,0.010940787052347785,170,-0.28427353501319885,0.02248243597577167,40
capitalize,preimage_icl10,target1,10,-0.2695183753967285,0.010095444983421157,170,-0.2675544321537018,0.02033245130003434,40
capitalize,preimage_icl10,target1,11,-0.2599889934062958,0.010799420132032347,170,-0.2600770890712738,0.02438286225334963,40
capitalize,preimage_icl10,target1,12,-0.18442444503307343,0.007898751385841951,170,-0.18545949459075928,0.0166088428426839,40
capitalize,preimage_icl10,target1,13,-0.16452975571155548,0.007656644177519359,170,-0.16238722205162048,0.015402131470747414,40
capitalize,preimage_icl10,target1,14,-0.16134896874427795,0.007658229905333238,170,-0.16379216313362122,0.015368288731053104,40
capitalize,preimage_icl10,target1,15,-0.00831096712499857,0.0024091791246218285,170,-0.010981844738125801,0.003733769937854416,40
capitalize,preimage_icl10,target1,16,-0.008399073965847492,0.0015768900241955664,170,-0.007147388067096472,0.002503406168713203,40
capitalize,preimage_icl10,target1,17,-0.008577649481594563,0.00144225258986216,170,-0.00728969369083643,0.002346265762782012,40
capitalize,preimage_icl10,target1,18,-0.007022076286375523,0.0013555828504651242,170,-0.005700928624719381,0.0022610766671631267,40
capitalize,preimage_icl10,target1,19,-0.00992835033684969,0.0010096892567199357,170,-0.007469820789992809,0.0015172929902252579,40
capitalize,preimage_icl10,target1,20,0.0002978188276756555,0.0007998782524942069,170,0.0013068795669823885,0.0015494645325999214,40
capitalize,preimage_icl10,target1,21,-0.0008460837416350842,0.00043182025537430647,170,-0.0006610676646232605,0.0007656707072321567,40
capitalize,preimage_icl10,target1,22,-0.00047572795301675797,0.0003823423332681689,170,-0.00028660817770287395,0.0006156849077483241,40
capitalize,preimage_icl10,target1,23,-0.0014075038488954306,0.0003398341849082918,170,-0.0011116728419438004,0.000646350104807864,40
capitalize,preimage_icl10,target1,24,-0.0007200525142252445,0.00021922844171064546,170,-0.0006722360849380493,0.00044723446890378957,40
capitalize,preimage_icl10,target1,25,2.5389824713784037e-06,0.0001354809593868316,170,-0.0002314917801413685,0.0004555507334580622,40
capitalize,preimage_icl10,target1,26,6.372262305376353e-06,8.896950008818685e-05,170,4.150122549617663e-05,0.00031870188639997204,40
capitalize,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_icl10,final_cue,0,-6.493113994598389,0.1406594491370012,170,-6.414353847503662,0.3070650822087294,40
capitalize,preimage_icl10,final_cue,1,-6.4948954582214355,0.14067537613002046,170,-6.41970157623291,0.3077546975343745,40
capitalize,preimage_icl10,final_cue,2,-6.519060134887695,0.14032063024646887,170,-6.461054801940918,0.3070208067447684,40
capitalize,preimage_icl10,final_cue,3,-6.517403602600098,0.14022385227797937,170,-6.457064628601074,0.3081953411258942,40
capitalize,preimage_icl10,final_cue,4,-6.463460922241211,0.13864550738422915,170,-6.384562015533447,0.3051727726283282,40
capitalize,preimage_icl10,final_cue,5,-6.439173221588135,0.1384658669945379,170,-6.360316276550293,0.30390444739634254,40
capitalize,preimage_icl10,final_cue,6,-6.455869197845459,0.13873935047053773,170,-6.356780052185059,0.30258189461654267,40
capitalize,preimage_icl10,final_cue,7,-6.413215160369873,0.13754136996461003,170,-6.313843727111816,0.29622677282775284,40
capitalize,preimage_icl10,final_cue,8,-6.374416828155518,0.13751610803480968,170,-6.2957329750061035,0.29732082350044375,40
capitalize,preimage_icl10,final_cue,9,-6.108728885650635,0.13580838146584973,170,-6.012152671813965,0.30247658724440557,40
capitalize,preimage_icl10,final_cue,10,-6.11517333984375,0.13353407634900813,170,-5.986740589141846,0.3007659220429707,40
capitalize,preimage_icl10,final_cue,11,-6.121854782104492,0.13189005775212517,170,-5.96964168548584,0.2958803159086099,40
capitalize,preimage_icl10,final_cue,12,-6.2667765617370605,0.13483205313659574,170,-6.105330467224121,0.2950225141355728,40
capitalize,preimage_icl10,final_cue,13,-5.6350297927856445,0.12993095532434132,170,-5.5190815925598145,0.30226846052109474,40
capitalize,preimage_icl10,final_cue,14,-5.262754440307617,0.1269192542023399,170,-5.190682888031006,0.30593165671942946,40
capitalize,preimage_icl10,final_cue,15,-5.328929424285889,0.1264342854935454,170,-5.278487205505371,0.31282758379215647,40
capitalize,preimage_icl10,final_cue,16,-5.091322422027588,0.1225312944820558,170,-5.046019554138184,0.29851073837479736,40
capitalize,preimage_icl10,final_cue,17,-4.553120136260986,0.11596503046393246,170,-4.488558769226074,0.2767910693107213,40
capitalize,preimage_icl10,final_cue,18,-4.078627586364746,0.10888457691629734,170,-3.98633074760437,0.25633410858281963,40
capitalize,preimage_icl10,final_cue,19,-3.3466854095458984,0.09579460010020657,170,-3.260427951812744,0.22344049234008576,40
capitalize,preimage_icl10,final_cue,20,-2.793243408203125,0.08934238505505804,170,-2.7533977031707764,0.20693471623702367,40
capitalize,preimage_icl10,final_cue,21,-2.0682942867279053,0.0805355350649008,170,-2.0351147651672363,0.18438402932255354,40
capitalize,preimage_icl10,final_cue,22,-1.7971677780151367,0.07923759484905377,170,-1.797527551651001,0.17809925067190863,40
capitalize,preimage_icl10,final_cue,23,-1.696400761604309,0.07867568834103024,170,-1.7153675556182861,0.17276039120341855,40
capitalize,preimage_icl10,final_cue,24,-1.3955713510513306,0.0749152951174997,170,-1.4171357154846191,0.16493130548029558,40
capitalize,preimage_icl10,final_cue,25,-1.3097633123397827,0.07399465183473465,170,-1.3409315347671509,0.161603973263366,40
capitalize,preimage_icl10,final_cue,26,-1.1493674516677856,0.07328053374244911,170,-1.1793155670166016,0.16137134330329517,40
capitalize,preimage_icl10,final_cue,27,-1.0734621286392212,0.07466521298399856,170,-1.0984419584274292,0.16395356978764006,40
capitalize,fv,cue1,0,-0.2590119540691376,0.017174570519726737,170,-0.26737475395202637,0.032466741585408944,40
capitalize,fv,cue1,1,-0.2658594846725464,0.01688009943610593,170,-0.27800723910331726,0.03176853834649555,40
capitalize,fv,cue1,2,-0.26512956619262695,0.015794191886295213,170,-0.27345556020736694,0.03014219726464155,40
capitalize,fv,cue1,3,-0.2817443013191223,0.01667264052337494,170,-0.2896503806114197,0.0315218920637819,40
capitalize,fv,cue1,4,-0.3032088875770569,0.016596869591243544,170,-0.3056747317314148,0.031386054601074034,40
capitalize,fv,cue1,5,-0.30538055300712585,0.014857311893582944,170,-0.30308082699775696,0.030169999014042336,40
capitalize,fv,cue1,6,-0.30535945296287537,0.013241762111001748,170,-0.3001723885536194,0.026887472379176717,40
capitalize,fv,cue1,7,-0.3184855580329895,0.012902180928251869,170,-0.31716594099998474,0.024112341807358165,40
capitalize,fv,cue1,8,-0.24660904705524445,0.010765570700398871,170,-0.2416188269853592,0.019244339128137007,40
capitalize,fv,cue1,9,-0.22912849485874176,0.01100261843698666,170,-0.22564716637134552,0.020042095012669552,40
capitalize,fv,cue1,10,-0.1703709214925766,0.008222098144378395,170,-0.16957387328147888,0.016336265538452868,40
capitalize,fv,cue1,11,-0.1150805726647377,0.005668784932976731,170,-0.12528429925441742,0.011231470883032356,40
capitalize,fv,cue1,12,-0.09992845356464386,0.004927991755977797,170,-0.10375475883483887,0.009824346595203537,40
capitalize,fv,cue1,13,-0.09524700790643692,0.0046447910542211784,170,-0.09826613962650299,0.009145832531654983,40
capitalize,fv,cue1,14,-0.0018238674383610487,0.0016477957719639514,170,-0.002012388315051794,0.0034592288405618957,40
capitalize,fv,cue1,15,-0.0023765915539115667,0.0014284989010980944,170,-0.00039037541137076914,0.003223545989238002,40
capitalize,fv,cue1,16,-0.002859144238755107,0.0013805210632180495,170,-0.0022048628889024258,0.0030474875825267887,40
capitalize,fv,cue1,17,0.0065696462988853455,0.0013352985345583893,170,0.004183524288237095,0.0029005800757884474,40
capitalize,fv,cue1,18,0.006467209197580814,0.0011777674763434292,170,0.0038218616973608732,0.002487879893007059,40
capitalize,fv,cue1,19,0.005724448245018721,0.001028804134078526,170,0.002336554229259491,0.002019401566960175,40
capitalize,fv,cue1,20,0.007725763134658337,0.0007157443918741218,170,0.004909856710582972,0.0012310310553033405,40
capitalize,fv,cue1,21,0.005864445120096207,0.0006691584230112495,170,0.0036668418906629086,0.0011454882531057439,40
capitalize,fv,cue1,22,0.0057621970772743225,0.0006406783943280922,170,0.003419871674850583,0.001054973458494785,40
capitalize,fv,cue1,23,0.005027673672884703,0.0005836671579537305,170,0.0033453337382525206,0.0011160511629847768,40
capitalize,fv,cue1,24,0.004368296358734369,0.0004310110341849629,170,0.004005765076726675,0.0008073348241433533,40
capitalize,fv,cue1,25,0.001970986369997263,0.00032274675341768,170,0.0016624495619907975,0.0006359468315469178,40
capitalize,fv,cue1,26,0.001364881289191544,0.00024535378959126,170,0.001469960086978972,0.0005237377634741161,40
capitalize,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,fv,target1,0,-0.605146050453186,0.029755136132784882,170,-0.5759340524673462,0.05479133430699788,40
capitalize,fv,target1,1,-0.5809323787689209,0.02896055792550643,170,-0.5507637858390808,0.05357873508999762,40
capitalize,fv,target1,2,-0.581068754196167,0.029091914474707086,170,-0.5527439117431641,0.054464574220481274,40
capitalize,fv,target1,3,-0.5483141541481018,0.028654463885584982,170,-0.5220831036567688,0.05541501236495396,40
capitalize,fv,target1,4,-0.5878002643585205,0.028974617474022704,170,-0.5622556805610657,0.05426550898261074,40
capitalize,fv,target1,5,-0.5834771394729614,0.028365185989125446,170,-0.5492671728134155,0.05447369225185254,40
capitalize,fv,target1,6,-0.5194503664970398,0.02555044883317764,170,-0.49832797050476074,0.049930024074316806,40
capitalize,fv,target1,7,-0.4720262289047241,0.022737620264940958,170,-0.457449346780777,0.0430196353797405,40
capitalize,fv,target1,8,-0.39258790016174316,0.0207340077431468,170,-0.369473397731781,0.040929490435467675,40
capitalize,fv,target1,9,-0.3850102126598358,0.019989560249257868,170,-0.37760329246520996,0.03837554634093694,40
capitalize,fv,target1,10,-0.4254433214664459,0.020284726195949548,170,-0.42149075865745544,0.03793983166973475,40
capitalize,fv,target1,11,-0.4146571755409241,0.01981508790365622,170,-0.42378538846969604,0.03657014314429822,40
capitalize,fv,target1,12,-0.4430179297924042,0.019495359461702652,170,-0.451331228017807,0.03478937276884469,40
capitalize,fv,target1,13,-0.3705090284347534,0.017944719947169768,170,-0.3733535408973694,0.032969430199701534,40
capitalize,fv,target1,14,-0.3689373731613159,0.017854588892529267,170,-0.3851970434188843,0.03263556888668544,40
capitalize,fv,target1,15,-0.009772284887731075,0.004196038368678608,170,-0.011912290938198566,0.007680210300182318,40
capitalize,fv,target1,16,-0.009309599176049232,0.0035008164376000256,170,-0.011655205860733986,0.006936376262024666,40
capitalize,fv,target1,17,-0.006005673669278622,0.0031883709149213664,170,-0.007193549536168575,0.007086740727814559,40
capitalize,fv,target1,18,-0.002913345582783222,0.0029212314930439098,170,-0.0039018006063997746,0.007103508952431964,40
capitalize,fv,target1,19,-0.006346996873617172,0.002167477776904573,170,-0.004115588963031769,0.005444017818538208,40
capitalize,fv,target1,20,0.009653178974986076,0.0020182457894906605,170,0.010477450676262379,0.004863174186833172,40
capitalize,fv,target1,21,-0.0030196572188287973,0.0013378998424649576,170,-0.0009281664970330894,0.0027937103277978653,40
capitalize,fv,target1,22,-0.008349190466105938,0.001315130219641282,170,-0.007374799344688654,0.0023357748727790457,40
capitalize,fv,target1,23,-0.00992660317569971,0.0012545125596426499,170,-0.010441822931170464,0.00226593711389232,40
capitalize,fv,target1,24,-0.006649118848145008,0.0011754040276089426,170,-0.006821996066719294,0.001915788805692297,40
capitalize,fv,target1,25,0.001356707070954144,0.0003176921745817623,170,0.0008307091775350273,0.0006781342928297797,40
capitalize,fv,target1,26,0.00013545900583267212,0.00020938769704298126,170,5.0477683544158936e-05,0.0003582652630730776,40
capitalize,fv,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize,fv,final_cue,0,-8.486376762390137,0.11868130506559062,170,-8.62256145477295,0.20875547636608566,40
capitalize,fv,final_cue,1,-8.488744735717773,0.11894026041764813,170,-8.622207641601562,0.20946921795561751,40
capitalize,fv,final_cue,2,-8.488638877868652,0.11902250111926015,170,-8.618083000183105,0.2099715908551288,40
capitalize,fv,final_cue,3,-8.514016151428223,0.11916116287364013,170,-8.647729873657227,0.20926906420857552,40
capitalize,fv,final_cue,4,-8.538985252380371,0.11918712880944649,170,-8.669025421142578,0.20968222647763668,40
capitalize,fv,final_cue,5,-8.57234001159668,0.11947795643341277,170,-8.70031452178955,0.2077981914518029,40
capitalize,fv,final_cue,6,-8.577263832092285,0.12009768286328114,170,-8.686261177062988,0.21212372898840445,40
capitalize,fv,final_cue,7,-8.594074249267578,0.12256634849539437,170,-8.66606616973877,0.2185073687750542,40
capitalize,fv,final_cue,8,-8.458740234375,0.11897902646265479,170,-8.529251098632812,0.2106198145592931,40
capitalize,fv,final_cue,9,-8.686941146850586,0.12385536520654175,170,-8.683151245117188,0.21823881330016442,40
capitalize,fv,final_cue,10,-8.768180847167969,0.1296687268015026,170,-8.70802116394043,0.2209064429889398,40
