icl_example_index,token_role,k,activation_k,fv_k,feature_dim,target_dim,layer,train_sample_count,test_sample_count,pca_train_mse,pca_test_mse,fv_train_mse,fv_test_mse,fv_recon_floor_test_mse
1,first_label_token,64,64,16,64,16,11,2600,910,5.602700710296631,13.483475685119629,0.02323869615793228,0.15185868740081787,0.09918902069330215
1,first_label_token,128,128,16,128,16,11,2600,910,4.267795085906982,14.293599128723145,0.018024234101176262,0.1550232619047165,0.09918902069330215
1,first_label_token,256,256,16,256,16,11,2600,910,3.0361671447753906,14.62175464630127,0.013213175348937511,0.15630513429641724,0.09918902069330215
1,first_label_token,512,512,16,512,16,11,2600,910,1.9324079751968384,15.333104133605957,0.008901623077690601,0.15908381342887878,0.09918902069330215
1,first_label_token,1024,1024,16,1024,16,11,2600,910,0.7906895875930786,16.726266860961914,0.004441780503839254,0.16452576220035553,0.09918902069330215
1,last_label_token,1,1,1,1,1,11,2600,910,234.38990783691406,180.85142517089844,0.19705387949943542,0.21598470211029053,0.17183154821395874
1,last_label_token,2,2,2,2,2,11,2600,910,38.38849639892578,52.00236129760742,0.12432675808668137,0.17407236993312836,0.14868038892745972
1,last_label_token,4,4,4,4,4,11,2600,910,35.1491813659668,43.514251708984375,0.10499152541160583,0.17203514277935028,0.12954093515872955
1,last_label_token,8,8,8,8,8,11,2600,910,14.734711647033691,19.63234519958496,0.056271180510520935,0.1551026850938797,0.11675820499658585
1,last_label_token,16,16,16,16,16,11,2600,910,4.640377521514893,10.978103637695312,0.019479617476463318,0.14207209646701813,0.09918902069330215
1,last_label_token,32,32,16,32,16,11,2600,910,3.3872175216674805,11.377363204956055,0.014584477059543133,0.1436316817998886,0.09918902069330215
1,last_label_token,64,64,16,64,16,11,2600,910,2.214289665222168,10.82789134979248,0.010002730414271355,0.14148536324501038,0.09918902069330215
1,last_label_token,128,128,16,128,16,11,2600,910,1.632703185081482,11.583023071289062,0.007730899378657341,0.14443504810333252,0.09918902069330215
1,last_label_token,256,256,16,256,16,11,2600,910,1.1617891788482666,11.596185684204102,0.005891387816518545,0.1444864422082901,0.09918902069330215
1,last_label_token,512,512,16,512,16,11,2600,910,0.7342038154602051,12.029862403869629,0.004221135750412941,0.14618055522441864,0.09918902069330215
1,last_label_token,1024,1024,16,1024,16,11,2600,910,0.32714587450027466,13.126341819763184,0.0026310633402317762,0.15046367049217224,0.09918902069330215
2,pre_label_token,1,1,1,1,1,11,2600,910,165.38510131835938,134.05126953125,0.18020710349082947,0.20455889403820038,0.17183154821395874
2,pre_label_token,2,2,2,2,2,11,2600,910,105.77605438232422,82.73301696777344,0.15723085403442383,0.18907757103443146,0.14868038892745972
2,pre_label_token,4,4,4,4,4,11,2600,910,54.044734954833984,46.95619583129883,0.12344417721033096,0.17539654672145844,0.12954093515872955
2,pre_label_token,8,8,8,8,8,11,2600,910,17.466760635375977,29.024206161499023,0.06160717457532883,0.17344608902931213,0.11675820499658585
2,pre_label_token,16,16,16,16,16,11,2600,910,7.196333408355713,16.14319610595703,0.029463833197951317,0.16224828362464905,0.09918902069330215
2,pre_label_token,32,32,16,32,16,11,2600,910,4.8225932121276855,16.480422973632812,0.02019139751791954,0.1635655164718628,0.09918902069330215
2,pre_label_token,64,64,16,64,16,11,2600,910,3.497135639190674,16.201391220092773,0.015013827942311764,0.1624755561351776,0.09918902069330215
2,pre_label_token,128,128,16,128,16,11,2600,910,2.6706907749176025,15.450830459594727,0.011785546317696571,0.15954366326332092,0.09918902069330215
2,pre_label_token,256,256,16,256,16,11,2600,910,1.954785704612732,15.312554359436035,0.008989028632640839,0.15900366008281708,0.09918902069330215
2,pre_label_token,512,512,16,512,16,11,2600,910,1.3491593599319458,15.68520736694336,0.006623306777328253,0.16045917570590973,0.09918902069330215
2,pre_label_token,1024,1024,16,1024,16,11,2600,910,0.7833531498908997,16.30628776550293,0.004413125105202198,0.162885382771492,0.09918902069330215
2,first_label_token,1,1,1,1,1,11,2600,910,233.36793518066406,182.28289794921875,0.1968044638633728,0.2163340300321579,0.17183154821395874
2,first_label_token,2,2,2,2,2,11,2600,910,61.80094528198242,41.51675796508789,0.13575874269008636,0.16895249485969543,0.14868038892745972
2,first_label_token,4,4,4,4,4,11,2600,910,34.76113510131836,32.7027473449707,0.1046125590801239,0.16147716343402863,0.12954093515872955
2,first_label_token,8,8,8,8,8,11,2600,910,20.523555755615234,20.865848541259766,0.06757748126983643,0.15751178562641144,0.11675820499658585
2,first_label_token,16,16,16,16,16,11,2600,910,7.743401527404785,11.227822303771973,0.03160082921385765,0.14304758608341217,0.09918902069330215
2,first_label_token,32,32,16,32,16,11,2600,910,5.49011754989624,11.42048168182373,0.022798914462327957,0.14380012452602386,0.09918902069330215
2,first_label_token,64,64,16,64,16,11,2600,910,3.9443249702453613,11.73559856414795,0.016760682687163353,0.14503106474876404,0.09918902069330215
2,first_label_token,128,128,16,128,16,11,2600,910,2.817725658416748,11.419917106628418,0.012359896674752235,0.14379791915416718,0.09918902069330215
2,first_label_token,256,256,16,256,16,11,2600,910,2.0546586513519287,11.442082405090332,0.009379168972373009,0.14388447999954224,0.09918902069330215
2,first_label_token,512,512,16,512,16,11,2600,910,1.3267303705215454,11.579604148864746,0.006535691674798727,0.14442172646522522,0.09918902069330215
2,first_label_token,1024,1024,16,1024,16,11,2600,910,0.6526069045066833,12.346525192260742,0.0039023959543555975,0.14741751551628113,0.09918902069330215
2,last_label_token,1,1,1,1,1,11,2600,910,232.28610229492188,189.58045959472656,0.1965402215719223,0.2181158810853958,0.17183154821395874
2,last_label_token,2,2,2,2,2,11,2600,910,31.710317611694336,31.347360610961914,0.12106595188379288,0.1639869511127472,0.14868038892745972
2,last_label_token,4,4,4,4,4,11,2600,910,30.91562271118164,33.59450912475586,0.10085710883140564,0.16234789788722992,0.12954093515872955
2,last_label_token,8,8,8,8,8,11,2600,910,16.38140296936035,20.071393966674805,0.05948731675744057,0.15596020221710205,0.11675820499658585
2,last_label_token,16,16,16,16,16,11,2600,910,4.865123271942139,9.828227996826172,0.02035754919052124,0.13758039474487305,0.09918902069330215
2,last_label_token,32,32,16,32,16,11,2600,910,3.574551582336426,10.773924827575684,0.015316253527998924,0.14127451181411743,0.09918902069330215
2,last_label_token,64,64,16,64,16,11,2600,910,2.567922592163086,10.64665699005127,0.01138411182910204,0.14077742397785187,0.09918902069330215
2,last_label_token,128,128,16,128,16,11,2600,910,1.8300867080688477,10.503899574279785,0.008501929230988026,0.14021974802017212,0.09918902069330215
2,last_label_token,256,256,16,256,16,11,2600,910,1.325640082359314,10.84194564819336,0.006531430874019861,0.14154022932052612,0.09918902069330215
2,last_label_token,512,512,16,512,16,11,2600,910,0.8818173408508301,11.338637351989746,0.004797750618308783,0.14348044991493225,0.09918902069330215
2,last_label_token,1024,1024,16,1024,16,11,2600,910,0.44145119190216064,12.107527732849121,0.003077569417655468,0.14648397266864777,0.09918902069330215
3,pre_label_token,1,1,1,1,1,11,2600,910,140.01498413085938,99.38048553466797,0.1740129441022873,0.19609434902668,0.17183154821395874
3,pre_label_token,2,2,2,2,2,11,2600,910,39.43670654296875,27.065645217895508,0.12483862042427063,0.16189627349376678,0.14868038892745972
3,pre_label_token,4,4,4,4,4,11,2600,910,41.73008728027344,31.687379837036133,0.11141820251941681,0.16048547625541687,0.12954093515872955
3,pre_label_token,8,8,8,8,8,11,2600,910,9.860058784484863,15.557745933532715,0.04675031080842018,0.1471443921327591,0.11675820499658585
3,pre_label_token,16,16,16,16,16,11,2600,910,4.572225093841553,10.762673377990723,0.019213397055864334,0.1412305235862732,0.09918902069330215
3,pre_label_token,32,32,16,32,16,11,2600,910,2.884006977081299,12.44749927520752,0.012618809007108212,0.14781178534030914,0.09918902069330215
3,pre_label_token,64,64,16,64,16,11,2600,910,2.1599183082580566,12.656272888183594,0.009790322743356228,0.14862743020057678,0.09918902069330215
3,pre_label_token,128,128,16,128,16,11,2600,910,1.6411665678024292,12.198020935058594,0.007763954810798168,0.14683735370635986,0.09918902069330215
3,pre_label_token,256,256,16,256,16,11,2600,910,1.2257089614868164,12.169477462768555,0.006141080521047115,0.14672592282295227,0.09918902069330215
3,pre_label_token,512,512,16,512,16,11,2600,910,0.8504195213317871,12.357291221618652,0.004675101488828659,0.14745955169200897,0.09918902069330215
3,pre_label_token,1024,1024,16,1024,16,11,2600,910,0.5032752156257629,12.722827911376953,0.003319068579003215,0.14888738095760345,0.09918902069330215
3,first_label_token,1,1,1,1,1,11,2600,910,226.74159240722656,177.4258575439453,0.1951868087053299,0.21514838933944702,0.17183154821395874
3,first_label_token,2,2,2,2,2,11,2600,910,42.93034744262695,32.88247299194336,0.1265445351600647,0.1647365242242813,0.14868038892745972
3,first_label_token,4,4,4,4,4,11,2600,910,27.676555633544922,31.8287353515625,0.09769394248723984,0.16062350571155548,0.12954093515872955
3,first_label_token,8,8,8,8,8,11,2600,910,18.655447006225586,19.700626373291016,0.06392884254455566,0.15523600578308105,0.11675820499658585
3,first_label_token,16,16,16,16,16,11,2600,910,6.560341835021973,8.971179962158203,0.026979483664035797,0.13423249125480652,0.09918902069330215
3,first_label_token,32,32,16,32,16,11,2600,910,4.524112224578857,8.48415470123291,0.019025474786758423,0.13233013451099396,0.09918902069330215
3,first_label_token,64,64,16,64,16,11,2600,910,3.0026280879974365,8.812767028808594,0.013082167133688927,0.1336136907339096,0.09918902069330215
3,first_label_token,128,128,16,128,16,11,2600,910,2.1838700771331787,9.769993782043457,0.009883892722427845,0.137352854013443,0.09918902069330215
3,first_label_token,256,256,16,256,16,11,2600,910,1.584126353263855,10.432722091674805,0.007541147992014885,0.13994169235229492,0.09918902069330215
3,first_label_token,512,512,16,512,16,11,2600,910,1.008387804031372,10.461708068847656,0.0052921655587852,0.14005495607852936,0.09918902069330215
3,first_label_token,1024,1024,16,1024,16,11,2600,910,0.4931153357028961,11.431099891662598,0.003279381897300482,0.14384154975414276,0.09918902069330215
3,last_label_token,1,1,1,1,1,11,2600,910,226.2245635986328,190.6082763671875,0.19506031274795532,0.21836668252944946,0.17183154821395874
3,last_label_token,2,2,2,2,2,11,2600,910,21.947608947753906,27.287506103515625,0.11629899591207504,0.16200460493564606,0.14868038892745972
3,last_label_token,4,4,4,4,4,11,2600,910,26.502182006835938,32.2518196105957,0.09654709696769714,0.16103674471378326,0.12954093515872955
3,last_label_token,8,8,8,8,8,11,2600,910,12.363835334777832,16.959577560424805,0.05164051800966263,0.14988240599632263,0.11675820499658585
3,last_label_token,16,16,16,16,16,11,2600,910,4.182345867156982,7.882794380187988,0.01769043318927288,0.12998105585575104,0.09918902069330215
3,last_label_token,32,32,16,32,16,11,2600,910,3.1190640926361084,8.11518669128418,0.013537000864744186,0.13088877499103546,0.09918902069330215
3,last_label_token,64,64,16,64,16,11,2600,910,2.052248239517212,8.971780776977539,0.009369755163788795,0.13423486053943634,0.09918902069330215
3,last_label_token,128,128,16,128,16,11,2600,910,1.5297937393188477,9.658302307128906,0.007328906562179327,0.13691657781600952,0.09918902069330215
3,last_label_token,256,256,16,256,16,11,2600,910,1.1227866411209106,9.967353820800781,0.005739038344472647,0.13812386989593506,0.09918902069330215
3,last_label_token,512,512,16,512,16,11,2600,910,0.7430351376533508,10.213454246520996,0.004255632869899273,0.13908514380455017,0.09918902069330215
3,last_label_token,1024,1024,16,1024,16,11,2600,910,0.3818725049495697,10.501853942871094,0.0028448374941945076,0.14021173119544983,0.09918902069330215
4,pre_label_token,1,1,1,1,1,11,2600,910,130.77957153320312,81.39279174804688,0.1717582494020462,0.19170288741588593,0.17183154821395874
4,pre_label_token,2,2,2,2,2,11,2600,910,32.654090881347656,20.08938217163086,0.12152687460184097,0.1584899127483368,0.14868038892745972
4,pre_label_token,4,4,4,4,4,11,2600,910,31.330751419067383,25.96544647216797,0.10126259177923203,0.1548977494239807,0.12954093515872955
4,pre_label_token,8,8,8,8,8,11,2600,910,8.013104438781738,12.922826766967773,0.04314303770661354,0.1419980823993683,0.11675820499658585
4,pre_label_token,16,16,16,16,16,11,2600,910,3.643441677093506,8.203702926635742,0.015585343353450298,0.13123460114002228,0.09918902069330215
4,pre_label_token,32,32,16,32,16,11,2600,910,2.1679978370666504,9.21751594543457,0.009821904823184013,0.1351948380470276,0.09918902069330215
4,pre_label_token,64,64,16,64,16,11,2600,910,1.6602717638015747,11.17034912109375,0.007838592864573002,0.14282304048538208,0.09918902069330215
4,pre_label_token,128,128,16,128,16,11,2600,910,1.2253326177597046,11.513077735900879,0.006139606703072786,0.14416180551052094,0.09918902069330215
4,pre_label_token,256,256,16,256,16,11,2600,910,0.8971824049949646,11.081177711486816,0.004857772961258888,0.14247475564479828,0.09918902069330215
4,pre_label_token,512,512,16,512,16,11,2600,910,0.6343411803245544,10.983345985412598,0.00383104314096272,0.14209255576133728,0.09918902069330215
4,pre_label_token,1024,1024,16,1024,16,11,2600,910,0.374356746673584,11.775337219238281,0.002815481973811984,0.14518630504608154,0.09918902069330215
4,first_label_token,1,1,1,1,1,11,2600,910,220.05117797851562,169.18650817871094,0.19355323910713196,0.21313682198524475,0.17183154821395874
4,first_label_token,2,2,2,2,2,11,2600,910,38.16608810424805,28.19928550720215,0.12421818822622299,0.16244977712631226,0.14868038892745972
4,first_label_token,4,4,4,4,4,11,2600,910,26.013389587402344,29.805953979492188,0.0960698351264,0.15864816308021545,0.12954093515872955
4,first_label_token,8,8,8,8,8,11,2600,910,15.522196769714355,15.704238891601562,0.05780922994017601,0.14743052423000336,0.11675820499658585
4,first_label_token,16,16,16,16,16,11,2600,910,5.967294692993164,7.93646240234375,0.02466290071606636,0.13019077479839325,0.09918902069330215
4,first_label_token,32,32,16,32,16,11,2600,910,3.9892585277557373,7.356042385101318,0.016936201602220535,0.12792342901229858,0.09918902069330215
4,first_label_token,64,64,16,64,16,11,2600,910,2.606316566467285,7.825976371765137,0.011534072458744049,0.12975913286209106,0.09918902069330215
4,first_label_token,128,128,16,128,16,11,2600,910,1.8691563606262207,8.600539207458496,0.008654545992612839,0.13278475403785706,0.09918902069330215
4,first_label_token,256,256,16,256,16,11,2600,910,1.3447953462600708,9.461763381958008,0.006606254726648331,0.1361488550901413,0.09918902069330215
4,first_label_token,512,512,16,512,16,11,2600,910,0.8526885509490967,9.657750129699707,0.004683962091803551,0.13691452145576477,0.09918902069330215
4,first_label_token,1024,1024,16,1024,16,11,2600,910,0.39361146092414856,10.884288787841797,0.002890690229833126,0.14170561730861664,0.09918902069330215
4,last_label_token,1,1,1,1,1,11,2600,910,117.61363220214844,151.0418243408203,0.1685439646244049,0.2087070345878601,0.17183154821395874
4,last_label_token,2,2,2,2,2,11,2600,910,19.81258773803711,24.088611602783203,0.11525655537843704,0.16044263541698456,0.14868038892745972
4,last_label_token,4,4,4,4,4,11,2600,910,25.5765380859375,30.075353622436523,0.09564317017793655,0.15891127288341522,0.12954093515872955
4,last_label_token,8,8,8,8,8,11,2600,910,9.637590408325195,13.137971878051758,0.046315837651491165,0.14241831004619598,0.11675820499658585
4,last_label_token,16,16,16,16,16,11,2600,910,3.8817920684814453,7.160254955291748,0.01651640422642231,0.12715868651866913,0.09918902069330215
4,last_label_token,32,32,16,32,16,11,2600,910,2.9279625415802,7.496607780456543,0.012790508568286896,0.12847253680229187,0.09918902069330215
4,last_label_token,64,64,16,64,16,11,2600,910,1.9117209911346436,7.483527660369873,0.008820810355246067,0.12842141091823578,0.09918902069330215
4,last_label_token,128,128,16,128,16,11,2600,910,1.3926243782043457,8.487028121948242,0.00679308595135808,0.13234131038188934,0.09918902069330215
4,last_label_token,256,256,16,256,16,11,2600,910,1.0307224988937378,9.147723197937012,0.0053794109262526035,0.13492216169834137,0.09918902069330215
4,last_label_token,512,512,16,512,16,11,2600,910,0.6621510982513428,9.755468368530273,0.003939678892493248,0.13729622960090637,0.09918902069330215
4,last_label_token,1024,1024,16,1024,16,11,2600,910,0.3392477035522461,10.233028411865234,0.002678333083167672,0.13916166126728058,0.09918902069330215
5,pre_label_token,1,1,1,1,1,11,2600,910,121.20040893554688,72.80276489257812,0.169419527053833,0.18960557878017426,0.17183154821395874
5,pre_label_token,2,2,2,2,2,11,2600,910,27.4632625579834,16.41515350341797,0.11899226158857346,0.1566958725452423,0.14868038892745972
5,pre_label_token,4,4,4,4,4,11,2600,910,27.446809768676758,23.067739486694336,0.09746956825256348,0.1520678699016571,0.12954093515872955
5,pre_label_token,8,8,8,8,8,11,2600,910,6.858469009399414,10.512347221374512,0.04088784381747246,0.1372900754213333,0.11675820499658585
5,pre_label_token,16,16,16,16,16,11,2600,910,3.0031814575195312,6.8165764808654785,0.01308433711528778,0.12581618130207062,0.09918902069330215
5,pre_label_token,32,32,16,32,16,11,2600,910,1.749679446220398,7.54686975479126,0.008187835104763508,0.1286688596010208,0.09918902069330215
5,pre_label_token,64,64,16,64,16,11,2600,910,1.3373221158981323,9.639863014221191,0.00657706568017602,0.13684454560279846,0.09918902069330215
5,pre_label_token,128,128,16,128,16,11,2600,910,1.0108119249343872,10.642644882202148,0.005301633384078741,0.14076174795627594,0.09918902069330215
5,pre_label_token,256,256,16,256,16,11,2600,910,0.7358970642089844,10.639761924743652,0.004227746278047562,0.14075036346912384,0.09918902069330215
5,pre_label_token,512,512,16,512,16,11,2600,910,0.5143834352493286,10.702330589294434,0.0033624593634158373,0.1409948766231537,0.09918902069330215
5,pre_label_token,1024,1024,16,1024,16,11,2600,910,0.2978508770465851,11.448712348937988,0.002516627311706543,0.1439104527235031,0.09918902069330215
5,first_label_token,1,1,1,1,1,11,2600,910,205.8176727294922,158.03004455566406,0.19007815420627594,0.2104130983352661,0.17183154821395874
5,first_label_token,2,2,2,2,2,11,2600,910,37.577640533447266,29.615821838378906,0.1239309087395668,0.16314151883125305,0.14868038892745972
5,first_label_token,4,4,4,4,4,11,2600,910,24.954469680786133,30.450075149536133,0.09503570199012756,0.15927723050117493,0.12954093515872955
5,first_label_token,8,8,8,8,8,11,2600,910,13.374947547912598,14.450634956359863,0.05361533537507057,0.14498212933540344,0.11675820499658585
5,first_label_token,16,16,16,16,16,11,2600,910,5.644522190093994,7.506992816925049,0.02340209111571312,0.12851305305957794,0.09918902069330215
5,first_label_token,32,32,16,32,16,11,2600,910,3.752725839614868,6.887327194213867,0.016012229025363922,0.12609250843524933,0.09918902069330215
5,first_label_token,64,64,16,64,16,11,2600,910,2.319659948348999,7.362411022186279,0.010414323769509792,0.12794829905033112,0.09918902069330215
5,first_label_token,128,128,16,128,16,11,2600,910,1.6499993801116943,8.081398010253906,0.007798461243510246,0.13075688481330872,0.09918902069330215
5,first_label_token,256,256,16,256,16,11,2600,910,1.1539002656936646,8.832118034362793,0.005860576871782541,0.13368938863277435,0.09918902069330215
5,first_label_token,512,512,16,512,16,11,2600,910,0.7436791062355042,9.319833755493164,0.004258148372173309,0.13559456169605255,0.09918902069330215
5,first_label_token,1024,1024,16,1024,16,11,2600,910,0.3519833981990814,9.816826820373535,0.0027280852664262056,0.13753587007522583,0.09918902069330215
5,last_label_token,1,1,1,1,1,11,2600,910,20.203006744384766,38.345943450927734,0.14476224780082703,0.18119342625141144,0.17183154821395874
5,last_label_token,2,2,2,2,2,11,2600,910,19.076757431030273,24.014728546142578,0.1148972287774086,0.16040658950805664,0.14868038892745972
5,last_label_token,4,4,4,4,4,11,2600,910,24.668899536132812,29.533254623413086,0.0947568267583847,0.15838181972503662,0.12954093515872955
5,last_label_token,8,8,8,8,8,11,2600,910,8.53901481628418,11.891239166259766,0.044170163571834564,0.13998328149318695,0.11675820499658585
5,last_label_token,16,16,16,16,16,11,2600,910,3.8719193935394287,6.840262413024902,0.016477830708026886,0.12590868771076202,0.09918902069330215
5,last_label_token,32,32,16,32,16,11,2600,910,2.690322160720825,6.847710132598877,0.011862227693200111,0.12593777477741241,0.09918902069330215
5,last_label_token,64,64,16,64,16,11,2600,910,1.747483491897583,7.381433486938477,0.008179258555173874,0.1280226707458496,0.09918902069330215
5,last_label_token,128,128,16,128,16,11,2600,910,1.2995704412460327,8.02874755859375,0.006429595407098532,0.13055121898651123,0.09918902069330215
5,last_label_token,256,256,16,256,16,11,2600,910,0.934597909450531,8.699140548706055,0.00500392634421587,0.13316988945007324,0.09918902069330215
5,last_label_token,512,512,16,512,16,11,2600,910,0.6113066077232361,9.390056610107422,0.0037410680670291185,0.13586878776550293,0.09918902069330215
5,last_label_token,1024,1024,16,1024,16,11,2600,910,0.30705374479293823,10.023337364196777,0.002552576130256057,0.13834257423877716,0.09918902069330215
