icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,last_label_token,21,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781231880187988,0.21711056973753856,810.2392578125,889.2849067752101
1,last_label_token,22,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.1978124976158142,0.21711141762613248,810.239990234375,889.2883665966386
1,last_label_token,23,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781255722045898,0.21711171574953222,810.240234375,889.2895614495799
1,last_label_token,24,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.1978125274181366,0.21711181031555687,810.2401123046875,889.289975052521
1,last_label_token,25,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.1978125274181366,0.21711205234046743,810.2400512695312,889.2909795168067
1,last_label_token,26,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.1978124976158142,0.21711182474088267,810.239990234375,889.2900341386554
1,last_label_token,27,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.19781242311000824,0.2171119994476062,810.23974609375,889.290756302521
1,last_label_token,28,4096,4096,10000000.0,0.19795091450214386,False,3400,1190,0.19767405092716217,0.21705769450724627,809.6729125976562,889.0683167016807
2,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
2,pre_label_token,1,4096,4096,10000000.0,0.19792602956295013,False,3400,1190,0.19765052199363708,0.2168496027714064,809.576416015625,888.2159729516807
2,pre_label_token,2,4096,4096,10000000.0,0.1979270577430725,False,3400,1190,0.19765125215053558,0.21683704312108143,809.5795288085938,888.1645483193278
2,pre_label_token,3,4096,4096,10000000.0,0.19792549312114716,False,3400,1190,0.1976509839296341,0.21684793584487017,809.5784301757812,888.2091386554622
2,pre_label_token,4,4096,4096,10000000.0,0.19793158769607544,False,3400,1190,0.19765318930149078,0.2168863088142972,809.5874633789062,888.3663340336135
2,pre_label_token,5,4096,4096,10000000.0,0.19793912768363953,False,3400,1190,0.1976601928472519,0.2169181310829996,809.6161499023438,888.4966649159663
2,pre_label_token,6,4096,4096,10000000.0,0.1979355365037918,False,3400,1190,0.19765695929527283,0.21689583433776344,809.6029052734375,888.4053243172269
2,pre_label_token,7,4096,4096,10000000.0,0.19793716073036194,False,3400,1190,0.1976574957370758,0.2168801764480206,809.6051025390625,888.3412092962185
2,pre_label_token,8,4096,4096,10000000.0,0.197940394282341,False,3400,1190,0.1976601779460907,0.2168774484586315,809.6161499023438,888.3300223214286
2,pre_label_token,9,4096,4096,10000000.0,0.19794036448001862,False,3400,1190,0.19766134023666382,0.21683816348805146,809.620849609375,888.1691110819328
2,pre_label_token,10,4096,4096,10000000.0,0.19794544577598572,False,3400,1190,0.19766658544540405,0.21682782213227086,809.642333984375,888.1267725840336
2,pre_label_token,11,4096,4096,10000000.0,0.19794687628746033,False,3400,1190,0.19766825437545776,0.216795823554031,809.6491088867188,887.9956801470588
2,pre_label_token,12,4096,4096,10000000.0,0.1979464441537857,False,3400,1190,0.19766823947429657,0.21681265149797713,809.6491088867188,888.0646205357143
2,pre_label_token,13,4096,4096,10000000.0,0.1979445070028305,False,3400,1190,0.19766587018966675,0.21683017506318933,809.6395263671875,888.1363904936975
2,pre_label_token,14,4096,4096,3162277.6601683795,0.19793936610221863,False,3400,1190,0.19736289978027344,0.21640173968146828,808.3984375,886.3815323004202
2,pre_label_token,15,4096,4096,3162277.6601683795,0.19793452322483063,False,3400,1190,0.19735562801361084,0.21639748901880088,808.36865234375,886.3641150210084
2,pre_label_token,16,4096,4096,3162277.6601683795,0.19793321192264557,False,3400,1190,0.1973540037870407,0.21641239999723033,808.3621215820312,886.4251903886554
2,pre_label_token,17,4096,4096,3162277.6601683795,0.19794006645679474,False,3400,1190,0.19735124707221985,0.21654346369895613,808.3506469726562,886.9620141806722
2,pre_label_token,18,4096,4096,3162277.6601683795,0.1979447603225708,False,3400,1190,0.1973525583744049,0.21662010705771567,808.3561401367188,887.2759388130252
2,pre_label_token,19,4096,4096,10000000.0,0.19794651865959167,False,3400,1190,0.1976631134748459,0.21694948853564863,809.6280517578125,888.6251181722689
2,pre_label_token,20,4096,4096,10000000.0,0.1979479044675827,False,3400,1190,0.1976637840270996,0.21699648304145877,809.6307983398438,888.8176142331932
2,pre_label_token,21,4096,4096,10000000.0,0.1979483813047409,False,3400,1190,0.19766391813755035,0.2170034681047712,809.6314086914062,888.8461790966387
2,pre_label_token,22,4096,4096,10000000.0,0.19794943928718567,False,3400,1190,0.19766457378864288,0.21701317314340288,809.6340942382812,888.8859440651261
2,pre_label_token,23,4096,4096,10000000.0,0.19795002043247223,False,3400,1190,0.19766543805599213,0.21702312982382896,809.6376342773438,888.9267594537815
2,pre_label_token,24,4096,4096,10000000.0,0.19795086979866028,False,3400,1190,0.19766633212566376,0.21703020624753808,809.6412963867188,888.9557444852941
2,pre_label_token,25,4096,4096,10000000.0,0.19794994592666626,False,3400,1190,0.19766566157341003,0.21703239408861688,809.6384887695312,888.9646796218487
2,pre_label_token,26,4096,4096,10000000.0,0.19795092940330505,False,3400,1190,0.19766634702682495,0.21704639306589335,809.641357421875,889.0220325630252
2,pre_label_token,27,4096,4096,10000000.0,0.19795039296150208,False,3400,1190,0.19766536355018616,0.21704610455937745,809.6373291015625,889.0208574054622
2,pre_label_token,28,4096,4096,3162277.6601683795,0.19794873893260956,False,3400,1190,0.1973363757133484,0.21692158033867845,808.289794921875,888.5107799369748
2,first_label_token,0,4096,4096,31622776.60168379,0.1979513317346573,False,3400,1190,0.1977752447128296,0.21712424494639165,810.08740234375,889.3409401260504
2,first_label_token,1,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781173765659332,0.21712173173407548,810.2369384765625,889.3306263130252
2,first_label_token,2,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781163334846497,0.21712056969394203,810.2364501953125,889.3258469012605
2,first_label_token,3,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.1978117972612381,0.21712096719180837,810.2371215820312,889.3274619222689
2,first_label_token,4,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781184196472168,0.2171207187556419,810.2373046875,889.3264837184873
2,first_label_token,5,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781167805194855,0.21712041422098624,810.2366333007812,889.3252100840336
2,first_label_token,6,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978118121623993,0.21712073798940962,810.2371826171875,889.326569065126
2,first_label_token,7,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.1978122442960739,0.21711797954655496,810.2389526367188,889.3152245273109
2,first_label_token,8,4096,4096,100000000.0,0.1979520618915558,True,3400,1190,0.1978122442960739,0.21711555769463547,810.2388916015625,889.3053243172269
2,first_label_token,9,4096,4096,100000000.0,0.1979520469903946,True,3400,1190,0.19781219959259033,0.21711179909585904,810.23876953125,889.2899290966386
2,first_label_token,10,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.1978120505809784,0.2171105328728171,810.2381591796875,889.2847360819328
2,first_label_token,11,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781191647052765,0.2171107428414481,810.2376098632812,889.2856092436974
2,first_label_token,12,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.1978117972612381,0.21710966575045546,810.2371215820312,889.2811843487395
2,first_label_token,13,4096,4096,100000000.0,0.19795134663581848,True,3400,1190,0.197811558842659,0.21711022673534747,810.2361450195312,889.2834952731092
2,first_label_token,14,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781158864498138,0.21710979397557362,810.2362060546875,889.2817095588235
2,first_label_token,15,4096,4096,31622776.60168379,0.1979513168334961,False,3400,1190,0.19777584075927734,0.21709827935996176,810.08984375,889.2345850840336
2,first_label_token,16,4096,4096,31622776.60168379,0.1979512721300125,False,3400,1190,0.1977756917476654,0.2170985358101981,810.0892333984375,889.2356092436975
2,first_label_token,17,4096,4096,31622776.60168379,0.19795118272304535,False,3400,1190,0.19777551293373108,0.21709790590430508,810.0885009765625,889.2330028886555
2,first_label_token,18,4096,4096,31622776.60168379,0.1979512870311737,False,3400,1190,0.19777561724185944,0.21710332662117582,810.0889892578125,889.2552324054622
2,first_label_token,19,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781140983104706,0.21711355097153606,810.2355346679688,889.2971310399159
2,first_label_token,20,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781148433685303,0.21711491496623064,810.2357788085938,889.3026851365546
2,first_label_token,21,4096,4096,31622776.60168379,0.19795134663581848,False,3400,1190,0.19777554273605347,0.21710813666592124,810.088623046875,889.2749409138655
2,first_label_token,22,4096,4096,31622776.60168379,0.19795125722885132,False,3400,1190,0.19777549803256989,0.21711083740747275,810.08837890625,889.2860031512605
2,first_label_token,23,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.19781148433685303,0.21711594557561795,810.23583984375,889.3069393382353
2,first_label_token,24,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781149923801422,0.21711614592736508,810.2359008789062,889.3077337184874
2,first_label_token,25,4096,4096,100000000.0,0.19795134663581848,True,3400,1190,0.19781145453453064,0.21711698580188912,810.2357177734375,889.311193539916
2,first_label_token,26,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781146943569183,0.21711751152487363,810.2357788085938,889.3133140756303
2,first_label_token,27,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781148433685303,0.21711804205630006,810.2357177734375,889.3154740021008
2,first_label_token,28,4096,4096,100000000.0,0.19795134663581848,True,3400,1190,0.19781143963336945,0.21711785612987872,810.2357177734375,889.3147518382353
2,last_label_token,0,4096,4096,100000000.0,0.19795198738574982,True,3400,1190,0.19781209528446198,0.21711869600440273,810.2383422851562,889.3181919642857
2,last_label_token,1,4096,4096,100000000.0,0.19795192778110504,True,3400,1190,0.1978122889995575,0.21712148810635093,810.2391357421875,889.3296152836134
2,last_label_token,2,4096,4096,100000000.0,0.19795207679271698,True,3400,1190,0.19781233370304108,0.21711875851414786,810.2393188476562,889.3184086134454
2,last_label_token,3,4096,4096,100000000.0,0.1979520469903946,True,3400,1190,0.19781242311000824,0.21711774233008632,810.2396850585938,889.3142660189076
2,last_label_token,4,4096,4096,100000000.0,0.1979520618915558,True,3400,1190,0.19781231880187988,0.21711740413633715,810.2392578125,889.3128939075631
2,last_label_token,5,4096,4096,100000000.0,0.1979520171880722,True,3400,1190,0.19781222939491272,0.21711571477040523,810.2388916015625,889.3059742647059
2,last_label_token,6,4096,4096,100000000.0,0.19795215129852295,True,3400,1190,0.19781242311000824,0.2171169024555623,810.2396850585938,889.3108455882353
2,last_label_token,7,4096,4096,100000000.0,0.1979522556066513,True,3400,1190,0.19781258702278137,0.21711328650722986,810.240234375,889.2959821428572
2,last_label_token,8,4096,4096,100000000.0,0.19795219600200653,True,3400,1190,0.19781255722045898,0.21711149456120338,810.240234375,889.2887014180673
2,last_label_token,9,4096,4096,100000000.0,0.19795219600200653,True,3400,1190,0.19781260192394257,0.217107312819537,810.2404174804688,889.2715598739496
2,last_label_token,10,4096,4096,100000000.0,0.19795213639736176,True,3400,1190,0.1978125274181366,0.2171063367058249,810.2401123046875,889.2675354516807
2,last_label_token,11,4096,4096,100000000.0,0.1979520469903946,True,3400,1190,0.1978124976158142,0.21710733686174666,810.2398681640625,889.2716649159664
2,last_label_token,12,4096,4096,100000000.0,0.19795207679271698,True,3400,1190,0.19781242311000824,0.21710679030218044,810.2396850585938,889.269399947479
2,last_label_token,13,4096,4096,100000000.0,0.19795197248458862,True,3400,1190,0.19781231880187988,0.21710757568102926,810.2390747070312,889.2726365546218
2,last_label_token,14,4096,4096,100000000.0,0.19795195758342743,True,3400,1190,0.19781219959259033,0.21710696020046202,810.2388916015625,889.2701155462184
2,last_label_token,15,4096,4096,100000000.0,0.19795186817646027,True,3400,1190,0.1978120654821396,0.21710857102850906,810.2382202148438,889.2767397584033
2,last_label_token,16,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781188666820526,0.21710823283475988,810.2374877929688,889.2753216911765
2,last_label_token,17,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978118121623993,0.21710792028603434,810.2371826171875,889.2740546218488
2,last_label_token,18,4096,4096,100000000.0,0.19795174896717072,True,3400,1190,0.1978118121623993,0.21710891082507222,810.2371826171875,889.278131565126
2,last_label_token,19,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781188666820526,0.2171098869387843,810.2374877929688,889.2820640756303
2,last_label_token,20,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781191647052765,0.21711078772023945,810.237548828125,889.2857799369748
2,last_label_token,21,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978117674589157,0.2171096352969899,810.2369995117188,889.2810793067227
2,last_label_token,22,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.1978117674589157,0.21711075085551798,810.2369995117188,889.2856551995799
2,last_label_token,23,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781188666820526,0.2171114384627142,810.2374877929688,889.2884453781512
2,last_label_token,24,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781191647052765,0.2171118856478138,810.2376098632812,889.2902639180672
2,last_label_token,25,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781188666820526,0.21711264698445296,810.2374877929688,889.2933429621849
2,last_label_token,26,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781197607517242,0.21711287778966568,810.2378540039062,889.2943539915966
2,last_label_token,27,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781199097633362,0.21711307653859885,810.2379150390625,889.295187762605
2,last_label_token,28,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781193137168884,0.2171123568751231,810.2376098632812,889.2921940651261
3,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
3,pre_label_token,1,4096,4096,3162277.6601683795,0.19788411259651184,False,3400,1190,0.1973375380039215,0.21651321539357932,808.2945556640625,886.8381368172269
3,pre_label_token,2,4096,4096,3162277.6601683795,0.1979060173034668,False,3400,1190,0.19737499952316284,0.21660869502219834,808.4480590820312,887.2292410714285
3,pre_label_token,3,4096,4096,3162277.6601683795,0.19790354371070862,False,3400,1190,0.19737298786640167,0.21660456937902114,808.439697265625,887.2122899159664
3,pre_label_token,4,4096,4096,3162277.6601683795,0.1979127824306488,False,3400,1190,0.19736233353614807,0.21673173984559643,808.3961181640625,887.7331801470589
3,pre_label_token,5,4096,4096,3162277.6601683795,0.1979256570339203,False,3400,1190,0.1973559856414795,0.21695389787689978,808.3700561523438,888.6431657037815
3,pre_label_token,6,4096,4096,3162277.6601683795,0.19792452454566956,False,3400,1190,0.19736112654209137,0.21684651895731438,808.3912963867188,888.2033350840336
3,pre_label_token,7,4096,4096,3162277.6601683795,0.1979246735572815,False,3400,1190,0.19736053049564362,0.2167660833406849,808.3887939453125,887.8738642331933
3,pre_label_token,8,4096,4096,10000000.0,0.197935089468956,False,3400,1190,0.19765329360961914,0.2168867511909549,809.587890625,888.3681525735294
3,pre_label_token,9,4096,4096,10000000.0,0.19794152677059174,False,3400,1190,0.19765914976596832,0.21680332472344407,809.6118774414062,888.026431197479
3,pre_label_token,10,4096,4096,10000000.0,0.19794608652591705,False,3400,1190,0.1976650059223175,0.21679564884730748,809.6358032226562,887.9950039390757
3,pre_label_token,11,4096,4096,10000000.0,0.19794423878192902,False,3400,1190,0.19766353070735931,0.21676615065887195,809.6298217773438,887.8741662289916
3,pre_label_token,12,4096,4096,10000000.0,0.19794267416000366,False,3400,1190,0.19766180217266083,0.2167704045271673,809.6227416992188,887.8915966386554
