task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,preimage_matched,target1,7,-0.24851088225841522,0.01738510031579891,170,-0.21999554336071014,0.035272988911832254,40
synonym,preimage_matched,target1,8,-0.2179115265607834,0.013679348701284108,170,-0.1958850771188736,0.02710041021878215,40
synonym,preimage_matched,target1,9,-0.1326497197151184,0.011481005375345021,170,-0.10709933191537857,0.02243377820215938,40
synonym,preimage_matched,target1,10,-0.10303495079278946,0.010806283047724123,170,-0.08962541818618774,0.021621733867691156,40
synonym,preimage_matched,target1,11,-0.06695844233036041,0.009244740011599665,170,-0.05815708637237549,0.01791402188518877,40
synonym,preimage_matched,target1,12,-0.03302163630723953,0.008441042297949435,170,-0.033997297286987305,0.01687798969376853,40
synonym,preimage_matched,target1,13,-0.030198579654097557,0.007748431817721097,170,-0.03179292753338814,0.014777341342815305,40
synonym,preimage_matched,target1,14,-0.017486678436398506,0.008019223270754768,170,-0.02071281708776951,0.01705083646830585,40
synonym,preimage_matched,target1,15,0.025763174518942833,0.005778351581997638,170,0.019495796412229538,0.01308185165560845,40
synonym,preimage_matched,target1,16,0.027007529512047768,0.004639793297298591,170,0.022135788574814796,0.008174514802166211,40
synonym,preimage_matched,target1,17,0.036266449838876724,0.005004222120600135,170,0.02978966198861599,0.008493348445003029,40
synonym,preimage_matched,target1,18,0.018137667328119278,0.003061856121312419,170,0.01564846560359001,0.004388593023380747,40
synonym,preimage_matched,target1,19,0.018182706087827682,0.002518164625827703,170,0.01410936750471592,0.004037497865346787,40
synonym,preimage_matched,target1,20,0.014420520514249802,0.001977227153838117,170,0.008548134937882423,0.0026912508679140285,40
synonym,preimage_matched,target1,21,0.008775913156569004,0.0015281227510092609,170,0.0020572543144226074,0.001896787753076141,40
synonym,preimage_matched,target1,22,0.007382502313703299,0.0013693326820534263,170,0.0011658191215246916,0.0014134988107621376,40
synonym,preimage_matched,target1,23,0.0026541908737272024,0.0007171251179390888,170,-0.00045487284660339355,0.001087866108744531,40
synonym,preimage_matched,target1,24,0.0009822719730436802,0.0005372960123521302,170,-0.0015843510627746582,0.000922141397293248,40
synonym,preimage_matched,target1,25,0.0004465741221792996,0.0003970392086501784,170,0.00021570324315689504,0.000712649619867248,40
synonym,preimage_matched,target1,26,-9.17140205274336e-05,0.00020203408073636808,170,-0.00015963315672706813,0.00038049002277547295,40
synonym,preimage_matched,target1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_matched,final_cue,0,-0.1604790985584259,0.03406259002340036,170,-0.13893945515155792,0.07840540515092163,40
synonym,preimage_matched,final_cue,1,-0.13012416660785675,0.03390350752337831,170,-0.09890107065439224,0.07819422023517672,40
synonym,preimage_matched,final_cue,2,-0.11408384144306183,0.03389960120433843,170,-0.07860805094242096,0.07748938934193585,40
synonym,preimage_matched,final_cue,3,-0.11951977014541626,0.03403027889060471,170,-0.08622820675373077,0.07773751759925739,40
synonym,preimage_matched,final_cue,4,-0.11168204247951508,0.03384340872494905,170,-0.07754682004451752,0.07737380945900323,40
synonym,preimage_matched,final_cue,5,-0.12038751691579819,0.033734786083981665,170,-0.09035181254148483,0.07780707380652942,40
synonym,preimage_matched,final_cue,6,-0.12241075932979584,0.03327126212956528,170,-0.09306734055280685,0.07676873030018018,40
synonym,preimage_matched,final_cue,7,-0.13342024385929108,0.033591326574385356,170,-0.09549541771411896,0.07804585784875576,40
synonym,preimage_matched,final_cue,8,-0.16767345368862152,0.03388578165786966,170,-0.1532607525587082,0.07645236995280383,40
synonym,preimage_matched,final_cue,9,-0.1780913770198822,0.033651189942234684,170,-0.16339059174060822,0.07700726931003891,40
synonym,preimage_matched,final_cue,10,-0.1691044121980667,0.032373921902746156,170,-0.15120744705200195,0.07429484110744096,40
synonym,preimage_matched,final_cue,11,-0.17044422030448914,0.03269195890169826,170,-0.14791861176490784,0.07471605645950652,40
synonym,preimage_matched,final_cue,12,-0.18370743095874786,0.02963195565333593,170,-0.16677111387252808,0.06415906308517856,40
synonym,preimage_matched,final_cue,13,-0.15661899745464325,0.028408592073717227,170,-0.1604890525341034,0.05931938167109912,40
synonym,preimage_matched,final_cue,14,-0.14528462290763855,0.02838202270419143,170,-0.15563249588012695,0.0624613186289737,40
synonym,preimage_matched,final_cue,15,-0.17374581098556519,0.02787868126722692,170,-0.1783997267484665,0.05910429508611627,40
synonym,preimage_matched,final_cue,16,-0.11990618705749512,0.023990526953740744,170,-0.09393135458230972,0.05404410810200127,40
synonym,preimage_matched,final_cue,17,-0.05688130855560303,0.011653405703269865,170,-0.04178416728973389,0.029661561563432966,40
synonym,preimage_matched,final_cue,18,-0.03290543705224991,0.009971478211549896,170,-0.01716318167746067,0.024933859941346777,40
synonym,preimage_matched,final_cue,19,-0.016330236569046974,0.008051945835631858,170,-0.00020365715317893773,0.01754639087097255,40
synonym,preimage_matched,final_cue,20,0.0065024797804653645,0.0065374643438560745,170,0.019411593675613403,0.015465826927880934,40
synonym,preimage_matched,final_cue,21,0.008495867252349854,0.006530919145160521,170,0.02475454844534397,0.015118444069118128,40
synonym,preimage_matched,final_cue,22,0.008865735493600368,0.00622721712564588,170,0.02322394773364067,0.0143381632333403,40
synonym,preimage_matched,final_cue,23,0.007985547184944153,0.006196315147729157,170,0.022123228758573532,0.014095895726157267,40
synonym,preimage_matched,final_cue,24,0.008420951664447784,0.005944683858154706,170,0.022508639842271805,0.013425508373127412,40
synonym,preimage_matched,final_cue,25,0.00800876971334219,0.0059422906948810045,170,0.021387923508882523,0.013750218669645832,40
synonym,preimage_matched,final_cue,26,0.008062902837991714,0.005518814510691653,170,0.013333505019545555,0.012275130884934381,40
synonym,preimage_matched,final_cue,27,0.011010781861841679,0.003683101706998156,170,0.0123073635622859,0.007913047006313317,40
synonym,preimage_icl10,cue1,0,-0.08955403417348862,0.015423642439348823,170,-0.13429173827171326,0.033902753775729544,40
synonym,preimage_icl10,cue1,1,-0.025201044976711273,0.005372889265773943,170,-0.020246392115950584,0.010130002091020359,40
synonym,preimage_icl10,cue1,2,-0.026489492505788803,0.005073331281612904,170,-0.020470524206757545,0.009437491731512876,40
synonym,preimage_icl10,cue1,3,-0.026731811463832855,0.0050653969282090485,170,-0.020742159336805344,0.009503717030037844,40
synonym,preimage_icl10,cue1,4,-0.01932249590754509,0.00532999747128396,170,-0.012361014261841774,0.009477938564730103,40
synonym,preimage_icl10,cue1,5,-0.01561383344233036,0.005424838280390041,170,-0.004957044031471014,0.010042291105781571,40
synonym,preimage_icl10,cue1,6,-0.030427196994423866,0.004480387651662576,170,-0.021987134590744972,0.00937614940973648,40
synonym,preimage_icl10,cue1,7,-0.03153693303465843,0.00428807486814627,170,-0.023766690865159035,0.008632337165323061,40
synonym,preimage_icl10,cue1,8,-0.026522446423768997,0.0037444736591460926,170,-0.016779858618974686,0.008656354460488676,40
synonym,preimage_icl10,cue1,9,-0.0244599599391222,0.0032222532039780116,170,-0.019467270001769066,0.006691769755967258,40
synonym,preimage_icl10,cue1,10,-0.012014023959636688,0.002304798662702474,170,-0.010651904158294201,0.005781777266671564,40
synonym,preimage_icl10,cue1,11,-0.011137732304632664,0.0016809819122244676,170,-0.010724526830017567,0.003988040791439227,40
synonym,preimage_icl10,cue1,12,-0.008980263955891132,0.0011619286269332946,170,-0.007135224528610706,0.002739071054923607,40
synonym,preimage_icl10,cue1,13,-0.004270412493497133,0.0008446569916535237,170,-0.004201781935989857,0.0018979258871922357,40
synonym,preimage_icl10,cue1,14,-0.003909647930413485,0.0006830026125473956,170,-0.0032486796844750643,0.001384498110918444,40
synonym,preimage_icl10,cue1,15,-0.0038904547691345215,0.000554756232737365,170,-0.0036689043045043945,0.0011200953014628937,40
synonym,preimage_icl10,cue1,16,-0.0017479973612353206,0.0004947951497686953,170,-0.0006801128620281816,0.001188211501810188,40
synonym,preimage_icl10,cue1,17,-0.0002391254238318652,0.00040119310123073136,170,-0.0001362025795970112,0.0009313999835893266,40
synonym,preimage_icl10,cue1,18,-0.0007913284352980554,0.0003469744243945443,170,-0.0015219986671581864,0.0008832262372560654,40
synonym,preimage_icl10,cue1,19,-0.00041713329846970737,0.00033445663903136283,170,-0.001500421785749495,0.0006274212807832391,40
synonym,preimage_icl10,cue1,20,0.0001218497782247141,0.0003133192801328602,170,-0.0003271877649240196,0.0007114070083083575,40
synonym,preimage_icl10,cue1,21,3.335545989102684e-05,0.0002826057859669867,170,-0.0005153536912985146,0.0005763975974400974,40
synonym,preimage_icl10,cue1,22,2.261470399389509e-05,0.00028071530555320254,170,-0.00036788583383895457,0.0006104192519941646,40
synonym,preimage_icl10,cue1,23,-3.441887747612782e-05,0.0002837535457587571,170,-0.0005540251731872559,0.0005773367531987884,40
synonym,preimage_icl10,cue1,24,-0.00013447579112835228,0.0002630790836664634,170,-0.00046728848246857524,0.0005506078303089116,40
synonym,preimage_icl10,cue1,25,-0.00015526519564446062,0.00024856831701504216,170,-0.00048026442527770996,0.0004789969368089859,40
synonym,preimage_icl10,cue1,26,0.0003811920469161123,0.00024232713877029113,170,-0.0005753040313720703,0.000464471516718519,40
synonym,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_icl10,target1,0,-0.17057517170906067,0.017294190968804354,170,-0.22648219764232635,0.03395343071029407,40
synonym,preimage_icl10,target1,1,-0.1493072658777237,0.013690912228506321,170,-0.15424677729606628,0.027504857346230295,40
synonym,preimage_icl10,target1,2,-0.16222533583641052,0.011407858465599689,170,-0.17586126923561096,0.02311598836692594,40
synonym,preimage_icl10,target1,3,-0.16165955364704132,0.011401001264242377,170,-0.17600993812084198,0.023492947103674174,40
synonym,preimage_icl10,target1,4,-0.1379578858613968,0.010698946132011234,170,-0.14692553877830505,0.022684712551306038,40
synonym,preimage_icl10,target1,5,-0.1374123990535736,0.010333707587516082,170,-0.14958520233631134,0.022297090194406285,40
synonym,preimage_icl10,target1,6,-0.13713593780994415,0.010144172256266211,170,-0.1456940621137619,0.023182922256648558,40
synonym,preimage_icl10,target1,7,-0.13405142724514008,0.010037217058095547,170,-0.14543065428733826,0.022372011196880485,40
synonym,preimage_icl10,target1,8,-0.11543906480073929,0.009668924773262606,170,-0.1226748675107956,0.021374802499242118,40
synonym,preimage_icl10,target1,9,-0.08754383772611618,0.00913619965704857,170,-0.09023059904575348,0.019068125514625646,40
synonym,preimage_icl10,target1,10,-0.07822882384061813,0.008714089770229663,170,-0.08356501162052155,0.018810253686571306,40
synonym,preimage_icl10,target1,11,-0.029333770275115967,0.007117112146091299,170,-0.03820159286260605,0.014303145987537827,40
synonym,preimage_icl10,target1,12,-0.002642630832269788,0.0070534030311474125,170,-0.013866841793060303,0.015456468576302975,40
synonym,preimage_icl10,target1,13,0.0015535420970991254,0.0062779472727207165,170,-0.006617146544158459,0.013058480515508357,40
synonym,preimage_icl10,target1,14,0.008005497977137566,0.00656333827887755,170,-0.0025917887687683105,0.014306404446810818,40
synonym,preimage_icl10,target1,15,0.03940000385046005,0.004442745901961785,170,0.03025786206126213,0.00812226400585594,40
synonym,preimage_icl10,target1,16,0.03772543743252754,0.003722939761150349,170,0.02949082851409912,0.005967569525283681,40
synonym,preimage_icl10,target1,17,0.03456937149167061,0.0034014944474069424,170,0.028145819902420044,0.0055295665109369495,40
synonym,preimage_icl10,target1,18,0.021210260689258575,0.002237799805407417,170,0.019087398424744606,0.003306464412315785,40
synonym,preimage_icl10,target1,19,0.014180321246385574,0.0018674826461570055,170,0.011226296424865723,0.0028678282013460486,40
synonym,preimage_icl10,target1,20,0.00935219693928957,0.0013598954586854267,170,0.0069487751461565495,0.0021386304295016464,40
synonym,preimage_icl10,target1,21,0.0029682822059839964,0.0007612420657382442,170,0.0019834102131426334,0.001481654622712127,40
synonym,preimage_icl10,target1,22,0.0009840120328590274,0.0005880212665280807,170,0.0007910013082437217,0.0013155864389066208,40
synonym,preimage_icl10,target1,23,0.0005132913356646895,0.0003892503207730328,170,-0.000716733920853585,0.0008719060069319906,40
synonym,preimage_icl10,target1,24,0.0001658625405980274,0.000276604377624904,170,-0.00040296316728927195,0.0005520598385184796,40
synonym,preimage_icl10,target1,25,0.0003284061676822603,0.0002100642742435693,170,0.00019927621178794652,0.00048465285520270804,40
synonym,preimage_icl10,target1,26,0.0001853034773375839,0.00015163822222770128,170,-0.00021078585996292531,0.00035832453322209146,40
synonym,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
synonym,preimage_icl10,final_cue,0,-5.329426288604736,0.1493207253138103,170,-5.097731590270996,0.29564419894946165,40
synonym,preimage_icl10,final_cue,1,-5.323903560638428,0.14920059628896534,170,-5.0933427810668945,0.29556592053233527,40
synonym,preimage_icl10,final_cue,2,-5.314353942871094,0.1491718691867458,170,-5.085055351257324,0.29613181336098593,40
synonym,preimage_icl10,final_cue,3,-5.31525182723999,0.14938342756302156,170,-5.076438903808594,0.2959911459333398,40
synonym,preimage_icl10,final_cue,4,-5.374686241149902,0.14942463477171142,170,-5.151828765869141,0.2950522761439144,40
synonym,preimage_icl10,final_cue,5,-5.377681255340576,0.1489987568527467,170,-5.150343894958496,0.29419296647938437,40
synonym,preimage_icl10,final_cue,6,-5.336850166320801,0.14807776156697863,170,-5.114823818206787,0.2941091277123778,40
synonym,preimage_icl10,final_cue,7,-5.260607719421387,0.14769842118789217,170,-5.007144451141357,0.2926777428640761,40
synonym,preimage_icl10,final_cue,8,-5.302402496337891,0.1481427769787811,170,-5.058703422546387,0.292631469443887,40
synonym,preimage_icl10,final_cue,9,-5.128675937652588,0.14535313946553483,170,-4.875537872314453,0.29414797476696425,40
synonym,preimage_icl10,final_cue,10,-5.193698883056641,0.14561334739970694,170,-5.067877769470215,0.28755931828320785,40
synonym,preimage_icl10,final_cue,11,-5.007051944732666,0.13805313661630889,170,-4.854772090911865,0.2739604365515608,40
synonym,preimage_icl10,final_cue,12,-4.634957790374756,0.12960239480703953,170,-4.610566139221191,0.24529251657995327,40
synonym,preimage_icl10,final_cue,13,-4.250603199005127,0.1292554295612947,170,-4.248431205749512,0.24883508145885408,40
synonym,preimage_icl10,final_cue,14,-4.2631449699401855,0.1292794480519156,170,-4.268542289733887,0.2436296515388441,40
synonym,preimage_icl10,final_cue,15,-4.086662769317627,0.1271973365747167,170,-4.060337066650391,0.25264727618533334,40
synonym,preimage_icl10,final_cue,16,-3.5321383476257324,0.12418878062240452,170,-3.5395140647888184,0.2520365047361245,40
synonym,preimage_icl10,final_cue,17,-3.167592763900757,0.12144684180179972,170,-3.1047115325927734,0.2467005479587583,40
synonym,preimage_icl10,final_cue,18,-2.5527119636535645,0.11253412576562073,170,-2.454751491546631,0.22956076002885267,40
synonym,preimage_icl10,final_cue,19,-2.3204147815704346,0.10246922618564572,170,-2.233313798904419,0.1959637124046698,40
synonym,preimage_icl10,final_cue,20,-1.8291490077972412,0.09736482606754973,170,-1.767245888710022,0.20047238336308695,40
synonym,preimage_icl10,final_cue,21,-1.5080304145812988,0.09518965779646457,170,-1.4292970895767212,0.19555545078296066,40
synonym,preimage_icl10,final_cue,22,-1.2880785465240479,0.09316487252261281,170,-1.144162893295288,0.18040289420293582,40
synonym,preimage_icl10,final_cue,23,-1.0240839719772339,0.08793573534035977,170,-0.9430829882621765,0.1743958503166438,40
synonym,preimage_icl10,final_cue,24,-0.7777553796768188,0.08610912318573431,170,-0.7154687643051147,0.19046085088768058,40
synonym,preimage_icl10,final_cue,25,-0.6335408091545105,0.08508451101598971,170,-0.5697692632675171,0.18056836644564056,40
synonym,preimage_icl10,final_cue,26,-0.568857729434967,0.08383599750752617,170,-0.5321462750434875,0.1808739218080379,40
synonym,preimage_icl10,final_cue,27,-0.45334696769714355,0.08848958692252223,170,-0.44359317421913147,0.191799858533397,40
synonym,fv,cue1,0,-0.14558051526546478,0.02060695523066475,170,-0.0851510539650917,0.03969832530446079,40
synonym,fv,cue1,1,-0.1424439549446106,0.019933004338196548,170,-0.08844602108001709,0.03902962961719956,40
synonym,fv,cue1,2,-0.14662152528762817,0.019850660778564167,170,-0.0951165035367012,0.03786597090346651,40
synonym,fv,cue1,3,-0.18217656016349792,0.022268018544388205,170,-0.1255655735731125,0.04221610356396592,40
synonym,fv,cue1,4,-0.18098096549510956,0.02226167106166512,170,-0.12400940805673599,0.042342318794084566,40
synonym,fv,cue1,5,-0.14887875318527222,0.01817634935181839,170,-0.10506948083639145,0.035256574099283504,40
synonym,fv,cue1,6,-0.17276228964328766,0.014259749081368296,170,-0.14627733826637268,0.029663493549408275,40
synonym,fv,cue1,7,-0.1512383222579956,0.012185142811055002,170,-0.11736103147268295,0.02457875620692411,40
synonym,fv,cue1,8,-0.12691538035869598,0.010757489488599281,170,-0.10168986022472382,0.0223122374356688,40
synonym,fv,cue1,9,-0.11965049058198929,0.010045963418426798,170,-0.10302884876728058,0.019916522992515853,40
synonym,fv,cue1,10,-0.07658412307500839,0.006468968902364785,170,-0.07348934561014175,0.01323939450953282,40
synonym,fv,cue1,11,-0.04579747095704079,0.004691238307614927,170,-0.04525382071733475,0.009963246962506406,40
synonym,fv,cue1,12,-0.042036719620227814,0.00401737484446403,170,-0.042586106806993484,0.008334180484582964,40
synonym,fv,cue1,13,-0.021083392202854156,0.0029741419444336476,170,-0.022950153797864914,0.006297555674966991,40
synonym,fv,cue1,14,-0.01316043920814991,0.0018827914910455646,170,-0.011090224608778954,0.0036784067592595315,40
synonym,fv,cue1,15,-0.007074657827615738,0.0016128333308351682,170,-0.006064087152481079,0.003326592702175919,40
synonym,fv,cue1,16,-0.0023109859321266413,0.0015803014818708287,170,-1.4150142305879854e-05,0.003389680879571467,40
synonym,fv,cue1,17,0.0020022897515445948,0.0013638990642695652,170,0.003899103496223688,0.002785361556696028,40
synonym,fv,cue1,18,9.801107080420479e-05,0.0011434096118009824,170,0.0001653134822845459,0.002230040608314043,40
synonym,fv,cue1,19,0.0022204990964382887,0.0010760232512000566,170,0.0021343291737139225,0.0019998933680255007,40
synonym,fv,cue1,20,0.005833277478814125,0.0007801217268044425,170,0.0039088549092411995,0.0015509064538400297,40
synonym,fv,cue1,21,0.005514158867299557,0.0007686089857297824,170,0.004459416959434748,0.0016055594214319485,40
synonym,fv,cue1,22,0.005796514917165041,0.0007401403857155539,170,0.00414922833442688,0.0016112671735957398,40
synonym,fv,cue1,23,0.004447512328624725,0.0006748806146855643,170,0.003503394080325961,0.0015225994724360984,40
synonym,fv,cue1,24,0.0018356729997321963,0.0004854016767739388,170,0.0005838692304678261,0.0009574753150347363,40
synonym,fv,cue1,25,0.001132166013121605,0.0004315718246834655,170,-0.00012388228788040578,0.0009118671194373605,40
synonym,fv,cue1,26,0.0014722810592502356,0.000308488703207948,170,0.0008928239112719893,0.0005172488601973277,40
synonym,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
synonym,fv,target1,0,-0.5262401103973389,0.0327972626572087,170,-0.4277503490447998,0.08616677240952955,40
synonym,fv,target1,1,-0.506823718547821,0.03333499067324634,170,-0.3966544270515442,0.08639989243433559,40
synonym,fv,target1,2,-0.4904870390892029,0.032777984778459515,170,-0.3952104449272156,0.08662652852572206,40
synonym,fv,target1,3,-0.5259615778923035,0.034255844243519684,170,-0.42567330598831177,0.09314897914861728,40
synonym,fv,target1,4,-0.5527340173721313,0.03640211626808513,170,-0.44491690397262573,0.09851028735170826,40
synonym,fv,target1,5,-0.5433681011199951,0.03502976398884234,170,-0.44883522391319275,0.09297362079231206,40
synonym,fv,target1,6,-0.5025268793106079,0.03346184661262282,170,-0.41000765562057495,0.0935277143700306,40
synonym,fv,target1,7,-0.43093612790107727,0.028886497865113683,170,-0.3829323947429657,0.07545553587195823,40
synonym,fv,target1,8,-0.3188338577747345,0.022433075952526263,170,-0.28029948472976685,0.05338957010221032,40
synonym,fv,target1,9,-0.24830324947834015,0.021490718198796395,170,-0.20869211852550507,0.049147442525972036,40
synonym,fv,target1,10,-0.2248319536447525,0.019921440810974335,170,-0.1926874816417694,0.04309964315992286,40
synonym,fv,target1,11,-0.1540771871805191,0.016866946181035715,170,-0.1345389187335968,0.03823734101736909,40
synonym,fv,target1,12,-0.10506755858659744,0.016514483745536126,170,-0.10267281532287598,0.03633831896374391,40
synonym,fv,target1,13,-0.08758498728275299,0.015263931362535685,170,-0.08830780535936356,0.034298669535840376,40
synonym,fv,target1,14,-0.055531445890665054,0.01464339464004026,170,-0.06844346225261688,0.03310801956438399,40
synonym,fv,target1,15,0.049619272351264954,0.009378497724142273,170,0.049912191927433014,0.023482618046947647,40
synonym,fv,target1,16,0.05965673178434372,0.007759962201803416,170,0.05889824777841568,0.016285385980968972,40
synonym,fv,target1,17,0.048808638006448746,0.006613996996771581,170,0.04825001209974289,0.013032399882881917,40
synonym,fv,target1,18,0.022297373041510582,0.004345925933113951,170,0.028975123539566994,0.008433764348268185,40
synonym,fv,target1,19,0.023694874718785286,0.003090719224692235,170,0.026054030284285545,0.00680321295063628,40
synonym,fv,target1,20,0.023917535319924355,0.0030615486901182324,170,0.022592246532440186,0.005477944788108882,40
synonym,fv,target1,21,0.013678780756890774,0.002302620644121358,170,0.009902531281113625,0.0031812275446071953,40
synonym,fv,target1,22,0.011292606592178345,0.0019331650636498202,170,0.009225303307175636,0.0026939697847622067,40
synonym,fv,target1,23,0.00407889299094677,0.0013337192353707835,170,0.0035317600704729557,0.0025639297525305513,40
synonym,fv,target1,24,0.00485211843624711,0.0012089783140379552,170,0.002696555806323886,0.0019318849583591455,40
synonym,fv,target1,25,0.002882749540731311,0.000744115491056551,170,0.002041941974312067,0.0011729572797693937,40
synonym,fv,target1,26,0.0003352028434164822,0.0003551896373373265,170,0.00039374231710098684,0.0007566278495529856,40
synonym,fv,target1,27,0.0,0.0,170,0.0,0.0,40
synonym,fv,final_cue,0,-5.86644983291626,0.12804384436787408,170,-5.712422847747803,0.2747943759417224,40
synonym,fv,final_cue,1,-5.8657684326171875,0.12824512608504904,170,-5.717751502990723,0.2771290254915728,40
synonym,fv,final_cue,2,-5.887779235839844,0.12878637870258433,170,-5.740544319152832,0.2776836468313139,40
synonym,fv,final_cue,3,-5.909757614135742,0.12956042873473278,170,-5.765150547027588,0.27984468152439784,40
synonym,fv,final_cue,4,-5.896717548370361,0.12975649897887617,170,-5.754580020904541,0.2797901147009976,40
synonym,fv,final_cue,5,-5.899091720581055,0.12894992752642379,170,-5.744260787963867,0.2816836117459495,40
synonym,fv,final_cue,6,-5.921397686004639,0.1297703413826828,170,-5.774529457092285,0.2794940025090747,40
synonym,fv,final_cue,7,-5.801089763641357,0.12640096863788403,170,-5.623946666717529,0.27284844197010405,40
synonym,fv,final_cue,8,-5.940755367279053,0.12705792509965502,170,-5.796632289886475,0.27751939975044715,40
synonym,fv,final_cue,9,-5.743327617645264,0.12394480139811138,170,-5.601227760314941,0.26477639723018376,40
synonym,fv,final_cue,10,-5.534987926483154,0.12593370065152654,170,-5.387535095214844,0.2680771528595505,40
synonym,fv,final_cue,11,-5.693325519561768,0.1259907159950788,170,-5.554470062255859,0.26275242987380665,40
synonym,fv,final_cue,12,-5.3901472091674805,0.12047614552059387,170,-5.303956031799316,0.2546566735401601,40
synonym,fv,final_cue,13,-4.704653263092041,0.11394599609628571,170,-4.6136908531188965,0.22569041723667754,40
synonym,fv,final_cue,14,-4.38131046295166,0.11048119853739857,170,-4.43616247177124,0.22379339549536095,40
synonym,fv,final_cue,15,-3.7753374576568604,0.10335104399432567,170,-3.7603797912597656,0.20537340768796292,40
synonym,fv,final_cue,16,-3.1723525524139404,0.09844499985415883,170,-3.107797145843506,0.20279694888857847,40
