task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
prev_number,fv_cf,target1,7,-0.03817914426326752,0.004230602949270305,170,-0.03920626640319824,0.009335247852990919,40
prev_number,fv_cf,target1,8,-0.030297186225652695,0.003349771149002189,170,-0.0288983341306448,0.007374005248598739,40
prev_number,fv_cf,target1,9,-0.025740619748830795,0.002826657543357318,170,-0.024798007681965828,0.006075143446821057,40
prev_number,fv_cf,target1,10,-0.02456815168261528,0.0026322024558502995,170,-0.025778722018003464,0.004828784247452561,40
prev_number,fv_cf,target1,11,-0.00992188137024641,0.0016695738148996874,170,-0.012544453144073486,0.004063248057689036,40
prev_number,fv_cf,target1,12,-0.016781644895672798,0.0016875458253653923,170,-0.01960701309144497,0.0032441770077657963,40
prev_number,fv_cf,target1,13,-0.009221905842423439,0.001264913505518075,170,-0.007984675467014313,0.001997591771928391,40
prev_number,fv_cf,target1,14,-0.009173823520541191,0.0012190388284376622,170,-0.010790064930915833,0.0023672079311852505,40
prev_number,fv_cf,target1,15,0.00300574186258018,0.0006169199059253477,170,0.00383980805054307,0.0014011915299813177,40
prev_number,fv_cf,target1,16,0.0010550942970439792,0.000446130948890292,170,0.0014475254574790597,0.0011629880407052632,40
prev_number,fv_cf,target1,17,0.0011027120053768158,0.0003913813746677693,170,0.0009105576318688691,0.0008663983007245602,40
prev_number,fv_cf,target1,18,0.0012432977091521025,0.00034977269826718337,170,0.0009116707369685173,0.0008157171693917128,40
prev_number,fv_cf,target1,19,0.0009441171423532069,0.00034136469796540756,170,0.0010887312237173319,0.0008306070824917363,40
prev_number,fv_cf,target1,20,0.0007498508202843368,0.00032499584403369733,170,0.0007205291767604649,0.0005738119463928072,40
prev_number,fv_cf,target1,21,0.0012649402488023043,0.00036596276495933785,170,0.00134640047326684,0.0005621404391979932,40
prev_number,fv_cf,target1,22,0.0008034344064071774,0.00030673511681917725,170,0.0004674543743021786,0.000541308675252452,40
prev_number,fv_cf,target1,23,0.0007491898722946644,0.00027131058246246924,170,0.00025654491037130356,0.00042218922319723495,40
prev_number,fv_cf,target1,24,0.0004459545889403671,0.0002036973984978961,170,-0.0002042870910372585,0.00037006363047503563,40
prev_number,fv_cf,target1,25,0.0004626763693522662,0.00024038389004918704,170,-0.0002289882831973955,0.00042780891685392005,40
prev_number,fv_cf,target1,26,-0.00012084894115105271,0.00011878670982196272,170,-0.0001742874301271513,0.00027526776404493305,40
prev_number,fv_cf,target1,27,0.0,0.0,170,0.0,0.0,40
prev_number,fv_cf,final_cue,0,-0.3667309880256653,0.021260083088344584,170,-0.45014628767967224,0.05690780138214407,40
prev_number,fv_cf,final_cue,1,-0.36481451988220215,0.02119733283872383,170,-0.4497148394584656,0.05659354737069689,40
prev_number,fv_cf,final_cue,2,-0.3682824373245239,0.021086413035301746,170,-0.4517553448677063,0.05573377591439716,40
prev_number,fv_cf,final_cue,3,-0.364156574010849,0.02112804310474198,170,-0.4489870071411133,0.0563826451846069,40
prev_number,fv_cf,final_cue,4,-0.3764709532260895,0.021938932308315694,170,-0.46509647369384766,0.05874910653279712,40
prev_number,fv_cf,final_cue,5,-0.3767668902873993,0.021997383092685414,170,-0.458569198846817,0.058647366266472996,40
prev_number,fv_cf,final_cue,6,-0.39995530247688293,0.022375418317780203,170,-0.48535069823265076,0.05859931164945788,40
prev_number,fv_cf,final_cue,7,-0.40332916378974915,0.022638867422460532,170,-0.487917423248291,0.05835378450496163,40
prev_number,fv_cf,final_cue,8,-0.39581021666526794,0.021932822541906326,170,-0.4734293818473816,0.05853130103096609,40
prev_number,fv_cf,final_cue,9,-0.39297163486480713,0.022778866331105187,170,-0.4634690284729004,0.060336167041260456,40
prev_number,fv_cf,final_cue,10,-0.30494892597198486,0.019087033692478834,170,-0.36040109395980835,0.050658651380180386,40
prev_number,fv_cf,final_cue,11,-0.23314440250396729,0.017567610444258214,170,-0.29453665018081665,0.04493844144096893,40
prev_number,fv_cf,final_cue,12,-0.2512146234512329,0.019737633528591605,170,-0.32974472641944885,0.052565243520316135,40
prev_number,fv_cf,final_cue,13,-0.18583884835243225,0.013783331302666377,170,-0.23832304775714874,0.035881781253456625,40
prev_number,fv_cf,final_cue,14,-0.12508171796798706,0.012931640608149771,170,-0.1785159707069397,0.034666698727653954,40
prev_number,fv_cf,final_cue,15,-0.06220725178718567,0.009884350611103898,170,-0.10427416861057281,0.025030701916399358,40
prev_number,fv_cf,final_cue,16,-0.051429249346256256,0.008905933121169716,170,-0.07056528329849243,0.020194778450649927,40
prev_number,fv_cf,final_cue,17,-0.022390853613615036,0.005867015195547673,170,-0.029590433463454247,0.012080847312352738,40
prev_number,fv_cf,final_cue,18,0.006971096154302359,0.006067018616102927,170,0.005088588688522577,0.010178849529109493,40
prev_number,fv_cf,final_cue,19,0.005720050074160099,0.005212698184865793,170,0.0026597767136991024,0.008771070250913435,40
prev_number,fv_cf,final_cue,20,0.006463160272687674,0.005632416051277891,170,-0.0047842939384281635,0.009887196219452743,40
prev_number,fv_cf,final_cue,21,0.010985718108713627,0.005627545152580414,170,0.0017300505423918366,0.009554113002007794,40
prev_number,fv_cf,final_cue,22,0.0025478226598352194,0.005150691370158858,170,-0.0069739012978971004,0.008309312644372121,40
prev_number,fv_cf,final_cue,23,0.007490923162549734,0.00520469754518215,170,-0.00016010999388527125,0.008566640217840732,40
prev_number,fv_cf,final_cue,24,0.015726307407021523,0.005480951901963812,170,0.013021188788115978,0.008761213588318674,40
prev_number,fv_cf,final_cue,25,0.02536734752357006,0.005232940071839129,170,0.024289891123771667,0.00898697380679499,40
prev_number,fv_cf,final_cue,26,0.040009867399930954,0.006002234063412834,170,0.04685701057314873,0.009693603567465318,40
prev_number,fv_cf,final_cue,27,0.031101809814572334,0.006850312727114476,170,0.03420285880565643,0.01313131403069704,40
