icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
7,first_label_token,5,10000.0,178,0.9000594383382675,2.300175428390503,0.15036161243915558,0.0,0.0,3.3255748803640017e-06,0.3854804039001465,0.7135347127914429,66.28484344482422,4590
7,first_label_token,6,10000.0,195,0.9000112117002739,2.1375246047973633,0.14313147962093353,0.0,0.0,3.788538379012607e-06,0.37403297424316406,0.7095377445220947,71.95708465576172,4590
7,first_label_token,7,10000.0,217,0.9001028770447199,2.0084688663482666,0.13532598316669464,0.0,0.0,5.0036578613799065e-06,0.3603907823562622,0.6945199370384216,85.21243286132812,4590
7,first_label_token,8,10000.0,229,0.9001626637300801,1.8868341445922852,0.13052532076835632,0.0,0.0,5.281837729853578e-06,0.3536534011363983,0.6892002820968628,93.33179473876953,4590
7,first_label_token,9,10000.0,240,0.9001922120547594,1.7332409620285034,0.12749643623828888,0.0,0.0,5.4928514146013185e-06,0.346917062997818,0.6829307079315186,103.64413452148438,4590
7,first_label_token,10,10000.0,246,0.9003539450780569,1.6091253757476807,0.12561075389385223,0.0,0.0,5.572026566369459e-06,0.3435223698616028,0.6779318451881409,114.59014129638672,4590
7,first_label_token,11,10000.0,249,0.9003766789440361,1.594818353652954,0.12393511086702347,0.0,0.0,5.381065420806408e-06,0.3418363630771637,0.6795239448547363,122.33894348144531,4590
7,first_label_token,12,10000.0,247,0.9001581849232902,1.649821162223816,0.12560167908668518,0.0,0.0,4.8938204599835444e-06,0.3421986401081085,0.6796145439147949,128.6444091796875,4590
7,first_label_token,13,10000.0,250,0.9003039748473451,1.640048861503601,0.12404529005289078,0.0,0.0,6.867827778478386e-06,0.3407542109489441,0.6794376373291016,137.72677612304688,4590
7,first_label_token,14,10000.0,252,0.9001947405469679,1.645308017730713,0.12428341060876846,0.0,0.0,5.265083927952219e-06,0.3401334881782532,0.6770873069763184,144.7274627685547,4590
7,first_label_token,15,10000.0,252,0.9003915364292829,1.6529699563980103,0.1244497075676918,0.0,0.0,7.516865480283741e-06,0.340209037065506,0.6774738430976868,151.55084228515625,4590
7,first_label_token,16,10000.0,252,0.9003384994923715,1.6729083061218262,0.12490735203027725,0.0,0.0,5.232789590081666e-06,0.34022000432014465,0.6767124533653259,160.02793884277344,4590
7,first_label_token,17,10000.0,252,0.9000223134783445,1.727061152458191,0.12595532834529877,0.0,0.0,5.087070803710958e-06,0.3398275077342987,0.6774864196777344,169.96360778808594,4590
7,first_label_token,18,10000.0,253,0.9003555169266012,1.7549147605895996,0.12628163397312164,0.0,0.0,5.726562449126504e-06,0.3392864465713501,0.6788973808288574,177.70298767089844,4590
7,first_label_token,19,10000.0,253,0.9001744539736044,1.7995468378067017,0.1274164915084839,0.0,0.0,5.91543812333839e-06,0.3387596607208252,0.6768558621406555,187.27969360351562,4590
7,first_label_token,20,10000.0,255,0.9001114004818385,1.8337080478668213,0.1277681291103363,0.0,0.0,5.285975930746645e-06,0.3377804458141327,0.6757603287696838,197.8561553955078,4590
7,first_label_token,21,10000.0,258,0.9001157272784732,1.8287737369537354,0.1277223825454712,0.0,0.0,6.188772658788366e-06,0.33654624223709106,0.6748376488685608,214.93121337890625,4590
7,first_label_token,22,10000.0,258,0.9001159916434645,1.8671823740005493,0.128571018576622,0.0,0.0,5.365905053622555e-06,0.3364711105823517,0.6728091835975647,224.8704071044922,4590
7,first_label_token,23,10000.0,259,0.9003903310805991,1.9013727903366089,0.12934519350528717,0.0,0.0,5.536584922083421e-06,0.33597540855407715,0.6740386486053467,231.05923461914062,4590
7,first_label_token,24,10000.0,259,0.9000664138745402,1.9354889392852783,0.13024500012397766,0.0,0.0,5.1067390813841484e-06,0.3358592092990875,0.6744718551635742,238.14358520507812,4590
7,first_label_token,25,10000.0,261,0.900146104552331,1.962548017501831,0.13062447309494019,0.0,0.0,5.362377123674378e-06,0.3345753848552704,0.676925539970398,250.65452575683594,4590
7,first_label_token,26,10000.0,262,0.9000815183836188,1.9841341972351074,0.13106822967529297,0.0,0.0,8.360117135453038e-06,0.3339390158653259,0.6751805543899536,267.6755065917969,4590
7,first_label_token,27,10000.0,262,0.9003306600301288,2.0262703895568848,0.13211505115032196,0.0,0.0,5.280614914227044e-06,0.33368659019470215,0.6749460101127625,300.05572509765625,4590
7,first_label_token,28,10000.0,260,0.9003278890079347,2.072403907775879,0.1327943056821823,0.0,0.0,5.485790552484104e-06,0.33450308442115784,0.6753592491149902,323.7070007324219,4590
7,last_label_token,0,31622.776601683792,34,0.9013698075943903,2.3983075618743896,0.18259604275226593,0.0,0.0,2.8255446977709653e-06,0.54671710729599,0.895110011100769,2.0411601066589355,4590
7,last_label_token,1,31622.776601683792,37,0.9002234759350559,2.2136261463165283,0.16978248953819275,0.0,0.0,1.8061934952129377e-06,0.5393863320350647,0.8827028870582581,40.31472396850586,4590
7,last_label_token,2,31622.776601683792,47,0.9002363515908564,2.0393669605255127,0.15361665189266205,0.0,0.0,2.1342423224268714e-06,0.5160479545593262,0.865143358707428,48.828861236572266,4590
7,last_label_token,3,31622.776601683792,53,0.9005643491328919,1.961080551147461,0.14922411739826202,0.0,0.0,2.3679731384618208e-06,0.505378007888794,0.8472002744674683,52.551204681396484,4590
7,last_label_token,4,31622.776601683792,63,0.9002509951664427,1.8228679895401,0.13899359107017517,0.0,0.0,2.337251771677984e-06,0.48675864934921265,0.8163980841636658,61.797157287597656,4590
7,last_label_token,5,10000.0,223,0.9002438096694766,2.064521312713623,0.13928715884685516,0.0,0.0,5.43539727004827e-06,0.3603396713733673,0.6907457709312439,68.79944610595703,4590
7,last_label_token,6,10000.0,235,0.9001455482692702,1.9335628747940063,0.13438306748867035,0.0,0.0,5.3465491873794235e-06,0.35309016704559326,0.6875101327896118,74.9722900390625,4590
7,last_label_token,7,10000.0,251,0.9000325798434385,1.7885035276412964,0.12983359396457672,0.0,0.0,5.003487331123324e-06,0.3434637486934662,0.675350546836853,88.22045135498047,4590
7,last_label_token,8,10000.0,260,0.9000127614825337,1.7074012756347656,0.12598508596420288,0.0,0.0,6.1480841395678e-06,0.3385145664215088,0.673305094242096,97.10968780517578,4590
7,last_label_token,9,10000.0,270,0.9001062815871259,1.5737754106521606,0.12288887798786163,0.0,0.0,5.592687557509635e-06,0.33359649777412415,0.6687461733818054,109.14775848388672,4590
7,last_label_token,10,10000.0,273,0.9001533026718405,1.459592342376709,0.1215280145406723,0.0,0.0,6.818767360528e-06,0.33151447772979736,0.667716920375824,119.83031463623047,4590
7,last_label_token,11,10000.0,275,0.9002709468955409,1.4596216678619385,0.12038065493106842,0.0,0.0,6.75397177474224e-06,0.3303602635860443,0.6666724681854248,127.50166320800781,4590
7,last_label_token,12,10000.0,276,0.9002653601811018,1.4832627773284912,0.11975928395986557,0.0,0.0,6.6415645960660186e-06,0.3294353783130646,0.6669433116912842,135.00430297851562,4590
7,last_label_token,13,10000.0,277,0.900363955592661,1.4867173433303833,0.11874131858348846,0.0,0.0,1.2421922292560339e-05,0.3290691375732422,0.6674769520759583,143.83828735351562,4590
7,last_label_token,14,10000.0,275,0.9001396343871787,1.4962742328643799,0.11908766627311707,0.0,0.0,5.482472715812037e-06,0.3298538327217102,0.6689925193786621,149.49107360839844,4590
7,last_label_token,15,10000.0,274,0.9003102200868114,1.5104625225067139,0.11901696771383286,0.0,0.0,6.346946065605152e-06,0.33042362332344055,0.6680741906166077,156.1456756591797,4590
7,last_label_token,16,10000.0,273,0.9000533554566765,1.509653925895691,0.11926990002393723,0.0,0.0,6.219474471436115e-06,0.33067527413368225,0.6658633947372437,164.1320343017578,4590
7,last_label_token,17,10000.0,273,0.9001720435547321,1.541513204574585,0.11930882930755615,0.0,0.0,6.604643203900196e-06,0.33011648058891296,0.6657288074493408,173.51022338867188,4590
7,last_label_token,18,10000.0,274,0.9003274935496018,1.5535497665405273,0.11872467398643494,0.0,0.0,5.674422482115915e-06,0.32979944348335266,0.6673130393028259,181.48326110839844,4590
7,last_label_token,19,10000.0,275,0.9002168416991899,1.5814796686172485,0.11871558427810669,0.0,0.0,8.670437637192663e-06,0.32897427678108215,0.6657512784004211,191.62794494628906,4590
7,last_label_token,20,10000.0,277,0.9002872151301575,1.6068452596664429,0.11822354048490524,0.0,0.0,5.627628979709698e-06,0.3280565142631531,0.6654022336006165,203.26516723632812,4590
7,last_label_token,21,10000.0,278,0.9001489179691342,1.5984560251235962,0.11774244159460068,0.0,0.0,5.711342055292334e-06,0.3275892734527588,0.6658297181129456,220.35159301757812,4590
7,last_label_token,22,10000.0,279,0.9002155085120856,1.6257206201553345,0.11798236519098282,0.0,0.0,6.143963673821418e-06,0.32720956206321716,0.6639551520347595,231.8284912109375,4590
7,last_label_token,23,10000.0,280,0.9002195065008365,1.6406092643737793,0.11808096617460251,0.0,0.0,5.860693363501923e-06,0.3266158998012543,0.6640560626983643,239.9310302734375,4590
7,last_label_token,24,10000.0,282,0.9003103354212945,1.6563719511032104,0.11829903721809387,0.0,0.0,6.752242370566819e-06,0.32558125257492065,0.6657270193099976,249.79864501953125,4590
7,last_label_token,25,10000.0,284,0.9000795648629335,1.6619561910629272,0.11813101917505264,0.0,0.0,6.2467288444167934e-06,0.324442058801651,0.663946807384491,265.1379699707031,4590
7,last_label_token,26,10000.0,287,0.900360237190864,1.6718974113464355,0.117951899766922,0.0,0.0,6.514158485515509e-06,0.32312828302383423,0.6623592972755432,288.7641906738281,4590
7,last_label_token,27,10000.0,287,0.9001383106535805,1.6946889162063599,0.11839143186807632,0.0,0.0,6.340878371702274e-06,0.3230375051498413,0.6613167524337769,329.20208740234375,4590
7,last_label_token,28,10000.0,287,0.9002278203600924,1.70477294921875,0.11854755878448486,0.0,0.0,6.884739377710503e-06,0.3230670690536499,0.66238933801651,347.0600280761719,4590
