icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
2,first_label_token,24,10000.0,245,0.900102887863457,2.2660679817199707,0.134978786110878,0.0,0.0,5.304352725943318e-06,0.34236931800842285,0.6771555542945862,246.2747344970703,4590
2,first_label_token,25,10000.0,248,0.9003776947845521,2.2790253162384033,0.13535550236701965,0.0,0.0,4.963450010109227e-06,0.34054335951805115,0.6770104169845581,257.9386291503906,4590
2,first_label_token,26,10000.0,249,0.9001428576565976,2.30265474319458,0.13596735894680023,0.0,0.0,5.206547939451411e-06,0.3396928906440735,0.6753085851669312,274.15447998046875,4590
2,first_label_token,27,10000.0,250,0.9001604290300188,2.3296585083007812,0.1368909776210785,0.0,0.0,4.932390311296331e-06,0.3388068675994873,0.6767809987068176,305.6942443847656,4590
2,first_label_token,28,10000.0,250,0.9003547722625899,2.3560738563537598,0.13746632635593414,0.0,0.0,5.641541520162718e-06,0.3386922776699066,0.6765257716178894,329.82415771484375,4590
2,last_label_token,0,31622.776601683792,32,0.9007496016097734,2.4013102054595947,0.18429285287857056,0.0,0.0,2.230872041764087e-06,0.5498422980308533,0.9106165170669556,2.029207944869995,4590
2,last_label_token,1,31622.776601683792,37,0.9006400372558839,2.2549407482147217,0.16623364388942719,0.0,0.0,1.960498593689408e-06,0.5385729074478149,0.8842621445655823,40.73820877075195,4590
2,last_label_token,2,31622.776601683792,47,0.9010591300701688,2.091658592224121,0.15216940641403198,0.0,0.0,1.9142362361890264e-06,0.5185422301292419,0.8672129511833191,48.63035202026367,4590
2,last_label_token,3,31622.776601683792,52,0.9004191808664516,2.0193259716033936,0.14814874529838562,0.0,0.0,1.950106934600626e-06,0.5078712105751038,0.8477339744567871,52.389286041259766,4590
2,last_label_token,4,31622.776601683792,61,0.9007530527637616,1.9250959157943726,0.13971947133541107,0.0,0.0,2.198266884079203e-06,0.4921943247318268,0.8288354277610779,60.66054153442383,4590
2,last_label_token,5,31622.776601683792,69,0.9004550510737291,1.8331259489059448,0.13104955852031708,0.0,0.0,2.4700555059098406e-06,0.4810510277748108,0.8235780000686646,71.66728210449219,4590
2,last_label_token,6,10000.0,229,0.9000343318229407,2.1225852966308594,0.137327179312706,0.0,0.0,5.1166039156669285e-06,0.3579159677028656,0.6816620230674744,73.77738952636719,4590
2,last_label_token,7,10000.0,245,0.9001658876551321,2.0126826763153076,0.13315890729427338,0.0,0.0,4.646689376386348e-06,0.34821492433547974,0.6742587685585022,84.70767211914062,4590
2,last_label_token,8,10000.0,255,0.9001410898543678,1.9739221334457397,0.1293751299381256,0.0,0.0,5.4352331062546e-06,0.34264469146728516,0.6715517044067383,93.32173156738281,4590
2,last_label_token,9,10000.0,260,0.90007390958472,1.9247186183929443,0.12631089985370636,0.0,0.0,5.503751708602067e-06,0.3400627374649048,0.6694820523262024,105.57622528076172,4590
2,last_label_token,10,10000.0,263,0.9003573400016871,1.87906813621521,0.12505695223808289,0.0,0.0,8.791439540800638e-06,0.3382827043533325,0.6677509546279907,115.7259292602539,4590
2,last_label_token,11,10000.0,266,0.9000988735474815,1.863144874572754,0.12338528782129288,0.0,0.0,6.676634711766383e-06,0.33662158250808716,0.6679018139839172,124.14087677001953,4590
2,last_label_token,12,10000.0,269,0.900260567758818,1.867982268333435,0.12186513096094131,0.0,0.0,7.277642907865811e-06,0.33506888151168823,0.6684468984603882,131.80186462402344,4590
2,last_label_token,13,10000.0,271,0.9003344433989654,1.8418447971343994,0.12081106007099152,0.0,0.0,5.946741111984011e-06,0.3338521420955658,0.6672177314758301,141.61244201660156,4590
2,last_label_token,14,10000.0,270,0.9002075235191168,1.8261653184890747,0.12105917185544968,0.0,0.0,6.891225893923547e-06,0.3340549170970917,0.6656654477119446,149.5411834716797,4590
2,last_label_token,15,10000.0,269,0.9000021553507864,1.8242502212524414,0.12058880180120468,0.0,0.0,5.411180154624162e-06,0.3344145119190216,0.6652947068214417,156.5025634765625,4590
2,last_label_token,16,10000.0,269,0.9001918891052498,1.8215651512145996,0.1203019991517067,0.0,0.0,6.546117674588459e-06,0.3341052234172821,0.6646846532821655,164.70950317382812,4590
2,last_label_token,17,10000.0,268,0.9000522811951748,1.829471230506897,0.12004875391721725,0.0,0.0,6.170393135107588e-06,0.3341329097747803,0.6667596697807312,176.41943359375,4590
2,last_label_token,18,10000.0,268,0.9001121325414715,1.8107247352600098,0.11983276903629303,0.0,0.0,8.362823791685514e-06,0.3344805836677551,0.6653581857681274,185.19467163085938,4590
2,last_label_token,19,10000.0,269,0.9000149970222524,1.8235251903533936,0.11991611123085022,0.0,0.0,6.511248557217186e-06,0.33357328176498413,0.6636363863945007,196.40269470214844,4590
2,last_label_token,20,10000.0,271,0.9002800160747898,1.8363265991210938,0.11937399953603745,0.0,0.0,6.507047146442346e-06,0.3323029577732086,0.6662508249282837,210.49288940429688,4590
2,last_label_token,21,10000.0,270,0.9000961385521349,1.8570724725723267,0.1199508085846901,0.0,0.0,6.983412731642602e-06,0.33241596817970276,0.6660853028297424,228.6084747314453,4590
2,last_label_token,22,10000.0,271,0.9003149169280825,1.8723292350769043,0.1196771115064621,0.0,0.0,6.615656729991315e-06,0.3318932354450226,0.6648661494255066,241.8622283935547,4590
2,last_label_token,23,10000.0,272,0.9003235419477015,1.890883207321167,0.11981043964624405,0.0,0.0,6.1029454627714586e-06,0.3310544490814209,0.6657667756080627,250.76087951660156,4590
2,last_label_token,24,10000.0,274,0.900242476976595,1.9019153118133545,0.12018762528896332,0.0,0.0,6.3643688008596655e-06,0.3300054669380188,0.6677111387252808,260.7360534667969,4590
2,last_label_token,25,10000.0,277,0.9003519791410567,1.9100619554519653,0.12040852010250092,0.0,0.0,6.735482656949898e-06,0.32836076617240906,0.6664991974830627,275.01983642578125,4590
2,last_label_token,26,10000.0,279,0.9002118035714232,1.9302366971969604,0.12100861966609955,0.0,0.0,6.901906090206467e-06,0.3271223306655884,0.6662075519561768,296.62939453125,4590
2,last_label_token,27,10000.0,281,0.900308567334493,1.9414496421813965,0.12044765055179596,0.0,0.0,7.565975465695374e-06,0.32608646154403687,0.665698766708374,335.9208679199219,4590
2,last_label_token,28,10000.0,281,0.9002318172925673,1.9521288871765137,0.12066987156867981,0.0,0.0,6.970670710870763e-06,0.32596051692962646,0.6682036519050598,354.6391296386719,4590
3,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
3,pre_label_token,1,100000.0,12,0.915177288868926,1.3193111419677734,0.35669612884521484,0.0,0.0,8.489994343108265e-07,0.6317536234855652,0.9379628896713257,32.65451431274414,4590
3,pre_label_token,2,31622.776601683792,21,0.9007561570551137,2.222141742706299,0.18122808635234833,0.0,0.0,1.5035445812827675e-06,0.580231249332428,0.9344455003738403,37.63334274291992,4590
3,pre_label_token,3,10000.0,119,0.9004592146510544,3.4669504165649414,0.1678275763988495,0.0,0.0,3.972566446464043e-06,0.4240572154521942,0.7576569318771362,36.967735290527344,4590
3,pre_label_token,4,10000.0,173,0.900303487529497,2.451913833618164,0.1392485648393631,0.0,0.0,4.001903107564431e-06,0.3857458829879761,0.7183285355567932,42.35934066772461,4590
3,pre_label_token,5,31622.776601683792,57,0.9006141550250252,1.6580932140350342,0.12133625894784927,0.0,0.0,2.6692268875194713e-06,0.49678465723991394,0.8389533162117004,55.75373077392578,4590
3,pre_label_token,6,10000.0,208,0.9002554395798783,1.8777940273284912,0.1261848658323288,0.0,0.0,5.138860615261365e-06,0.3660275638103485,0.7050333619117737,56.605281829833984,4590
3,pre_label_token,7,10000.0,220,0.9002348355219197,1.7404487133026123,0.12241432070732117,0.0,0.0,6.415896223188611e-06,0.3603127896785736,0.7016526460647583,61.42472839355469,4590
3,pre_label_token,8,10000.0,228,0.9002007454280184,1.7420233488082886,0.12143535912036896,0.0,0.0,5.766114099969855e-06,0.35539138317108154,0.6987553238868713,66.82115936279297,4590
3,pre_label_token,9,10000.0,245,0.9002874283433808,1.6564770936965942,0.11686120927333832,0.0,0.0,6.50743913865881e-06,0.3478426933288574,0.6900303363800049,73.54354095458984,4590
3,pre_label_token,10,10000.0,250,0.9000057147900257,1.6595722436904907,0.11468396335840225,0.0,0.0,6.8049539549974725e-06,0.3450615108013153,0.6896058320999146,86.25080871582031,4590
3,pre_label_token,11,10000.0,253,0.9000423776191576,1.652895450592041,0.11456075310707092,0.0,0.0,8.509009603585582e-06,0.34315893054008484,0.68464595079422,96.40826416015625,4590
3,pre_label_token,12,10000.0,261,0.9001389691645234,1.6297342777252197,0.11328981071710587,0.0,0.0,8.450981113128364e-06,0.3384762704372406,0.6815458536148071,96.35904693603516,4590
3,pre_label_token,13,10000.0,276,0.9003709408366989,1.5800751447677612,0.10983108729124069,0.0,0.0,6.043042503733886e-06,0.3321421146392822,0.68230801820755,109.35728454589844,4590
3,pre_label_token,14,10000.0,267,0.9001442602833127,1.644426703453064,0.1128353476524353,0.0,0.0,6.213186679815408e-06,0.33667075634002686,0.680243730545044,124.1695327758789,4590
3,pre_label_token,15,10000.0,275,0.9003194702211832,1.6847293376922607,0.11227568984031677,0.0,0.0,6.379918431775877e-06,0.3325393795967102,0.6796507239341736,129.81886291503906,4590
3,pre_label_token,16,10000.0,278,0.9000613733616296,1.663121223449707,0.11183005571365356,0.0,0.0,6.759680218237918e-06,0.3306034207344055,0.6748704314231873,141.89610290527344,4590
3,pre_label_token,17,10000.0,267,0.9002647655536775,1.7536319494247437,0.11457360535860062,0.0,0.0,6.716703410347691e-06,0.33473271131515503,0.6801364421844482,160.5089569091797,4590
3,pre_label_token,18,10000.0,276,0.9001624940008264,1.771472692489624,0.11446432769298553,0.0,0.0,6.9733691816509236e-06,0.33052343130111694,0.6718824505805969,171.6170196533203,4590
3,pre_label_token,19,10000.0,277,0.9003139480716899,1.8326807022094727,0.11514657735824585,0.0,0.0,9.306734682468232e-06,0.32991310954093933,0.6768539547920227,189.92066955566406,4590
3,pre_label_token,20,10000.0,270,0.900377579602614,1.9442088603973389,0.1175682470202446,0.0,0.0,6.440306606236845e-06,0.33282119035720825,0.6791837811470032,216.8754119873047,4590
3,pre_label_token,21,10000.0,272,0.90002961537568,1.9821722507476807,0.11919546872377396,0.0,0.0,7.345872745645465e-06,0.3314630389213562,0.675383985042572,237.64852905273438,4590
3,pre_label_token,22,10000.0,273,0.9000007274768588,2.024876594543457,0.12002892792224884,0.0,0.0,8.533747859473806e-06,0.3308531641960144,0.6747190952301025,254.12623596191406,4590
3,pre_label_token,23,10000.0,275,0.9000766158172799,2.060657024383545,0.12079225480556488,0.0,0.0,6.784644028812181e-06,0.3296976089477539,0.6708865165710449,265.8105773925781,4590
3,pre_label_token,24,10000.0,279,0.9000959951561744,2.082489490509033,0.12106163799762726,0.0,0.0,8.272477316495497e-06,0.32770299911499023,0.668027937412262,279.6514587402344,4590
3,pre_label_token,25,10000.0,284,0.9003258809588356,2.0622549057006836,0.12103548645973206,0.0,0.0,8.546994649805129e-06,0.3255279064178467,0.6673921346664429,295.3581848144531,4590
3,pre_label_token,26,10000.0,286,0.9000541376613024,2.062142848968506,0.12137588113546371,0.0,0.0,7.178641226346372e-06,0.324485182762146,0.6688224077224731,309.6846618652344,4590
3,pre_label_token,27,10000.0,284,0.9000328341029158,2.0742647647857666,0.12238761782646179,0.0,0.0,7.4439385571167804e-06,0.3252086937427521,0.6710730791091919,342.3072814941406,4590
3,pre_label_token,28,10000.0,278,0.9002193155428596,2.131263256072998,0.12341699004173279,0.0,0.0,6.873573966004187e-06,0.32787713408470154,0.6728346347808838,435.1832580566406,4590
3,first_label_token,0,31622.776601683792,35,0.9010683516124667,2.4676601886749268,0.18033911287784576,0.0,0.0,2.053687694569817e-06,0.5433396100997925,0.9102133512496948,2.0622310638427734,4590
3,first_label_token,1,31622.776601683792,34,0.9010628782891454,2.28558087348938,0.17993731796741486,0.0,0.0,1.485780217080901e-06,0.5466709733009338,0.9049297571182251,41.710838317871094,4590
3,first_label_token,2,31622.776601683792,38,0.9004343488398692,2.168872117996216,0.16757802665233612,0.0,0.0,2.4134624254656956e-06,0.5371349453926086,0.8905465602874756,48.639007568359375,4590
3,first_label_token,3,31622.776601683792,41,0.900733576428165,2.118741750717163,0.15997426211833954,0.0,0.0,1.7835831158663495e-06,0.5314057469367981,0.8858607411384583,49.16405487060547,4590
3,first_label_token,4,31622.776601683792,46,0.9006466189554044,2.048184394836426,0.15300288796424866,0.0,0.0,2.3937102469062665e-06,0.5202818512916565,0.8745266795158386,55.797447204589844,4590
3,first_label_token,5,31622.776601683792,53,0.9001839019348633,1.8892464637756348,0.14422684907913208,0.0,0.0,2.5553483737894567e-06,0.5062035322189331,0.8470727205276489,66.50428771972656,4590
3,first_label_token,6,10000.0,190,0.900307447559253,2.3387131690979004,0.14692912995815277,0.0,0.0,4.361435003374936e-06,0.3772905766963959,0.7069176435470581,70.78701782226562,4590
3,first_label_token,7,10000.0,212,0.9004469734498609,2.232919931411743,0.1397349089384079,0.0,0.0,4.624387656804174e-06,0.36361661553382874,0.6962964534759521,83.00506591796875,4590
3,first_label_token,8,10000.0,224,0.9003939318222355,2.1282739639282227,0.13481448590755463,0.0,0.0,5.128504653839627e-06,0.356546014547348,0.6900020241737366,90.82292175292969,4590
3,first_label_token,9,10000.0,235,0.9003594623117843,1.9723451137542725,0.13108406960964203,0.0,0.0,4.8218444135272875e-06,0.3504803776741028,0.6866818070411682,101.6568374633789,4590
3,first_label_token,10,10000.0,240,0.9000445365023247,1.879659652709961,0.12948434054851532,0.0,0.0,6.125373602117179e-06,0.34768983721733093,0.6844974756240845,112.27637481689453,4590
3,first_label_token,11,10000.0,245,0.90005781810747,1.8483295440673828,0.1274482160806656,0.0,0.0,5.294342827255605e-06,0.3450389802455902,0.6808863282203674,120.53655242919922,4590
3,first_label_token,12,10000.0,245,0.9003938779305588,1.8762164115905762,0.12772104144096375,0.0,0.0,6.400517577276332e-06,0.344730943441391,0.6824261546134949,127.09733581542969,4590
3,first_label_token,13,10000.0,248,0.9000115520924538,1.8446165323257446,0.12586024403572083,0.0,0.0,6.812021183577599e-06,0.34310993552207947,0.6819916367530823,135.82852172851562,4590
3,first_label_token,14,10000.0,250,0.9000884056831876,1.8487924337387085,0.1259828358888626,0.0,0.0,7.170958269853145e-06,0.3425455689430237,0.6820895075798035,143.9768524169922,4590
3,first_label_token,15,10000.0,250,0.9000879383426088,1.852266788482666,0.12594664096832275,0.0,0.0,7.672612809983548e-06,0.34257638454437256,0.6813552975654602,151.0876922607422,4590
3,first_label_token,16,10000.0,250,0.9002789009720047,1.8606656789779663,0.12646286189556122,0.0,0.0,6.840413789177546e-06,0.3423323929309845,0.6828311681747437,160.0556182861328,4590
3,first_label_token,17,10000.0,250,0.9000376420831498,1.9094024896621704,0.12732724845409393,0.0,0.0,5.223856987868203e-06,0.34191274642944336,0.6808136105537415,171.08216857910156,4590
3,first_label_token,18,10000.0,250,0.9001201419426674,1.9252698421478271,0.12782429158687592,0.0,0.0,5.711905487260083e-06,0.3417266309261322,0.6792080402374268,178.99008178710938,4590
3,first_label_token,19,10000.0,250,0.9000319283565451,1.9643888473510742,0.12934772670269012,0.0,0.0,6.229761311260518e-06,0.3413660526275635,0.6779468059539795,189.06532287597656,4590
3,first_label_token,20,10000.0,252,0.9000295041274073,1.9966442584991455,0.12975797057151794,0.0,0.0,6.437455340346787e-06,0.3402045965194702,0.6773089170455933,200.9796905517578,4590
3,first_label_token,21,10000.0,255,0.9001890652741783,2.0024051666259766,0.12907713651657104,0.0,0.0,6.318967280094512e-06,0.33900272846221924,0.679709255695343,218.8535919189453,4590
3,first_label_token,22,10000.0,255,0.900153381481704,2.034562587738037,0.13034410774707794,0.0,0.0,5.680955837306101e-06,0.33875182271003723,0.6768015623092651,229.221435546875,4590
3,first_label_token,23,10000.0,255,0.900051186903582,2.063885450363159,0.13118219375610352,0.0,0.0,4.914008513878798e-06,0.33848369121551514,0.6771563291549683,236.2445068359375,4590
3,first_label_token,24,10000.0,256,0.9001650402892579,2.0923283100128174,0.13224394619464874,0.0,0.0,5.032775789004518e-06,0.3374922573566437,0.674709141254425,243.77511596679688,4590
3,first_label_token,25,10000.0,258,0.9001458073659312,2.109135866165161,0.13248056173324585,0.0,0.0,5.641712050419301e-06,0.3361581265926361,0.6748508810997009,255.37925720214844,4590
3,first_label_token,26,10000.0,260,0.900355638808954,2.1293327808380127,0.13280348479747772,0.0,0.0,5.222344952926505e-06,0.33504408597946167,0.675963282585144,272.7184753417969,4590
3,first_label_token,27,10000.0,260,0.9003584214505197,2.1632494926452637,0.13343556225299835,0.0,0.0,5.0997055041079875e-06,0.33475223183631897,0.6770761609077454,302.8546447753906,4590
3,first_label_token,28,10000.0,258,0.9002276055285395,2.201906681060791,0.13425834476947784,0.0,0.0,5.133128979650792e-06,0.3355787992477417,0.6782916784286499,326.21466064453125,4590
3,last_label_token,0,31622.776601683792,32,0.900114024218255,2.398975372314453,0.1890881061553955,0.0,0.0,2.2607832761423197e-06,0.5502080917358398,0.9136342406272888,2.02451491355896,4590
3,last_label_token,1,31622.776601683792,37,0.9009723655875911,2.2325119972229004,0.16798964142799377,0.0,0.0,3.057441290366114e-06,0.5395339727401733,0.9087088108062744,40.2545280456543,4590
3,last_label_token,2,31622.776601683792,46,0.900377387157276,2.0739192962646484,0.15104173123836517,0.0,0.0,2.187440713896649e-06,0.5190272331237793,0.8641235828399658,48.5533561706543,4590
3,last_label_token,3,31622.776601683792,52,0.9005672493288909,2.0001778602600098,0.1477120816707611,0.0,0.0,2.4554933588660788e-06,0.5083345174789429,0.8419470191001892,52.358463287353516,4590
3,last_label_token,4,31622.776601683792,61,0.9005201580498629,1.8805222511291504,0.1391497105360031,0.0,0.0,2.8931492579431506e-06,0.4923197031021118,0.8258693814277649,60.71298599243164,4590
3,last_label_token,5,10000.0,219,0.9003248721906999,2.132864475250244,0.1415538638830185,0.0,0.0,4.287472165742656e-06,0.36303287744522095,0.689683198928833,67.3464584350586,4590
3,last_label_token,6,10000.0,232,0.9003447392305407,2.0472254753112793,0.1369926482439041,0.0,0.0,4.505264769250061e-06,0.3552563786506653,0.6843277812004089,73.98426818847656,4590
3,last_label_token,7,10000.0,249,0.9002763548571778,1.9441882371902466,0.1312636435031891,0.0,0.0,5.113653514854377e-06,0.3451542258262634,0.6743450164794922,86.30429077148438,4590
3,last_label_token,8,10000.0,259,0.9000570085259189,1.8840363025665283,0.1271657645702362,0.0,0.0,5.467340542963939e-06,0.3401128947734833,0.6715193390846252,95.12848663330078,4590
3,last_label_token,9,10000.0,268,0.9000275752931388,1.7568097114562988,0.12413839995861053,0.0,0.0,7.624621048307745e-06,0.3358071446418762,0.6694865822792053,107.64344787597656,4590
3,last_label_token,10,10000.0,272,0.9003487030472207,1.6812995672225952,0.1228538453578949,0.0,0.0,6.436898729589302e-06,0.33355093002319336,0.6660847663879395,118.8572998046875,4590
3,last_label_token,11,10000.0,275,0.9001844563811052,1.6589033603668213,0.12095749378204346,0.0,0.0,6.16516172158299e-06,0.3319976329803467,0.6629937887191772,126.93589782714844,4590
3,last_label_token,12,10000.0,277,0.900103602471797,1.6606236696243286,0.11997032165527344,0.0,0.0,6.074948942114133e-06,0.330883651971817,0.6649600863456726,134.4773406982422,4590
3,last_label_token,13,10000.0,278,0.9000194085739394,1.64833664894104,0.11915697157382965,0.0,0.0,6.479334388131974e-06,0.3302907943725586,0.6663015484809875,143.1349639892578,4590
3,last_label_token,14,10000.0,277,0.9002280383008814,1.6516731977462769,0.11888956278562546,0.0,0.0,7.067515070957597e-06,0.3306867182254791,0.6664983034133911,150.3626708984375,4590
3,last_label_token,15,10000.0,276,0.900321055152196,1.662842869758606,0.1183101162314415,0.0,0.0,5.52412393517443e-06,0.33106064796447754,0.6635534167289734,157.3648223876953,4590
3,last_label_token,16,10000.0,275,0.9001811612372276,1.6704447269439697,0.1186986193060875,0.0,0.0,7.360525160038378e-06,0.33129358291625977,0.6659597754478455,165.19107055664062,4590
3,last_label_token,17,10000.0,274,0.9000050467383299,1.6931214332580566,0.11856092512607574,0.0,0.0,6.660444341832772e-06,0.3311294913291931,0.6639902591705322,175.7361297607422,4590
3,last_label_token,18,10000.0,275,0.900288791451352,1.6915993690490723,0.1180090606212616,0.0,0.0,6.000384928483982e-06,0.3307659924030304,0.6629695296287537,183.9753875732422,4590
3,last_label_token,19,10000.0,276,0.9001981441353588,1.7141788005828857,0.11834324896335602,0.0,0.0,6.22008747086511e-06,0.329683780670166,0.6617648601531982,194.9326629638672,4590
3,last_label_token,20,10000.0,278,0.9002673289103323,1.727615475654602,0.1179114282131195,0.0,0.0,6.434144779632334e-06,0.32859423756599426,0.6641030311584473,207.9169921875,4590
3,last_label_token,21,10000.0,279,0.9003759606305027,1.737128496170044,0.11724341660737991,0.0,0.0,6.193604804138886e-06,0.3280145227909088,0.6618847846984863,226.57308959960938,4590
3,last_label_token,22,10000.0,279,0.9001104653867663,1.7565771341323853,0.11801908165216446,0.0,0.0,6.816966561018489e-06,0.3277238607406616,0.6619268655776978,238.74314880371094,4590
3,last_label_token,23,10000.0,280,0.9000526045149152,1.7740273475646973,0.11795761436223984,0.0,0.0,6.512247182399733e-06,0.3269754946231842,0.6622018218040466,247.3961639404297,4590
3,last_label_token,24,10000.0,282,0.9000554577183573,1.7872666120529175,0.1185573935508728,0.0,0.0,6.306805516942404e-06,0.3256477117538452,0.6622058749198914,257.75408935546875,4590
3,last_label_token,25,10000.0,285,0.9002169981545202,1.7926623821258545,0.11772545427083969,0.0,0.0,7.427546279359376e-06,0.324237197637558,0.6623069643974304,272.8373718261719,4590
3,last_label_token,26,10000.0,287,0.9001170410825244,1.8110405206680298,0.11809966713190079,0.0,0.0,6.0981315073149744e-06,0.3231976628303528,0.6626960039138794,295.5555114746094,4590
3,last_label_token,27,10000.0,288,0.9000739668805481,1.8243812322616577,0.1187504455447197,0.0,0.0,7.88475608715089e-06,0.3226008415222168,0.6628977656364441,335.4705505371094,4590
3,last_label_token,28,10000.0,288,0.9000877971673201,1.8347375392913818,0.11866793036460876,0.0,0.0,6.247184501262382e-06,0.32258614897727966,0.6621536612510681,350.3014221191406,4590
4,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
4,pre_label_token,1,100000.0,12,0.911980489659236,1.3454692363739014,0.377273291349411,0.0,0.0,8.885479587661393e-07,0.639880359172821,0.9381290078163147,32.52267074584961,4590
4,pre_label_token,2,10000.0,114,0.9004098687761632,3.3281643390655518,0.1641281694173813,0.0,0.0,3.0136006898828782e-06,0.43083852529525757,0.7814600467681885,37.60737609863281,4590
4,pre_label_token,3,10000.0,129,0.900359402666643,3.2764816284179688,0.15943793952465057,0.0,0.0,3.4049214718834264e-06,0.4167415201663971,0.7562074065208435,37.071834564208984,4590
4,pre_label_token,4,10000.0,179,0.9004629754615437,2.3766775131225586,0.13582658767700195,0.0,0.0,4.122621248825453e-06,0.3824324607849121,0.7142089605331421,42.20808792114258,4590
4,pre_label_token,5,10000.0,208,0.9000444637935389,1.9921189546585083,0.1272009015083313,0.0,0.0,4.723820893559605e-06,0.3665045201778412,0.701850950717926,55.23774719238281,4590
4,pre_label_token,6,10000.0,218,0.900327490811048,1.7987818717956543,0.12307970225811005,0.0,0.0,4.7863413783488795e-06,0.36136287450790405,0.7006042003631592,56.518226623535156,4590
4,pre_label_token,7,10000.0,232,0.9003402823080504,1.637096643447876,0.11927817016839981,0.0,0.0,6.42423174213036e-06,0.35484209656715393,0.6968023180961609,62.11782455444336,4590
4,pre_label_token,8,10000.0,239,0.9003550073074058,1.626147985458374,0.11826382577419281,0.0,0.0,4.895121492154431e-06,0.35095781087875366,0.691012978553772,67.37621307373047,4590
4,pre_label_token,9,10000.0,256,0.900222192522809,1.4969892501831055,0.11306069791316986,0.0,0.0,7.3536621130187996e-06,0.3430694043636322,0.6789043545722961,74.25647735595703,4590
4,pre_label_token,10,10000.0,258,0.9000717818895673,1.4695990085601807,0.11146369576454163,0.0,0.0,5.682577011612011e-06,0.34203657507896423,0.6826063990592957,87.23858642578125,4590
4,pre_label_token,11,10000.0,262,0.9003033937200442,1.4486128091812134,0.11090028285980225,0.0,0.0,5.928800874244189e-06,0.33957886695861816,0.6823961734771729,97.83597564697266,4590
4,pre_label_token,12,10000.0,269,0.9002514798816085,1.4294774532318115,0.11057385802268982,0.0,0.0,8.3826689660782e-06,0.33563828468322754,0.6784989237785339,97.77179718017578,4590
4,pre_label_token,13,10000.0,284,0.9002191921109194,1.3968027830123901,0.10664233565330505,0.0,0.0,6.726485025865259e-06,0.3289249837398529,0.673933744430542,109.84977722167969,4590
4,pre_label_token,14,10000.0,273,0.9003834805167901,1.480217456817627,0.10973790287971497,0.0,0.0,6.037484126864001e-06,0.3340928256511688,0.6763436198234558,124.03886413574219,4590
4,pre_label_token,15,10000.0,280,0.9002957503641058,1.5200115442276,0.10969487577676773,0.0,0.0,5.903199507883983e-06,0.33036908507347107,0.6744314432144165,129.4885711669922,4590
4,pre_label_token,16,10000.0,284,0.9003344835306372,1.501483678817749,0.10895257443189621,0.0,0.0,5.8708696997200605e-06,0.32817888259887695,0.6698894500732422,142.12332153320312,4590
4,pre_label_token,17,10000.0,270,0.9000617229842637,1.5903441905975342,0.11252091079950333,0.0,0.0,6.6200441324326675e-06,0.33346909284591675,0.6724108457565308,160.8558349609375,4590
4,pre_label_token,18,10000.0,280,0.9001014719259437,1.6114596128463745,0.11228984594345093,0.0,0.0,5.8125283430854324e-06,0.3287629187107086,0.6708705425262451,172.03424072265625,4590
4,pre_label_token,19,10000.0,282,0.9002386176968018,1.6635074615478516,0.11305627971887589,0.0,0.0,6.236792160052573e-06,0.3277375102043152,0.6644659042358398,189.6134033203125,4590
4,pre_label_token,20,10000.0,276,0.9002230546155581,1.763824701309204,0.11518687754869461,0.0,0.0,6.210875199030852e-06,0.3301917016506195,0.6662231087684631,216.0934295654297,4590
4,pre_label_token,21,10000.0,280,0.9003751857644454,1.7958859205245972,0.11613881587982178,0.0,0.0,6.583162303286372e-06,0.3282119631767273,0.6687425374984741,237.9397735595703,4590
4,pre_label_token,22,10000.0,280,0.9002110723086486,1.8480947017669678,0.11751382052898407,0.0,0.0,5.877094736206345e-06,0.3282541036605835,0.6694135069847107,254.63088989257812,4590
4,pre_label_token,23,10000.0,281,0.9000928127585903,1.88832688331604,0.11819125711917877,0.0,0.0,1.01753648777958e-05,0.32762011885643005,0.6672807931900024,265.986328125,4590
4,pre_label_token,24,10000.0,285,0.9001855649233121,1.913169503211975,0.11858341097831726,0.0,0.0,6.7673117882804945e-06,0.325670450925827,0.6643350124359131,279.86444091796875,4590
4,pre_label_token,25,10000.0,289,0.9000607532255434,1.8928877115249634,0.11830467730760574,0.0,0.0,6.597351330128731e-06,0.32383280992507935,0.6676428318023682,295.845703125,4590
4,pre_label_token,26,10000.0,292,0.9001479868585719,1.8982313871383667,0.11846544593572617,0.0,0.0,7.2077809818438254e-06,0.3223918676376343,0.6659685969352722,310.34222412109375,4590
4,pre_label_token,27,10000.0,290,0.9003214112267317,1.921316146850586,0.11919193714857101,0.0,0.0,6.83656298861024e-06,0.3231242895126343,0.6677626371383667,342.4739685058594,4590
4,pre_label_token,28,10000.0,283,0.9002582442806932,1.9809355735778809,0.12056268751621246,0.0,0.0,6.480000593001023e-06,0.3263465464115143,0.6686669588088989,437.78240966796875,4590
