icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
2,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
2,pre_label_token,1,100000.0,11,0.905506558145414,1.2171099185943604,0.34944549202919006,0.0,0.0,8.98485666311899e-07,0.6415084004402161,0.9384735226631165,32.81300354003906,4590
2,pre_label_token,2,31622.776601683792,22,0.9011476334326266,2.1938235759735107,0.18131110072135925,0.0,0.0,1.445175598746573e-06,0.5762019753456116,0.93117755651474,38.06859588623047,4590
2,pre_label_token,3,10000.0,109,0.9003177381183737,3.673354148864746,0.17594891786575317,0.0,0.0,3.2909827041294193e-06,0.4325311481952667,0.7665382623672485,37.04379653930664,4590
2,pre_label_token,4,10000.0,156,0.900097208242365,2.698945999145508,0.14694514870643616,0.0,0.0,3.7316049201763235e-06,0.39677858352661133,0.7256059050559998,42.5977668762207,4590
2,pre_label_token,5,31622.776601683792,49,0.9006352138679837,1.7748762369155884,0.13163408637046814,0.0,0.0,2.145889993698802e-06,0.5119494199752808,0.8636958003044128,53.30173873901367,4590
2,pre_label_token,6,10000.0,184,0.900426284996845,2.1815078258514404,0.1335730403661728,0.0,0.0,3.896342150255805e-06,0.37910687923431396,0.7124725580215454,56.30483627319336,4590
2,pre_label_token,7,10000.0,195,0.9000011086432669,2.0860772132873535,0.12965980172157288,0.0,0.0,5.482142569235293e-06,0.37245386838912964,0.7008478045463562,59.7531623840332,4590
2,pre_label_token,8,31622.776601683792,57,0.9007442088863447,1.5882896184921265,0.12022262811660767,0.0,0.0,2.1338767055567587e-06,0.4990401566028595,0.8565030097961426,65.77083587646484,4590
2,pre_label_token,9,10000.0,221,0.9002964927157612,2.0383241176605225,0.1243993416428566,0.0,0.0,5.593531113845529e-06,0.3580552637577057,0.6917537450790405,69.64083099365234,4590
