task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_icl10_k2_zero,target1,2,zero,24,-0.1621423363685608,0.016248324903452765,170,-0.1143304705619812,0.03209793253096387,40
capitalize_first_letter,pcasub_icl10_k2_zero,target1,2,zero,25,-0.03064163401722908,0.011074431621067997,170,-0.027226950973272324,0.018721513094172505,40
capitalize_first_letter,pcasub_icl10_k2_zero,target1,2,zero,26,0.0003114854625891894,0.0034528834572455265,170,0.0037869527004659176,0.0051643121928824235,40
capitalize_first_letter,pcasub_icl10_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,0,-6.444287300109863,0.17632249167132774,170,-6.842160224914551,0.3478735832005336,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,1,-6.434722423553467,0.19793220288527757,170,-6.554276466369629,0.47067890519437006,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,2,-9.786506652832031,0.1933995562163542,170,-10.1436128616333,0.44940108603500795,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,3,-3.9916188716888428,0.165977406843893,170,-4.069761753082275,0.3552953120368431,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,4,-5.644215106964111,0.2433042379632644,170,-5.535142421722412,0.5364286665762387,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,5,-5.573239803314209,0.22084675723110744,170,-5.712721347808838,0.44556376606652787,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,6,-4.980815410614014,0.20999266691838706,170,-5.31785774230957,0.38545913576400587,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,7,-5.335707664489746,0.2360644779136962,170,-5.02605676651001,0.4548626690223784,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,8,-6.471560478210449,0.22427320017706934,170,-6.027959823608398,0.3493657549246438,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,9,-6.922539710998535,0.22720890522216147,170,-7.12096643447876,0.35713953872726373,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,10,-5.863297939300537,0.22902257098062434,170,-6.333734035491943,0.4418685648712558,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,11,-6.926374912261963,0.2374204300530261,170,-7.332516670227051,0.5450597243898732,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,12,-6.52535343170166,0.2208029625717721,170,-6.462407112121582,0.2792810316843429,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,13,-5.419016361236572,0.19512967383347957,170,-5.7205634117126465,0.349810545217769,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,14,-6.739931583404541,0.19332286527637402,170,-6.449324607849121,0.3817479132216215,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,15,-6.5611491203308105,0.1998041639982127,170,-6.407803535461426,0.43630218342512717,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,16,-9.377188682556152,0.20500190434118443,170,-8.956416130065918,0.39347584088613585,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,17,-12.276143074035645,0.2605110224721009,170,-11.93154239654541,0.5847652216032472,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,18,-10.334285736083984,0.24090429063168656,170,-10.362256050109863,0.49468265289735264,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,19,-11.838440895080566,0.21940043632082334,170,-11.586478233337402,0.451844134134556,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,20,-11.468647003173828,0.2543177262072693,170,-11.650548934936523,0.4636203897214185,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,21,-12.644057273864746,0.23690259249239223,170,-12.562826156616211,0.5039489476996687,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,22,-13.865671157836914,0.27170817399726,170,-14.123300552368164,0.5558130640852235,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,23,-15.340368270874023,0.27067169429769966,170,-15.554178237915039,0.5644407291429989,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,24,-20.504159927368164,0.3414430592053517,170,-21.116207122802734,0.6837948644824058,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,25,-20.63391876220703,0.2746357601159451,170,-20.626562118530273,0.5497253668527037,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,26,-13.248467445373535,0.2979558219212409,170,-13.090742111206055,0.5706981772603346,40
capitalize_first_letter,pcasub_icl10_k2_zero,final_cue,2,zero,27,-14.362853050231934,0.3192874964774896,170,-14.170184135437012,0.6999892421435354,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,0,0.05883343517780304,0.016739205662684147,170,0.13601307570934296,0.031556936404509635,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,1,0.07107412815093994,0.016903146489867852,170,0.1461266279220581,0.031774383782111094,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,2,0.07431482523679733,0.016982357451346835,170,0.14995916187763214,0.032440228612018514,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,3,0.06994759291410446,0.016666886188569263,170,0.14137263596057892,0.031676773724829306,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,4,0.07733984291553497,0.016626131555168976,170,0.14374111592769623,0.03165652792545635,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,5,0.030651956796646118,0.013629414561000166,170,0.06882791221141815,0.025204745579809187,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,6,0.0557548962533474,0.013325754827560562,170,0.08346879482269287,0.02437054230863635,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,7,0.03889802098274231,0.009832141022836223,170,0.06978387385606766,0.01833382005485902,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,8,0.014342199079692364,0.006582384727080929,170,0.03965791314840317,0.010695047908746503,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,9,-0.00870941486209631,0.005838248664420305,170,0.0226576030254364,0.009109418130141099,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,10,-0.029225189238786697,0.0038945446537177442,170,-0.009883728809654713,0.006165103899876828,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,11,0.01607661508023739,0.0021931784247334143,170,0.01696973294019699,0.003923659420382463,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,12,0.0014313950669020414,0.0018776418756845854,170,0.0016076132887974381,0.0029797034422690007,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,13,-0.0008953476790338755,0.0017600647297530848,170,-0.0022220953833311796,0.002982096630993903,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,14,0.0013319835998117924,0.001605486982447702,170,-0.0007798493024893105,0.002060725745637835,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,15,0.0004788184887729585,0.00160154694883448,170,-0.00180322234518826,0.002087056564557876,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,16,0.002147434977814555,0.0016231928477857263,170,-0.0001970827579498291,0.002153730843665062,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,17,0.0038774549029767513,0.0015354649565042405,170,0.0007186547154560685,0.0020203279483451343,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,18,0.0031452830880880356,0.00150855901267849,170,4.782080577570014e-05,0.0019630579643848327,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,19,0.004794104490429163,0.0015592573023386867,170,0.0012734606862068176,0.001874185136970343,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,20,0.005990243051201105,0.0014613811816234648,170,0.0027028932236135006,0.0016985443455202563,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,21,0.0046693566255271435,0.0014340489484466683,170,0.0011765733361244202,0.0018099022795277162,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,22,-0.000254313723416999,0.0013591807383022884,170,-0.0032668723724782467,0.0017284877720570846,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,23,-0.0002908583846874535,0.0014629847667325445,170,-0.002751781139522791,0.0018160749158168162,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,24,0.006766574457287788,0.0017939395901749261,170,0.0043635861948132515,0.001885480333939555,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,25,0.0020533849019557238,0.0004740367941035457,170,0.0034210265148431063,0.0008643666967223996,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,26,1.3074453818262555e-05,0.0004111034000632048,170,0.000650021422188729,0.0008375051706792631,40
capitalize_first_letter,pcasub_icl10_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,0,0.4312511682510376,0.02870643690040583,170,0.3886461555957794,0.048549521139579464,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,1,0.3998730778694153,0.028169815179520503,170,0.3408131003379822,0.04746306175812321,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,2,0.4171186685562134,0.02721516932095833,170,0.35918837785720825,0.04578162137868558,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,3,0.36952725052833557,0.02696131344097688,170,0.2954007387161255,0.038776016404572504,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,4,0.4066452085971832,0.027577485554808375,170,0.3364933133125305,0.040754999116770885,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,5,0.3886830806732178,0.025756930594715215,170,0.32488393783569336,0.0393190528967031,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,6,0.4216655492782593,0.028207913790261725,170,0.3473359942436218,0.04210051896887239,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,7,0.3495601415634155,0.022249373813897678,170,0.28823232650756836,0.03290974125738633,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,8,0.24448350071907043,0.015806812565393343,170,0.19888153672218323,0.019914242306632808,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,9,0.22309373319149017,0.012803607515873627,170,0.1815081536769867,0.015824537821484328,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,10,0.21699164807796478,0.011902888974519138,170,0.184605211019516,0.01816704489966118,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,11,0.10168073326349258,0.008829065608254595,170,0.08665142953395844,0.011611787034432802,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,12,0.12188258767127991,0.0077408523244874815,170,0.09351787716150284,0.012349401609202258,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,13,0.11850044131278992,0.0067860184643214316,170,0.09730195999145508,0.011641142618895437,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,14,0.09137328714132309,0.006148390738876354,170,0.07356272637844086,0.010370674531733534,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,15,0.08236025273799896,0.00573029460058526,170,0.06729036569595337,0.010174885423739424,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,16,0.05711652711033821,0.005598586619815042,170,0.04535319283604622,0.00989817202026491,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,17,0.06314826011657715,0.005468151792763498,170,0.05298822373151779,0.00938868257973118,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,18,0.05625986307859421,0.005089445133369139,170,0.04781521111726761,0.009160887885779645,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,19,0.05338777229189873,0.004958715446659231,170,0.04624604433774948,0.009141959135382535,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,20,0.052080340683460236,0.004849420799958831,170,0.04382612183690071,0.00889782031129598,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,21,0.030369602143764496,0.003740677055327928,170,0.024423962458968163,0.007001407027757582,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,22,0.03186865895986557,0.0035406670632880406,170,0.02709331177175045,0.0069205280868259895,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,23,0.025684889405965805,0.0029366136242719755,170,0.02057979628443718,0.00599395232522882,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,24,0.022713832557201385,0.001888526254255701,170,0.019645381718873978,0.004140387898934268,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,25,0.00048682550550438464,0.000868394622735473,170,0.00031519978074356914,0.0011159733387021587,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,26,6.659521750407293e-05,0.00014669871580206092,170,2.0734965801239014e-05,0.0002307062940046448,40
capitalize_first_letter,pcasub_icl10_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,0,-1.0802024602890015,0.059633880177236656,170,-1.1317957639694214,0.14251662095416537,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,1,-1.0832241773605347,0.05971568201796181,170,-1.1356737613677979,0.1426862304741538,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,2,-1.0800226926803589,0.05959922388157681,170,-1.1316648721694946,0.14273313532390558,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,3,-1.0799336433410645,0.05974353596987521,170,-1.1280356645584106,0.14333591494820191,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,4,-1.0715196132659912,0.05960243305181203,170,-1.1182682514190674,0.14288737377498803,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,5,-1.0595663785934448,0.05895365494552652,170,-1.112384557723999,0.14157976796961172,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,6,-1.0452256202697754,0.05879242385574584,170,-1.0879857540130615,0.13967910844006845,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,7,-1.0697475671768188,0.0578231401580196,170,-1.1199514865875244,0.13454045926455135,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,8,-1.0152288675308228,0.05668110527223239,170,-1.0542389154434204,0.13168483320389568,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,9,-0.932080090045929,0.05273318587744968,170,-0.9503275752067566,0.12189399949712239,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,10,-0.9933173060417175,0.05469035914591834,170,-1.0153024196624756,0.12963445889774872,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,11,-1.046175241470337,0.05525959371645904,170,-1.0891247987747192,0.13254961839940937,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,12,-1.0514795780181885,0.056188086209044426,170,-1.085444450378418,0.1353063173538074,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,13,-1.1057897806167603,0.057433943694848895,170,-1.1207612752914429,0.13380457051871714,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,14,-1.1703163385391235,0.06046664613887398,170,-1.1878697872161865,0.13942456693174107,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,15,-1.1588284969329834,0.060716815130258985,170,-1.1851956844329834,0.1426599271919241,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,16,-1.2049291133880615,0.06290841782726384,170,-1.2338171005249023,0.1513719682030505,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,17,-1.2205698490142822,0.06405677962417004,170,-1.2409451007843018,0.1538970267511699,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,18,-1.202906847000122,0.06404400694377516,170,-1.2179316282272339,0.15338033830679768,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,19,-1.2049427032470703,0.06525043095030751,170,-1.2274914979934692,0.15804134400328748,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,20,-1.227723240852356,0.0650716637109224,170,-1.2632471323013306,0.160419317160594,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,21,-1.2454767227172852,0.06680033674429517,170,-1.2837432622909546,0.16317774076588704,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,22,-1.2169950008392334,0.06665024632098634,170,-1.2792184352874756,0.16638306571239542,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,23,-1.1338919401168823,0.061748513074739476,170,-1.1512941122055054,0.15258899685131122,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,24,-1.1216590404510498,0.06296023084071968,170,-1.1615461111068726,0.15309028595381194,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,25,-1.4302908182144165,0.07295525096739612,170,-1.5242722034454346,0.17107468160619158,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,26,-1.427619457244873,0.0763780504537035,170,-1.5154619216918945,0.17933042522723733,40
capitalize_first_letter,pcasub_icl10_k2_mean,final_cue,2,mean,27,-0.9949630498886108,0.07684645216401872,170,-0.9773481488227844,0.17930712830367165,40
capitalize_first_letter,pcasub_icl10_k3_zero,cue1,3,zero,0,-3.997694253921509,0.11720856107274301,170,-4.064291954040527,0.2469032462726946,40
capitalize_first_letter,pcasub_icl10_k3_zero,cue1,3,zero,1,-2.8669850826263428,0.10518973396627514,170,-2.9797685146331787,0.23417106287389292,40
capitalize_first_letter,pcasub_icl10_k3_zero,cue1,3,zero,2,-2.8240554332733154,0.10328859774729841,170,-2.9183895587921143,0.2213588481341043,40
