layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.145844,0.193889,-0.002785,-1.143476,0.168983,-0.004830,1.734532
2,-2.143060,-1.138646,-2.145270,0.193928,-0.002211,-1.142149,0.169013,-0.003504,1.584997
3,-2.143060,-1.138646,-2.149229,0.193831,-0.006170,-1.145422,0.168954,-0.006777,1.098374
4,-2.143060,-1.138646,-2.142842,0.193777,0.000218,-1.142697,0.168892,-0.004051,-18.612448
5,-2.143060,-1.138646,-2.142473,0.193913,0.000587,-1.155623,0.168911,-0.016978,-28.913837
6,-2.143060,-1.138646,-2.140506,0.193804,0.002554,-1.154040,0.168880,-0.015394,-6.028587
7,-2.143060,-1.138646,-2.025371,0.193083,0.117689,-1.106214,0.168795,0.032431,0.275567
8,-2.143060,-1.138646,-1.946711,0.194615,0.196348,-1.088570,0.169329,0.050075,0.255033
9,-2.143060,-1.138646,0.140005,0.191734,2.283064,-0.339732,0.170531,0.798914,0.349931
10,-2.143060,-1.138646,1.187553,0.192708,3.330613,0.035354,0.176290,1.174000,0.352488
11,-2.143060,-1.138646,0.982389,0.197789,3.125449,0.155696,0.175918,1.294341,0.414130
12,-2.143060,-1.138646,2.377814,0.184683,4.520874,0.380299,0.182162,1.518944,0.335985
13,-2.143060,-1.138646,2.963323,0.170652,5.106383,1.090345,0.178128,2.228991,0.436511
14,-2.143060,-1.138646,2.261527,0.180136,4.404587,1.017014,0.180357,2.155659,0.489412
15,-2.143060,-1.138646,2.002478,0.187682,4.145537,0.665105,0.185202,1.803751,0.435107
16,-2.143060,-1.138646,2.426434,0.195829,4.569494,0.767245,0.200373,1.905890,0.417090
17,-2.143060,-1.138646,-0.724959,0.226070,1.418101,-0.399157,0.193449,0.739489,0.521464
18,-2.143060,-1.138646,-1.557855,0.228278,0.585205,-0.760802,0.192891,0.377844,0.645661
19,-2.143060,-1.138646,-1.862008,0.226989,0.281052,-0.833384,0.191656,0.305262,1.086139
20,-2.143060,-1.138646,-1.943511,0.225512,0.199549,-0.850276,0.191863,0.288370,1.445110
21,-2.143060,-1.138646,-1.957764,0.217005,0.185296,-0.905016,0.186512,0.233629,1.260844
22,-2.143060,-1.138646,-2.010069,0.219071,0.132991,-0.924198,0.188292,0.214448,1.612504
23,-2.143060,-1.138646,-2.072002,0.218273,0.071058,-0.960100,0.188148,0.178546,2.512679
24,-2.143060,-1.138646,-2.118138,0.216287,0.024922,-1.006407,0.187450,0.132238,5.306081
25,-2.143060,-1.138646,-2.093869,0.210061,0.049191,-1.025523,0.182965,0.113123,2.299669
26,-2.143060,-1.138646,-2.160084,0.208697,-0.017024,-1.108379,0.182050,0.030267,-1.777902
27,-2.143060,-1.138646,-2.150199,0.206104,-0.007140,-1.115261,0.179096,0.023385,-3.275387
28,-2.143060,-1.138646,-2.077327,0.200334,0.065733,-1.093631,0.173656,0.045014,0.684804
