layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-4.435032,-2.143060,0.193940,-0.000000,-4.435032,0.184935,0.000000,-2.166667
1,-2.143060,-4.435032,-2.153729,0.193678,-0.010670,-4.433871,0.184945,0.001161,-0.108858
2,-2.143060,-4.435032,-2.153162,0.193866,-0.010102,-4.432142,0.185113,0.002890,-0.286102
3,-2.143060,-4.435032,-2.167876,0.193417,-0.024817,-4.426454,0.184959,0.008578,-0.345658
4,-2.143060,-4.435032,-2.142407,0.193188,0.000653,-4.410275,0.184778,0.024757,37.903733
5,-2.143060,-4.435032,-2.141417,0.193267,0.001643,-4.462086,0.185010,-0.027053,-16.466536
6,-2.143060,-4.435032,-2.125574,0.192568,0.017486,-4.447972,0.184676,-0.012939,-0.739994
7,-2.143060,-4.435032,-1.696256,0.188726,0.446804,-4.182380,0.181495,0.252653,0.565467
8,-2.143060,-4.435032,-1.354222,0.193082,0.788838,-4.245553,0.182467,0.189480,0.240201
9,-2.143060,-4.435032,3.143842,0.156768,5.286901,-0.819120,0.164407,3.615913,0.683938
10,-2.143060,-4.435032,4.614842,0.151727,6.757902,1.109803,0.155301,5.544836,0.820497
11,-2.143060,-4.435032,4.862674,0.151795,7.005734,1.162560,0.169299,5.597592,0.799002
12,-2.143060,-4.435032,3.080408,0.162807,5.223468,0.026546,0.169143,4.461578,0.854141
13,-2.143060,-4.435032,4.008294,0.187002,6.151354,0.981664,0.178598,5.416696,0.880570
14,-2.143060,-4.435032,2.843575,0.188024,4.986635,-0.278081,0.185044,4.156951,0.833619
15,-2.143060,-4.435032,2.138113,0.191645,4.281172,-0.880328,0.193686,3.554705,0.830311
16,-2.143060,-4.435032,2.538232,0.206955,4.681292,-0.629231,0.209419,3.805801,0.812981
17,-2.143060,-4.435032,-0.290623,0.229054,1.852437,-3.188230,0.220047,1.246802,0.673061
18,-2.143060,-4.435032,-1.433518,0.242155,0.709542,-3.769345,0.221126,0.665688,0.938193
19,-2.143060,-4.435032,-1.302875,0.249476,0.840185,-4.071333,0.238743,0.363700,0.432880
20,-2.143060,-4.435032,-1.501811,0.273946,0.641248,-4.515594,0.254485,-0.080561,-0.125632
21,-2.143060,-4.435032,-1.517896,0.253382,0.625164,-4.390081,0.242146,0.044952,0.071904
22,-2.143060,-4.435032,-1.587162,0.258317,0.555898,-4.554838,0.246964,-0.119806,-0.215518
23,-2.143060,-4.435032,-1.719423,0.264456,0.423637,-4.924013,0.254235,-0.488981,-1.154245
24,-2.143060,-4.435032,-1.887517,0.264279,0.255543,-5.037829,0.259718,-0.602796,-2.358888
25,-2.143060,-4.435032,-1.791949,0.244272,0.351110,-4.525532,0.243329,-0.090500,-0.257754
26,-2.143060,-4.435032,-1.842566,0.247986,0.300494,-4.455431,0.249504,-0.020399,-0.067884
27,-2.143060,-4.435032,-1.783368,0.238251,0.359692,-4.278104,0.247734,0.156928,0.436285
28,-2.143060,-4.435032,-1.521478,0.216780,0.621582,-3.639186,0.219537,0.795846,1.280356
