layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.116105,0.194227,0.026954,-1.130787,0.169141,0.007859,0.291557
2,-2.143060,-1.138646,-2.100804,0.193562,0.042256,-1.085245,0.168216,0.053401,1.263745
3,-2.143060,-1.138646,-2.125561,0.194512,0.017499,-1.097788,0.168697,0.040857,2.334855
4,-2.143060,-1.138646,-1.267835,0.199146,0.875224,-0.825875,0.170302,0.312771,0.357361
5,-2.143060,-1.138646,0.737621,0.186614,2.880681,-0.050465,0.167971,1.088181,0.377751
6,-2.143060,-1.138646,0.831741,0.182569,2.974801,-0.140480,0.164566,0.998166,0.335540
7,-2.143060,-1.138646,1.358880,0.181070,3.501940,0.108121,0.168972,1.246767,0.356022
8,-2.143060,-1.138646,0.867557,0.177603,3.010617,-0.102387,0.163437,1.036258,0.344201
9,-2.143060,-1.138646,0.590530,0.200437,2.733590,0.015909,0.175684,1.154554,0.422358
10,-2.143060,-1.138646,-0.709057,0.197046,1.434003,-0.643040,0.170306,0.495606,0.345610
11,-2.143060,-1.138646,-1.250343,0.194695,0.892717,-0.770488,0.171683,0.368158,0.412401
12,-2.143060,-1.138646,-1.911832,0.194996,0.231227,-1.063892,0.173452,0.074753,0.323289
13,-2.143060,-1.138646,-1.825684,0.201986,0.317376,-0.813371,0.174584,0.325275,1.024887
14,-2.143060,-1.138646,-1.807023,0.206134,0.336036,-0.838979,0.177167,0.299666,0.891767
15,-2.143060,-1.138646,-1.649757,0.209989,0.493303,-0.699516,0.178954,0.439130,0.890184
16,-2.143060,-1.138646,-1.979578,0.197604,0.163482,-0.843526,0.171842,0.295120,1.805216
17,-2.143060,-1.138646,-2.141021,0.195030,0.002039,-1.125304,0.169759,0.013342,6.543961
18,-2.143060,-1.138646,-2.140612,0.195025,0.002448,-1.123647,0.169608,0.014998,6.126898
19,-2.143060,-1.138646,-2.135129,0.194697,0.007931,-1.124960,0.169627,0.013685,1.725480
20,-2.143060,-1.138646,-2.133815,0.193854,0.009244,-1.129929,0.168912,0.008717,0.942911
21,-2.143060,-1.138646,-2.136442,0.193744,0.006618,-1.133367,0.168864,0.005279,0.797624
22,-2.143060,-1.138646,-2.136824,0.193747,0.006235,-1.133439,0.168808,0.005206,0.834939
23,-2.143060,-1.138646,-2.138230,0.193833,0.004830,-1.134324,0.168877,0.004322,0.894833
24,-2.143060,-1.138646,-2.140856,0.193948,0.002204,-1.136600,0.168952,0.002046,0.928198
25,-2.143060,-1.138646,-2.141865,0.193940,0.001194,-1.138197,0.168991,0.000449,0.375755
26,-2.143060,-1.138646,-2.143766,0.194001,-0.000706,-1.139233,0.169098,-0.000587,0.831616
27,-2.143060,-1.138646,-2.144050,0.194055,-0.000990,-1.139022,0.169094,-0.000376,0.379921
28,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
