layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.147738,0.193821,-0.004678,-1.148075,0.168975,-0.009429,2.015471
2,-2.143060,-1.138646,-2.147890,0.193924,-0.004830,-1.146069,0.169066,-0.007423,1.536851
3,-2.143060,-1.138646,-2.155557,0.193696,-0.012497,-1.152001,0.168920,-0.013355,1.068627
4,-2.143060,-1.138646,-2.142809,0.193599,0.000251,-1.147177,0.168830,-0.008532,-34.036620
5,-2.143060,-1.138646,-2.142585,0.193787,0.000475,-1.171796,0.168864,-0.033150,-69.789035
6,-2.143060,-1.138646,-2.135927,0.193501,0.007133,-1.169928,0.168688,-0.031283,-4.385795
7,-2.143060,-1.138646,-1.917170,0.191810,0.225889,-1.076535,0.168490,0.062111,0.274961
8,-2.143060,-1.138646,-1.763210,0.194570,0.379850,-1.061939,0.169283,0.076706,0.201939
9,-2.143060,-1.138646,1.746473,0.166180,3.889533,0.160077,0.167898,1.298723,0.333902
10,-2.143060,-1.138646,3.302685,0.158655,5.445745,1.134825,0.174839,2.273471,0.417477
11,-2.143060,-1.138646,3.372964,0.164990,5.516024,1.333747,0.171766,2.472392,0.448220
12,-2.143060,-1.138646,3.716117,0.163076,5.859177,1.496526,0.173299,2.635171,0.449751
13,-2.143060,-1.138646,4.237829,0.163601,6.380889,2.504048,0.164674,3.642694,0.570876
14,-2.143060,-1.138646,3.399480,0.167327,5.542539,2.179796,0.172169,3.318441,0.598722
15,-2.143060,-1.138646,3.447884,0.187250,5.590944,1.706033,0.189299,2.844679,0.508801
16,-2.143060,-1.138646,3.665753,0.196651,5.808813,1.889160,0.206658,3.027805,0.521243
17,-2.143060,-1.138646,-0.231234,0.245703,1.911826,-0.279804,0.209503,0.858841,0.449226
18,-2.143060,-1.138646,-1.659133,0.259560,0.483926,-0.818201,0.212394,0.320445,0.662176
19,-2.143060,-1.138646,-1.643406,0.252247,0.499654,-0.678368,0.210189,0.460278,0.921194
20,-2.143060,-1.138646,-1.805803,0.257272,0.337257,-0.677734,0.216780,0.460911,1.366646
21,-2.143060,-1.138646,-1.793830,0.238196,0.349230,-0.752821,0.204246,0.385825,1.104787
22,-2.143060,-1.138646,-1.873568,0.242754,0.269492,-0.786502,0.206867,0.352143,1.306695
23,-2.143060,-1.138646,-1.992818,0.243240,0.150242,-0.839286,0.208708,0.299359,1.992513
24,-2.143060,-1.138646,-2.096201,0.240059,0.046858,-0.929671,0.208753,0.208975,4.459700
25,-2.143060,-1.138646,-2.031907,0.226012,0.111153,-0.946969,0.198057,0.191677,1.724438
26,-2.143060,-1.138646,-2.094007,0.223613,0.049052,-1.068904,0.196637,0.069742,1.421782
27,-2.143060,-1.138646,-2.085311,0.218716,0.057749,-1.078349,0.191330,0.060296,1.044106
28,-2.143060,-1.138646,-1.934828,0.206926,0.208232,-1.012742,0.179634,0.125904,0.604633
