layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.079319,0.194142,0.063740,-1.116950,0.168849,0.021696,0.340374
2,-2.143060,-1.138646,-2.024790,0.194356,0.118270,-1.081556,0.168426,0.057089,0.482705
3,-2.143060,-1.138646,-2.021557,0.195869,0.121503,-1.079992,0.168848,0.058653,0.482731
4,-2.143060,-1.138646,-1.601536,0.196492,0.541524,-0.951964,0.168263,0.186682,0.344734
5,-2.143060,-1.138646,-0.638923,0.193531,1.504137,-0.593842,0.164753,0.544803,0.362203
6,-2.143060,-1.138646,-0.603608,0.197536,1.539452,-0.590174,0.167788,0.548472,0.356277
7,-2.143060,-1.138646,-0.351998,0.200176,1.791062,-0.448717,0.170281,0.689928,0.385206
8,-2.143060,-1.138646,-0.896827,0.194026,1.246232,-0.700281,0.166240,0.438364,0.351752
9,-2.143060,-1.138646,-1.353014,0.201077,0.790046,-0.706411,0.172062,0.432235,0.547101
10,-2.143060,-1.138646,-1.496061,0.195571,0.646999,-0.829108,0.168320,0.309537,0.478420
11,-2.143060,-1.138646,-1.921440,0.196709,0.221620,-0.959479,0.170753,0.179166,0.808438
12,-2.143060,-1.138646,-2.025787,0.197328,0.117273,-1.060296,0.172006,0.078349,0.668093
13,-2.143060,-1.138646,-2.046875,0.197539,0.096185,-1.046235,0.171578,0.092411,0.960761
14,-2.143060,-1.138646,-1.962600,0.199584,0.180459,-1.004579,0.172357,0.134066,0.742916
15,-2.143060,-1.138646,-1.811801,0.203744,0.331259,-0.892327,0.172587,0.246318,0.743581
16,-2.143060,-1.138646,-1.938820,0.196402,0.204240,-0.883248,0.169213,0.255398,1.250477
17,-2.143060,-1.138646,-2.141173,0.194631,0.001887,-1.129883,0.169403,0.008763,4.643573
18,-2.143060,-1.138646,-2.125185,0.193898,0.017875,-1.115828,0.168468,0.022817,1.276494
19,-2.143060,-1.138646,-2.110041,0.193276,0.033018,-1.107877,0.168079,0.030768,0.931858
20,-2.143060,-1.138646,-2.132298,0.193549,0.010762,-1.130114,0.168580,0.008532,0.792775
21,-2.143060,-1.138646,-2.138817,0.193658,0.004243,-1.136640,0.168747,0.002006,0.472804
22,-2.143060,-1.138646,-2.137313,0.193518,0.005747,-1.134178,0.168588,0.004467,0.777286
23,-2.143060,-1.138646,-2.136250,0.193449,0.006809,-1.133156,0.168508,0.005490,0.806218
24,-2.143060,-1.138646,-2.133829,0.193443,0.009231,-1.131955,0.168507,0.006691,0.724815
25,-2.143060,-1.138646,-2.134865,0.193245,0.008195,-1.132615,0.168347,0.006031,0.735923
26,-2.143060,-1.138646,-2.141291,0.193922,0.001768,-1.137491,0.168949,0.001155,0.653041
27,-2.143060,-1.138646,-2.141318,0.193821,0.001742,-1.137537,0.168891,0.001109,0.636420
28,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
