layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
1,-2.143060,-1.138646,-2.128656,0.194046,0.014404,-1.133974,0.168977,0.004672,0.324329
2,-2.143060,-1.138646,-2.118375,0.194083,0.024685,-1.126392,0.168862,0.012253,0.496395
3,-2.143060,-1.138646,-2.116039,0.194461,0.027020,-1.125086,0.168969,0.013560,0.501835
4,-2.143060,-1.138646,-2.002468,0.194930,0.140592,-1.087970,0.168988,0.050676,0.360445
5,-2.143060,-1.138646,-1.475632,0.195930,0.667428,-0.879329,0.168359,0.259317,0.388532
6,-2.143060,-1.138646,-1.365716,0.198317,0.777344,-0.846515,0.169446,0.292131,0.375806
7,-2.143060,-1.138646,-1.314935,0.200170,0.828125,-0.818472,0.170563,0.320174,0.386625
8,-2.143060,-1.138646,-1.057037,0.198046,1.086023,-0.753497,0.168396,0.385148,0.354641
9,-2.143060,-1.138646,-1.384053,0.202532,0.759007,-0.799211,0.171757,0.339435,0.447209
10,-2.143060,-1.138646,-1.643640,0.198937,0.499419,-0.919711,0.169957,0.218935,0.438379
11,-2.143060,-1.138646,-1.723342,0.198668,0.419717,-0.941881,0.170054,0.196764,0.468802
12,-2.143060,-1.138646,-1.884884,0.197998,0.258175,-0.995493,0.170261,0.143152,0.554477
13,-2.143060,-1.138646,-2.000587,0.197059,0.142472,-1.053685,0.169999,0.084961,0.596333
14,-2.143060,-1.138646,-2.024223,0.196636,0.118837,-1.085825,0.169797,0.052820,0.444476
15,-2.143060,-1.138646,-2.003286,0.197131,0.139774,-1.073539,0.169735,0.065106,0.465799
16,-2.143060,-1.138646,-2.122961,0.194014,0.020099,-1.107970,0.168862,0.030676,1.526272
17,-2.143060,-1.138646,-2.134172,0.193796,0.008888,-1.129164,0.168746,0.009482,1.066830
18,-2.143060,-1.138646,-2.131235,0.193545,0.011824,-1.127732,0.168499,0.010914,0.923001
19,-2.143060,-1.138646,-2.131572,0.193530,0.011488,-1.128477,0.168562,0.010168,0.885134
20,-2.143060,-1.138646,-2.138791,0.193740,0.004269,-1.135927,0.168804,0.002719,0.636808
21,-2.143060,-1.138646,-2.140460,0.193755,0.002600,-1.137299,0.168814,0.001346,0.517800
22,-2.143060,-1.138646,-2.140407,0.193768,0.002652,-1.136989,0.168822,0.001656,0.624415
23,-2.143060,-1.138646,-2.140486,0.193795,0.002573,-1.137478,0.168855,0.001168,0.453879
24,-2.143060,-1.138646,-2.140889,0.193788,0.002171,-1.137478,0.168860,0.001168,0.538035
25,-2.143060,-1.138646,-2.141199,0.193803,0.001861,-1.137418,0.168847,0.001227,0.659628
26,-2.143060,-1.138646,-2.142710,0.193924,0.000350,-1.138586,0.168992,0.000059,0.169987
27,-2.143060,-1.138646,-2.143040,0.193940,0.000020,-1.138791,0.168983,-0.000145,-7.359641
28,-2.143060,-1.138646,-2.143060,0.193940,-0.000000,-1.138645,0.169000,0.000000,-0.625000
