layer,clean_mean,ablate_mean,steer_mean,steer_sem,steer_gain,steer_ablate_mean,steer_ablate_sem,steer_ablate_gain,retention
0,-2.143060,-4.435032,-2.143060,0.193940,-0.000000,-4.435032,0.184935,0.000000,-2.166667
1,-2.143060,-4.435032,-2.147738,0.193821,-0.004678,-4.433746,0.184945,0.001287,-0.275067
2,-2.143060,-4.435032,-2.147890,0.193924,-0.004830,-4.433079,0.185039,0.001953,-0.404400
3,-2.143060,-4.435032,-2.155557,0.193696,-0.012497,-4.430407,0.184960,0.004626,-0.370127
4,-2.143060,-4.435032,-2.142809,0.193599,0.000251,-4.423261,0.184865,0.011772,46.962519
5,-2.143060,-4.435032,-2.142585,0.193787,0.000475,-4.451792,0.185128,-0.016760,-35.283168
6,-2.143060,-4.435032,-2.135927,0.193501,0.007133,-4.445260,0.184976,-0.010227,-1.433850
7,-2.143060,-4.435032,-1.917170,0.191810,0.225889,-4.310309,0.183512,0.124723,0.552142
8,-2.143060,-4.435032,-1.763210,0.194570,0.379850,-4.358913,0.184463,0.076119,0.200393
9,-2.143060,-4.435032,1.746473,0.166180,3.889533,-2.606455,0.168049,1.828577,0.470128
10,-2.143060,-4.435032,3.302685,0.158655,5.445745,-1.788759,0.173544,2.646273,0.485934
11,-2.143060,-4.435032,3.372964,0.164990,5.516024,-1.987862,0.181528,2.447170,0.443647
12,-2.143060,-4.435032,3.716117,0.163076,5.859177,-1.237689,0.183753,3.197343,0.545698
13,-2.143060,-4.435032,4.237829,0.163601,6.380889,0.691509,0.170858,5.126542,0.803421
14,-2.143060,-4.435032,3.399480,0.167327,5.542539,-0.381507,0.186792,4.053526,0.731348
15,-2.143060,-4.435032,3.447884,0.187250,5.590944,-1.006169,0.200002,3.428863,0.613289
16,-2.143060,-4.435032,3.665753,0.196651,5.808813,-1.242923,0.229283,3.192109,0.549529
17,-2.143060,-4.435032,-0.231234,0.245703,1.911826,-3.937328,0.205888,0.497704,0.260329
18,-2.143060,-4.435032,-1.659133,0.259560,0.483926,-4.385030,0.206794,0.050003,0.103327
19,-2.143060,-4.435032,-1.643406,0.252247,0.499654,-5.262926,0.223823,-0.827894,-1.656936
20,-2.143060,-4.435032,-1.805803,0.257272,0.337257,-5.362179,0.232083,-0.927147,-2.749081
21,-2.143060,-4.435032,-1.793830,0.238196,0.349230,-5.150908,0.222427,-0.715875,-2.049869
22,-2.143060,-4.435032,-1.873568,0.242754,0.269492,-5.236234,0.227762,-0.801202,-2.973012
23,-2.143060,-4.435032,-1.992818,0.243240,0.150242,-5.395636,0.228126,-0.960604,-6.393709
24,-2.143060,-4.435032,-2.096201,0.240059,0.046858,-5.414251,0.229934,-0.979218,-20.897377
25,-2.143060,-4.435032,-2.031907,0.226012,0.111153,-5.034381,0.220604,-0.599349,-5.392095
26,-2.143060,-4.435032,-2.094007,0.223613,0.049052,-4.972320,0.220190,-0.537287,-10.953336
27,-2.143060,-4.435032,-2.085311,0.218716,0.057749,-4.812886,0.218692,-0.377854,-6.543025
28,-2.143060,-4.435032,-1.934828,0.206926,0.208232,-4.331310,0.205038,0.103722,0.498108
