task,task_group,pc1,pc2
national_parks,train,-11.06010913848877,18.745481491088867
english-spanish,train,12.147229194641113,-3.647742748260498
next_capital_letter,train,-10.471495628356934,-11.37922191619873
commonsense_qa,train,-7.285653591156006,-8.201909065246582
capitalize_last_letter,train,-10.157761573791504,-12.313423156738281
country-capital,train,13.223959922790527,10.68844223022461
english-french,train,13.884238243103027,-4.059241771697998
ag_news,train,-19.18515396118164,17.015235900878906
sentiment,train,-10.485231399536133,-3.9128875732421875
present-past,train,31.447664260864258,2.2506535053253174
person-occupation,train,-8.237005233764648,-1.01289963722229
prev_item,train,5.1645002365112305,-5.70700216293335
capitalize_second_letter,train,-12.173406600952148,-17.211898803710938
lowercase_last_letter,train,-7.1666035652160645,-12.372121810913086
singular-plural,train,33.53253936767578,8.893648147583008
person-sport,train,-12.272645950317383,12.672237396240234
park-country,train,-12.08084774017334,25.6400146484375
english-german,train,11.629765510559082,-3.9115781784057617
person-instrument,train,-7.5370378494262695,-6.772716522216797
next_item,train,7.083120346069336,-5.403141975402832
landmark-country,test,-13.657024383544922,21.064847946166992
word_length,test,-12.083664894104004,-9.755017280578613
capitalize_first_letter,test,4.408784866333008,-7.735720634460449
synonym,test,12.681863784790039,-0.5548799633979797
lowercase_first_letter,test,3.6074390411376953,-9.825652122497559
product-company,test,-8.879850387573242,13.705167770385742
capitalize,test,20.433218002319336,1.8879746198654175
country-currency,test,1.86729097366333,4.274847984313965
antonym,test,10.470175743103027,-1.3241298198699951
