icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,first_label_token,10,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781208038330078,0.21711035175483767,810.23828125,889.2840007878151
3,first_label_token,11,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781197607517242,0.21711005363143793,810.2378540039062,889.2827599789916
3,first_label_token,12,4096,4096,100000000.0,0.19795149564743042,True,3400,1190,0.19781185686588287,0.217108997377027,810.2374877929688,889.2784532563026
3,first_label_token,13,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781184196472168,0.21711018506218405,810.2372436523438,889.283324579832
3,first_label_token,14,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.1978118121623993,0.2171116131694377,810.2371826171875,889.289200367647
3,first_label_token,15,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.1978117972612381,0.21711316469336758,810.2371215820312,889.29556197479
3,first_label_token,16,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.1978117674589157,0.21711273994766364,810.2369995117188,889.2938287815126
3,first_label_token,17,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.1978118121623993,0.21711362309816504,810.2371826171875,889.297393644958
3,first_label_token,18,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781166315078735,0.21711539901605173,810.2365112304688,889.3046612394958
3,first_label_token,19,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978118121623993,0.2171165322055336,810.2371826171875,889.3093224789916
3,first_label_token,20,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781175255775452,0.2171178208679712,810.2369384765625,889.3146008403361
3,first_label_token,21,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978117674589157,0.21711779522294758,810.2369995117188,889.3144761029412
3,first_label_token,22,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978118121623993,0.21711838666130515,810.2369995117188,889.316931460084
3,first_label_token,23,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.1978118121623993,0.2171190422122218,810.2371826171875,889.3196100315126
3,first_label_token,24,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781188666820526,0.21711922813864315,810.2374877929688,889.3203518907563
3,first_label_token,25,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781185686588287,0.21712020425235523,810.2373657226562,889.324356617647
3,first_label_token,26,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781188666820526,0.21712100886497177,810.2374877929688,889.3276523109243
3,first_label_token,27,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781193137168884,0.2171217493650292,810.2376098632812,889.3307116596638
3,first_label_token,28,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781188666820526,0.21712208435315045,810.2374877929688,889.332037815126
3,last_label_token,0,4096,4096,100000000.0,0.19795210659503937,True,3400,1190,0.19781264662742615,0.21712153779358423,810.24072265625,889.329818802521
3,last_label_token,1,4096,4096,100000000.0,0.19795197248458862,True,3400,1190,0.19781267642974854,0.217121904837985,810.24072265625,889.3313353466386
3,last_label_token,2,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781245291233063,0.21711978271227925,810.2398071289062,889.3226431197479
3,last_label_token,3,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.1978124976158142,0.21711979393197708,810.239990234375,889.3226496848739
3,last_label_token,4,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.1978122442960739,0.21711718775645023,810.239013671875,889.311981355042
3,last_label_token,5,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.1978122442960739,0.2171172678971491,810.2389526367188,889.3123227415966
3,last_label_token,6,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.1978122591972351,0.21711779522294758,810.2389526367188,889.3144826680672
3,last_label_token,7,4096,4096,100000000.0,0.19795213639736176,True,3400,1190,0.1978124976158142,0.21711465531036633,810.239990234375,889.3016281512605
3,last_label_token,8,4096,4096,100000000.0,0.19795198738574982,True,3400,1190,0.19781231880187988,0.21711062743884174,810.2393188476562,889.2851299894958
3,last_label_token,9,4096,4096,100000000.0,0.19795189797878265,True,3400,1190,0.1978122591972351,0.2171098869387843,810.2390747070312,889.2821034663865
3,last_label_token,10,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.1978122889995575,0.21710903584456243,810.2391357421875,889.2786239495798
3,last_label_token,11,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781215488910675,0.21710806453929227,810.238525390625,889.2746192226891
3,last_label_token,12,4096,4096,100000000.0,0.19795174896717072,True,3400,1190,0.19781209528446198,0.21710786899598708,810.2383422851562,889.2738314075631
3,last_label_token,13,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781193137168884,0.21710862552418428,810.2376708984375,889.2769170168067
3,last_label_token,14,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781190156936646,0.21710902302205062,810.2374877929688,889.2785648634454
3,last_label_token,15,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.19781184196472168,0.21711116117589613,810.2373046875,889.2873227415967
3,last_label_token,16,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.1978118121623993,0.21711092235661356,810.2371826171875,889.2863576680672
3,last_label_token,17,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781173765659332,0.21711116758715204,810.2368774414062,889.2873293067227
3,last_label_token,18,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781173765659332,0.21711302204292363,810.2368774414062,889.2949251575631
3,last_label_token,19,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781190156936646,0.21711494702251016,810.2374877929688,889.3028426995799
3,last_label_token,20,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781166315078735,0.21711531246409696,810.236572265625,889.3043329831933
3,last_label_token,21,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781163334846497,0.21711503197165097,810.2364501953125,889.3031775210084
3,last_label_token,22,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781158864498138,0.2171152675853056,810.2362670898438,889.3041491596639
3,last_label_token,23,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.197811558842659,0.21711565065784616,810.2361450195312,889.3056853991596
3,last_label_token,24,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.1978115439414978,0.21711541985263344,810.2360229492188,889.3047465861345
3,last_label_token,25,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781145453453064,0.21711537497384206,810.2357177734375,889.3045693277311
3,last_label_token,26,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781145453453064,0.21711637833539177,810.2357177734375,889.3086725315126
3,last_label_token,27,4096,4096,31622776.60168379,0.19795124232769012,False,3400,1190,0.19777518510818481,0.21711650656050996,810.0870971679688,889.3092371323529
3,last_label_token,28,4096,4096,10000000.0,0.1979510486125946,False,3400,1190,0.19766353070735931,0.21711346602239529,809.6297607421875,889.2967305672269
