task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,fv,final_cue,14,-8.37678050994873,0.12770610434368865,170,-8.284858703613281,0.2524965247333283,40
capitalize,fv,final_cue,15,-7.774139881134033,0.12213588996592294,170,-7.759040832519531,0.2518928780714235,40
capitalize,fv,final_cue,16,-7.335761070251465,0.12015071188711102,170,-7.369175910949707,0.24317251538412055,40
capitalize,fv,final_cue,17,-6.9834818840026855,0.12345573665437279,170,-7.0687103271484375,0.23801582805661933,40
capitalize,fv,final_cue,18,-6.018184185028076,0.1114075150114199,170,-6.132073879241943,0.22624961879682837,40
capitalize,fv,final_cue,19,-5.053627014160156,0.09814632759183979,170,-5.183642387390137,0.21110797558148356,40
capitalize,fv,final_cue,20,-4.241166591644287,0.09499001266468023,170,-4.381077766418457,0.2163026994718938,40
capitalize,fv,final_cue,21,-2.908273220062256,0.07714069010279338,170,-2.9565303325653076,0.1842361051670977,40
capitalize,fv,final_cue,22,-2.428969383239746,0.07071936903549332,170,-2.5005924701690674,0.17193536722170888,40
capitalize,fv,final_cue,23,-2.204821825027466,0.06913428579854267,170,-2.2767586708068848,0.17336767565355,40
capitalize,fv,final_cue,24,-1.7133830785751343,0.06554078314164637,170,-1.799616813659668,0.1569992496168496,40
capitalize,fv,final_cue,25,-1.2258038520812988,0.05418035708070209,170,-1.191917061805725,0.11770474707851566,40
capitalize,fv,final_cue,26,-0.9166674613952637,0.05383143981830423,170,-0.8774507641792297,0.11864643474016848,40
capitalize,fv,final_cue,27,-1.0943963527679443,0.055946324146523486,170,-1.057990312576294,0.12496513152508236,40
capitalize,preimage_matched_cf,cue1,0,0.01817549578845501,0.005110639599897696,170,0.011652044951915741,0.008188875701575967,40
capitalize,preimage_matched_cf,cue1,1,0.013913174159824848,0.004375532757124313,170,0.007413814775645733,0.007510491222452587,40
capitalize,preimage_matched_cf,cue1,2,0.007643355987966061,0.004030416384295466,170,0.006136289797723293,0.007180243547838473,40
capitalize,preimage_matched_cf,cue1,3,0.008858496323227882,0.003899068978029954,170,0.007717563770711422,0.006914629639400154,40
capitalize,preimage_matched_cf,cue1,4,-0.014277989976108074,0.0034296152587398295,170,-0.013392669148743153,0.0066179914525150395,40
capitalize,preimage_matched_cf,cue1,5,-0.02365717664361,0.0033219583402969346,170,-0.020890573039650917,0.005975459449716382,40
capitalize,preimage_matched_cf,cue1,6,-0.020228169858455658,0.00307935769919334,170,-0.015728697180747986,0.0056634219209597825,40
capitalize,preimage_matched_cf,cue1,7,-0.021103831008076668,0.002939055645105348,170,-0.019542118534445763,0.005315216201097128,40
capitalize,preimage_matched_cf,cue1,8,-0.026255153119564056,0.0024938884187224813,170,-0.022112110629677773,0.004083716212155192,40
capitalize,preimage_matched_cf,cue1,9,-0.03253478556871414,0.002353685222620724,170,-0.02727288380265236,0.003573937857255339,40
capitalize,preimage_matched_cf,cue1,10,-0.014613314531743526,0.0013814486425599874,170,-0.011887205764651299,0.0022694289723856507,40
capitalize,preimage_matched_cf,cue1,11,0.0015314827905967832,0.0012499543778987387,170,0.002926565008237958,0.002687751793924296,40
capitalize,preimage_matched_cf,cue1,12,0.002983554732054472,0.0008590226142095485,170,0.0038906901609152555,0.0017057596946669143,40
capitalize,preimage_matched_cf,cue1,13,-0.002403115853667259,0.0006023367100845898,170,-0.0014663345646113157,0.0011228692916917706,40
capitalize,preimage_matched_cf,cue1,14,-0.00030674602021463215,0.0005616815061039838,170,0.0019193455809727311,0.0009404036714308885,40
capitalize,preimage_matched_cf,cue1,15,-0.000583583430852741,0.0005125389082871368,170,0.0017420522635802627,0.0009428300661647414,40
capitalize,preimage_matched_cf,cue1,16,0.0007302306476049125,0.0004601886759624555,170,0.0030798688530921936,0.0010093112203019108,40
capitalize,preimage_matched_cf,cue1,17,0.0030761631205677986,0.000399262156186021,170,0.00406940933316946,0.0007732707601410476,40
capitalize,preimage_matched_cf,cue1,18,0.0022429474629461765,0.0003378181677092423,170,0.00284277880564332,0.0007827866009721006,40
capitalize,preimage_matched_cf,cue1,19,0.00218360242433846,0.00031763138834889695,170,0.0029187381733208895,0.0006071121985617345,40
capitalize,preimage_matched_cf,cue1,20,-0.0001278070849366486,0.00030393966439917996,170,0.00044055579928681254,0.0005243252374107391,40
capitalize,preimage_matched_cf,cue1,21,0.000444392062490806,0.00028496380608373215,170,0.0016326882177963853,0.0004740802754726223,40
capitalize,preimage_matched_cf,cue1,22,0.0003557594318408519,0.00028497178829468714,170,0.00153995375148952,0.0005071533131324107,40
capitalize,preimage_matched_cf,cue1,23,0.0006353161879815161,0.0002868743759546178,170,0.001011939370073378,0.000522980872627082,40
capitalize,preimage_matched_cf,cue1,24,7.66011726227589e-06,0.0002813766861955743,170,0.0005618557333946228,0.0004884153684386162,40
capitalize,preimage_matched_cf,cue1,25,0.0005079861730337143,0.0002650888865267829,170,0.0008324578520841897,0.0005016514603123674,40
capitalize,preimage_matched_cf,cue1,26,0.0008360019419342279,0.0002472036982303468,170,0.0007734306273050606,0.0005112349648290648,40
capitalize,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_matched_cf,target1,0,-0.07889621704816818,0.01274204584782147,170,-0.07353071868419647,0.022600030307495616,40
capitalize,preimage_matched_cf,target1,1,-0.0823972299695015,0.012671289815616054,170,-0.07445095479488373,0.020665146353223883,40
capitalize,preimage_matched_cf,target1,2,-0.07073814421892166,0.008579794338813953,170,-0.07112692296504974,0.01574038098361597,40
capitalize,preimage_matched_cf,target1,3,-0.004293530248105526,0.005998412887956473,170,-0.0046371715143322945,0.011431319517655074,40
capitalize,preimage_matched_cf,target1,4,-0.007931713946163654,0.005465339197340107,170,-0.00990852527320385,0.009853977252059607,40
capitalize,preimage_matched_cf,target1,5,0.002054405165836215,0.004919784257386542,170,0.0027217648457735777,0.00821928975518422,40
capitalize,preimage_matched_cf,target1,6,-0.0009757385705597699,0.004822329711696433,170,-0.0020057044457644224,0.007869515474756856,40
capitalize,preimage_matched_cf,target1,7,-0.010157275013625622,0.0044281497774393015,170,-0.012246338650584221,0.007141339947321036,40
capitalize,preimage_matched_cf,target1,8,-0.011340664699673653,0.004442905617610066,170,-0.011944052763283253,0.006898456325098316,40
capitalize,preimage_matched_cf,target1,9,-0.03183465823531151,0.0036377170340980676,170,-0.03408757969737053,0.006119345872287846,40
capitalize,preimage_matched_cf,target1,10,-0.03185223788022995,0.003499958715996915,170,-0.034181661903858185,0.005387030711487858,40
capitalize,preimage_matched_cf,target1,11,-0.03789975121617317,0.003924226621226313,170,-0.037418708205223083,0.0065128325134468,40
capitalize,preimage_matched_cf,target1,12,-0.0419340655207634,0.0037058744727057873,170,-0.042441967874765396,0.005875413794261453,40
capitalize,preimage_matched_cf,target1,13,-0.03933409973978996,0.0034296529733472947,170,-0.04091751575469971,0.005185707170498625,40
capitalize,preimage_matched_cf,target1,14,-0.04701899737119675,0.003946899386080816,170,-0.04562417045235634,0.0055266826684567325,40
capitalize,preimage_matched_cf,target1,15,-0.0038197047542780638,0.0023185676373112317,170,-0.008875850588083267,0.004400223814560151,40
capitalize,preimage_matched_cf,target1,16,-0.005392612423747778,0.0020536439486223564,170,-0.008706331253051758,0.00396215630251089,40
capitalize,preimage_matched_cf,target1,17,-0.004856246057897806,0.0019702585229587496,170,-0.008565543219447136,0.0040254771428516346,40
capitalize,preimage_matched_cf,target1,18,-0.0027524421457201242,0.001788302256367408,170,-0.007079480681568384,0.004149780413678864,40
capitalize,preimage_matched_cf,target1,19,-0.0010481243953108788,0.0013870825477668267,170,-0.0022035010624676943,0.0033705300685912187,40
capitalize,preimage_matched_cf,target1,20,-0.0022494508884847164,0.0015232282806821183,170,-0.004545620642602444,0.003940134018472828,40
capitalize,preimage_matched_cf,target1,21,9.73812802840257e-06,0.0006020482076233172,170,0.001360283000394702,0.0011372065566694364,40
capitalize,preimage_matched_cf,target1,22,-0.001021566684357822,0.0004710618401521847,170,-0.0005988121265545487,0.0007416757212033761,40
capitalize,preimage_matched_cf,target1,23,0.0001315520057687536,0.0004348180666635252,170,0.0007406130316667259,0.0008088889537152594,40
capitalize,preimage_matched_cf,target1,24,-0.00017891140305437148,0.00041283530769560116,170,0.0012557320296764374,0.0008700879963488226,40
capitalize,preimage_matched_cf,target1,25,0.00014625673065893352,0.00027412849935982975,170,0.0009064056212082505,0.0005753434355040653,40
capitalize,preimage_matched_cf,target1,26,0.00040967375389300287,0.0002210684574081907,170,0.00037521420745179057,0.0004907192101749119,40
capitalize,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_matched_cf,final_cue,0,0.7193771600723267,0.051040074290315936,170,0.8331451416015625,0.10868582187561378,40
capitalize,preimage_matched_cf,final_cue,1,0.7181136012077332,0.05102917134015781,170,0.8327471017837524,0.10882615002767401,40
capitalize,preimage_matched_cf,final_cue,2,0.7444257140159607,0.05006215966181462,170,0.865574061870575,0.10896106861900337,40
capitalize,preimage_matched_cf,final_cue,3,0.7463864684104919,0.05022491762176419,170,0.8677904009819031,0.10968710894852442,40
capitalize,preimage_matched_cf,final_cue,4,0.7462220191955566,0.050176930926665725,170,0.8682200312614441,0.10967172845529659,40
capitalize,preimage_matched_cf,final_cue,5,0.744054913520813,0.05029661651915624,170,0.8648380041122437,0.10966021193401938,40
capitalize,preimage_matched_cf,final_cue,6,0.7537350058555603,0.050389412739390946,170,0.8742305636405945,0.1101426052712494,40
capitalize,preimage_matched_cf,final_cue,7,0.7619054317474365,0.05057868063978788,170,0.8835264444351196,0.1109863176831495,40
capitalize,preimage_matched_cf,final_cue,8,0.7597824931144714,0.050129442521532556,170,0.8734291195869446,0.10874105782586395,40
capitalize,preimage_matched_cf,final_cue,9,0.7486615180969238,0.04995247644037064,170,0.8605300784111023,0.1081550252214609,40
capitalize,preimage_matched_cf,final_cue,10,0.7371625304222107,0.05006711970412974,170,0.8503162264823914,0.10789285001245058,40
capitalize,preimage_matched_cf,final_cue,11,0.7159338593482971,0.050390176174475394,170,0.8260883092880249,0.1077382345884949,40
capitalize,preimage_matched_cf,final_cue,12,0.7486658692359924,0.0504399548848619,170,0.849905788898468,0.10851297981323738,40
capitalize,preimage_matched_cf,final_cue,13,0.6927098631858826,0.04906054197395487,170,0.7904905080795288,0.10626172608726746,40
capitalize,preimage_matched_cf,final_cue,14,0.6168941855430603,0.0470646575180904,170,0.7274265289306641,0.10192752759890343,40
capitalize,preimage_matched_cf,final_cue,15,0.5943586230278015,0.047990301986378714,170,0.7054639458656311,0.10598106978314699,40
capitalize,preimage_matched_cf,final_cue,16,0.559882640838623,0.04745823344719464,170,0.6507121920585632,0.10533580531603752,40
capitalize,preimage_matched_cf,final_cue,17,0.5426953434944153,0.046676914781607445,170,0.6329576373100281,0.10387097354955842,40
capitalize,preimage_matched_cf,final_cue,18,0.5309545397758484,0.04637357505089785,170,0.6276930570602417,0.10284015065203013,40
capitalize,preimage_matched_cf,final_cue,19,0.5223745703697205,0.04609922299605939,170,0.6230467557907104,0.10215350398776174,40
capitalize,preimage_matched_cf,final_cue,20,0.49066323041915894,0.04535669323281672,170,0.5925704836845398,0.10014318304939557,40
capitalize,preimage_matched_cf,final_cue,21,0.4553236961364746,0.04490233507088127,170,0.5501219034194946,0.09949391324550802,40
capitalize,preimage_matched_cf,final_cue,22,0.4288998246192932,0.04405947073737842,170,0.5195704698562622,0.09567966401686966,40
capitalize,preimage_matched_cf,final_cue,23,0.4347873032093048,0.043806028575212194,170,0.5234984159469604,0.09510213215075795,40
capitalize,preimage_matched_cf,final_cue,24,0.4382605254650116,0.043902673971142135,170,0.5236980319023132,0.09451834253495063,40
capitalize,preimage_matched_cf,final_cue,25,0.45072218775749207,0.04424261744269706,170,0.5327602624893188,0.09435197498167197,40
capitalize,preimage_matched_cf,final_cue,26,0.47915685176849365,0.04427287598655309,170,0.5526148080825806,0.09389159686023864,40
capitalize,preimage_matched_cf,final_cue,27,0.44056835770606995,0.043076116062466974,170,0.5116799473762512,0.09044424590479415,40
capitalize,preimage_icl10_cf,cue1,0,0.12076162546873093,0.016288317244635496,170,0.13340595364570618,0.03490758910580946,40
capitalize,preimage_icl10_cf,cue1,1,-0.03320896625518799,0.008706438276381796,170,-0.008545229211449623,0.01875080742054324,40
capitalize,preimage_icl10_cf,cue1,2,-0.034766774624586105,0.00824287203589037,170,-0.015495139174163342,0.015950926223516616,40
capitalize,preimage_icl10_cf,cue1,3,-0.020820390433073044,0.008182665236539731,170,0.00028957202448509634,0.0158574805384438,40
capitalize,preimage_icl10_cf,cue1,4,-0.017289482057094574,0.0077863087122850986,170,0.002050121081992984,0.014558808990163078,40
capitalize,preimage_icl10_cf,cue1,5,-0.018950162455439568,0.007554791880025428,170,-6.637722435698379e-06,0.014236321655556492,40
capitalize,preimage_icl10_cf,cue1,6,-0.005377593915909529,0.005627856012375279,170,0.0065562971867620945,0.009733821271858033,40
capitalize,preimage_icl10_cf,cue1,7,-0.02291339449584484,0.004276791914746262,170,-0.00901062972843647,0.006987033758925422,40
capitalize,preimage_icl10_cf,cue1,8,-0.018724292516708374,0.0031426096673800724,170,-0.009070632979273796,0.005475027960502257,40
capitalize,preimage_icl10_cf,cue1,9,-0.017562206834554672,0.0029554643565199473,170,-0.007628115825355053,0.005784394872060061,40
capitalize,preimage_icl10_cf,cue1,10,-0.017024975270032883,0.0025649661679582455,170,-0.005671138409525156,0.0050519130185676915,40
capitalize,preimage_icl10_cf,cue1,11,0.00486436951905489,0.0017594692961018918,170,0.00945234950631857,0.0031657531026711206,40
capitalize,preimage_icl10_cf,cue1,12,0.0027381442487239838,0.001476089735676536,170,0.006543608848005533,0.002755877860358507,40
capitalize,preimage_icl10_cf,cue1,13,-0.0009650508291088045,0.0014169262309407385,170,0.0014854364562779665,0.002482178472809498,40
capitalize,preimage_icl10_cf,cue1,14,0.01442711055278778,0.0012963474879734366,170,0.017223993316292763,0.002286863378752469,40
capitalize,preimage_icl10_cf,cue1,15,0.015584070235490799,0.0013009269556132276,170,0.018911998718976974,0.002434538231444876,40
capitalize,preimage_icl10_cf,cue1,16,0.01294398121535778,0.0011570304422887502,170,0.01668618991971016,0.0020074475509929807,40
capitalize,preimage_icl10_cf,cue1,17,0.012315547093749046,0.001031895731882142,170,0.01538088358938694,0.001889536915467589,40
capitalize,preimage_icl10_cf,cue1,18,0.01053728349506855,0.0009606862672369728,170,0.01304298359900713,0.001687660284590912,40
capitalize,preimage_icl10_cf,cue1,19,0.011117225512862206,0.0009447724171869925,170,0.013176959939301014,0.00144569685904195,40
capitalize,preimage_icl10_cf,cue1,20,0.005014536436647177,0.000746928300767484,170,0.006502624601125717,0.0012557985412121875,40
capitalize,preimage_icl10_cf,cue1,21,0.006416632793843746,0.0006441949957575001,170,0.007680688984692097,0.0010888194377997253,40
capitalize,preimage_icl10_cf,cue1,22,0.006710512563586235,0.000611380072949629,170,0.008042808622121811,0.0009108316957037185,40
capitalize,preimage_icl10_cf,cue1,23,0.004708768334239721,0.000553109325830127,170,0.006079930812120438,0.0008419484439124162,40
capitalize,preimage_icl10_cf,cue1,24,0.005181215703487396,0.00037714261033685475,170,0.004771294537931681,0.0007347500963255,40
capitalize,preimage_icl10_cf,cue1,25,0.002092872280627489,0.0003380311695264038,170,0.0021592318080365658,0.0006672049509791391,40
capitalize,preimage_icl10_cf,cue1,26,-6.893162935739383e-05,0.00032169956591248354,170,0.00017381683574058115,0.0006775183250451214,40
capitalize,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_icl10_cf,target1,0,-0.28414395451545715,0.019506728701553074,170,-0.28051096200942993,0.03839137213337127,40
capitalize,preimage_icl10_cf,target1,1,-0.2721114456653595,0.018887121129841564,170,-0.2661847770214081,0.03794789888922189,40
capitalize,preimage_icl10_cf,target1,2,-0.24254360795021057,0.018331714105837883,170,-0.2368614673614502,0.03643691386265702,40
capitalize,preimage_icl10_cf,target1,3,-0.13374999165534973,0.013107611252247988,170,-0.12742996215820312,0.02592444334073811,40
capitalize,preimage_icl10_cf,target1,4,-0.12668025493621826,0.012467742936259409,170,-0.1250816434621811,0.02170239899432121,40
capitalize,preimage_icl10_cf,target1,5,-0.15251879394054413,0.010679068248143282,170,-0.15123239159584045,0.018430312151963633,40
capitalize,preimage_icl10_cf,target1,6,-0.14991158246994019,0.010120989201344034,170,-0.15674296021461487,0.01739453441723282,40
capitalize,preimage_icl10_cf,target1,7,-0.14993202686309814,0.010516874864438797,170,-0.15085069835186005,0.016826701356325226,40
capitalize,preimage_icl10_cf,target1,8,-0.14188134670257568,0.009691410679380123,170,-0.14300251007080078,0.015445733095697493,40
capitalize,preimage_icl10_cf,target1,9,-0.10765093564987183,0.008260892761057384,170,-0.11291871219873428,0.013360777418632737,40
capitalize,preimage_icl10_cf,target1,10,-0.11088317632675171,0.008581181779221915,170,-0.11899201571941376,0.01359799820147539,40
capitalize,preimage_icl10_cf,target1,11,-0.17516443133354187,0.01030839537157246,170,-0.17812032997608185,0.01772077970016943,40
capitalize,preimage_icl10_cf,target1,12,-0.1505543291568756,0.008830613621461007,170,-0.15710760653018951,0.014657250743846433,40
capitalize,preimage_icl10_cf,target1,13,-0.12056819349527359,0.007672016880095558,170,-0.12909257411956787,0.013385458539467307,40
capitalize,preimage_icl10_cf,target1,14,-0.1325528770685196,0.008163947362568057,170,-0.143867626786232,0.01379287904045306,40
capitalize,preimage_icl10_cf,target1,15,0.0006918020080775023,0.004417124826240361,170,-0.010560714639723301,0.008166945304675755,40
capitalize,preimage_icl10_cf,target1,16,-0.004772022366523743,0.0036641575453816907,170,-0.012406976893544197,0.007496186868973815,40
capitalize,preimage_icl10_cf,target1,17,-0.0017792710568755865,0.0035633835428011966,170,-0.010580739006400108,0.0070995165740964025,40
capitalize,preimage_icl10_cf,target1,18,0.00022161462402436882,0.003263416126575782,170,-0.007738930638879538,0.006506674308150504,40
capitalize,preimage_icl10_cf,target1,19,0.00018447532784193754,0.0025449665687662004,170,-0.002967087086290121,0.004881401119763947,40
capitalize,preimage_icl10_cf,target1,20,-0.0004447287356015295,0.002574166246445972,170,-0.002651005983352661,0.005213183191776134,40
capitalize,preimage_icl10_cf,target1,21,0.0016652882331982255,0.001776707300305641,170,0.0027629868127405643,0.00247763536066695,40
capitalize,preimage_icl10_cf,target1,22,-0.0010968961287289858,0.0017925427211150972,170,2.9371678465395235e-05,0.0026115199271854474,40
capitalize,preimage_icl10_cf,target1,23,-0.0018565536011010408,0.0014608037481258346,170,-0.0002718687173910439,0.0020657655489918704,40
capitalize,preimage_icl10_cf,target1,24,-0.0003303810954093933,0.0011933905381983512,170,0.0019379928708076477,0.001979800713882289,40
capitalize,preimage_icl10_cf,target1,25,0.0015327518340200186,0.000401466960709939,170,0.0017913371557369828,0.0006716847434593863,40
capitalize,preimage_icl10_cf,target1,26,0.0010095062898471951,0.00025084274713295016,170,0.0011632941896095872,0.0005460432925597017,40
capitalize,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_icl10_cf,final_cue,0,-0.06622187793254852,0.08204359821620613,170,0.18572039902210236,0.16881572820928592,40
capitalize,preimage_icl10_cf,final_cue,1,-0.06415881961584091,0.0815187205955121,170,0.20727813243865967,0.1645301309486032,40
capitalize,preimage_icl10_cf,final_cue,2,-0.0688137412071228,0.08173324128277422,170,0.2033785879611969,0.16528763908871716,40
capitalize,preimage_icl10_cf,final_cue,3,-0.06917344033718109,0.08174349965600476,170,0.20311495661735535,0.1653585665348156,40
capitalize,preimage_icl10_cf,final_cue,4,-0.0708542913198471,0.08186034636713335,170,0.20158469676971436,0.16510808690919726,40
capitalize,preimage_icl10_cf,final_cue,5,-0.08724997192621231,0.08200435673857202,170,0.18512605130672455,0.1652230259382454,40
capitalize,preimage_icl10_cf,final_cue,6,-0.03992675617337227,0.08162249290938607,170,0.2251528799533844,0.16362023152448557,40
capitalize,preimage_icl10_cf,final_cue,7,-0.0012212280416861176,0.08168681345811765,170,0.2567842900753021,0.16665974495270328,40
capitalize,preimage_icl10_cf,final_cue,8,0.1660621613264084,0.07964944750550902,170,0.416555792093277,0.1606533419202958,40
capitalize,preimage_icl10_cf,final_cue,9,0.11529471725225449,0.08005877671186479,170,0.3629116117954254,0.16039698151785506,40
capitalize,preimage_icl10_cf,final_cue,10,0.02009832113981247,0.08112048176948489,170,0.27417194843292236,0.16565707250448353,40
capitalize,preimage_icl10_cf,final_cue,11,0.1097189262509346,0.08014682317729267,170,0.34344953298568726,0.1660210586622317,40
capitalize,preimage_icl10_cf,final_cue,12,0.19919292628765106,0.07877780578364332,170,0.40095654129981995,0.16176298042129483,40
capitalize,preimage_icl10_cf,final_cue,13,0.1842949539422989,0.07671500418546663,170,0.39308685064315796,0.15766095952555376,40
capitalize,preimage_icl10_cf,final_cue,14,0.18820104002952576,0.07524514021718909,170,0.4235157072544098,0.15289468415421423,40
capitalize,preimage_icl10_cf,final_cue,15,0.10288072377443314,0.07574455476350965,170,0.35333365201950073,0.15256480461717162,40
capitalize,preimage_icl10_cf,final_cue,16,0.110417939722538,0.07622661144746107,170,0.3713228702545166,0.15721253144420186,40
capitalize,preimage_icl10_cf,final_cue,17,0.08890702575445175,0.07592640774350555,170,0.3321682810783386,0.15871683227050826,40
capitalize,preimage_icl10_cf,final_cue,18,0.14417532086372375,0.07440813193364539,170,0.393013060092926,0.15513957646294835,40
capitalize,preimage_icl10_cf,final_cue,19,0.11948603391647339,0.07441585314237371,170,0.37054386734962463,0.1558188250345796,40
capitalize,preimage_icl10_cf,final_cue,20,0.07129356265068054,0.07466129066482217,170,0.31322604417800903,0.15776649308141477,40
capitalize,preimage_icl10_cf,final_cue,21,0.049963388592004776,0.07487410162321255,170,0.29120349884033203,0.15762462876489614,40
capitalize,preimage_icl10_cf,final_cue,22,0.03329961374402046,0.07412739811007706,170,0.27195504307746887,0.1512356359634465,40
capitalize,preimage_icl10_cf,final_cue,23,0.07266952842473984,0.07283387393190413,170,0.2758781909942627,0.14900192090040365,40
capitalize,preimage_icl10_cf,final_cue,24,0.059789061546325684,0.07546373408205746,170,0.25233379006385803,0.1540570988574656,40
capitalize,preimage_icl10_cf,final_cue,25,0.17328540980815887,0.07790156516540064,170,0.3368838429450989,0.16315517893942416,40
capitalize,preimage_icl10_cf,final_cue,26,0.26308900117874146,0.07813795575352503,170,0.34929248690605164,0.1665941893700484,40
capitalize,preimage_icl10_cf,final_cue,27,0.3365662693977356,0.07929642049376436,170,0.3904784321784973,0.16691602996056937,40
capitalize,fv_cf,cue1,0,-0.2391447126865387,0.024379686845170875,170,-0.2903507649898529,0.048192876528537466,40
capitalize,fv_cf,cue1,1,-0.24333307147026062,0.024684900877584806,170,-0.301398366689682,0.049633808214853734,40
capitalize,fv_cf,cue1,2,-0.2582760155200958,0.024177381119259905,170,-0.3127921223640442,0.048272625139869484,40
capitalize,fv_cf,cue1,3,-0.2623264491558075,0.024574077074981725,170,-0.32548588514328003,0.04986200403150319,40
capitalize,fv_cf,cue1,4,-0.30450713634490967,0.024927362374644192,170,-0.3689690828323364,0.05353056738112054,40
capitalize,fv_cf,cue1,5,-0.3661333918571472,0.022995368749559576,170,-0.41127172112464905,0.049498418407432826,40
capitalize,fv_cf,cue1,6,-0.36520493030548096,0.01957138753888495,170,-0.4124196171760559,0.0408355440832976,40
capitalize,fv_cf,cue1,7,-0.3166523277759552,0.016228116731052768,170,-0.34047484397888184,0.02962337185529421,40
capitalize,fv_cf,cue1,8,-0.3018956482410431,0.014725977058853252,170,-0.32265704870224,0.026400300910778492,40
capitalize,fv_cf,cue1,9,-0.28858324885368347,0.014785687282538934,170,-0.2968618869781494,0.02471382323132231,40
capitalize,fv_cf,cue1,10,-0.1426575779914856,0.009761300418480732,170,-0.14827954769134521,0.01844162369424102,40
capitalize,fv_cf,cue1,11,-0.06322414427995682,0.006559875963625554,170,-0.0778278335928917,0.011050010278341708,40
capitalize,fv_cf,cue1,12,-0.0522332526743412,0.0047394524332250755,170,-0.056845325976610184,0.00890682348374494,40
capitalize,fv_cf,cue1,13,-0.017858143895864487,0.002971824210374876,170,-0.022360865026712418,0.00501407672249759,40
capitalize,fv_cf,cue1,14,0.021763065829873085,0.0021442295785695014,170,0.020989080891013145,0.003806938605488206,40
capitalize,fv_cf,cue1,15,0.018919147551059723,0.0018316804835786747,170,0.020000049844384193,0.0033138739908451743,40
capitalize,fv_cf,cue1,16,0.017542824149131775,0.0017221501205816176,170,0.01936214789748192,0.0032470891232115055,40
capitalize,fv_cf,cue1,17,0.016423258930444717,0.0015569084251570843,170,0.01713363267481327,0.0028848517661830566,40
capitalize,fv_cf,cue1,18,0.011734720319509506,0.0013664289429953281,170,0.011990105733275414,0.0025377304323510553,40
capitalize,fv_cf,cue1,19,0.012811599299311638,0.0011872680573948033,170,0.012498432770371437,0.0019497157752629709,40
capitalize,fv_cf,cue1,20,0.008629713207483292,0.0009106979836339811,170,0.006424319930374622,0.0015293921996506576,40
capitalize,fv_cf,cue1,21,0.010374012403190136,0.0008177451906349473,170,0.00909707136452198,0.0014081334265398549,40
capitalize,fv_cf,cue1,22,0.010844246484339237,0.0008113107071696418,170,0.009295159950852394,0.0012731998151975694,40
capitalize,fv_cf,cue1,23,0.008550074882805347,0.0006941986366343648,170,0.007416409440338612,0.001152864993763754,40
capitalize,fv_cf,cue1,24,0.003685639938339591,0.00043881220788120705,170,0.0028026923537254333,0.0008518749790182509,40
capitalize,fv_cf,cue1,25,0.001652268460020423,0.0003382810645154512,170,0.0007107086712494493,0.0005345690334757052,40
capitalize,fv_cf,cue1,26,0.002040885854512453,0.00028554854321509974,170,0.0015293278265744448,0.0005635668250325837,40
capitalize,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,fv_cf,target1,0,-1.0188579559326172,0.04138876909594094,170,-1.0220482349395752,0.07104546688069555,40
capitalize,fv_cf,target1,1,-1.017482042312622,0.04183243459522656,170,-1.0149353742599487,0.07461951841883298,40
capitalize,fv_cf,target1,2,-1.0169354677200317,0.04168421390215449,170,-1.0056718587875366,0.07166055938146379,40
capitalize,fv_cf,target1,3,-0.9941180348396301,0.040985337082752454,170,-0.9819945096969604,0.07082201149792697,40
capitalize,fv_cf,target1,4,-0.9794726371765137,0.039942274469889114,170,-0.9718710780143738,0.07128010893347726,40
capitalize,fv_cf,target1,5,-1.012495994567871,0.04021972597974107,170,-1.0097235441207886,0.07162428516673715,40
capitalize,fv_cf,target1,6,-0.9182882905006409,0.037039922852198946,170,-0.9169222116470337,0.05972488196651185,40
capitalize,fv_cf,target1,7,-0.7834346890449524,0.031134898760961142,170,-0.7809063792228699,0.05272624392231217,40
capitalize,fv_cf,target1,8,-0.6733295321464539,0.029762397909022277,170,-0.6417046785354614,0.05055533253994961,40
capitalize,fv_cf,target1,9,-0.5965655446052551,0.02568222138592731,170,-0.589500904083252,0.045133892451417364,40
capitalize,fv_cf,target1,10,-0.6039319634437561,0.025046394247271973,170,-0.607412576675415,0.04120897341152021,40
capitalize,fv_cf,target1,11,-0.4807921350002289,0.022091685611484946,170,-0.48341113328933716,0.03665461569694791,40
capitalize,fv_cf,target1,12,-0.4128875732421875,0.02046860205034585,170,-0.424466997385025,0.033283608816574065,40
capitalize,fv_cf,target1,13,-0.3795165419578552,0.018101754429719768,170,-0.38578933477401733,0.029241050679424268,40
capitalize,fv_cf,target1,14,-0.30135244131088257,0.014868564561010291,170,-0.32058486342430115,0.023598687994615463,40
capitalize,fv_cf,target1,15,-0.001132949604652822,0.005537776958178405,170,-0.013570521958172321,0.009140946609805842,40
capitalize,fv_cf,target1,16,0.0009853047085925937,0.0048675375259448475,170,-0.011008186265826225,0.009042065447117126,40
