icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,pre_label_token,17,4096,4096,31622.776601683792,0.28812167048454285,False,3400,1530,0.09255857020616531,0.3393130034403084,379.1199035644531,1389.8260212418302
1,pre_label_token,18,4096,4096,31622.776601683792,0.28871530294418335,False,3400,1530,0.0926845371723175,0.3392509959102456,379.6358642578125,1389.5720639297385
1,pre_label_token,19,4096,4096,31622.776601683792,0.287898451089859,False,3400,1530,0.09218361228704453,0.33856116026834726,377.5840759277344,1386.746466503268
1,pre_label_token,20,4096,4096,31622.776601683792,0.2880910336971283,False,3400,1530,0.09227624535560608,0.3400094861298605,377.9635009765625,1392.6788858251634
1,pre_label_token,21,4096,4096,31622.776601683792,0.28776243329048157,False,3400,1530,0.09222155064344406,0.3390845217735939,377.7394714355469,1388.8901960784315
1,pre_label_token,22,4096,4096,31622.776601683792,0.28857147693634033,False,3400,1530,0.09277680516242981,0.3396568622464448,380.0137939453125,1391.2345230800654
1,pre_label_token,23,4096,4096,31622.776601683792,0.28832221031188965,False,3400,1530,0.0927463248372078,0.3395428788428213,379.888916015625,1390.7676470588235
1,pre_label_token,24,4096,4096,31622.776601683792,0.28834131360054016,False,3400,1530,0.09242843091487885,0.3394668441971922,378.5868225097656,1390.4562295751634
1,pre_label_token,25,4096,4096,31622.776601683792,0.28860315680503845,False,3400,1530,0.09240882843732834,0.33919431025685826,378.50653076171875,1389.3398999183007
1,pre_label_token,26,4096,4096,31622.776601683792,0.2890261113643646,False,3400,1530,0.09235891699790955,0.3389908360499962,378.3021240234375,1388.506454248366
1,pre_label_token,27,4096,4096,31622.776601683792,0.2889522910118103,False,3400,1530,0.09266822785139084,0.3387118308372747,379.5690612792969,1387.363684640523
1,pre_label_token,28,4096,4096,31622.776601683792,0.2902257740497589,False,3400,1530,0.0936400517821312,0.3391735912148469,383.5496520996094,1389.255024509804
1,first_label_token,0,4096,4096,31622.776601683792,0.31366801261901855,False,3400,1530,0.07762432843446732,0.3055189612644171,317.9492492675781,1251.4056398080065
1,first_label_token,1,4096,4096,31622.776601683792,0.2947775721549988,False,3400,1530,0.07082031667232513,0.302654748804429,290.08001708984375,1239.6738153594772
1,first_label_token,2,4096,4096,31622.776601683792,0.27579450607299805,False,3400,1530,0.06160261854529381,0.2862484732484506,252.32432556152344,1172.4737898284313
1,first_label_token,3,4096,4096,31622.776601683792,0.2733355760574341,False,3400,1530,0.059597164392471313,0.2889956792195638,244.11001586914062,1183.7263199550653
1,first_label_token,4,4096,4096,31622.776601683792,0.26581883430480957,False,3400,1530,0.05088306963443756,0.2828503166148865,208.41705322265625,1158.5549428104575
1,first_label_token,5,4096,4096,31622.776601683792,0.26005396246910095,False,3400,1530,0.04564565047621727,0.2778979918536018,186.96458435058594,1138.2701822916667
1,first_label_token,6,4096,4096,31622.776601683792,0.2584867775440216,False,3400,1530,0.04278017580509186,0.279314638274947,175.22760009765625,1144.0727175245097
1,first_label_token,7,4096,4096,31622.776601683792,0.2500835657119751,False,3400,1530,0.038548339158296585,0.2766497294108073,157.89401245117188,1133.1573171977125
1,first_label_token,8,4096,4096,31622.776601683792,0.24777525663375854,False,3400,1530,0.03735407814383507,0.2754613003699608,153.00230407714844,1128.2895220588234
1,first_label_token,9,4096,4096,31622.776601683792,0.2480185180902481,False,3400,1530,0.037861138582229614,0.27220372156380046,155.0792236328125,1114.9464511846404
1,first_label_token,10,4096,4096,31622.776601683792,0.24943996965885162,False,3400,1530,0.03800663352012634,0.2716859138089847,155.67515563964844,1112.8254621119281
1,first_label_token,11,4096,4096,31622.776601683792,0.24863173067569733,False,3400,1530,0.03774280101060867,0.2722228442921358,154.59451293945312,1115.024765114379
1,first_label_token,12,4096,4096,31622.776601683792,0.24961216747760773,False,3400,1530,0.03820967674255371,0.27318637511309457,156.50685119628906,1118.9713975694444
1,first_label_token,13,4096,4096,31622.776601683792,0.2501979172229767,False,3400,1530,0.03808754310011864,0.27313680711135363,156.00657653808594,1118.7683517156863
1,first_label_token,14,4096,4096,31622.776601683792,0.25060537457466125,False,3400,1530,0.03804349526762962,0.27315478231392654,155.82615661621094,1118.841983251634
1,first_label_token,15,4096,4096,31622.776601683792,0.25058457255363464,False,3400,1530,0.03810899332165718,0.27392551883373384,156.09442138671875,1121.998907271242
1,first_label_token,16,4096,4096,31622.776601683792,0.2513645589351654,False,3400,1530,0.03841618821024895,0.27391954309800093,157.3527069091797,1121.9744536356209
1,first_label_token,17,4096,4096,31622.776601683792,0.25219881534576416,False,3400,1530,0.03849468007683754,0.273636592291539,157.67420959472656,1120.8155126633987
1,first_label_token,18,4096,4096,31622.776601683792,0.25315168499946594,False,3400,1530,0.03894495591521263,0.27468672484354256,159.51853942871094,1125.116832618464
1,first_label_token,19,4096,4096,31622.776601683792,0.2546471059322357,False,3400,1530,0.039225053042173386,0.27632255803525835,160.6658172607422,1131.8172283496733
1,first_label_token,20,4096,4096,31622.776601683792,0.256458580493927,False,3400,1530,0.04000841826200485,0.27793341555626566,163.8744659423828,1138.4152956495097
1,first_label_token,21,4096,4096,31622.776601683792,0.25671201944351196,False,3400,1530,0.04032740741968155,0.27943379021937553,165.18106079101562,1144.5608047385622
1,first_label_token,22,4096,4096,31622.776601683792,0.25848686695098877,False,3400,1530,0.04099215939640999,0.28052258024028703,167.90391540527344,1149.0204631331699
1,first_label_token,23,4096,4096,31622.776601683792,0.25941887497901917,False,3400,1530,0.041564080864191055,0.28124382293302247,170.24647521972656,1151.9747063929738
1,first_label_token,24,4096,4096,31622.776601683792,0.25970107316970825,False,3400,1530,0.042115457355976105,0.28084687376333994,172.50491333007812,1150.3488000408497
1,first_label_token,25,4096,4096,31622.776601683792,0.2605229914188385,False,3400,1530,0.04221304878592491,0.2817531305200913,172.90463256835938,1154.0607919730392
1,first_label_token,26,4096,4096,31622.776601683792,0.2611544728279114,False,3400,1530,0.042386166751384735,0.28229750153286004,173.61373901367188,1156.2905637254903
1,first_label_token,27,4096,4096,31622.776601683792,0.2610354721546173,False,3400,1530,0.04267193004488945,0.2832657508600771,174.7842254638672,1160.2565614787582
1,first_label_token,28,4096,4096,31622.776601683792,0.2610059976577759,False,3400,1530,0.042876239866018295,0.28438965666527843,175.62106323242188,1164.8600285947712
1,last_label_token,0,4096,4096,31622.776601683792,0.2970432937145233,False,3400,1530,0.0571318157017231,0.3027490522347245,234.01190185546875,1240.0601409313726
1,last_label_token,1,4096,4096,31622.776601683792,0.2787172496318817,False,3400,1530,0.04789208620786667,0.301040535970451,196.1659698486328,1233.0620251225491
1,last_label_token,2,4096,4096,31622.776601683792,0.25985920429229736,False,3400,1530,0.03741642087697983,0.28967099033929167,153.25765991210938,1186.4923943014705
1,last_label_token,3,4096,4096,10000.0,0.2552471458911896,False,3400,1530,0.02150396816432476,0.2941865054610508,88.08025360107422,1204.9879442401962
1,last_label_token,4,4096,4096,10000.0,0.2428576797246933,False,3400,1530,0.016256561502814293,0.2782818775550992,66.58687591552734,1139.842595996732
1,last_label_token,5,4096,4096,10000.0,0.23569771647453308,False,3400,1530,0.013540179468691349,0.2730454606947556,55.4605827331543,1118.394265727124
1,last_label_token,6,4096,4096,31622.776601683792,0.2342754602432251,False,3400,1530,0.021838145330548286,0.2669771555981605,89.44904327392578,1093.5384599673203
1,last_label_token,7,4096,4096,31622.776601683792,0.22993746399879456,False,3400,1530,0.021156439557671547,0.2630034022861057,86.65677642822266,1077.2619434232026
1,last_label_token,8,4096,4096,31622.776601683792,0.22821567952632904,False,3400,1530,0.020024336874485016,0.26077480503157074,82.01968383789062,1068.13359375
1,last_label_token,9,4096,4096,31622.776601683792,0.2276892215013504,False,3400,1530,0.02018067240715027,0.2587878619923311,82.66004943847656,1059.9951337826797
1,last_label_token,10,4096,4096,31622.776601683792,0.22813425958156586,False,3400,1530,0.020069187507033348,0.25837960960039125,82.2033920288086,1058.3229064542484
1,last_label_token,11,4096,4096,31622.776601683792,0.22749187052249908,False,3400,1530,0.019842559471726418,0.2573920692493713,81.2751235961914,1054.277920751634
1,last_label_token,12,4096,4096,31622.776601683792,0.22817827761173248,False,3400,1530,0.01927579753100872,0.259294244978163,78.95365142822266,1062.069260620915
1,last_label_token,13,4096,4096,31622.776601683792,0.22831635177135468,False,3400,1530,0.0193998534232378,0.25870660333072437,79.4617919921875,1059.662247242647
1,last_label_token,14,4096,4096,31622.776601683792,0.22847838699817657,False,3400,1530,0.019405171275138855,0.25917505376479205,79.48358154296875,1061.5809819240196
1,last_label_token,15,4096,4096,31622.776601683792,0.22915460169315338,False,3400,1530,0.019445646554231644,0.26031448451522127,79.64936828613281,1066.2481694240196
1,last_label_token,16,4096,4096,31622.776601683792,0.23005828261375427,False,3400,1530,0.019356921315193176,0.2620290026945226,79.28594970703125,1073.270800142974
1,last_label_token,17,4096,4096,31622.776601683792,0.23146159946918488,False,3400,1530,0.019624954089522362,0.26228289261362914,80.38380432128906,1074.3106872957517
1,last_label_token,18,4096,4096,31622.776601683792,0.23245128989219666,False,3400,1530,0.01954796351492405,0.26324905445373137,80.06845092773438,1078.2681398080065
1,last_label_token,19,4096,4096,31622.776601683792,0.2342674732208252,False,3400,1530,0.019460191950201988,0.26312670240215225,79.70894622802734,1077.7669449550654
1,last_label_token,20,4096,4096,31622.776601683792,0.23548123240470886,False,3400,1530,0.019888486713171005,0.2641121334499783,81.46324157714844,1081.803293504902
1,last_label_token,21,4096,4096,31622.776601683792,0.236386239528656,False,3400,1530,0.020265713334083557,0.26606422374451083,83.00836181640625,1089.7990400326798
1,last_label_token,22,4096,4096,31622.776601683792,0.2378813922405243,False,3400,1530,0.020606055855751038,0.2677632899066202,84.40240478515625,1096.7584354575163
1,last_label_token,23,4096,4096,10000.0,0.23888738453388214,False,3400,1530,0.012520688585937023,0.27038440579682393,51.28474044799805,1107.4945057189543
1,last_label_token,24,4096,4096,10000.0,0.23935513198375702,False,3400,1530,0.012632359750568867,0.2702239616244447,51.742149353027344,1106.8373391544117
1,last_label_token,25,4096,4096,10000.0,0.23985780775547028,False,3400,1530,0.01260420959442854,0.27040796903223774,51.62684631347656,1107.5910437091504
1,last_label_token,26,4096,4096,10000.0,0.2400318682193756,False,3400,1530,0.012642711400985718,0.27130670609817004,51.7845458984375,1111.272247753268
1,last_label_token,27,4096,4096,10000.0,0.24036630988121033,False,3400,1530,0.012759232893586159,0.2714582193910686,52.261817932128906,1111.8928717320262
1,last_label_token,28,4096,4096,10000.0,0.24003757536411285,False,3400,1530,0.012875048443675041,0.27186188666649114,52.73619842529297,1113.5462928921568
2,pre_label_token,0,4096,4096,0.1,0.3663851320743561,True,3400,1530,0.3306626081466675,0.36728312423805787,1354.3939208984375,1504.3916870915032
2,pre_label_token,1,4096,4096,100000.0,0.30766597390174866,False,3400,1530,0.12784293293952942,0.32394368414785346,523.6446533203125,1326.8733302696078
2,pre_label_token,2,4096,4096,31622.776601683792,0.3049842119216919,False,3400,1530,0.08463460952043533,0.32385649961583757,346.6633605957031,1326.5162173202614
2,pre_label_token,3,4096,4096,10000.0,0.2823600471019745,False,3400,1530,0.049827851355075836,0.30930300195232713,204.09487915039062,1266.9051113153596
2,pre_label_token,4,4096,4096,10000.0,0.25109851360321045,False,3400,1530,0.03472278639674187,0.2932770735298107,142.2245330810547,1201.2628676470588
2,pre_label_token,5,4096,4096,31622.776601683792,0.2516988217830658,False,3400,1530,0.04514089971780777,0.28414649714052287,184.89710998535156,1163.8640165441177
2,pre_label_token,6,4096,4096,10000.0,0.2364024668931961,False,3400,1530,0.027097683399915695,0.2802070630142112,110.99211120605469,1147.7281045751633
2,pre_label_token,7,4096,4096,10000.0,0.2304992377758026,False,3400,1530,0.024784572422504425,0.27717979032229756,101.51760864257812,1135.3284415849673
2,pre_label_token,8,4096,4096,10000.0,0.22944091260433197,False,3400,1530,0.022567734122276306,0.2738644469018076,92.43743896484375,1121.7487694035947
2,pre_label_token,9,4096,4096,10000.0,0.22025200724601746,False,3400,1530,0.020069435238838196,0.26367212681988483,82.20441436767578,1080.0010723039215
2,pre_label_token,10,4096,4096,10000.0,0.21927492320537567,False,3400,1530,0.02026653289794922,0.2635936612397238,83.01171875,1079.679682393791
2,pre_label_token,11,4096,4096,10000.0,0.21860311925411224,False,3400,1530,0.02029462531208992,0.2636354957530701,83.12680053710938,1079.8510110294117
2,pre_label_token,12,4096,4096,10000.0,0.2175062596797943,False,3400,1530,0.019790897145867348,0.2623957540474686,81.06351470947266,1074.7730187908496
2,pre_label_token,13,4096,4096,31622.776601683792,0.21631039679050446,False,3400,1530,0.02719864435493946,0.2569649029401393,111.40564727783203,1052.5282832924836
2,pre_label_token,14,4096,4096,31622.776601683792,0.21729956567287445,False,3400,1530,0.02733912132680416,0.2571273890975254,111.98104095458984,1053.1938010620916
2,pre_label_token,15,4096,4096,31622.776601683792,0.21780967712402344,False,3400,1530,0.02685435861349106,0.25850746678371056,109.99545288085938,1058.8465788398694
2,pre_label_token,16,4096,4096,31622.776601683792,0.21809178590774536,False,3400,1530,0.026581989601254463,0.259381851495481,108.87982940673828,1062.4280790441176
2,pre_label_token,17,4096,4096,10000.0,0.21995170414447784,False,3400,1530,0.017923355102539062,0.2618337057774363,73.4140625,1072.4708792892156
2,pre_label_token,18,4096,4096,10000.0,0.22156575322151184,False,3400,1530,0.017792895436286926,0.2634472616357741,72.87969970703125,1079.079998978758
2,pre_label_token,19,4096,4096,10000.0,0.22309264540672302,False,3400,1530,0.01797330752015114,0.26350873186697366,73.61866760253906,1079.3317529616013
2,pre_label_token,20,4096,4096,10000.0,0.22573736310005188,False,3400,1530,0.0188231710344553,0.2655996310165505,77.0997085571289,1087.89609375
2,pre_label_token,21,4096,4096,10000.0,0.22844445705413818,False,3400,1530,0.019163135439157486,0.2662196639316534,78.49220275878906,1090.4357460171568
2,pre_label_token,22,4096,4096,10000.0,0.23062895238399506,False,3400,1530,0.01938556879758835,0.26643798179875794,79.40328979492188,1091.3299632352941
2,pre_label_token,23,4096,4096,10000.0,0.23218443989753723,False,3400,1530,0.019351854920387268,0.26763086630628,79.26520538330078,1096.2160743464053
2,pre_label_token,24,4096,4096,10000.0,0.23310455679893494,False,3400,1530,0.019320713356137276,0.2693282395406486,79.13763427734375,1103.1684895833334
2,pre_label_token,25,4096,4096,10000.0,0.23338428139686584,False,3400,1530,0.019298942759633064,0.27106992684158626,79.04846954345703,1110.302415236928
2,pre_label_token,26,4096,4096,10000.0,0.23364509642124176,False,3400,1530,0.01904236152768135,0.27071933497011275,77.99751281738281,1108.86640625
2,pre_label_token,27,4096,4096,10000.0,0.2350500524044037,False,3400,1530,0.01918683759868145,0.2731700884750466,78.58928680419922,1118.9046670751634
2,pre_label_token,28,4096,4096,3162.2776601683795,0.23675504326820374,False,3400,1530,0.012612827122211456,0.27560010174520655,51.662139892578125,1128.858021854575
2,first_label_token,0,4096,4096,31622.776601683792,0.3140162527561188,False,3400,1530,0.07890527695417404,0.3063672140532849,323.19598388671875,1254.8800755718955
2,first_label_token,1,4096,4096,31622.776601683792,0.2937517762184143,False,3400,1530,0.07135624438524246,0.3042402354720371,292.27520751953125,1246.1680249183007
2,first_label_token,2,4096,4096,31622.776601683792,0.27833864092826843,False,3400,1530,0.06143491342663765,0.2948135195214764,251.63742065429688,1207.5561861723857
2,first_label_token,3,4096,4096,31622.776601683792,0.27560776472091675,False,3400,1530,0.05886867642402649,0.2959858782151166,241.1260986328125,1212.3581622753268
2,first_label_token,4,4096,4096,31622.776601683792,0.26238900423049927,False,3400,1530,0.04739225655794144,0.2854867455226923,194.11866760253906,1169.3536739174835
2,first_label_token,5,4096,4096,10000.0,0.2468186616897583,False,3400,1530,0.024942677468061447,0.27573246114394245,102.16520690917969,1129.4001429738562
2,first_label_token,6,4096,4096,10000.0,0.24333228170871735,False,3400,1530,0.021816108375787735,0.274433287452249,89.35877990722656,1124.0787581699346
2,first_label_token,7,4096,4096,10000.0,0.23869554698467255,False,3400,1530,0.0195130817592144,0.27097244200363657,79.92558288574219,1109.9031275531045
2,first_label_token,8,4096,4096,10000.0,0.23481766879558563,False,3400,1530,0.018605949357151985,0.2690565981896095,76.20996856689453,1102.0558440563725
2,first_label_token,9,4096,4096,31622.776601683792,0.23063050210475922,False,3400,1530,0.02941608987748623,0.2598494155734193,120.4883041381836,1064.3431959763072
2,first_label_token,10,4096,4096,31622.776601683792,0.22860513627529144,False,3400,1530,0.028961867094039917,0.25893518161150364,118.6278076171875,1060.598503880719
2,first_label_token,11,4096,4096,31622.776601683792,0.2268592119216919,False,3400,1530,0.027865231037139893,0.25646103503657325,114.135986328125,1050.464399509804
2,first_label_token,12,4096,4096,31622.776601683792,0.22632460296154022,False,3400,1530,0.027912823483347893,0.25670683243695425,114.33092498779297,1051.4711882148692
2,first_label_token,13,4096,4096,31622.776601683792,0.22481171786785126,False,3400,1530,0.02644445188343525,0.25536367378982844,108.31648254394531,1045.9696180555557
2,first_label_token,14,4096,4096,31622.776601683792,0.22437097132205963,False,3400,1530,0.025595773011446,0.2559188288021711,104.84028625488281,1048.243540645425
2,first_label_token,15,4096,4096,10000.0,0.22300052642822266,False,3400,1530,0.015308230184018612,0.25696349362142723,62.7025146484375,1052.5224902982027
2,first_label_token,16,4096,4096,10000.0,0.22334858775138855,False,3400,1530,0.015075743198394775,0.2579506319332746,61.750244140625,1056.5657858455882
2,first_label_token,17,4096,4096,10000.0,0.22410045564174652,False,3400,1530,0.014859448187053204,0.2580321106256223,60.864295959472656,1056.899555759804
2,first_label_token,18,4096,4096,10000.0,0.22531667351722717,False,3400,1530,0.014756923541426659,0.2591726240768931,60.444358825683594,1061.5710375816993
2,first_label_token,19,4096,4096,10000.0,0.22665008902549744,False,3400,1530,0.014722505584359169,0.26174586551641327,60.303382873535156,1072.111039624183
2,first_label_token,20,4096,4096,10000.0,0.22763492166996002,False,3400,1530,0.014468271285295486,0.26340162177491033,59.26203536987305,1078.8930759803923
2,first_label_token,21,4096,4096,10000.0,0.22783930599689484,False,3400,1530,0.014569981023669243,0.26383133620218513,59.67864227294922,1080.6531198937907
2,first_label_token,22,4096,4096,10000.0,0.22974681854248047,False,3400,1530,0.01466800831258297,0.2640998964995341,60.080162048339844,1081.7531709558823
2,first_label_token,23,4096,4096,10000.0,0.23097045719623566,False,3400,1530,0.014738536439836025,0.2647409613615547,60.369049072265625,1084.3789981617647
2,first_label_token,24,4096,4096,10000.0,0.23169144988059998,False,3400,1530,0.014839623123407364,0.2650364956824608,60.78309631347656,1085.5895220588236
2,first_label_token,25,4096,4096,10000.0,0.23212166130542755,False,3400,1530,0.014791092835366726,0.2668303396187577,60.58431625366211,1092.937091503268
2,first_label_token,26,4096,4096,10000.0,0.2332386076450348,False,3400,1530,0.014849064871668816,0.2674368116590712,60.8217658996582,1095.4211754493465
2,first_label_token,27,4096,4096,10000.0,0.2337529957294464,False,3400,1530,0.015015888959169388,0.2688670476277669,61.50508117675781,1101.2794219771242
2,first_label_token,28,4096,4096,10000.0,0.2343732714653015,False,3400,1530,0.015323938801884651,0.27124515608245253,62.766849517822266,1111.0201542075163
2,last_label_token,0,4096,4096,31622.776601683792,0.29675978422164917,False,3400,1530,0.05870090052485466,0.30294632631189683,240.4388885498047,1240.8681474673203
2,last_label_token,1,4096,4096,31622.776601683792,0.2767735421657562,False,3400,1530,0.04823832958936691,0.30062730078603705,197.58421325683594,1231.3694393382352
2,last_label_token,2,4096,4096,31622.776601683792,0.26173681020736694,False,3400,1530,0.03834674507379532,0.29340368968988556,157.06826782226562,1201.7815231821896
2,last_label_token,3,4096,4096,31622.776601683792,0.2573871314525604,False,3400,1530,0.035868726670742035,0.293551676257763,146.91830444335938,1202.3876582924836
2,last_label_token,4,4096,4096,10000.0,0.2439507097005844,False,3400,1530,0.01670227199792862,0.28433817944495504,68.41250610351562,1164.6492136437907
2,last_label_token,5,4096,4096,10000.0,0.2363051176071167,False,3400,1530,0.014488765969872475,0.2732314720652462,59.345985412597656,1119.1561019199346
2,last_label_token,6,4096,4096,10000.0,0.23373113572597504,False,3400,1530,0.013785065151751041,0.26998773213305505,56.463626861572266,1105.869740604575
2,last_label_token,7,4096,4096,31622.776601683792,0.228573277592659,False,3400,1530,0.022561220452189445,0.2568440630545024,92.41075897216797,1052.0332720588235
2,last_label_token,8,4096,4096,31622.776601683792,0.2249065339565277,False,3400,1530,0.021394679322838783,0.25328345703922844,87.63259887695312,1037.4490655637255
2,last_label_token,9,4096,4096,31622.776601683792,0.22220443189144135,False,3400,1530,0.021108010783791542,0.2511434642318027,86.45841217041016,1028.683629493464
2,last_label_token,10,4096,4096,31622.776601683792,0.2212042510509491,False,3400,1530,0.021059129387140274,0.2518685022989909,86.25819396972656,1031.653400735294
2,last_label_token,11,4096,4096,31622.776601683792,0.2204827219247818,False,3400,1530,0.02046535164117813,0.24989452050402275,83.82608032226562,1023.5679432189543
2,last_label_token,12,4096,4096,31622.776601683792,0.2194637656211853,False,3400,1530,0.01962359808385372,0.24946538202123705,80.37825775146484,1021.8102149714052
2,last_label_token,13,4096,4096,31622.776601683792,0.21855133771896362,False,3400,1530,0.019291071221232414,0.2493778047997967,79.01622772216797,1021.4514910130719
2,last_label_token,14,4096,4096,31622.776601683792,0.21839451789855957,False,3400,1530,0.01908310502767563,0.2505228335561316,78.16439056396484,1026.1415160334968
2,last_label_token,15,4096,4096,31622.776601683792,0.21779759228229523,False,3400,1530,0.018765321001410484,0.25207784877103917,76.86275482177734,1032.5108940972223
2,last_label_token,16,4096,4096,31622.776601683792,0.2183201014995575,False,3400,1530,0.018635282292962074,0.2530957807902417,76.33011627197266,1036.6802696078432
2,last_label_token,17,4096,4096,31622.776601683792,0.21871452033519745,False,3400,1530,0.018511461094021797,0.2539131706836177,75.82294464111328,1040.028377757353
2,last_label_token,18,4096,4096,31622.776601683792,0.21973836421966553,False,3400,1530,0.018165314570069313,0.25425575231414993,74.4051284790039,1041.431561478758
2,last_label_token,19,4096,4096,31622.776601683792,0.22131386399269104,False,3400,1530,0.01795489713549614,0.2551464803857741,73.54325866699219,1045.0799836601307
2,last_label_token,20,4096,4096,31622.776601683792,0.22182908654212952,False,3400,1530,0.017923684790730476,0.256069178363077,73.41541290283203,1048.8593494689542
2,last_label_token,21,4096,4096,31622.776601683792,0.22273501753807068,False,3400,1530,0.018109306693077087,0.25710850509942745,74.17572021484375,1053.1164573120916
2,last_label_token,22,4096,4096,31622.776601683792,0.224116250872612,False,3400,1530,0.01818692497909069,0.2580630458258336,74.49364471435547,1057.0262459150326
2,last_label_token,23,4096,4096,10000.0,0.22513701021671295,False,3400,1530,0.010923941619694233,0.2598441404454848,44.74446487426758,1064.3216145833333
2,last_label_token,24,4096,4096,10000.0,0.225483700633049,False,3400,1530,0.01094562467187643,0.26024787316914477,44.83327865600586,1065.9752604166667
2,last_label_token,25,4096,4096,10000.0,0.22568006813526154,False,3400,1530,0.010905587114393711,0.26197343153112074,44.669281005859375,1073.0431653390524
2,last_label_token,26,4096,4096,10000.0,0.22612294554710388,False,3400,1530,0.010897750034928322,0.26278058968338314,44.637184143066406,1076.3492978962418
2,last_label_token,27,4096,4096,10000.0,0.22658677399158478,False,3400,1530,0.010960212908685207,0.2636605150559369,44.89303207397461,1079.9534747753269
2,last_label_token,28,4096,4096,10000.0,0.22702696919441223,False,3400,1530,0.011089295148849487,0.26447301316105465,45.4217529296875,1083.2814465890524
3,pre_label_token,0,4096,4096,0.1,0.3663851320743561,True,3400,1530,0.3306626081466675,0.36728312423805787,1354.3939208984375,1504.3916870915032
3,pre_label_token,1,4096,4096,100000.0,0.2992487847805023,False,3400,1530,0.10983707010746002,0.32827180475970497,449.89263916015625,1344.601296977124
3,pre_label_token,2,4096,4096,10000.0,0.3021213114261627,False,3400,1530,0.04840012267231941,0.3207567451826108,198.2469024658203,1313.819597630719
3,pre_label_token,3,4096,4096,10000.0,0.2785882353782654,False,3400,1530,0.039297182112932205,0.3038956174663469,160.9612579345703,1244.7564389297386
3,pre_label_token,4,4096,4096,10000.0,0.24424736201763153,False,3400,1530,0.027702730149030685,0.2909957287358303,113.47039794921875,1191.918474264706
3,pre_label_token,5,4096,4096,10000.0,0.24192212522029877,False,3400,1530,0.02318139187991619,0.28297578275593277,94.95098114013672,1159.0688265931371
3,pre_label_token,6,4096,4096,10000.0,0.22969770431518555,False,3400,1530,0.020649708807468414,0.27699979021658305,84.58120727539062,1134.5911560457516
3,pre_label_token,7,4096,4096,31622.776601683792,0.22356022894382477,False,3400,1530,0.02863929606974125,0.2706534092722375,117.30655670166016,1108.5963592728758
3,pre_label_token,8,4096,4096,31622.776601683792,0.2207612246274948,False,3400,1530,0.026705989614129066,0.2647106507245232,109.38773345947266,1084.254850898693
3,pre_label_token,9,4096,4096,31622.776601683792,0.21165020763874054,False,3400,1530,0.023727567866444588,0.24814091165081348,97.1881103515625,1016.3851894403595
3,pre_label_token,10,4096,4096,31622.776601683792,0.20848041772842407,False,3400,1530,0.023214008659124374,0.24513852113212636,95.0845718383789,1004.087362132353
