icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,pre_label_token,23,4096,4096,31622.776601683792,0.17212516069412231,False,3400,1190,0.053004443645477295,0.2084885108370741,217.106201171875,853.9689403886555
1,pre_label_token,24,4096,4096,31622.776601683792,0.17209216952323914,False,3400,1190,0.05282766371965408,0.20842521411030232,216.38211059570312,853.7096835609244
1,pre_label_token,25,4096,4096,31622.776601683792,0.17220452427864075,False,3400,1190,0.05283455178141594,0.20853753771100725,216.41030883789062,854.1697807247899
1,pre_label_token,26,4096,4096,31622.776601683792,0.1726130098104477,False,3400,1190,0.05279413238167763,0.208843574203363,216.24476623535156,855.4232668067227
1,pre_label_token,27,4096,4096,31622.776601683792,0.1726096123456955,False,3400,1190,0.05303608998656273,0.2091369981525325,217.23582458496094,856.6251706932773
1,pre_label_token,28,4096,4096,31622.776601683792,0.17333774268627167,False,3400,1190,0.05362869054079056,0.20940442766462053,219.66311645507812,857.7205422794118
1,first_label_token,0,4096,4096,100000.0,0.18583443760871887,False,3400,1190,0.06961464881896973,0.1812086506050174,285.1416015625,742.2306328781513
1,first_label_token,1,4096,4096,31622.776601683792,0.17449308931827545,False,3400,1190,0.041323643177747726,0.18344412571241875,169.2616424560547,751.3871257878151
1,first_label_token,2,4096,4096,31622.776601683792,0.1589808464050293,False,3400,1190,0.03517168015241623,0.16905947252481926,144.0631866455078,692.4676125919118
1,first_label_token,3,4096,4096,31622.776601683792,0.1580469012260437,False,3400,1190,0.03399008885025978,0.16988024751679237,139.22340393066406,695.8294675682773
1,first_label_token,4,4096,4096,31622.776601683792,0.1525195837020874,False,3400,1190,0.02765035629272461,0.16321053705295596,113.255859375,668.5103860294117
1,first_label_token,5,4096,4096,31622.776601683792,0.1467905193567276,False,3400,1190,0.023809414356946945,0.15458223198642249,97.52336883544922,633.1687959558824
1,first_label_token,6,4096,4096,31622.776601683792,0.14595286548137665,False,3400,1190,0.02203897200524807,0.15620490242453183,90.2716293334961,639.8152868960084
1,first_label_token,7,4096,4096,31622.776601683792,0.13871225714683533,False,3400,1190,0.019025880843400955,0.15190712904729764,77.93000793457031,622.2115710346638
1,first_label_token,8,4096,4096,31622.776601683792,0.1372813582420349,False,3400,1190,0.018190329894423485,0.150017538791945,74.50759887695312,614.4718191964286
1,first_label_token,9,4096,4096,31622.776601683792,0.13740552961826324,False,3400,1190,0.0185590498149395,0.14682376284559234,76.01786804199219,601.3901227678572
1,first_label_token,10,4096,4096,31622.776601683792,0.13796782493591309,False,3400,1190,0.018664639443159103,0.14608714800922812,76.45036315917969,598.3729549632353
1,first_label_token,11,4096,4096,31622.776601683792,0.13782383501529694,False,3400,1190,0.018509233370423317,0.1476529882735565,75.8138198852539,604.7866334033613
1,first_label_token,12,4096,4096,31622.776601683792,0.1386623978614807,False,3400,1190,0.018866194412112236,0.1486813376931583,77.27592468261719,608.9987559086135
1,first_label_token,13,4096,4096,31622.776601683792,0.13902707397937775,False,3400,1190,0.018755609169602394,0.14723727763200006,76.8229751586914,603.0838957457984
1,first_label_token,14,4096,4096,31622.776601683792,0.13948942720890045,False,3400,1190,0.018778285011649132,0.14826046038074653,76.91585540771484,607.2748358718487
1,first_label_token,15,4096,4096,31622.776601683792,0.1396760791540146,False,3400,1190,0.018895458430051804,0.14905938941891453,77.39579772949219,610.5472131039916
1,first_label_token,16,4096,4096,31622.776601683792,0.1398579478263855,False,3400,1190,0.019137060269713402,0.15033280028014623,78.3853988647461,615.763149947479
1,first_label_token,17,4096,4096,31622.776601683792,0.14077770709991455,False,3400,1190,0.01923154853284359,0.15102955233149168,78.77242279052734,618.6170397846639
1,first_label_token,18,4096,4096,31622.776601683792,0.14159606397151947,False,3400,1190,0.019553296267986298,0.152601149102219,80.09030151367188,625.054306722689
1,first_label_token,19,4096,4096,10000.0,0.14257897436618805,False,3400,1190,0.0114295594394207,0.15244433378972927,46.81547546386719,624.411978072479
1,first_label_token,20,4096,4096,10000.0,0.14374059438705444,False,3400,1190,0.011653903871774673,0.15376470229204964,47.73439025878906,629.8202271533613
1,first_label_token,21,4096,4096,10000.0,0.14397627115249634,False,3400,1190,0.011692735366523266,0.1550611616182728,47.8934440612793,635.1305015756302
1,first_label_token,22,4096,4096,10000.0,0.1451568901538849,False,3400,1190,0.011939066462218761,0.15688433446804015,48.90241622924805,642.5982339810924
1,first_label_token,23,4096,4096,10000.0,0.14539608359336853,False,3400,1190,0.012083422392606735,0.15777781350272044,49.49369812011719,646.2579536502101
1,first_label_token,24,4096,4096,10000.0,0.14542455971240997,False,3400,1190,0.012230677530169487,0.1581575393676758,50.09685516357422,647.8132615546218
1,first_label_token,25,4096,4096,10000.0,0.14624284207820892,False,3400,1190,0.01217656396329403,0.15941691679113051,49.87519836425781,652.9716780462185
1,first_label_token,26,4096,4096,10000.0,0.1468736082315445,False,3400,1190,0.012187575921416283,0.15994732880792698,49.920310974121094,655.1442456670168
1,first_label_token,27,4096,4096,10000.0,0.1469956636428833,False,3400,1190,0.012254712171852589,0.16022036897034203,50.19529724121094,656.2626444327731
1,first_label_token,28,4096,4096,10000.0,0.14689373970031738,False,3400,1190,0.012247859500348568,0.162778445652553,50.167232513427734,666.7405133928571
1,last_label_token,0,4096,4096,31622.776601683792,0.17288871109485626,False,3400,1190,0.033309206366539,0.18467072719285468,136.43450927734375,756.4112854516807
1,last_label_token,1,4096,4096,31622.776601683792,0.16218116879463196,False,3400,1190,0.02759433165192604,0.17945965278048476,113.02638244628906,735.066726299895
1,last_label_token,2,4096,4096,10000.0,0.14693482220172882,False,3400,1190,0.012481670826673508,0.17045754104101357,51.12492752075195,698.1940881039916
1,last_label_token,3,4096,4096,10000.0,0.14474837481975555,False,3400,1190,0.011570231057703495,0.16929160126117096,47.391666412353516,693.4183856355043
1,last_label_token,4,4096,4096,10000.0,0.13490335643291473,False,3400,1190,0.007497513201087713,0.15668852309218975,30.709814071655273,641.7962102809873
1,last_label_token,5,4096,4096,10000.0,0.129009410738945,False,3400,1190,0.00567119475454092,0.14737290133949088,23.22921371459961,603.6394301470589
1,last_label_token,6,4096,4096,10000.0,0.12804491817951202,False,3400,1190,0.005226715002208948,0.14769347054617746,21.408626556396484,604.9524290966386
1,last_label_token,7,4096,4096,10000.0,0.12398085743188858,False,3400,1190,0.004892733413726091,0.14551539941996086,20.04063606262207,596.0310694590336
1,last_label_token,8,4096,4096,10000.0,0.12295323610305786,False,3400,1190,0.004666618071496487,0.14437495760557031,19.11446762084961,591.3598132221639
1,last_label_token,9,4096,4096,10000.0,0.12243743985891342,False,3400,1190,0.004713453818112612,0.1416759410826098,19.306306838989258,580.3046464679621
1,last_label_token,10,4096,4096,10000.0,0.12259186059236526,False,3400,1190,0.004714323673397303,0.14244511468069895,19.30986976623535,583.4551897321429
1,last_label_token,11,4096,4096,10000.0,0.12264863401651382,False,3400,1190,0.004705218598246574,0.1430975128622616,19.27257537841797,586.1274323792017
1,last_label_token,12,4096,4096,10000.0,0.1235053762793541,False,3400,1190,0.004689273424446583,0.14409588805767667,19.207263946533203,590.2167574842437
1,last_label_token,13,4096,4096,10000.0,0.12349985539913177,False,3400,1190,0.004750472959131002,0.14297204298131605,19.457937240600586,585.6134896927521
1,last_label_token,14,4096,4096,10000.0,0.12352443486452103,False,3400,1190,0.004769830033183098,0.14390036078060375,19.53722381591797,589.4158711922269
1,last_label_token,15,4096,4096,10000.0,0.1244865283370018,False,3400,1190,0.004834770690649748,0.14450153743519503,19.803220748901367,591.8783121060924
1,last_label_token,16,4096,4096,10000.0,0.12483390420675278,False,3400,1190,0.004810279235243797,0.14575135607679351,19.702905654907227,596.9975610556722
1,last_label_token,17,4096,4096,10000.0,0.12616059184074402,False,3400,1190,0.0049497997388243675,0.14649918660396288,20.27437973022461,600.060668329832
1,last_label_token,18,4096,4096,10000.0,0.12683963775634766,False,3400,1190,0.005033683497458696,0.14732172589342132,20.61796760559082,603.4297974658614
1,last_label_token,19,4096,4096,10000.0,0.1280365139245987,False,3400,1190,0.005090769380331039,0.147254261048902,20.851791381835938,603.1534877232143
1,last_label_token,20,4096,4096,10000.0,0.12877605855464935,False,3400,1190,0.0052682687528431416,0.1484899981683042,21.578828811645508,608.2150374212185
1,last_label_token,21,4096,4096,10000.0,0.1297006607055664,False,3400,1190,0.005389799363911152,0.14999818521387437,22.076618194580078,614.392571559874
1,last_label_token,22,4096,4096,10000.0,0.13062500953674316,False,3400,1190,0.005539142061024904,0.15122571352149258,22.688325881958008,619.4205291491596
1,last_label_token,23,4096,4096,10000.0,0.13119424879550934,False,3400,1190,0.005639536771923304,0.15217614694803702,23.09954261779785,623.3134913340336
1,last_label_token,24,4096,4096,10000.0,0.13141144812107086,False,3400,1190,0.005715125240385532,0.1525067577842905,23.409154891967773,624.6676733193277
1,last_label_token,25,4096,4096,10000.0,0.13173726201057434,False,3400,1190,0.005693302024155855,0.15326584807964935,23.319765090942383,627.7769071691176
1,last_label_token,26,4096,4096,10000.0,0.1318877637386322,False,3400,1190,0.005721158813685179,0.15431189016133798,23.43386459350586,632.0614955357142
1,last_label_token,27,4096,4096,10000.0,0.13224788010120392,False,3400,1190,0.005794591270387173,0.15507425740987313,23.73464584350586,635.1841550682773
1,last_label_token,28,4096,4096,10000.0,0.1322750449180603,False,3400,1190,0.005866394843906164,0.15593400121736928,24.02875328063965,638.7056886817227
2,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
2,pre_label_token,1,4096,4096,100000.0,0.18483641743659973,False,3400,1190,0.07631886005401611,0.193857968755129,312.60205078125,794.0422400210084
2,pre_label_token,2,4096,4096,10000.0,0.18173325061798096,False,3400,1190,0.03561176732182503,0.19729156654422023,145.86578369140625,808.106256565126
2,pre_label_token,3,4096,4096,1000.0,0.1650959551334381,False,3400,1190,0.012161615304648876,0.1955314684314888,49.8139762878418,800.8968946953781
2,pre_label_token,4,4096,4096,3162.2776601683795,0.14253893494606018,False,3400,1190,0.011925509199500084,0.18016597843971574,48.846885681152344,737.9598608193278
2,pre_label_token,5,4096,4096,3162.2776601683795,0.14449284970760345,False,3400,1190,0.009789924137294292,0.1719743680553276,40.09952926635742,704.407037815126
2,pre_label_token,6,4096,4096,3162.2776601683795,0.12985728681087494,False,3400,1190,0.008033870719373226,0.17042313583758698,32.90673828125,698.0531840861345
2,pre_label_token,7,4096,4096,1000.0,0.1249249204993248,False,3400,1190,0.004488982260227203,0.16867361789991875,18.386871337890625,690.8871323529412
2,pre_label_token,8,4096,4096,3162.2776601683795,0.12528128921985626,False,3400,1190,0.0065776812843978405,0.16662897061900933,26.942182540893555,682.5122767857143
2,pre_label_token,9,4096,4096,3162.2776601683795,0.11871546506881714,False,3400,1190,0.005486976820975542,0.15751867214170825,22.47465705871582,645.1965073529411
2,pre_label_token,10,4096,4096,3162.2776601683795,0.11783579736948013,False,3400,1190,0.0054326909594237804,0.15808539911478509,22.252302169799805,647.5178144695378
2,pre_label_token,11,4096,4096,3162.2776601683795,0.11846065521240234,False,3400,1190,0.005440864711999893,0.15792901015081326,22.285781860351562,646.877219012605
2,pre_label_token,12,4096,4096,3162.2776601683795,0.11757529526948929,False,3400,1190,0.0051555088721215725,0.15636403220040457,21.116960525512695,640.4670693277311
2,pre_label_token,13,4096,4096,3162.2776601683795,0.11707859486341476,False,3400,1190,0.0049766190350055695,0.15400341258329503,20.384233474731445,630.7979845063026
2,pre_label_token,14,4096,4096,3162.2776601683795,0.11793249100446701,False,3400,1190,0.005092327948659658,0.15296342112437017,20.858177185058594,626.5381663602941
2,pre_label_token,15,4096,4096,10000.0,0.11888156831264496,False,3400,1190,0.007950684055685997,0.15230870447238953,32.566001892089844,623.8564699317227
2,pre_label_token,16,4096,4096,10000.0,0.119183249771595,False,3400,1190,0.007877755910158157,0.15159449537261194,32.26728820800781,620.9310530462185
2,pre_label_token,17,4096,4096,10000.0,0.12108279764652252,False,3400,1190,0.008344280533492565,0.1526339963704598,34.17817306518555,625.1888392857143
2,pre_label_token,18,4096,4096,10000.0,0.12257653474807739,False,3400,1190,0.008401098661124706,0.1536211895341633,34.4109001159668,629.2323956144958
2,pre_label_token,19,4096,4096,3162.2776601683795,0.1238175481557846,False,3400,1190,0.005243218038231134,0.15566998489764558,21.47622299194336,637.6242482930672
2,pre_label_token,20,4096,4096,3162.2776601683795,0.12488894909620285,False,3400,1190,0.005613138899207115,0.15730582645961216,22.991416931152344,644.3246783088235
2,pre_label_token,21,4096,4096,3162.2776601683795,0.12682119011878967,False,3400,1190,0.0057466598227620125,0.15816900028901942,23.53831672668457,647.8602284663865
2,pre_label_token,22,4096,4096,3162.2776601683795,0.1286403089761734,False,3400,1190,0.005884627345949411,0.15808232251335594,24.103437423706055,647.5051864495798
2,pre_label_token,23,4096,4096,3162.2776601683795,0.1296219676733017,False,3400,1190,0.005885144229978323,0.15894387990486722,24.10555076599121,651.0341288077731
2,pre_label_token,24,4096,4096,3162.2776601683795,0.13045436143875122,False,3400,1190,0.005880390293896198,0.1595573409264829,24.086078643798828,653.5468618697479
2,pre_label_token,25,4096,4096,3162.2776601683795,0.1308092176914215,False,3400,1190,0.005871736444532871,0.16080723049259987,24.050636291503906,658.666402967437
2,pre_label_token,26,4096,4096,3162.2776601683795,0.13087789714336395,False,3400,1190,0.0057946159504354,0.16160750669591567,23.7347469329834,661.9443474264706
2,pre_label_token,27,4096,4096,3162.2776601683795,0.13160453736782074,False,3400,1190,0.005851241759955883,0.16268026207675454,23.966686248779297,666.3383534663866
2,pre_label_token,28,4096,4096,3162.2776601683795,0.1328011453151703,False,3400,1190,0.006077343598008156,0.16419404374451196,24.892799377441406,672.5388294380252
2,first_label_token,0,4096,4096,100000.0,0.18549257516860962,False,3400,1190,0.06980282813310623,0.18124292517910484,285.9123840332031,742.3710149684874
2,first_label_token,1,4096,4096,31622.776601683792,0.1733965128660202,False,3400,1190,0.041457369923591614,0.18364949907575334,169.8093719482422,752.2283416491597
2,first_label_token,2,4096,4096,31622.776601683792,0.16198989748954773,False,3400,1190,0.035248659551143646,0.17383149491638697,144.3784942626953,712.013803177521
2,first_label_token,3,4096,4096,31622.776601683792,0.16007664799690247,False,3400,1190,0.03358623757958412,0.17310977863664387,137.56924438476562,709.0576467305672
2,first_label_token,4,4096,4096,10000.0,0.15098905563354492,False,3400,1190,0.01625794731080532,0.16345093991576123,66.59254455566406,669.495056460084
2,first_label_token,5,4096,4096,10000.0,0.1371339112520218,False,3400,1190,0.011870544403791428,0.15248416932691045,48.62175369262695,624.5751772584034
2,first_label_token,6,4096,4096,10000.0,0.13519664108753204,False,3400,1190,0.010408700443804264,0.15158382423785555,42.634037017822266,620.8873243828782
2,first_label_token,7,4096,4096,10000.0,0.13093045353889465,False,3400,1190,0.0090334452688694,0.14569525798829663,37.00099182128906,596.7678029805672
2,first_label_token,8,4096,4096,10000.0,0.12872710824012756,False,3400,1190,0.008693133480846882,0.14386817467312854,35.60707473754883,589.2840352547269
2,first_label_token,9,4096,4096,10000.0,0.1258692592382431,False,3400,1190,0.008403586223721504,0.14259443443362452,34.42108917236328,584.0668100052521
2,first_label_token,10,4096,4096,10000.0,0.12465133517980576,False,3400,1190,0.008231746964156628,0.14190071330350987,33.71723556518555,581.2253151260504
2,first_label_token,11,4096,4096,10000.0,0.12457600980997086,False,3400,1190,0.007860364392399788,0.1405854954439051,32.19605255126953,575.8382057510504
2,first_label_token,12,4096,4096,10000.0,0.12409880012273788,False,3400,1190,0.0078151049092412,0.1415891250642408,32.01066970825195,579.9490693933824
2,first_label_token,13,4096,4096,10000.0,0.12317629903554916,False,3400,1190,0.007437876425683498,0.1406619440607664,30.46554183959961,576.1513556985294
2,first_label_token,14,4096,4096,10000.0,0.12303917109966278,False,3400,1190,0.007327440660446882,0.1413470652924866,30.01319694519043,578.9575728728992
2,first_label_token,15,4096,4096,10000.0,0.12209949642419815,False,3400,1190,0.007116150110960007,0.14210841876118124,29.147748947143555,582.0760701155463
2,first_label_token,16,4096,4096,10000.0,0.12220915406942368,False,3400,1190,0.006987845059484243,0.14285291222965016,28.62221336364746,585.1255202862395
2,first_label_token,17,4096,4096,10000.0,0.12310405820608139,False,3400,1190,0.006949895527213812,0.14313290219347016,28.46677017211914,586.2723673844538
2,first_label_token,18,4096,4096,10000.0,0.12392608076334,False,3400,1190,0.0069537777453660965,0.1440346124793301,28.48267364501953,589.9657874868698
2,first_label_token,19,4096,4096,10000.0,0.12470788508653641,False,3400,1190,0.007001047488301992,0.14538714625254398,28.67629051208496,595.5057576155463
2,first_label_token,20,4096,4096,10000.0,0.1255071759223938,False,3400,1190,0.007017485331743956,0.1459740510507792,28.743621826171875,597.9097196691176
2,first_label_token,21,4096,4096,10000.0,0.1257636547088623,False,3400,1190,0.007097965572029352,0.14748324706774799,29.073266983032227,604.0913799894957
2,first_label_token,22,4096,4096,10000.0,0.12697312235832214,False,3400,1190,0.007203108165413141,0.14830538525300868,29.503931045532227,607.4588858981092
2,first_label_token,23,4096,4096,10000.0,0.1277245283126831,False,3400,1190,0.00726351561024785,0.14932089893757797,29.751359939575195,611.6183889180672
2,first_label_token,24,4096,4096,10000.0,0.12821412086486816,False,3400,1190,0.007331885863095522,0.14991581700429196,30.031404495239258,614.0551864495799
2,first_label_token,25,4096,4096,3162.2776601683795,0.12852802872657776,False,3400,1190,0.0040151700377464294,0.15166869804638775,16.446136474609375,621.2349937631302
2,first_label_token,26,4096,4096,3162.2776601683795,0.12909238040447235,False,3400,1190,0.003997369669377804,0.15264714064718293,16.373226165771484,625.2426946559874
2,first_label_token,27,4096,4096,3162.2776601683795,0.1294906586408615,False,3400,1190,0.004026469774544239,0.15353400446787602,16.49241828918457,628.875269170168
2,first_label_token,28,4096,4096,3162.2776601683795,0.13009969890117645,False,3400,1190,0.004097931087017059,0.15528181781287956,16.785125732421875,636.0343159138655
2,last_label_token,0,4096,4096,31622.776601683792,0.17222867906093597,False,3400,1190,0.034271061420440674,0.18415009194061535,140.37428283691406,754.2787568933824
2,last_label_token,1,4096,4096,31622.776601683792,0.16071438789367676,False,3400,1190,0.027813952416181564,0.17917200657499938,113.92594909667969,733.888543855042
2,last_label_token,2,4096,4096,31622.776601683792,0.14979128539562225,False,3400,1190,0.021368656307458878,0.16946883802654364,87.5260238647461,694.1443474264706
2,last_label_token,3,4096,4096,31622.776601683792,0.1472327560186386,False,3400,1190,0.019941585138440132,0.1678505953620462,81.68073272705078,687.5160468093487
2,last_label_token,4,4096,4096,10000.0,0.13704612851142883,False,3400,1190,0.007972745224833488,0.15980578270279058,32.65636444091797,654.5644859506302
2,last_label_token,5,4096,4096,10000.0,0.1307898908853531,False,3400,1190,0.006544626317918301,0.1498405312289711,26.80678939819336,613.7468224789916
2,last_label_token,6,4096,4096,10000.0,0.1288185566663742,False,3400,1190,0.006155951879918575,0.14831753578506598,25.214778900146484,607.5086462710084
2,last_label_token,7,4096,4096,10000.0,0.12434834241867065,False,3400,1190,0.005766930058598518,0.1425830416318749,23.6213436126709,584.0201253939076
2,last_label_token,8,4096,4096,10000.0,0.12189113348722458,False,3400,1190,0.005557200405746698,0.1409720236513795,22.762292861938477,577.4214023109243
2,last_label_token,9,4096,4096,10000.0,0.1200866773724556,False,3400,1190,0.005491418763995171,0.13934489819182067,22.49285316467285,570.7567341780463
2,last_label_token,10,4096,4096,10000.0,0.11910455673933029,False,3400,1190,0.005470512434840202,0.1403573501009901,22.40721893310547,574.9036994485294
2,last_label_token,11,4096,4096,10000.0,0.1191684827208519,False,3400,1190,0.005296013783663511,0.13942199915397066,21.692472457885742,571.072531512605
2,last_label_token,12,4096,4096,10000.0,0.1188436821103096,False,3400,1190,0.005162607412785292,0.13986997724581166,21.146038055419922,572.9074267988445
2,last_label_token,13,4096,4096,10000.0,0.11807985603809357,False,3400,1190,0.005051586776971817,0.13956553595406668,20.691295623779297,571.6604352678571
2,last_label_token,14,4096,4096,10000.0,0.11790502071380615,False,3400,1190,0.005022475030273199,0.14088588402050883,20.572057723999023,577.0685891544117
2,last_label_token,15,4096,4096,10000.0,0.11782899498939514,False,3400,1190,0.004980383440852165,0.14205385336355,20.39965057373047,581.8525702468487
2,last_label_token,16,4096,4096,10000.0,0.11854254454374313,False,3400,1190,0.004918387625366449,0.1432265289691316,20.145715713500977,586.6558495273109
2,last_label_token,17,4096,4096,10000.0,0.1190560832619667,False,3400,1190,0.00493948208168149,0.14365243190476876,20.232118606567383,588.4003561580882
2,last_label_token,18,4096,4096,10000.0,0.1198110282421112,False,3400,1190,0.004944506101310253,0.1443222077954717,20.252696990966797,591.1437565651261
2,last_label_token,19,4096,4096,10000.0,0.12083280831575394,False,3400,1190,0.004946208093315363,0.1457236109661455,20.259668350219727,596.8839252888655
2,last_label_token,20,4096,4096,10000.0,0.12111669033765793,False,3400,1190,0.004984886851161718,0.1465769254860758,20.4180965423584,600.3790933560924
2,last_label_token,21,4096,4096,10000.0,0.1218937560915947,False,3400,1190,0.00507546728476882,0.14810619714881193,20.789113998413086,606.6429835215337
2,last_label_token,22,4096,4096,10000.0,0.12292135506868362,False,3400,1190,0.005140307359397411,0.1489687230406689,21.054698944091797,610.1758846507353
2,last_label_token,23,4096,4096,10000.0,0.12371640652418137,False,3400,1190,0.0051759690977633,0.14984027277521728,21.20077133178711,613.7457310267857
2,last_label_token,24,4096,4096,10000.0,0.12414436042308807,False,3400,1190,0.005211660638451576,0.1505224828960515,21.346961975097656,616.5400833771008
2,last_label_token,25,4096,4096,10000.0,0.12468384951353073,False,3400,1190,0.005196572281420231,0.152413063690442,21.285160064697266,624.2839072347689
2,last_label_token,26,4096,4096,3162.2776601683795,0.12494555860757828,False,3400,1190,0.0028950506821274757,0.15343528635361614,11.85812759399414,628.4709132090336
2,last_label_token,27,4096,4096,3162.2776601683795,0.12550367414951324,False,3400,1190,0.002920219674706459,0.153970582946008,11.96121883392334,630.6634946165966
2,last_label_token,28,4096,4096,3162.2776601683795,0.12584760785102844,False,3400,1190,0.0029542394913733006,0.15482010801299279,12.100564956665039,634.1431640625
3,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
3,pre_label_token,1,4096,4096,31622.776601683792,0.1789545863866806,False,3400,1190,0.04795074835419655,0.2012060694333886,196.40626525878906,824.1400669642857
3,pre_label_token,2,4096,4096,3162.2776601683795,0.17798855900764465,False,3400,1190,0.019251704216003418,0.20352543742716814,78.85498046875,833.6402179621849
3,pre_label_token,3,4096,4096,1000.0,0.1607830971479416,False,3400,1190,0.0093262093141675,0.19553156299751345,38.20015335083008,800.8972820378151
3,pre_label_token,4,4096,4096,3162.2776601683795,0.13753965497016907,False,3400,1190,0.009437846951186657,0.1822933725950097,38.65742111206055,746.6736475840336
3,pre_label_token,5,4096,4096,1000.0,0.13493727147579193,False,3400,1190,0.004330385942012072,0.17180962442349987,17.737260818481445,703.7322216386555
3,pre_label_token,6,4096,4096,3162.2776601683795,0.12556931376457214,False,3400,1190,0.005754653364419937,0.16589756973651276,23.571060180664062,679.5164587710084
3,pre_label_token,7,4096,4096,1000.0,0.1210327073931694,False,3400,1190,0.0031947342213243246,0.16358789716448102,13.08563232421875,670.0560267857143
3,pre_label_token,8,4096,4096,3162.2776601683795,0.12029664218425751,False,3400,1190,0.004708301741629839,0.15979928810055516,19.285202026367188,654.5378807773109
3,pre_label_token,9,4096,4096,10000.0,0.11390511691570282,False,3400,1190,0.0063215927220880985,0.14651943575434323,25.89324378967285,600.143615414916
3,pre_label_token,10,4096,4096,10000.0,0.11159875988960266,False,3400,1190,0.006113274488598108,0.14403722105907793,25.03997230529785,589.9764705882353
3,pre_label_token,11,4096,4096,10000.0,0.1105962023139,False,3400,1190,0.005928449798375368,0.1435824546493402,24.282930374145508,588.1137408088235
3,pre_label_token,12,4096,4096,10000.0,0.10958921909332275,False,3400,1190,0.0055078789591789246,0.14216558071745544,22.560272216796875,582.3102054884454
