layer,alpha,mean_acc_all,median_acc_all,mean_acc_train,mean_acc_heldout
10,1.0,0.0333,0.0133,0.0349,0.0271
10,2.0,0.047,0.0133,0.0436,0.06
10,4.0,0.045,0.0067,0.0405,0.0629
10,best,0.0598,0.02,0.0567,0.0719
11,0.5,0.0064,0.0,0.0047,0.0129
11,1.0,0.0225,0.0067,0.0209,0.029
11,2.0,0.0425,0.0067,0.0389,0.0567
11,4.0,0.0416,0.0067,0.0379,0.0562
11,best,0.0523,0.02,0.0485,0.0672
12,0.5,0.0018,0.0,0.0016,0.0029
12,1.0,0.0047,0.0,0.0045,0.0057
12,2.0,0.0076,0.0,0.0064,0.0124
12,4.0,0.0169,0.0,0.0143,0.0272
12,best,0.0187,0.0067,0.0164,0.0276
13,0.5,0.0009,0.0,0.0006,0.0019
13,1.0,0.0028,0.0,0.0019,0.0062
13,2.0,0.0059,0.0,0.0046,0.011
13,4.0,0.0111,0.0,0.0087,0.0205
13,best,0.0128,0.0067,0.0104,0.0219
14,0.5,0.002,0.0,0.0021,0.0019
14,1.0,0.0026,0.0,0.0022,0.0043
14,2.0,0.0071,0.0,0.0061,0.0109
14,4.0,0.012,0.0,0.0103,0.0186
14,best,0.015,0.0067,0.0127,0.0238
15,0.5,0.0012,0.0,0.0009,0.0024
15,1.0,0.0012,0.0,0.001,0.0019
15,2.0,0.0018,0.0,0.0015,0.0033
15,4.0,0.0042,0.0,0.004,0.0048
15,best,0.0052,0.0,0.0047,0.0071
16,0.5,0.0015,0.0,0.0015,0.0019
16,1.0,0.0013,0.0,0.001,0.0024
16,2.0,0.0021,0.0,0.0021,0.0024
16,4.0,0.0023,0.0,0.0024,0.0019
16,best,0.0046,0.0,0.0046,0.0048
17,0.5,0.0016,0.0,0.0016,0.0019
17,1.0,0.0014,0.0,0.0009,0.0033
17,2.0,0.0016,0.0,0.0015,0.0024
17,4.0,0.0022,0.0,0.0019,0.0033
17,best,0.0042,0.0,0.0038,0.0057
18,0.5,0.0011,0.0,0.0011,0.0009
18,1.0,0.0012,0.0,0.001,0.0019
18,2.0,0.0015,0.0,0.0017,0.0009
18,4.0,0.0015,0.0,0.0012,0.0024
18,best,0.0034,0.0,0.0033,0.0038
19,0.5,0.0013,0.0,0.0012,0.0014
19,1.0,0.0011,0.0,0.0009,0.0019
19,2.0,0.001,0.0,0.0011,0.0005
19,4.0,0.0013,0.0,0.001,0.0024
19,best,0.0033,0.0,0.0032,0.0038
20,0.5,0.0012,0.0,0.0007,0.0029
20,1.0,0.0013,0.0,0.0012,0.0014
20,2.0,0.0018,0.0,0.0021,0.001
20,4.0,0.0014,0.0,0.0012,0.0019
20,best,0.0037,0.0,0.0035,0.0043
21,0.5,0.0009,0.0,0.0007,0.0014
21,1.0,0.001,0.0,0.001,0.001
21,2.0,0.0013,0.0,0.0012,0.0014
21,4.0,0.0021,0.0,0.0023,0.0014
21,best,0.0037,0.0,0.0038,0.0033
22,0.5,0.0011,0.0,0.0012,0.0005
22,1.0,0.001,0.0,0.0009,0.0014
22,2.0,0.001,0.0,0.0006,0.0024
22,4.0,0.0015,0.0,0.0015,0.0014
22,best,0.0027,0.0,0.0024,0.0038
23,0.5,0.0014,0.0,0.001,0.0029
23,1.0,0.001,0.0,0.0007,0.0019
23,2.0,0.0012,0.0,0.0008,0.0024
23,4.0,0.0017,0.0,0.0015,0.0029
23,best,0.0036,0.0,0.0029,0.0062
24,0.5,0.0012,0.0,0.0011,0.0014
24,1.0,0.0015,0.0,0.0012,0.0024
24,2.0,0.0011,0.0,0.0009,0.0019
24,4.0,0.0016,0.0,0.0016,0.0019
24,best,0.0032,0.0,0.0029,0.0043
25,0.5,0.0013,0.0,0.0012,0.0014
25,1.0,0.0004,0.0,0.0005,0.0
25,2.0,0.001,0.0,0.0009,0.0014
25,4.0,0.0016,0.0,0.0016,0.0014
25,best,0.0027,0.0,0.0028,0.0024
26,0.5,0.0009,0.0,0.0009,0.001
26,1.0,0.0012,0.0,0.0012,0.001
26,2.0,0.0014,0.0,0.0012,0.0019
26,4.0,0.001,0.0,0.0007,0.0019
26,best,0.0028,0.0,0.0027,0.0033
27,0.5,0.001,0.0,0.001,0.0009
27,1.0,0.0012,0.0,0.0012,0.001
27,2.0,0.0012,0.0,0.0012,0.001
27,4.0,0.0009,0.0,0.0009,0.001
27,best,0.0026,0.0,0.0027,0.0024
