family,target,layer,alpha,target_rate,unscorable
js_camel_snake,alt,6,0.5,0.0,0.06
js_camel_snake,alt,6,1.0,0.0,0.02
js_camel_snake,alt,6,2.0,0.0,0.08
js_camel_snake,alt,6,4.0,0.0,0.02
js_camel_snake,alt,8,0.0,0.0,0.06
js_camel_snake,alt,8,0.5,0.0,0.04
js_camel_snake,alt,8,1.0,0.0,0.02
js_camel_snake,alt,8,2.0,0.0,0.02
js_camel_snake,alt,8,4.0,0.02,0.04
js_camel_snake,alt,10,0.0,0.0,0.06
js_camel_snake,alt,10,0.5,0.0,0.02
js_camel_snake,alt,10,1.0,0.0,0.04
js_camel_snake,alt,10,2.0,0.0,0.0
js_camel_snake,alt,10,4.0,0.0,0.04
js_camel_snake,alt,12,0.0,0.0,0.06
js_camel_snake,alt,12,0.5,0.0,0.06
js_camel_snake,alt,12,1.0,0.0,0.04
js_camel_snake,alt,12,2.0,0.0,0.02
js_camel_snake,alt,12,4.0,0.0,0.04
js_camel_snake,alt,16,0.0,0.0,0.06
js_camel_snake,alt,16,0.5,0.0,0.04
js_camel_snake,alt,16,1.0,0.0,0.08
js_camel_snake,alt,16,2.0,0.0,0.04
js_camel_snake,alt,16,4.0,0.04,0.0
js_camel_snake,alt,20,0.0,0.0,0.06
js_camel_snake,alt,20,0.5,0.0,0.0
js_camel_snake,alt,20,1.0,0.0,0.08
js_camel_snake,alt,20,2.0,0.0,0.02
js_camel_snake,alt,20,4.0,0.1,0.02
js_camel_snake,alt,24,0.0,0.0,0.06
js_camel_snake,alt,24,0.5,0.0,0.06
js_camel_snake,alt,24,1.0,0.16,0.02
js_camel_snake,alt,24,2.0,0.84,0.08
js_camel_snake,alt,24,4.0,0.66,0.16
py_const_naming,nat,2,0.0,0.04,0.96
py_const_naming,nat,2,0.5,0.06,0.94
py_const_naming,nat,2,1.0,0.04,0.96
py_const_naming,nat,2,2.0,0.06,0.92
py_const_naming,nat,2,4.0,0.04,0.96
py_const_naming,nat,4,0.0,0.04,0.96
py_const_naming,nat,4,0.5,0.06,0.94
py_const_naming,nat,4,1.0,0.06,0.94
py_const_naming,nat,4,2.0,0.08,0.92
py_const_naming,nat,4,4.0,0.06,0.94
py_const_naming,nat,6,0.0,0.04,0.96
py_const_naming,nat,6,0.5,0.06,0.94
py_const_naming,nat,6,1.0,0.02,0.98
py_const_naming,nat,6,2.0,0.06,0.94
py_const_naming,nat,6,4.0,0.04,0.96
py_const_naming,nat,8,0.0,0.04,0.96
py_const_naming,nat,8,0.5,0.02,0.98
py_const_naming,nat,8,1.0,0.02,0.98
py_const_naming,nat,8,2.0,0.04,0.96
py_const_naming,nat,8,4.0,0.04,0.96
py_const_naming,nat,10,0.0,0.04,0.96
py_const_naming,nat,10,0.5,0.04,0.96
py_const_naming,nat,10,1.0,0.06,0.94
py_const_naming,nat,10,2.0,0.02,0.98
py_const_naming,nat,10,4.0,0.06,0.94
py_const_naming,nat,12,0.0,0.04,0.96
py_const_naming,nat,12,0.5,0.08,0.92
py_const_naming,nat,12,1.0,0.02,0.98
py_const_naming,nat,12,2.0,0.02,0.98
py_const_naming,nat,12,4.0,0.06,0.94
py_const_naming,nat,16,0.0,0.04,0.96
py_const_naming,nat,16,0.5,0.06,0.94
py_const_naming,nat,16,1.0,0.06,0.94
py_const_naming,nat,16,2.0,0.06,0.94
py_const_naming,nat,16,4.0,0.02,0.98
py_const_naming,nat,20,0.0,0.04,0.96
py_const_naming,nat,20,0.5,0.06,0.94
py_const_naming,nat,20,1.0,0.06,0.94
py_const_naming,nat,20,2.0,0.08,0.92
py_const_naming,nat,20,4.0,0.06,0.94
py_const_naming,nat,24,0.0,0.04,0.96
py_const_naming,nat,24,0.5,0.06,0.94
py_const_naming,nat,24,1.0,0.06,0.94
py_const_naming,nat,24,2.0,0.04,0.96
py_const_naming,nat,24,4.0,0.04,0.96
py_const_naming,alt,2,0.0,0.0,0.96
py_const_naming,alt,2,0.5,0.0,0.96
py_const_naming,alt,2,1.0,0.0,0.98
py_const_naming,alt,2,2.0,0.0,0.94
py_const_naming,alt,2,4.0,0.0,0.98
py_const_naming,alt,4,0.0,0.0,0.96
py_const_naming,alt,4,0.5,0.02,0.98
py_const_naming,alt,4,1.0,0.0,0.94
py_const_naming,alt,4,2.0,0.0,0.98
py_const_naming,alt,4,4.0,0.0,0.96
py_const_naming,alt,6,0.0,0.0,0.96
py_const_naming,alt,6,0.5,0.0,0.96
py_const_naming,alt,6,1.0,0.0,0.98
py_const_naming,alt,6,2.0,0.0,0.96
py_const_naming,alt,6,4.0,0.0,0.96
py_const_naming,alt,8,0.0,0.0,0.96
py_const_naming,alt,8,0.5,0.0,0.92
py_const_naming,alt,8,1.0,0.0,0.98
py_const_naming,alt,8,2.0,0.02,0.96
py_const_naming,alt,8,4.0,0.02,0.92
py_const_naming,alt,10,0.0,0.0,0.96
py_const_naming,alt,10,0.5,0.0,0.98
py_const_naming,alt,10,1.0,0.0,0.96
py_const_naming,alt,10,2.0,0.0,0.98
py_const_naming,alt,10,4.0,0.0,0.98
py_const_naming,alt,12,0.0,0.0,0.96
py_const_naming,alt,12,0.5,0.0,0.98
py_const_naming,alt,12,1.0,0.0,0.94
py_const_naming,alt,12,2.0,0.0,0.98
py_const_naming,alt,12,4.0,0.0,0.98
py_const_naming,alt,16,0.0,0.0,0.96
py_const_naming,alt,16,0.5,0.0,0.92
py_const_naming,alt,16,1.0,0.0,0.92
py_const_naming,alt,16,2.0,0.0,0.96
py_const_naming,alt,16,4.0,0.0,0.98
py_const_naming,alt,20,0.0,0.0,0.96
py_const_naming,alt,20,0.5,0.0,0.94
py_const_naming,alt,20,1.0,0.0,0.96
py_const_naming,alt,20,2.0,0.0,0.94
py_const_naming,alt,20,4.0,0.0,1.0
py_const_naming,alt,24,0.0,0.0,0.96
py_const_naming,alt,24,0.5,0.0,0.98
py_const_naming,alt,24,1.0,0.0,0.98
py_const_naming,alt,24,2.0,0.02,0.96
py_const_naming,alt,24,4.0,0.0,0.94
py_class_naming,nat,2,0.0,0.16,0.34
py_class_naming,nat,2,0.5,0.18,0.28
py_class_naming,nat,2,1.0,0.06,0.4
py_class_naming,nat,2,2.0,0.16,0.44
py_class_naming,nat,2,4.0,0.16,0.32
py_class_naming,nat,4,0.0,0.16,0.34
py_class_naming,nat,4,0.5,0.12,0.28
py_class_naming,nat,4,1.0,0.1,0.3
py_class_naming,nat,4,2.0,0.16,0.36
py_class_naming,nat,4,4.0,0.14,0.3
py_class_naming,nat,6,0.0,0.16,0.34
py_class_naming,nat,6,0.5,0.16,0.34
py_class_naming,nat,6,1.0,0.2,0.26
py_class_naming,nat,6,2.0,0.18,0.42
py_class_naming,nat,6,4.0,0.2,0.42
py_class_naming,nat,8,0.0,0.16,0.34
py_class_naming,nat,8,0.5,0.1,0.32
py_class_naming,nat,8,1.0,0.14,0.26
py_class_naming,nat,8,2.0,0.16,0.26
py_class_naming,nat,8,4.0,0.26,0.34
py_class_naming,nat,10,0.0,0.16,0.34
py_class_naming,nat,10,0.5,0.08,0.32
py_class_naming,nat,10,1.0,0.14,0.38
py_class_naming,nat,10,2.0,0.18,0.3
py_class_naming,nat,10,4.0,0.04,0.38
py_class_naming,nat,12,0.0,0.16,0.34
py_class_naming,nat,12,0.5,0.16,0.4
py_class_naming,nat,12,1.0,0.14,0.36
py_class_naming,nat,12,2.0,0.08,0.46
py_class_naming,nat,12,4.0,0.18,0.3
py_class_naming,nat,16,0.0,0.16,0.34
py_class_naming,nat,16,0.5,0.14,0.3
py_class_naming,nat,16,1.0,0.06,0.4
py_class_naming,nat,16,2.0,0.14,0.24
py_class_naming,nat,16,4.0,0.24,0.28
py_class_naming,nat,20,0.0,0.16,0.34
py_class_naming,nat,20,0.5,0.22,0.36
py_class_naming,nat,20,1.0,0.08,0.5
py_class_naming,nat,20,2.0,0.08,0.4
py_class_naming,nat,20,4.0,0.14,0.44
py_class_naming,nat,24,0.0,0.16,0.34
py_class_naming,nat,24,0.5,0.06,0.28
py_class_naming,nat,24,1.0,0.22,0.34
py_class_naming,nat,24,2.0,0.06,0.36
py_class_naming,nat,24,4.0,0.12,0.46
py_class_naming,alt,2,0.0,0.5,0.34
py_class_naming,alt,2,0.5,0.42,0.34
py_class_naming,alt,2,1.0,0.52,0.3
py_class_naming,alt,2,2.0,0.48,0.28
py_class_naming,alt,2,4.0,0.48,0.32
py_class_naming,alt,4,0.0,0.5,0.34
py_class_naming,alt,4,0.5,0.46,0.38
py_class_naming,alt,4,1.0,0.54,0.38
py_class_naming,alt,4,2.0,0.54,0.3
py_class_naming,alt,4,4.0,0.52,0.24
py_class_naming,alt,6,0.0,0.5,0.34
py_class_naming,alt,6,0.5,0.56,0.3
py_class_naming,alt,6,1.0,0.5,0.36
py_class_naming,alt,6,2.0,0.46,0.42
py_class_naming,alt,6,4.0,0.52,0.32
py_class_naming,alt,8,0.0,0.5,0.34
py_class_naming,alt,8,0.5,0.36,0.46
py_class_naming,alt,8,1.0,0.42,0.32
py_class_naming,alt,8,2.0,0.46,0.36
py_class_naming,alt,8,4.0,0.52,0.32
py_class_naming,alt,10,0.0,0.5,0.34
py_class_naming,alt,10,0.5,0.42,0.42
py_class_naming,alt,10,1.0,0.48,0.3
py_class_naming,alt,10,2.0,0.52,0.38
py_class_naming,alt,10,4.0,0.62,0.3
py_class_naming,alt,12,0.0,0.5,0.34
py_class_naming,alt,12,0.5,0.38,0.5
py_class_naming,alt,12,1.0,0.56,0.24
py_class_naming,alt,12,2.0,0.44,0.42
py_class_naming,alt,12,4.0,0.5,0.4
py_class_naming,alt,16,0.0,0.5,0.34
py_class_naming,alt,16,0.5,0.46,0.4
py_class_naming,alt,16,1.0,0.56,0.3
py_class_naming,alt,16,2.0,0.52,0.38
py_class_naming,alt,16,4.0,0.6,0.26
py_class_naming,alt,20,0.0,0.5,0.34
py_class_naming,alt,20,0.5,0.54,0.28
py_class_naming,alt,20,1.0,0.44,0.36
py_class_naming,alt,20,2.0,0.6,0.32
py_class_naming,alt,20,4.0,0.48,0.4
py_class_naming,alt,24,0.0,0.5,0.34
py_class_naming,alt,24,0.5,0.58,0.34
py_class_naming,alt,24,1.0,0.5,0.44
py_class_naming,alt,24,2.0,0.6,0.38
py_class_naming,alt,24,4.0,0.56,0.42
py_private,nat,2,0.0,0.08,0.9
py_private,nat,2,0.5,0.1,0.9
py_private,nat,2,1.0,0.14,0.84
py_private,nat,2,2.0,0.12,0.86
py_private,nat,2,4.0,0.08,0.92
py_private,nat,4,0.0,0.08,0.9
py_private,nat,4,0.5,0.06,0.9
py_private,nat,4,1.0,0.16,0.84
py_private,nat,4,2.0,0.08,0.9
py_private,nat,4,4.0,0.08,0.92
py_private,nat,6,0.0,0.08,0.9
py_private,nat,6,0.5,0.1,0.9
py_private,nat,6,1.0,0.12,0.88
py_private,nat,6,2.0,0.06,0.94
py_private,nat,6,4.0,0.1,0.9
py_private,nat,8,0.0,0.08,0.9
py_private,nat,8,0.5,0.06,0.94
py_private,nat,8,1.0,0.08,0.92
py_private,nat,8,2.0,0.1,0.9
py_private,nat,8,4.0,0.08,0.92
py_private,nat,10,0.0,0.08,0.9
py_private,nat,10,0.5,0.1,0.9
py_private,nat,10,1.0,0.08,0.92
py_private,nat,10,2.0,0.12,0.88
py_private,nat,10,4.0,0.1,0.88
py_private,nat,12,0.0,0.08,0.9
py_private,nat,12,0.5,0.16,0.84
py_private,nat,12,1.0,0.08,0.92
py_private,nat,12,2.0,0.16,0.84
py_private,nat,12,4.0,0.1,0.88
py_private,nat,16,0.0,0.08,0.9
py_private,nat,16,0.5,0.04,0.96
py_private,nat,16,1.0,0.06,0.94
py_private,nat,16,2.0,0.06,0.94
py_private,nat,16,4.0,0.1,0.9
py_private,nat,20,0.0,0.08,0.9
py_private,nat,20,0.5,0.06,0.94
py_private,nat,20,1.0,0.1,0.9
py_private,nat,20,2.0,0.06,0.94
py_private,nat,20,4.0,0.06,0.94
py_private,nat,24,0.0,0.08,0.9
py_private,nat,24,0.5,0.1,0.9
py_private,nat,24,1.0,0.16,0.84
py_private,nat,24,2.0,0.24,0.76
py_private,nat,24,4.0,0.36,0.64
py_private,alt,2,0.0,0.02,0.9
py_private,alt,2,0.5,0.02,0.92
py_private,alt,2,1.0,0.0,0.94
py_private,alt,2,2.0,0.0,0.92
py_private,alt,2,4.0,0.0,0.9
py_private,alt,4,0.0,0.02,0.9
py_private,alt,4,0.5,0.02,0.92
py_private,alt,4,1.0,0.0,0.96
py_private,alt,4,2.0,0.04,0.94
py_private,alt,4,4.0,0.02,0.92
py_private,alt,6,0.0,0.02,0.9
py_private,alt,6,0.5,0.0,0.92
py_private,alt,6,1.0,0.02,0.96
py_private,alt,6,2.0,0.0,0.96
py_private,alt,6,4.0,0.0,0.96
py_private,alt,8,0.0,0.02,0.9
py_private,alt,8,0.5,0.0,0.9
py_private,alt,8,1.0,0.02,0.94
py_private,alt,8,2.0,0.0,0.88
py_private,alt,8,4.0,0.0,0.9
py_private,alt,10,0.0,0.02,0.9
py_private,alt,10,0.5,0.0,0.92
py_private,alt,10,1.0,0.0,0.86
py_private,alt,10,2.0,0.02,0.88
py_private,alt,10,4.0,0.0,0.92
py_private,alt,12,0.0,0.02,0.9
py_private,alt,12,0.5,0.02,0.84
py_private,alt,12,1.0,0.0,0.9
py_private,alt,12,2.0,0.02,0.96
py_private,alt,12,4.0,0.0,0.94
py_private,alt,16,0.0,0.02,0.9
py_private,alt,16,0.5,0.0,0.94
py_private,alt,16,1.0,0.04,0.92
py_private,alt,16,2.0,0.04,0.9
py_private,alt,16,4.0,0.02,0.9
py_private,alt,20,0.0,0.02,0.9
py_private,alt,20,0.5,0.0,0.96
py_private,alt,20,1.0,0.06,0.82
py_private,alt,20,2.0,0.0,0.92
py_private,alt,20,4.0,0.0,0.9
py_private,alt,24,0.0,0.02,0.9
py_private,alt,24,0.5,0.1,0.9
py_private,alt,24,1.0,0.1,0.86
py_private,alt,24,2.0,0.36,0.62
py_private,alt,24,4.0,0.42,0.58
py_bool_prefix,nat,2,0.0,0.06,0.92
py_bool_prefix,nat,2,0.5,0.06,0.9
py_bool_prefix,nat,2,1.0,0.02,0.88
py_bool_prefix,nat,2,2.0,0.0,0.94
py_bool_prefix,nat,2,4.0,0.0,0.94
py_bool_prefix,nat,4,0.0,0.06,0.92
py_bool_prefix,nat,4,0.5,0.0,0.9
py_bool_prefix,nat,4,1.0,0.0,0.94
py_bool_prefix,nat,4,2.0,0.0,0.96
py_bool_prefix,nat,4,4.0,0.02,0.9
py_bool_prefix,nat,6,0.0,0.06,0.92
py_bool_prefix,nat,6,0.5,0.0,0.94
py_bool_prefix,nat,6,1.0,0.0,0.92
py_bool_prefix,nat,6,2.0,0.0,0.9
py_bool_prefix,nat,6,4.0,0.04,0.88
py_bool_prefix,nat,8,0.0,0.06,0.92
py_bool_prefix,nat,8,0.5,0.0,0.92
py_bool_prefix,nat,8,1.0,0.0,0.88
py_bool_prefix,nat,8,2.0,0.0,0.88
py_bool_prefix,nat,8,4.0,0.0,0.94
py_bool_prefix,nat,10,0.0,0.06,0.92
py_bool_prefix,nat,10,0.5,0.02,0.9
py_bool_prefix,nat,10,1.0,0.02,0.9
py_bool_prefix,nat,10,2.0,0.0,0.92
py_bool_prefix,nat,10,4.0,0.0,0.92
py_bool_prefix,nat,12,0.0,0.06,0.92
py_bool_prefix,nat,12,0.5,0.0,0.96
py_bool_prefix,nat,12,1.0,0.0,0.94
py_bool_prefix,nat,12,2.0,0.02,0.86
py_bool_prefix,nat,12,4.0,0.0,0.96
py_bool_prefix,nat,16,0.0,0.06,0.92
py_bool_prefix,nat,16,0.5,0.0,0.88
py_bool_prefix,nat,16,1.0,0.02,0.88
py_bool_prefix,nat,16,2.0,0.02,0.9
py_bool_prefix,nat,16,4.0,0.02,0.9
py_bool_prefix,nat,20,0.0,0.06,0.92
py_bool_prefix,nat,20,0.5,0.0,0.96
py_bool_prefix,nat,20,1.0,0.02,0.86
py_bool_prefix,nat,20,2.0,0.02,0.9
py_bool_prefix,nat,20,4.0,0.02,0.9
py_bool_prefix,nat,24,0.0,0.06,0.92
py_bool_prefix,nat,24,0.5,0.02,0.94
py_bool_prefix,nat,24,1.0,0.08,0.84
py_bool_prefix,nat,24,2.0,0.1,0.88
py_bool_prefix,nat,24,4.0,0.4,0.58
py_bool_prefix,alt,2,0.0,0.02,0.92
py_bool_prefix,alt,2,0.5,0.08,0.88
py_bool_prefix,alt,2,1.0,0.06,0.88
py_bool_prefix,alt,2,2.0,0.08,0.88
py_bool_prefix,alt,2,4.0,0.08,0.92
py_bool_prefix,alt,4,0.0,0.02,0.92
py_bool_prefix,alt,4,0.5,0.06,0.9
py_bool_prefix,alt,4,1.0,0.08,0.9
py_bool_prefix,alt,4,2.0,0.06,0.92
py_bool_prefix,alt,4,4.0,0.06,0.94
py_bool_prefix,alt,6,0.0,0.02,0.92
py_bool_prefix,alt,6,0.5,0.06,0.94
py_bool_prefix,alt,6,1.0,0.08,0.92
py_bool_prefix,alt,6,2.0,0.06,0.94
py_bool_prefix,alt,6,4.0,0.06,0.9
py_bool_prefix,alt,8,0.0,0.02,0.92
py_bool_prefix,alt,8,0.5,0.06,0.94
py_bool_prefix,alt,8,1.0,0.08,0.92
py_bool_prefix,alt,8,2.0,0.06,0.88
py_bool_prefix,alt,8,4.0,0.08,0.9
py_bool_prefix,alt,10,0.0,0.02,0.92
py_bool_prefix,alt,10,0.5,0.06,0.94
py_bool_prefix,alt,10,1.0,0.1,0.9
py_bool_prefix,alt,10,2.0,0.08,0.92
py_bool_prefix,alt,10,4.0,0.08,0.92
py_bool_prefix,alt,12,0.0,0.02,0.92
py_bool_prefix,alt,12,0.5,0.06,0.92
py_bool_prefix,alt,12,1.0,0.1,0.9
py_bool_prefix,alt,12,2.0,0.1,0.9
py_bool_prefix,alt,12,4.0,0.08,0.9
py_bool_prefix,alt,16,0.0,0.02,0.92
py_bool_prefix,alt,16,0.5,0.06,0.94
py_bool_prefix,alt,16,1.0,0.1,0.88
py_bool_prefix,alt,16,2.0,0.04,0.96
py_bool_prefix,alt,16,4.0,0.1,0.9
py_bool_prefix,alt,20,0.0,0.02,0.92
py_bool_prefix,alt,20,0.5,0.08,0.9
py_bool_prefix,alt,20,1.0,0.06,0.88
py_bool_prefix,alt,20,2.0,0.1,0.86
py_bool_prefix,alt,20,4.0,0.1,0.88
py_bool_prefix,alt,24,0.0,0.02,0.92
py_bool_prefix,alt,24,0.5,0.02,0.98
py_bool_prefix,alt,24,1.0,0.12,0.84
py_bool_prefix,alt,24,2.0,0.06,0.94
py_bool_prefix,alt,24,4.0,0.12,0.88
py_loop_vars,nat,2,0.0,0.5,0.478
py_loop_vars,nat,2,0.5,0.457,0.522
py_loop_vars,nat,2,1.0,0.391,0.565
py_loop_vars,nat,2,2.0,0.478,0.478
py_loop_vars,nat,2,4.0,0.326,0.652
py_loop_vars,nat,4,0.0,0.5,0.478
py_loop_vars,nat,4,0.5,0.413,0.565
py_loop_vars,nat,4,1.0,0.522,0.457
py_loop_vars,nat,4,2.0,0.391,0.543
py_loop_vars,nat,4,4.0,0.391,0.587
py_loop_vars,nat,6,0.0,0.5,0.478
py_loop_vars,nat,6,0.5,0.435,0.543
py_loop_vars,nat,6,1.0,0.413,0.543
py_loop_vars,nat,6,2.0,0.478,0.478
py_loop_vars,nat,6,4.0,0.391,0.587
py_loop_vars,nat,8,0.0,0.5,0.478
py_loop_vars,nat,8,0.5,0.37,0.587
py_loop_vars,nat,8,1.0,0.565,0.413
py_loop_vars,nat,8,2.0,0.522,0.435
py_loop_vars,nat,8,4.0,0.413,0.543
py_loop_vars,nat,10,0.0,0.5,0.478
py_loop_vars,nat,10,0.5,0.435,0.543
py_loop_vars,nat,10,1.0,0.457,0.5
py_loop_vars,nat,10,2.0,0.5,0.457
py_loop_vars,nat,10,4.0,0.413,0.543
py_loop_vars,nat,12,0.0,0.5,0.478
py_loop_vars,nat,12,0.5,0.435,0.543
py_loop_vars,nat,12,1.0,0.457,0.5
py_loop_vars,nat,12,2.0,0.37,0.587
py_loop_vars,nat,12,4.0,0.37,0.587
py_loop_vars,nat,16,0.0,0.5,0.478
py_loop_vars,nat,16,0.5,0.435,0.543
py_loop_vars,nat,16,1.0,0.413,0.543
py_loop_vars,nat,16,2.0,0.457,0.478
py_loop_vars,nat,16,4.0,0.478,0.5
py_loop_vars,nat,20,0.0,0.5,0.478
py_loop_vars,nat,20,0.5,0.5,0.478
py_loop_vars,nat,20,1.0,0.457,0.5
py_loop_vars,nat,20,2.0,0.587,0.391
py_loop_vars,nat,20,4.0,0.565,0.391
py_loop_vars,nat,24,0.0,0.5,0.478
py_loop_vars,nat,24,0.5,0.457,0.5
py_loop_vars,nat,24,1.0,0.457,0.522
py_loop_vars,nat,24,2.0,0.609,0.37
py_loop_vars,nat,24,4.0,0.565,0.413
py_loop_vars,alt,2,0.0,0.022,0.478
py_loop_vars,alt,2,0.5,0.022,0.5
py_loop_vars,alt,2,1.0,0.022,0.543
py_loop_vars,alt,2,2.0,0.043,0.5
py_loop_vars,alt,2,4.0,0.022,0.5
py_loop_vars,alt,4,0.0,0.022,0.478
py_loop_vars,alt,4,0.5,0.065,0.478
py_loop_vars,alt,4,1.0,0.043,0.543
py_loop_vars,alt,4,2.0,0.022,0.587
py_loop_vars,alt,4,4.0,0.065,0.543
py_loop_vars,alt,6,0.0,0.022,0.478
py_loop_vars,alt,6,0.5,0.022,0.522
py_loop_vars,alt,6,1.0,0.022,0.543
py_loop_vars,alt,6,2.0,0.065,0.435
py_loop_vars,alt,6,4.0,0.043,0.565
py_loop_vars,alt,8,0.0,0.022,0.478
py_loop_vars,alt,8,0.5,0.022,0.478
py_loop_vars,alt,8,1.0,0.043,0.5
py_loop_vars,alt,8,2.0,0.022,0.522
py_loop_vars,alt,8,4.0,0.043,0.587
py_loop_vars,alt,10,0.0,0.022,0.478
py_loop_vars,alt,10,0.5,0.022,0.609
py_loop_vars,alt,10,1.0,0.022,0.457
py_loop_vars,alt,10,2.0,0.022,0.565
py_loop_vars,alt,10,4.0,0.022,0.5
py_loop_vars,alt,12,0.0,0.022,0.478
py_loop_vars,alt,12,0.5,0.065,0.5
py_loop_vars,alt,12,1.0,0.043,0.543
py_loop_vars,alt,12,2.0,0.022,0.543
py_loop_vars,alt,12,4.0,0.043,0.543
py_loop_vars,alt,16,0.0,0.022,0.478
py_loop_vars,alt,16,0.5,0.065,0.5
py_loop_vars,alt,16,1.0,0.022,0.63
py_loop_vars,alt,16,2.0,0.022,0.543
py_loop_vars,alt,16,4.0,0.065,0.522
py_loop_vars,alt,20,0.0,0.022,0.478
py_loop_vars,alt,20,0.5,0.022,0.587
py_loop_vars,alt,20,1.0,0.022,0.63
py_loop_vars,alt,20,2.0,0.043,0.609
py_loop_vars,alt,20,4.0,0.022,0.652
py_loop_vars,alt,24,0.0,0.022,0.478
py_loop_vars,alt,24,0.5,0.022,0.652
py_loop_vars,alt,24,1.0,0.087,0.674
py_loop_vars,alt,24,2.0,0.065,0.717
py_loop_vars,alt,24,4.0,0.087,0.848
js_hungarian,nat,2,0.0,0.5,0.48
js_hungarian,nat,2,0.5,0.6,0.4
js_hungarian,nat,2,1.0,0.4,0.6
js_hungarian,nat,2,2.0,0.44,0.54
js_hungarian,nat,2,4.0,0.52,0.48
js_hungarian,nat,4,0.0,0.5,0.48
js_hungarian,nat,4,0.5,0.38,0.62
js_hungarian,nat,4,1.0,0.44,0.56
js_hungarian,nat,4,2.0,0.38,0.62
js_hungarian,nat,4,4.0,0.5,0.5
js_hungarian,nat,6,0.0,0.5,0.48
js_hungarian,nat,6,0.5,0.42,0.56
js_hungarian,nat,6,1.0,0.64,0.36
js_hungarian,nat,6,2.0,0.54,0.46
js_hungarian,nat,6,4.0,0.5,0.48
js_hungarian,nat,8,0.0,0.5,0.48
js_hungarian,nat,8,0.5,0.62,0.38
js_hungarian,nat,8,1.0,0.48,0.5
js_hungarian,nat,8,2.0,0.38,0.62
js_hungarian,nat,8,4.0,0.48,0.52
js_hungarian,nat,10,0.0,0.5,0.48
js_hungarian,nat,10,0.5,0.46,0.52
js_hungarian,nat,10,1.0,0.5,0.48
js_hungarian,nat,10,2.0,0.64,0.36
js_hungarian,nat,10,4.0,0.5,0.5
js_hungarian,nat,12,0.0,0.5,0.48
js_hungarian,nat,12,0.5,0.44,0.56
js_hungarian,nat,12,1.0,0.52,0.48
js_hungarian,nat,12,2.0,0.5,0.5
js_hungarian,nat,12,4.0,0.46,0.54
js_hungarian,nat,16,0.0,0.5,0.48
js_hungarian,nat,16,0.5,0.6,0.4
js_hungarian,nat,16,1.0,0.48,0.5
js_hungarian,nat,16,2.0,0.48,0.48
js_hungarian,nat,16,4.0,0.52,0.48
js_hungarian,nat,20,0.0,0.5,0.48
js_hungarian,nat,20,0.5,0.48,0.52
js_hungarian,nat,20,1.0,0.66,0.34
js_hungarian,nat,20,2.0,0.5,0.5
js_hungarian,nat,20,4.0,0.46,0.54
js_hungarian,nat,24,0.0,0.5,0.48
js_hungarian,nat,24,0.5,0.5,0.48
js_hungarian,nat,24,1.0,0.46,0.52
js_hungarian,nat,24,2.0,0.38,0.62
js_hungarian,nat,24,4.0,0.48,0.5
js_hungarian,alt,2,0.0,0.02,0.48
js_hungarian,alt,2,0.5,0.0,0.54
js_hungarian,alt,2,1.0,0.0,0.6
js_hungarian,alt,2,2.0,0.02,0.54
js_hungarian,alt,2,4.0,0.02,0.46
js_hungarian,alt,4,0.0,0.02,0.48
js_hungarian,alt,4,0.5,0.0,0.52
js_hungarian,alt,4,1.0,0.0,0.6
js_hungarian,alt,4,2.0,0.0,0.42
js_hungarian,alt,4,4.0,0.02,0.6
js_hungarian,alt,6,0.0,0.02,0.48
js_hungarian,alt,6,0.5,0.0,0.5
js_hungarian,alt,6,1.0,0.0,0.48
js_hungarian,alt,6,2.0,0.0,0.46
js_hungarian,alt,6,4.0,0.0,0.46
js_hungarian,alt,8,0.0,0.02,0.48
js_hungarian,alt,8,0.5,0.0,0.6
js_hungarian,alt,8,1.0,0.02,0.54
js_hungarian,alt,8,2.0,0.0,0.46
js_hungarian,alt,8,4.0,0.0,0.54
js_hungarian,alt,10,0.0,0.02,0.48
js_hungarian,alt,10,0.5,0.0,0.52
js_hungarian,alt,10,1.0,0.0,0.58
js_hungarian,alt,10,2.0,0.0,0.58
js_hungarian,alt,10,4.0,0.0,0.5
js_hungarian,alt,12,0.0,0.02,0.48
js_hungarian,alt,12,0.5,0.02,0.54
js_hungarian,alt,12,1.0,0.0,0.46
js_hungarian,alt,12,2.0,0.0,0.52
js_hungarian,alt,12,4.0,0.0,0.44
js_hungarian,alt,16,0.0,0.02,0.48
js_hungarian,alt,16,0.5,0.0,0.48
js_hungarian,alt,16,1.0,0.02,0.48
js_hungarian,alt,16,2.0,0.0,0.5
js_hungarian,alt,16,4.0,0.04,0.44
js_hungarian,alt,20,0.0,0.02,0.48
js_hungarian,alt,20,0.5,0.0,0.44
js_hungarian,alt,20,1.0,0.0,0.42
js_hungarian,alt,20,2.0,0.0,0.48
js_hungarian,alt,20,4.0,0.0,0.52
js_hungarian,alt,24,0.0,0.02,0.48
js_hungarian,alt,24,0.5,0.02,0.56
js_hungarian,alt,24,1.0,0.02,0.4
js_hungarian,alt,24,2.0,0.02,0.52
js_hungarian,alt,24,4.0,0.02,0.54
py_abbrev,nat,2,0.0,0.1,0.52
py_abbrev,nat,2,0.5,0.1,0.54
py_abbrev,nat,2,1.0,0.1,0.54
py_abbrev,nat,2,2.0,0.12,0.46
py_abbrev,nat,2,4.0,0.08,0.46
py_abbrev,nat,4,0.0,0.1,0.52
py_abbrev,nat,4,0.5,0.12,0.56
